TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
426,372591690,43.0121183,-76.1970253,999,-1,1,-1,2,-1
426,1586430271,43.0327155,-76.1253265,100000,43,1,-1,2,-1
426,1737154902,43.0474907,-76.2471367,999,-1,1,-1,2,-1
426,686037570,43.0543358,-76.1411151,100000,8,1,-1,2,-1
426,878741034,43.0644405,-76.1798111,999,-1,1,-1,2,-1
426,1095509855,43.0766569,-76.1748175,100000,15,1,-1,2,-1
426,786731244,43.0221017,-76.1806698,999,-1,1,-1,2,-1
426,1776090368,43.0300736,-76.123626,100000,43,1,-1,2,-1
426,2136727056,43.0199331,-76.1277466,100000,16,1,-1,2,-1
426,447950984,43.0350249,-76.1755495,999,-1,1,-1,2,-1
426,1424786203,43.0448121,-76.2066721,100000,24,1,-1,2,-1
426,36128489,43.0338819,-76.172892,999,-1,1,-1,2,-1
426,1941839520,43.0364627,-76.2159651,100000,10,1,-1,2,-1
426,1592208260,43.0123436,-76.1334673,100000,16,1,-1,2,-1
426,1868203741,43.0386942,-76.1260373,100000,43,1,-1,2,-1
426,1453638302,43.0332418,-76.1324688,100000,8,1,-1,2,-1
426,1284836028,43.0302582,-76.1356941,100000,8,1,-1,2,-1
426,1775072230,43.0507352,-76.2410591,999,-1,1,-1,2,-1
426,1242081951,43.0311086,-76.0537086,100000,7,1,-1,2,-1
426,1661373877,43.0237269,-76.1144326,100000,40,1,-1,2,-1
426,1285531522,43.028371,-76.1332846,100000,8,1,-1,2,-1
426,680398954,43.0381222,-76.1280617,100000,8,1,-1,2,-1
426,596357070,43.0567618,-76.1609366,999,-1,1,-1,2,-1
426,1322518295,43.0228315,-76.1127576,100000,0,1,-1,2,-1
426,1098291419,43.0449696,-76.2535767,999,-1,1,-1,2,-1
426,675633553,43.0359022,-76.1371372,100000,8,1,-1,2,-1
426,641021343,43.0193001,-76.1345503,100000,8,1,-1,2,-1
426,2115295475,43.0574367,-76.1016874,100000,40,1,-1,2,-1
426,1191110169,43.0650731,-76.1079086,100000,40,1,-1,2,-1
426,1773991291,43.0377334,-76.134531,100000,8,1,-1,2,-1
426,1959849598,43.0217855,-76.1300708,100000,16,1,-1,2,-1
426,1043439368,43.0475492,-76.2279851,100000,24,1,-1,2,-1
426,425397422,43.0727448,-76.1608062,999,-1,1,-1,2,-1
426,1222222761,43.0364079,-76.219173,100000,10,1,-1,2,-1
426,1570140902,43.0578385,-76.1865773,999,-1,1,-1,2,-1
426,2080826023,43.0349893,-76.1653554,999,-1,1,-1,2,-1
426,1041822909,43.0330683,-76.2234344,100000,24,1,-1,2,-1
426,429728615,43.045191,-76.133011,100000,8,1,-1,2,-1
426,1522000662,43.0123081,-76.1420997,100000,43,1,-1,2,-1
426,1424074132,43.030371,-76.0629066,100000,7,1,-1,2,-1
426,410175124,43.0662631,-76.1671207,100000,15,1,-1,2,-1
426,1842380843,43.0207466,-76.175165,999,-1,1,-1,2,-1
426,2040635483,43.0291896,-76.1553008,999,-1,1,-1,2,-1
426,1812606456,43.0360256,-76.1392148,100000,8,1,-1,2,-1
426,917793594,43.0695016,-76.1742753,100000,15,1,-1,2,-1
426,372607926,43.0379827,-76.1885497,100000,3,1,-1,2,-1
426,1240509124,43.0246535,-76.0712567,999,-1,1,-1,2,-1
426,1867502654,43.0342662,-76.0610423,100000,7,1,-1,2,-1
426,374302550,43.0157484,-76.1361336,100000,8,1,-1,2,-1
426,128311143,43.0445613,-76.1545091,999,-1,1,-1,2,-1
426,839811537,43.0773651,-76.1793115,100000,15,1,-1,2,-1
426,1016645842,43.0380218,-76.1188226,100000,43,1,-1,2,-1
426,1412722539,43.0298091,-76.2152676,100000,24,1,-1,2,-1
426,1959205179,43.0334075,-76.1331505,100000,8,1,-1,2,-1
426,1280467776,43.050191,-76.0818197,100000,40,1,-1,2,-1
426,38453735,43.026504,-76.2003191,999,-1,1,-1,2,-1
426,1315318999,43.0190031,-76.0665434,999,-1,1,-1,2,-1
426,1903240126,43.0507415,-76.2231974,100000,10,1,-1,2,-1
426,1826901136,43.0578846,-76.1501272,999,-1,1,-1,2,-1
426,1735381008,43.069725,-76.1580644,999,-1,1,-1,2,-1
426,547152815,43.0287444,-76.1815009,999,-1,1,-1,2,-1
426,471722073,43.0437178,-76.230621,100000,24,1,-1,2,-1
426,852560972,43.0510372,-76.1372947,100000,8,1,-1,2,-1
426,735970266,43.0493773,-76.157302,999,-1,1,-1,2,-1
426,265767431,43.0343582,-76.1491904,999,-1,1,-1,2,-1
426,1766826083,43.040197,-76.2081213,100000,24,1,-1,2,-1
426,150479536,43.0347516,-76.0359343,999,-1,1,-1,2,-1
426,1044094044,43.0454671,-76.1280873,100000,8,1,-1,2,-1
426,1376181818,43.0311881,-76.1304283,100000,8,1,-1,2,-1
426,1240956198,43.0720062,-76.1309865,100000,43,1,-1,2,-1
426,595252573,43.0327962,-76.1155056,100000,40,1,-1,2,-1
426,440711377,43.0654101,-76.1304247,100000,43,1,-1,2,-1
426,201383486,43.027677,-76.1180126,100000,43,1,-1,2,-1
426,1798855081,43.0454445,-76.2207224,100000,10,1,-1,2,-1
426,536152645,43.0155944,-76.199368,999,-1,1,-1,2,-1
426,218191168,43.0608047,-76.159508,999,-1,1,-1,2,-1
426,1685949545,43.0469564,-76.2467008,999,-1,1,-1,2,-1
426,1104096295,43.0255058,-76.0742808,999,-1,1,-1,2,-1
426,999591411,43.0453424,-76.1335662,100000,8,1,-1,2,-1
426,1074356766,43.0277286,-76.1279046,100000,16,1,-1,2,-1
426,2038471156,43.0457792,-76.1893908,999,-1,1,-1,2,-1
426,1844421121,43.0199989,-76.1064846,100000,0,1,-1,2,-1
426,681005588,43.0209699,-76.1689949,999,-1,1,-1,2,-1
426,798091607,43.0248242,-76.11558,999,-1,1,-1,2,-1
426,996713667,43.0167043,-76.1532988,999,-1,1,-1,2,-1
426,1759236426,43.0279179,-76.0941422,100000,40,1,-1,2,-1
426,633438165,43.0530666,-76.098452,100000,40,1,-1,2,-1
426,534127972,43.0084077,-76.1105783,100000,0,1,-1,2,-1
426,193952320,43.0329717,-76.1424582,100000,8,1,-1,2,-1
426,1487629338,43.0414402,-76.2211347,100000,10,1,-1,2,-1
426,978480323,43.0165517,-76.1811557,999,-1,1,-1,2,-1
426,1517740718,43.0351114,-76.1869563,100000,3,1,-1,2,-1
426,814859743,43.0638947,-76.160116,999,-1,1,-1,2,-1
426,448163402,43.0327406,-76.0639483,999,-1,1,-1,2,-1
426,748108530,43.060028,-76.1500637,999,-1,1,-1,2,-1
426,1815744972,43.0255453,-76.1272606,100000,16,1,-1,2,-1
426,2091781979,43.0352289,-76.1276073,100000,43,1,-1,2,-1
426,690064096,43.0542961,-76.1188954,100000,43,1,-1,2,-1
426,1637431087,43.0355647,-76.1631782,999,-1,1,-1,2,-1
426,340468584,43.0784419,-76.175099,100000,15,1,-1,2,-1
426,215842251,43.0339329,-76.1265201,100000,43,1,-1,2,-1
426,1358820327,43.0338687,-76.2023903,999,-1,1,-1,2,-1
426,1515279893,43.0182165,-76.1968261,999,-1,1,-1,2,-1
426,1596648247,43.04969,-76.1377301,100000,8,1,-1,2,-1
426,1839615114,43.0635775,-76.166418,100000,15,1,-1,2,-1
427,2117419459,43.030067,-76.06915,999,-1,1,-1,2,-1
427,522154151,43.022821,-76.1840168,100000,3,1,-1,2,-1
427,1222222761,43.036347,-76.2189683,100000,10,1,-1,2,-1
427,1596648247,43.0495662,-76.1375875,100000,8,1,-1,2,-1
427,1461254043,43.0458896,-76.1192762,100000,43,1,-1,2,-1
427,1948700728,43.0303659,-76.2159583,100000,24,1,-1,2,-1
427,2038471156,43.0456173,-76.1894001,999,-1,1,-1,2,-1
427,547152815,43.0286694,-76.1813052,999,-1,1,-1,2,-1
427,1211014513,43.0257784,-76.1934568,100000,3,1,-1,2,-1
427,774520313,43.0166552,-76.0927745,100000,40,1,-1,2,-1
427,538392066,43.0359337,-76.1693236,999,-1,1,-1,2,-1
427,1540416709,43.0398446,-76.2024601,999,-1,1,-1,2,-1
427,128311143,43.0444274,-76.1543848,999,-1,1,-1,2,-1
427,1586430271,43.0325923,-76.1251829,100000,43,1,-1,2,-1
427,1186727739,43.077848,-76.1729675,100000,15,1,-1,2,-1
427,1016645842,43.0378807,-76.1187142,100000,43,1,-1,2,-1
427,285719993,43.0226547,-76.1051781,100000,0,1,-1,2,-1
427,1134230918,43.0586208,-76.1841746,999,-1,1,-1,2,-1
427,1637431087,43.0355119,-76.1629693,999,-1,1,-1,2,-1
427,1886303915,43.0186147,-76.1737763,999,-1,1,-1,2,-1
427,1865911817,43.0330589,-76.1323657,100000,8,1,-1,2,-1
427,1455077561,42.9997201,-76.1246698,100000,16,-1,-1,2,-1
427,1706537834,43.0670211,-76.1108432,100000,40,1,-1,2,-1
427,1814481812,43.0612097,-76.1561308,999,-1,1,-1,2,-1
427,425397422,43.0726263,-76.1606556,999,-1,1,-1,2,-1
427,1047388694,43.0467858,-76.1555897,999,-1,1,-1,2,-1
427,553779555,43.0415025,-76.2061252,100000,24,1,-1,2,-1
427,690064096,43.0544449,-76.1188078,100000,43,1,-1,2,-1
427,1766826083,43.0401614,-76.2079058,100000,24,1,-1,2,-1
427,1041728326,43.0141332,-76.1948851,100000,3,1,-1,2,-1
427,1447752517,43.0681186,-76.1163628,100000,43,1,-1,2,-1
427,1775072230,43.0506642,-76.2408605,100000,24,1,-1,2,-1
427,440711377,43.0653542,-76.1302173,100000,43,1,-1,2,-1
427,2091781979,43.0351182,-76.127446,100000,43,1,-1,2,-1
427,286671465,43.0733479,-76.1741989,100000,15,1,-1,2,-1
427,36128489,43.033846,-76.1726766,999,-1,1,-1,2,-1
427,1594212045,43.0394575,-76.2201077,100000,10,1,-1,2,-1
427,1775831234,43.0420759,-76.1221053,100000,43,1,-1,2,-1
427,2068839032,43.0475287,-76.2320104,100000,24,1,-1,2,-1
427,1376181818,43.0310299,-76.1303806,100000,8,1,-1,2,-1
427,372607926,43.0379457,-76.1883347,100000,3,1,-1,2,-1
427,1484108133,43.0407737,-76.2047261,999,-1,1,-1,2,-1
427,917793594,43.0693615,-76.1741643,100000,15,1,-1,2,-1
427,215842251,43.0338204,-76.1263613,100000,43,1,-1,2,-1
427,1776006255,43.048104,-76.1849254,999,-1,1,-1,2,-1
427,1959205179,43.0332456,-76.1331601,100000,8,1,-1,2,-1
427,680232003,43.0724229,-76.1670485,100000,15,1,-1,2,-1
427,2097354676,43.0557538,-76.1826541,999,-1,1,-1,2,-1
427,116718450,43.073324,-76.1617767,999,-1,1,-1,2,-1
427,62483955,43.0450842,-76.2457023,999,-1,1,-1,2,-1
427,1044094044,43.0453401,-76.1279502,100000,8,1,-1,2,-1
427,1041822909,43.0329585,-76.2232719,100000,24,1,-1,2,-1
427,150479536,43.0348082,-76.0361413,999,-1,1,-1,2,-1
427,1592208260,43.0121816,-76.1334607,100000,16,1,-1,2,-1
427,681005588,43.0208718,-76.1691706,999,-1,1,-1,2,-1
427,680398954,43.0379963,-76.1279227,100000,43,1,-1,2,-1
427,882739297,43.0353402,-76.1347549,100000,8,1,-1,2,-1
427,641021343,43.0191476,-76.1344758,100000,8,1,-1,2,-1
427,322024591,43.023447,-76.1399782,100000,8,1,-1,2,-1
427,76617226,43.0091493,-76.1326486,100000,16,1,-1,2,-1
427,2095815287,43.0376169,-76.2352892,100000,24,1,-1,2,-1
427,1055898186,43.0120671,-76.0959853,100000,40,1,-1,2,-1
427,1240509124,43.0246324,-76.0714757,999,-1,1,-1,2,-1
427,1346411421,43.0195045,-76.1094352,100000,0,1,-1,2,-1
427,558907507,43.0589713,-76.1554695,999,-1,1,-1,2,-1
427,2115295475,43.0575727,-76.1015673,100000,40,1,-1,2,-1
427,852560972,43.0509209,-76.137141,100000,8,1,-1,2,-1
427,1959849598,43.021625,-76.1300406,100000,16,1,-1,2,-1
427,1284836028,43.0300964,-76.1357073,100000,8,1,-1,2,-1
427,1522000662,43.0121505,-76.1420486,100000,43,1,-1,2,-1
427,239729306,43.0452483,-76.2210886,100000,10,1,-1,2,-1
427,927576317,43.023155,-76.0935915,100000,40,1,-1,2,-1
427,201383486,43.0275485,-76.1178781,100000,43,1,-1,2,-1
427,265767431,43.0343102,-76.1489795,999,-1,1,-1,2,-1
427,1773991291,43.0376343,-76.1343563,100000,8,1,-1,2,-1
427,1424074132,43.0303404,-76.0631234,100000,7,1,-1,2,-1
427,1575730078,43.0357862,-76.1313358,100000,8,1,-1,2,-1
427,1826719823,43.0481719,-76.1326053,100000,8,1,-1,2,-1
427,595252573,43.0326597,-76.1153867,100000,40,1,-1,2,-1
427,1288615853,43.0314172,-76.1479112,999,-1,1,-1,2,-1
427,1453638302,43.0330807,-76.1324923,100000,8,1,-1,2,-1
427,1423231954,43.0172153,-76.1320345,100000,16,1,-1,2,-1
427,745192327,43.0542883,-76.1485725,100000,43,1,-1,2,-1
427,596357070,43.0566285,-76.1608112,999,-1,1,-1,2,-1
427,2040635483,43.0291135,-76.1554957,999,-1,1,-1,2,-1
427,1624315491,43.0176706,-76.1838472,100000,3,1,-1,2,-1
427,199600993,43.011046,-76.1115213,100000,0,1,-1,2,-1
427,786731244,43.0220234,-76.1804764,999,-1,1,-1,2,-1
427,1487629338,43.041409,-76.2209179,100000,10,1,-1,2,-1
427,1964371797,43.0403059,-76.1987961,999,-1,1,-1,2,-1
427,2136727056,43.019775,-76.1276984,100000,16,1,-1,2,-1
427,1311159763,43.0307823,-76.2155641,100000,24,1,-1,2,-1
427,1127333879,43.0463896,-76.2223408,100000,10,1,-1,2,-1
427,1918036686,43.0772032,-76.1739584,100000,15,1,-1,2,-1
427,981815916,43.0728595,-76.1692981,100000,15,1,-1,2,-1
427,2080826023,43.0349518,-76.1651406,999,-1,1,-1,2,-1
427,1072071279,43.0739717,-76.1571764,999,-1,1,-1,2,-1
427,1570140902,43.0576771,-76.1865974,999,-1,1,-1,2,-1
427,2056185170,43.054318,-76.1013757,100000,40,1,-1,2,-1
427,1011270165,43.0563741,-76.1818317,999,-1,1,-1,2,-1
427,999591411,43.045223,-76.1334169,100000,8,1,-1,2,-1
427,218191168,43.0606577,-76.159415,999,-1,1,-1,2,-1
427,205827099,43.073456,-76.157762,999,-1,1,-1,2,-1
427,534127972,43.0083052,-76.1107493,100000,0,1,-1,2,-1
427,1735381008,43.0696054,-76.1579152,999,-1,1,-1,2,-1
427,878741034,43.0642814,-76.179853,999,-1,1,-1,2,-1
427,940037827,43.0340271,-76.1269869,100000,43,1,-1,2,-1
427,1250919046,43.0296589,-76.2070123,100000,24,1,-1,2,-1
427,1740567685,43.0373458,-76.1250103,100000,43,1,-1,2,-1
427,1059115745,43.0179889,-76.1931715,100000,3,1,-1,2,-1
427,1517740718,43.0350786,-76.18674,100000,3,1,-1,2,-1
427,1188395269,43.0176579,-76.1357701,100000,8,1,-1,2,-1
427,1095509855,43.0765013,-76.1748793,100000,15,1,-1,2,-1
427,327991170,43.0292286,-76.1291959,100000,16,1,-1,2,-1
427,565884053,43.0241655,-76.1456978,100000,43,1,-1,2,-1
427,433385934,43.042491,-76.210471,100000,24,1,-1,2,-1
427,508627791,43.0821696,-76.1838844,999,-1,1,-1,2,-1
427,1903240126,43.0507608,-76.222978,100000,10,1,-1,2,-1
427,798091607,43.0246882,-76.1154598,999,-1,1,-1,2,-1
427,748108530,43.0599165,-76.1499035,999,-1,1,-1,2,-1
427,36869242,43.0550115,-76.148474,100000,43,1,-1,2,-1
427,1280467776,43.0502955,-76.0819886,100000,40,1,-1,2,-1
427,1291071705,43.0417604,-76.2384245,100000,24,1,-1,2,-1
427,1610145808,43.0508008,-76.1424462,100000,8,1,-1,2,-1
427,414444765,43.0670563,-76.1650295,100000,15,1,-1,2,-1
427,894619262,43.0773275,-76.1809762,999,-1,1,-1,2,-1
427,633438165,43.0531744,-76.098287,100000,40,1,-1,2,-1
427,1315318999,43.0189484,-76.0667512,999,-1,1,-1,2,-1
427,1358820327,43.0337952,-76.2021934,999,-1,1,-1,2,-1
427,1630270769,43.026667,-76.0658101,999,-1,1,-1,2,-1
427,1767294411,43.0273608,-76.1588354,999,-1,1,-1,2,-1
427,1110915409,43.0671625,-76.1703168,100000,15,1,-1,2,-1
427,1759236426,43.0278567,-76.0943466,100000,40,1,-1,2,-1
427,1424786203,43.0447715,-76.2064582,100000,24,1,-1,2,-1
427,624975165,43.0223453,-76.1678615,999,-1,1,-1,2,-1
427,1043439368,43.0474879,-76.2277806,100000,24,1,-1,2,-1
427,1737154902,43.0474579,-76.2469203,999,-1,1,-1,2,-1
427,1867502654,43.0343231,-76.0612491,100000,7,1,-1,2,-1
427,471722073,43.0436886,-76.2304037,100000,24,1,-1,2,-1
427,1815744972,43.0255084,-76.1274756,100000,16,1,-1,2,-1
427,1842380843,43.0206574,-76.1753493,999,-1,1,-1,2,-1
427,1138398352,43.0229247,-76.1320059,100000,16,1,-1,2,-1
427,448163402,43.0326982,-76.0641615,999,-1,1,-1,2,-1
427,604253640,43.0248171,-76.068264,999,-1,1,-1,2,-1
427,1502462194,43.0713908,-76.1635041,999,-1,1,-1,2,-1
427,686037570,43.0542159,-76.1409665,100000,8,1,-1,2,-1
427,1977850406,43.0290699,-76.1516381,999,-1,1,-1,2,-1
427,1558524388,43.0298323,-76.1884535,100000,3,1,-1,2,-1
427,2024934354,43.0264271,-76.1593429,999,-1,1,-1,2,-1
427,1663810372,43.0356717,-76.1336642,100000,8,1,-1,2,-1
427,340468584,43.0783373,-76.1749301,100000,15,1,-1,2,-1
427,814859743,43.06379,-76.1599474,999,-1,1,-1,2,-1
427,536152645,43.0154556,-76.1992542,999,-1,1,-1,2,-1
427,1798855081,43.0453102,-76.2204785,100000,10,2,1,2,1
427,1868203741,43.0385634,-76.125907,100000,43,1,-1,2,-1
427,1998733569,43.0124234,-76.0975258,100000,40,1,-1,2,-1
427,1757438282,43.0555046,-76.1449402,100000,43,1,-1,2,-1
427,741479545,43.0274403,-76.1204144,100000,43,1,-1,2,-1
427,1608373974,43.0434669,-76.1266601,100000,43,1,-1,2,-1
427,1812606456,43.0359467,-76.1394078,100000,8,1,-1,2,-1
427,1242081951,43.0310825,-76.0539266,100000,7,1,-1,2,-1
427,410175124,43.0661235,-76.1670086,100000,15,1,-1,2,-1
427,304222007,43.0252852,-76.2071139,100000,24,1,-1,2,-1
427,996713667,43.0166264,-76.1531052,999,-1,1,-1,2,-1
427,625966028,43.0534671,-76.0961953,100000,40,1,-1,2,-1
427,1940187485,43.0341905,-76.121975,100000,43,1,-1,2,-1
427,1510319497,43.0728014,-76.1873324,999,-1,1,-1,2,-1
427,850891336,43.0710788,-76.1738019,100000,15,1,-1,2,-1
427,2018687375,43.0452155,-76.2319432,100000,24,1,-1,2,-1
427,1029665733,43.0381885,-76.1340153,100000,8,1,-1,2,-1
427,1826901136,43.0577689,-76.1499725,999,-1,1,-1,2,-1
427,1714867823,43.0253561,-76.1277994,100000,16,1,-1,2,-1
427,978480323,43.0164528,-76.1813306,999,-1,1,-1,2,-1
427,2115790512,43.0418378,-76.1998965,999,-1,1,-1,2,-1
427,1199302744,43.0656896,-76.1610782,999,-1,1,-1,2,-1
427,514396762,43.0536968,-76.1418311,100000,8,1,-1,2,-1
427,1036173300,43.0477596,-76.1632839,999,-1,1,-1,2,-1
427,1227310689,43.0230831,-76.1932782,100000,3,1,-1,2,-1
427,648686962,43.0229538,-76.165188,999,-1,1,-1,2,-1
427,1515279893,43.0180919,-76.1966849,999,-1,1,-1,2,-1
427,1352470596,43.013709,-76.130775,100000,16,1,-1,2,-1
427,1787123822,43.0247327,-76.1155336,100000,40,1,-1,2,-1
427,1228476306,43.0206554,-76.0710642,999,-1,1,-1,2,-1
427,429728615,43.0450727,-76.13286,100000,8,1,-1,2,-1
427,374302550,43.0155873,-76.1361563,100000,8,1,-1,2,-1
427,1553997736,43.0244795,-76.1628023,999,-1,1,-1,2,-1
427,1839615114,43.0634332,-76.1663175,100000,15,1,-1,2,-1
427,2094116693,43.0703631,-76.1761076,100000,15,1,-1,2,-1
427,675633553,43.0358239,-76.1373306,100000,8,1,-1,2,-1
427,1776090368,43.0299633,-76.1234642,100000,43,1,-1,2,-1
427,183036774,43.0403108,-76.1255097,100000,43,1,-1,2,-1
427,1751337721,43.0571163,-76.1453726,100000,43,1,-1,2,-1
427,1844421121,43.0199537,-76.1066966,100000,0,1,-1,2,-1
427,1685949545,43.046926,-76.2464838,999,-1,1,-1,2,-1
427,848159614,43.0447772,-76.2460803,999,-1,1,-1,2,-1
427,839811537,43.0772039,-76.179333,100000,15,1,-1,2,-1
427,1962818040,42.9978419,-76.121173,999,-1,1,-1,2,-1
427,1104096295,43.0254362,-76.0744802,999,-1,1,-1,2,-1
427,528442946,43.0489949,-76.2399121,100000,24,1,-1,2,-1
427,771074972,43.040151,-76.2152036,100000,24,1,-1,2,-1
427,1098291419,43.0449927,-76.253358,999,-1,1,-1,2,-1
427,82597253,43.0275873,-76.0661494,999,-1,1,-1,2,-1
427,193952320,43.0328928,-76.1426511,100000,8,1,-1,2,-1
427,1074356766,43.0275694,-76.127863,100000,16,1,-1,2,-1
427,372063393,43.0293568,-76.1446845,100000,43,1,-1,2,-1
427,38453735,43.0263944,-76.2001564,999,-1,1,-1,2,-1
427,1676964223,43.0321877,-76.1954177,999,-1,1,-1,2,-1
427,1285531522,43.0282102,-76.1332583,100000,8,1,-1,2,-1
427,1381201621,43.0297623,-76.1483008,100000,43,1,-1,2,-1
427,1324369763,43.0585139,-76.1658405,100000,15,1,-1,2,-1
427,885277666,43.0631974,-76.1490614,100000,43,1,-1,2,-1
427,1322518295,43.0226928,-76.1126435,100000,0,1,-1,2,-1
427,1661373877,43.0235918,-76.1143106,100000,40,1,-1,2,-1
427,1941839520,43.0363952,-76.2157643,100000,24,1,-1,2,-1
427,926020034,43.0238295,-76.062375,100000,7,1,-1,2,-1
427,1528836248,43.0408948,-76.1966314,999,-1,1,-1,2,-1
427,735970266,43.0492269,-76.1572199,999,-1,1,-1,2,-1
427,372591690,43.0119851,-76.1968995,999,-1,1,-1,2,-1
427,447950984,43.0349887,-76.1753342,999,-1,1,-1,2,-1
427,895184619,43.0278178,-76.1921191,100000,3,1,-1,2,-1
427,857349453,43.0235982,-76.1424756,100000,43,1,-1,2,-1
427,606888661,42.9974833,-76.1333969,100000,16,1,-1,2,-1
427,295218965,43.0358095,-76.0282055,999,-1,1,-1,2,-1
427,1191110169,43.0650005,-76.107711,100000,40,1,-1,2,-1
427,1240956198,43.0719769,-76.1307691,100000,43,1,-1,2,-1
427,1412722539,43.029714,-76.2150888,100000,24,1,-1,2,-1
428,681005588,43.0207735,-76.1693461,999,-1,1,-1,2,-1
428,1240509124,43.0246113,-76.0716946,999,-1,1,-1,2,-1
428,1553997736,43.0243911,-76.1629873,999,-1,1,-1,2,-1
428,36869242,43.0548997,-76.1483142,100000,43,1,-1,2,-1
428,2038471156,43.0454554,-76.1894094,999,-1,1,-1,2,-1
428,1962818040,42.9976809,-76.1211482,999,-1,1,-1,2,-1
428,1074356766,43.0274103,-76.1278215,100000,16,1,-1,2,-1
428,1346411421,43.0193515,-76.1093627,100000,0,1,-1,2,-1
428,1844421121,43.019908,-76.1069085,100000,0,1,-1,2,-1
428,372591690,43.0118517,-76.1967742,999,-1,1,-1,2,-1
428,116718450,43.0732769,-76.1615652,999,-1,1,-1,2,-1
428,648686962,43.0228533,-76.1653611,999,-1,1,-1,2,-1
428,372063393,43.0292081,-76.1445969,100000,43,1,-1,2,-1
428,38453735,43.0262846,-76.199994,999,-1,1,-1,2,-1
428,201383486,43.0274196,-76.1177441,100000,43,1,-1,2,-1
428,917793594,43.0692213,-76.1740533,100000,15,1,-1,2,-1
428,1191110169,43.0649276,-76.1075136,100000,40,1,-1,2,-1
428,1735381008,43.0694858,-76.1577662,999,-1,1,-1,2,-1
428,680398954,43.0378703,-76.1277838,100000,43,1,-1,2,-1
428,1759236426,43.0277953,-76.094551,100000,40,1,-1,2,-1
428,2097354676,43.0555941,-76.1826908,999,-1,1,-1,2,-1
428,1423231954,43.0170538,-76.1320155,100000,16,1,-1,2,-1
428,1227310689,43.0229215,-76.1932952,100000,3,1,-1,2,-1
428,1240956198,43.0719477,-76.1305517,100000,43,1,-1,2,-1
428,508627791,43.0820635,-76.1837175,999,-1,1,-1,2,-1
428,1596648247,43.0494424,-76.137445,100000,8,1,-1,2,-1
428,1522000662,43.0119928,-76.1419978,100000,43,1,-1,2,-1
428,471722073,43.0436594,-76.2301864,100000,24,1,-1,2,-1
428,1011270165,43.0563945,-76.1816125,999,-1,1,-1,2,-1
428,538392066,43.0358947,-76.1691093,999,-1,1,-1,2,-1
428,878741034,43.0641223,-76.1798949,999,-1,1,-1,2,-1
428,1029665733,43.038272,-76.133826,100000,8,1,-1,2,-1
428,2080826023,43.0349142,-76.1649257,999,-1,1,-1,2,-1
428,447950984,43.0349526,-76.1751189,999,-1,1,-1,2,-1
428,1285531522,43.0280493,-76.1332321,100000,8,1,-1,2,-1
428,265767431,43.0342621,-76.1487686,999,-1,1,-1,2,-1
428,940037827,43.0339082,-76.1268368,100000,43,1,-1,2,-1
428,1041728326,43.013972,-76.1949084,100000,3,1,-1,2,-1
428,1815744972,43.0254714,-76.1276906,100000,16,1,-1,2,-1
428,1637431087,43.035459,-76.1627605,999,-1,1,-1,2,-1
428,322024591,43.0232935,-76.1399074,100000,8,1,-1,2,-1
428,1228476306,43.0205918,-76.0712673,999,-1,1,-1,2,-1
428,2094116693,43.0702676,-76.1759292,100000,15,1,-1,2,-1
428,76617226,43.0089873,-76.1326509,100000,16,1,-1,2,-1
428,604253640,43.024793,-76.0684824,999,-1,1,-1,2,-1
428,1072071279,43.0739271,-76.1569639,999,-1,1,-1,2,-1
428,798091607,43.0245517,-76.1153409,999,-1,1,-1,2,-1
428,547152815,43.0285943,-76.1811095,999,-1,1,-1,2,-1
428,686037570,43.0540959,-76.140818,100000,8,1,-1,2,-1
428,1826901136,43.0576532,-76.1498178,999,-1,1,-1,2,-1
428,1959849598,43.0214645,-76.1300105,100000,16,1,-1,2,-1
428,2024934354,43.0263449,-76.1595331,999,-1,1,-1,2,-1
428,286671465,43.0732034,-76.174099,100000,15,1,-1,2,-1
428,1918036686,43.0770949,-76.1737939,100000,15,1,-1,2,-1
428,741479545,43.0273175,-76.1202704,100000,43,1,-1,2,-1
428,978480323,43.0163537,-76.1815053,999,-1,1,-1,2,-1
428,596357070,43.056495,-76.1606858,999,-1,1,-1,2,-1
428,425397422,43.0725077,-76.160505,999,-1,1,-1,2,-1
428,771074972,43.040083,-76.2150031,100000,24,1,-1,2,-1
428,1959205179,43.0330837,-76.1331698,100000,8,1,-1,2,-1
428,1138398352,43.0227626,-76.132007,100000,16,1,-1,2,-1
428,285719993,43.0226344,-76.1053972,100000,0,1,-1,2,-1
428,1775831234,43.0421749,-76.1219304,100000,43,1,-1,2,-1
428,1358820327,43.0337217,-76.2019966,999,-1,1,-1,2,-1
428,565884053,43.0240112,-76.1456304,100000,43,1,-1,2,-1
428,852560972,43.0508044,-76.1369874,100000,8,1,-1,2,-1
428,536152645,43.0153164,-76.199141,999,-1,1,-1,2,-1
428,2056185170,43.0544327,-76.1012196,100000,40,1,-1,2,-1
