TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
437,396394895,43.0249282,-76.0839585,100000,40,1,-1,2
437,1110673349,43.0215569,-76.203048,999,-1,1,-1,2
437,271425245,43.02514,-76.0825657,100000,40,1,-1,2
437,548182034,43.0334839,-76.145752,100000,43,1,-1,2
437,763952049,43.0384018,-76.2197211,100000,10,1,-1,2
437,959219949,43.046943,-76.1318321,100000,8,1,-1,2
437,1842685826,43.0311013,-76.1465561,100000,43,1,-1,2
437,791256573,43.0380365,-76.1834809,999,-1,1,-1,2
437,1239882363,43.0207846,-76.1396841,100000,8,1,-1,2
437,816006781,43.0688216,-76.1742144,100000,15,1,-1,2
437,548623412,43.0482519,-76.235366,100000,24,1,-1,2
437,632859636,43.0192586,-76.139324,100000,8,1,-1,2
437,2085042280,43.0262434,-76.196853,999,-1,1,-1,2
437,578375558,43.0450048,-76.2307679,100000,24,1,-1,2
437,2116932330,43.0542984,-76.1817114,999,-1,1,-1,2
437,240741763,43.0324683,-76.1481582,999,-1,1,-1,2
437,455871558,43.0484736,-76.2270846,100000,10,1,-1,2
437,1865671252,43.0305542,-76.1185264,100000,43,1,-1,2
437,1378983537,43.0406418,-76.2366693,100000,24,1,-1,2
437,1879065567,43.002052,-76.1218411,999,-1,1,-1,2
437,1344240538,43.022025,-76.0685461,999,-1,1,-1,2
437,810672237,43.0399099,-76.1922213,999,-1,1,-1,2
437,2043637163,43.0222999,-76.170922,999,-1,1,-1,2
437,1234885830,43.0781529,-76.1752317,100000,15,1,-1,2
437,159320597,43.037951,-76.1979794,999,-1,1,-1,2
437,1047171398,43.023403,-76.1670306,999,-1,1,-1,2
437,2070294881,43.0818661,-76.1768556,100000,15,1,-1,2
437,1858359050,43.0691897,-76.1730721,100000,15,1,-1,2
437,1410628686,43.0684639,-76.1720913,100000,15,1,-1,2
437,9263548,43.0226886,-76.2057851,100000,24,1,-1,2
437,285180797,43.0442677,-76.1832723,999,-1,1,-1,2
437,46570075,43.0492086,-76.2408487,100000,24,1,-1,2
437,669152324,43.0177047,-76.1196088,999,-1,1,-1,2
437,528225528,43.0434409,-76.2266277,100000,10,1,-1,2
437,62987866,43.0326577,-76.1395867,100000,8,1,-1,2
437,837792501,43.0365901,-76.0485401,999,-1,1,-1,2
437,1015382910,43.0452296,-76.2118075,100000,24,1,-1,2
437,540469775,43.0365866,-76.1726794,999,-1,1,-1,2
437,959125740,43.0327984,-76.1228017,100000,43,1,-1,2
437,791623871,43.0421915,-76.1257579,100000,43,1,-1,2
437,2061941957,43.0256804,-76.1456577,100000,43,1,-1,2
437,554378808,43.032234,-76.0538594,100000,7,1,-1,2
437,1677822408,43.0699947,-76.1597751,999,-1,1,-1,2
437,1871781209,43.058377,-76.1625941,999,-1,1,-1,2
437,1923587940,43.04785,-76.1837275,999,-1,1,-1,2
437,307573043,43.0271394,-76.1895899,100000,3,1,-1,2
437,569573473,43.0676457,-76.1687932,100000,15,1,-1,2
437,2074201588,43.0250697,-76.0869869,100000,40,1,-1,2
437,2103243289,43.07801,-76.1863215,999,-1,1,-1,2
437,331577043,43.0210559,-76.1140169,100000,40,1,-1,2
437,1987820925,43.0498423,-76.1373284,100000,8,1,-1,2
437,634179465,43.0496026,-76.1860257,999,-1,1,-1,2
437,1565405530,43.0322533,-76.1558067,999,-1,1,-1,2
437,217769408,43.0507129,-76.2347376,100000,24,1,-1,2
437,23543662,43.0337008,-76.0571064,100000,7,1,-1,2
438,1106113561,43.04972,-76.2337368,100000,24,1,-1,2
438,1047171398,43.0233162,-76.1672171,999,-1,1,-1,2
438,569573473,43.0675076,-76.1686776,100000,15,1,-1,2
438,1455946886,43.0452561,-76.1863728,999,-1,1,-1,2
438,2043637163,43.0222179,-76.1707315,999,-1,1,-1,2
438,1832942664,43.0060861,-76.1940011,100000,3,1,-1,2
438,715105888,43.0266563,-76.181644,999,-1,1,-1,2
438,17665153,43.0444634,-76.1510379,999,-1,1,-1,2
438,1871781209,43.0584033,-76.1623761,999,-1,1,-1,2
438,746936929,43.0544473,-76.147036,100000,43,1,-1,2
438,218061068,43.0157616,-76.129554,100000,16,1,-1,2
438,1093562994,43.0370351,-76.1348698,100000,8,1,-1,2
438,1987820925,43.0497243,-76.137177,100000,8,1,-1,2
438,1267336573,43.03597,-76.1906971,100000,3,1,-1,2
438,139000168,43.0541227,-76.1579009,999,-1,1,-1,2
438,1233025268,43.0634493,-76.1671685,100000,15,1,-1,2
438,1902147280,43.0260527,-76.0569621,100000,7,1,-1,2
438,1903015741,43.0227322,-76.1138787,100000,40,1,-1,2
438,548623412,43.048218,-76.23515,100000,24,1,-1,2
438,1541276518,43.044536,-76.1877053,999,-1,1,-1,2
438,1015382910,43.0451881,-76.2115939,100000,24,1,-1,2
438,796994388,43.0493007,-76.1357211,100000,8,1,-1,2
438,1842685826,43.0310131,-76.1467414,100000,43,1,-1,2
438,2136499391,43.0281637,-76.1168761,100000,43,1,-1,2
438,1642019201,43.0728664,-76.1694995,100000,15,1,-1,2
438,842919307,43.0607237,-76.1511861,999,-1,1,-1,2
438,738097073,43.0218543,-76.1151897,100000,40,1,-1,2
438,1234885830,43.0779976,-76.1752951,100000,15,1,-1,2
438,578375558,43.04497,-76.2305522,100000,24,1,-1,2
438,1700683700,43.0405497,-76.2200431,100000,10,1,-1,2
438,1793027014,43.0500766,-76.2421036,999,-1,1,-1,2
438,2049769008,43.02575,-76.1156379,999,-1,1,-1,2
438,1110673349,43.0214392,-76.2028962,999,-1,1,-1,2
438,341559628,43.0295457,-76.1512548,999,-1,1,-1,2
438,1547887213,43.03234,-76.0398425,999,-1,1,-1,2
438,574993628,43.0576828,-76.1658162,100000,15,1,-1,2
438,331577043,43.0209087,-76.1139248,100000,40,1,-1,2
438,1410628686,43.0683591,-76.1719228,100000,15,1,-1,2
438,1311754404,43.0310013,-76.1224534,100000,43,1,-1,2
438,1916484024,43.0002359,-76.1259059,100000,16,1,-1,2
438,816006781,43.0686813,-76.1741038,100000,15,1,-1,2
438,508040467,43.0237705,-76.1995642,999,-1,1,-1,2
438,10459081,43.028545,-76.1314274,100000,8,1,-1,2
438,2085042280,43.0261747,-76.196653,999,-1,1,-1,2
438,240741763,43.0323929,-76.1483537,999,-1,1,-1,2
438,217827689,42.9993448,-76.1315491,100000,16,1,-1,2
438,1889355082,43.022329,-76.0978957,100000,40,1,-1,2
438,958059231,43.0337517,-76.1417149,100000,8,1,-1,2
438,763952049,43.0383426,-76.2195155,100000,10,1,-1,2
438,708705533,43.0426824,-76.1183665,100000,43,1,-1,2
438,370072822,43.0368923,-76.2037312,999,-1,1,-1,2
438,528225528,43.0433729,-76.2264273,100000,10,1,-1,2
438,2031866565,43.0093326,-76.1262621,100000,16,1,-1,2
438,379798956,43.027387,-76.184357,100000,3,1,-1,2
438,1692453569,43.0434693,-76.152069,999,-1,1,-1,2
438,791256573,43.0378761,-76.1835119,999,-1,1,-1,2
438,1561714309,43.0384147,-76.1985731,999,-1,1,-1,2
438,150292776,43.0418351,-76.2263056,100000,10,1,-1,2
438,88934252,43.0542753,-76.1910017,999,-1,1,-1,2
438,825814782,43.0329481,-76.1930247,100000,3,1,-1,2
438,9263548,43.0225792,-76.2056222,100000,24,1,-1,2
438,1868462974,43.017921,-76.1779348,999,-1,1,-1,2
438,2029440377,43.0105728,-76.117576,999,-1,1,-1,2
438,810672237,43.0398679,-76.192008,999,-1,1,-1,2
438,1588397759,43.0295055,-76.0263617,999,-1,1,-1,2
438,64541959,43.0526179,-76.1424022,100000,8,1,-1,2
438,520554441,43.0612999,-76.1587709,999,-1,1,-1,2
438,959125740,43.032671,-76.1226652,100000,43,1,-1,2
438,217769408,43.0507283,-76.2345177,100000,24,1,-1,2
438,1350617845,43.0254583,-76.1922003,100000,3,1,-1,2
438,1688892288,43.0312031,-76.0725286,999,-1,1,-1,2
438,285180797,43.0441077,-76.1833066,999,-1,1,-1,2
438,417487776,43.0394286,-76.1879807,100000,3,1,-1,2
438,575207617,43.0389443,-76.1868369,100000,3,1,-1,2
438,23543662,43.0336363,-76.057309,100000,7,1,-1,2
438,566108417,43.0215859,-76.0488303,999,-1,1,-1,2
438,1440035678,43.0236357,-76.1118939,100000,0,1,-1,2
438,884791738,43.0309348,-76.0492431,100000,7,1,-1,2
438,548182034,43.0334155,-76.1459523,100000,43,1,-1,2
438,62987866,43.0325155,-76.1394808,100000,8,1,-1,2
438,1451954030,43.0531988,-76.1553494,999,-1,1,-1,2
438,425477019,43.0668214,-76.18487,999,-1,1,-1,2
438,510543341,43.027352,-76.1343275,100000,8,1,-1,2
438,489641518,43.0352633,-76.1265446,100000,43,1,-1,2
438,546887964,43.0075791,-76.1307751,100000,16,1,-1,2
438,1516991354,43.04094,-76.1264463,100000,43,1,-1,2
438,555719206,43.0412072,-76.2207243,100000,10,1,-1,2
438,1858359050,43.069089,-76.172899,100000,15,1,-1,2
438,279452070,43.0199848,-76.0684164,999,-1,1,-1,2
438,989293835,43.0251444,-76.1210428,100000,43,1,-1,2
438,62941553,43.0391475,-76.1780648,999,-1,1,-1,2
438,1913842089,43.0517127,-76.2030653,999,-1,1,-1,2
438,593384699,43.0666189,-76.1765569,100000,15,1,-1,2
438,1393364241,43.0675018,-76.1791713,100000,15,1,-1,2
438,1879065567,43.0018903,-76.1218267,999,-1,1,-1,2
438,2141684006,43.0311611,-76.117725,100000,43,1,-1,2
438,1779263042,43.0227865,-76.1341745,100000,8,1,-1,2
438,66765962,43.0345419,-76.1235048,100000,43,1,-1,2
438,2061941957,43.0255272,-76.1455855,100000,43,1,-1,2
438,2074201588,43.0250447,-76.0872051,100000,40,1,-1,2
438,632859636,43.0192184,-76.1395379,100000,8,1,-1,2
438,682640808,43.0584166,-76.165723,100000,15,1,-1,2
438,1677822408,43.0698807,-76.1596182,999,-1,1,-1,2
438,1913205597,43.0249721,-76.1827274,100000,3,1,-1,2
438,455871558,43.0484326,-76.2268709,100000,10,1,-1,2
438,967898362,43.0274478,-76.116277,999,-1,1,-1,2
438,669152324,43.0176804,-76.1198271,999,-1,1,-1,2
438,1127220546,43.0253923,-76.0804145,999,-1,1,-1,2
438,1017557237,43.0260559,-76.138869,100000,8,1,-1,2
438,330987430,43.0362863,-76.1903372,100000,3,1,-1,2
438,1378983537,43.0405847,-76.2364626,100000,24,1,-1,2
438,271425245,43.0251032,-76.0827808,100000,40,1,-1,2
438,1024851733,43.0639601,-76.1707871,100000,15,1,-1,2
438,634179465,43.0496204,-76.1858061,999,-1,1,-1,2
438,1518148772,43.034951,-76.0416447,999,-1,1,-1,2
438,133088040,43.0258544,-76.2090558,100000,24,1,-1,2
438,616768220,43.0205893,-76.116237,999,-1,1,-1,2
438,959219949,43.0468246,-76.1316813,100000,8,1,-1,2
438,1404831044,43.0358563,-76.131555,100000,8,1,-1,2
438,1356376869,43.0277422,-76.2049868,999,-1,1,-1,2
438,1227655818,43.0103088,-76.0981822,100000,40,1,-1,2
438,159320597,43.0379205,-76.1977624,999,-1,1,-1,2
438,1995688227,43.0263697,-76.1344499,100000,8,1,-1,2
438,171179473,43.0064267,-76.1351881,100000,16,1,-1,2
438,395415066,43.0351847,-76.1285846,100000,8,1,-1,2
438,1923587940,43.0476899,-76.1837622,999,-1,1,-1,2
438,2112570205,43.0323133,-76.1408653,100000,8,1,-1,2
438,1157025950,43.0525482,-76.1829966,999,-1,1,-1,2
438,1968529163,43.0564505,-76.1819666,999,-1,1,-1,2
438,498153538,43.0138183,-76.1870797,100000,3,1,-1,2
438,1763979593,43.0368557,-76.1319141,100000,8,1,-1,2
438,713264450,43.0434085,-76.2535715,999,-1,1,-1,2
438,791623871,43.0422791,-76.1255721,100000,43,1,-1,2
438,2097862478,43.0273156,-76.052122,100000,7,1,-1,2
438,907447278,43.055344,-76.1469444,100000,43,1,-1,2
438,1960245970,43.0262963,-76.1433234,100000,43,1,-1,2
438,790586335,43.0375732,-76.1330177,100000,8,1,-1,2
438,1344240538,43.021966,-76.0687518,999,-1,1,-1,2
438,154352358,43.0311061,-76.116879,100000,43,1,-1,2
438,520439243,43.0173446,-76.1345323,100000,16,1,-1,2
438,1565405530,43.0322027,-76.1555968,999,-1,1,-1,2
438,46570075,43.049146,-76.2406449,100000,24,1,-1,2
438,1122857652,43.0437911,-76.1156951,100000,43,1,-1,2
438,1326940936,43.0220136,-76.0975203,100000,40,1,-1,2
438,1575739191,43.0278531,-76.1194559,100000,43,1,-1,2
438,2065013292,43.0620219,-76.1609008,999,-1,1,-1,2
438,179445889,43.0304647,-76.1543153,999,-1,1,-1,2
438,1580307421,43.0399417,-76.1837801,999,-1,1,-1,2
438,1826911939,43.0172449,-76.1289959,100000,16,1,-1,2
438,938454093,43.0454143,-76.2325464,100000,24,1,-1,2
438,1553680684,43.0361097,-76.0466734,999,-1,1,-1,2
438,1185928765,43.0319537,-76.2174369,100000,24,1,-1,2
438,418946403,43.0228236,-76.1949939,999,-1,1,-1,2
438,1790760851,43.0101797,-76.1230766,100000,16,1,-1,2
438,837792501,43.0365489,-76.0487537,999,-1,1,-1,2
438,1239882363,43.0206311,-76.1396134,100000,8,1,-1,2
438,823451334,43.0227484,-76.1814376,100000,3,1,-1,2
438,1230523504,43.0487939,-76.1373371,100000,8,1,-1,2
438,1770425398,43.0363406,-76.1230727,100000,43,1,-1,2
438,1227947274,43.0636959,-76.1703726,100000,15,1,-1,2
438,307573043,43.0269794,-76.1896247,100000,3,1,-1,2
438,1908650259,43.042298,-76.2212755,100000,10,1,-1,2
438,554378808,43.0321648,-76.0540591,100000,7,1,-1,2
438,151436596,43.0370952,-76.1748102,999,-1,1,-1,2
438,1703549701,43.0528445,-76.1679667,100000,15,1,-1,2
438,718756414,43.0387771,-76.1954658,999,-1,1,-1,2
438,1865671252,43.0304187,-76.1184052,100000,43,1,-1,2
438,746102698,43.0445318,-76.1215064,100000,43,1,-1,2
438,2103243289,43.0779776,-76.1861049,999,-1,1,-1,2
438,973340804,43.0223548,-76.1693457,999,-1,1,-1,2
438,1168086848,43.0508779,-76.1869485,999,-1,1,-1,2
438,1187304042,43.0209316,-76.1700863,999,-1,1,-1,2
438,2070294881,43.0817236,-76.1767503,100000,15,1,-1,2
438,1614146364,43.0308655,-76.0671399,999,-1,1,-1,2
438,2116932330,43.0541377,-76.181739,999,-1,1,-1,2
438,540469775,43.0365414,-76.1724673,999,-1,1,-1,2
438,1096546099,43.0569262,-76.1484241,100000,43,1,-1,2
438,396394895,43.0248484,-76.0841508,100000,40,1,-1,2
438,85495208,43.0324855,-76.0399055,999,-1,1,-1,2
438,597489775,43.0398703,-76.1497346,999,-1,1,-1,2
438,1224665855,43.0678696,-76.1746246,100000,15,1,-1,2
439,2097862478,43.0272666,-76.0523324,100000,7,1,-1,2
439,1902147280,43.0259917,-76.0571667,100000,7,1,-1,2
439,1267336573,43.0358112,-76.190741,100000,3,1,-1,2
439,1858359050,43.0689883,-76.1727259,100000,15,1,-1,2
439,1908650259,43.0421774,-76.2211279,100000,10,1,-1,2
439,341559628,43.0294704,-76.1514504,999,-1,1,-1,2
439,1700683700,43.0404865,-76.2198397,100000,10,1,-1,2
439,738097073,43.0218259,-76.1154071,100000,40,1,-1,2
439,1110673349,43.0213214,-76.2027446,999,-1,1,-1,2
439,1677822408,43.0697666,-76.1594612,999,-1,1,-1,2
439,489641518,43.0351497,-76.1263872,100000,43,1,-1,2
439,1578817972,43.0378937,-76.1341091,100000,8,1,-1,2
439,1157025950,43.052554,-76.1827758,999,-1,1,-1,2
439,907447278,43.0552282,-76.1467898,100000,43,1,-1,2
439,10459081,43.0283896,-76.1313652,100000,8,1,-1,2
439,554378808,43.0320956,-76.0542588,100000,7,1,-1,2
439,546887964,43.007417,-76.1307748,100000,16,1,-1,2
439,1455946886,43.0450941,-76.1863731,999,-1,1,-1,2
439,959125740,43.0325434,-76.122529,100000,43,1,-1,2
439,62987866,43.0323733,-76.139375,100000,8,1,-1,2
439,1106113561,43.049679,-76.2335231,100000,24,1,-1,2
439,159320597,43.0378899,-76.1975455,999,-1,1,-1,2
439,708705533,43.0427509,-76.1181663,100000,43,1,-1,2
439,1017557237,43.0259024,-76.1387984,100000,8,1,-1,2
439,790586335,43.037473,-76.1328442,100000,8,1,-1,2
439,1326940936,43.0219885,-76.0977384,100000,40,1,-1,2
439,1378983537,43.0405277,-76.2362558,100000,24,1,-1,2
439,285180797,43.0439476,-76.1833408,999,-1,1,-1,2
439,634179465,43.0496382,-76.1855865,999,-1,1,-1,2
439,746102698,43.0446227,-76.1213235,100000,43,1,-1,2
439,884791738,43.0309085,-76.049461,100000,7,1,-1,2
439,958059231,43.0336096,-76.1416089,100000,8,1,-1,2
439,1871781209,43.0584296,-76.1621581,999,-1,1,-1,2
439,1024851733,43.0638299,-76.1706555,100000,15,1,-1,2
439,307573043,43.0268194,-76.1896593,100000,3,1,-1,2
439,574993628,43.0575433,-76.165704,100000,15,1,-1,2
439,2112570205,43.0321674,-76.1407694,100000,8,1,-1,2
439,1879065567,43.0017286,-76.1218133,999,-1,1,-1,2
439,171179473,43.0062647,-76.1351931,100000,16,1,-1,2
439,1793027014,43.0500896,-76.2418834,999,-1,1,-1,2
439,816006781,43.068541,-76.1739934,100000,15,1,-1,2
439,938454093,43.0454197,-76.2323256,100000,24,1,-1,2
439,1547887213,43.0323156,-76.0400608,999,-1,1,-1,2
439,1356376869,43.0276163,-76.2048478,999,-1,1,-1,2
439,1842685826,43.0309248,-76.1469266,100000,43,1,-1,2
439,1344240538,43.021907,-76.0689574,999,-1,1,-1,2
439,1350617845,43.025387,-76.192002,100000,3,1,-1,2
439,597489775,43.0397267,-76.1496325,999,-1,1,-1,2
439,746936929,43.0543357,-76.1468759,100000,43,1,-1,2
439,139000168,43.0539795,-76.1577976,999,-1,1,-1,2
439,2136499391,43.0280528,-76.1167151,100000,43,1,-1,2
439,569573473,43.0673695,-76.1685622,100000,15,1,-1,2
439,1451954030,43.0530528,-76.1552537,999,-1,1,-1,2
439,1122857652,43.043881,-76.1155113,100000,43,1,-1,2
439,66765962,43.0344061,-76.1233843,100000,43,1,-1,2
439,2085042280,43.026106,-76.196453,999,-1,1,-1,2
439,1093562994,43.0368839,-76.1347904,100000,8,1,-1,2
439,967898362,43.0273315,-76.1161233,999,-1,1,-1,2
439,718756414,43.0387391,-76.1952511,999,-1,1,-1,2
439,973340804,43.0222623,-76.169527,999,-1,1,-1,2
439,2141684006,43.0310257,-76.1176038,100000,43,1,-1,2
439,1692453569,43.0433204,-76.1519819,999,-1,1,-1,2
439,1393364241,43.0673744,-76.1790348,100000,15,1,-1,2
439,616768220,43.020567,-76.1164557,999,-1,1,-1,2
439,1015382910,43.0451465,-76.2113804,100000,24,1,-1,2
439,837792501,43.0365077,-76.0489673,999,-1,1,-1,2
439,133088040,43.0257346,-76.2089072,100000,24,1,-1,2
439,1770425398,43.0362166,-76.1229305,100000,43,1,-1,2
439,1410628686,43.0682542,-76.1717543,100000,15,1,-1,2
439,1826911939,43.0170852,-76.1289587,100000,16,1,-1,2
439,1168086848,43.0508962,-76.186729,999,-1,1,-1,2
439,1565405530,43.0321521,-76.155387,999,-1,1,-1,2
439,331577043,43.0207606,-76.1138352,100000,40,1,-1,2
439,1868462974,43.0178148,-76.1781015,999,-1,1,-1,2
439,425477019,43.0666595,-76.1848807,999,-1,1,-1,2
439,1230523504,43.0486821,-76.1371772,100000,8,1,-1,2
439,682640808,43.0582778,-76.165609,100000,15,1,-1,2
439,825814782,43.0328731,-76.1928289,100000,3,1,-1,2
439,2103243289,43.0779451,-76.1858884,999,-1,1,-1,2
439,396394895,43.0247686,-76.084343,100000,40,1,-1,2
439,669152324,43.0176562,-76.1200455,999,-1,1,-1,2
439,2065013292,43.0618787,-76.1607973,999,-1,1,-1,2
439,1903015741,43.0225915,-76.1137694,100000,40,1,-1,2
439,1865671252,43.0302831,-76.1182844,100000,43,1,-1,2
439,417487776,43.0392682,-76.188012,100000,3,1,-1,2
439,150292776,43.0417675,-76.2261048,100000,10,1,-1,2
439,1642019201,43.0727243,-76.1693934,100000,15,1,-1,2
439,2043637163,43.0221358,-76.1705411,999,-1,1,-1,2
439,1913842089,43.0517134,-76.2028444,999,-1,1,-1,2
439,566108417,43.0215406,-76.0490423,999,-1,1,-1,2
439,578375558,43.0449352,-76.2303364,100000,24,1,-1,2
439,540469775,43.0364961,-76.1722552,999,-1,1,-1,2
439,1960245970,43.0261413,-76.1432591,100000,43,1,-1,2
439,1913205597,43.0249061,-76.1825258,100000,3,1,-1,2
439,64541959,43.0525001,-76.1422505,100000,8,1,-1,2
439,1703549701,43.052852,-76.167746,100000,15,1,-1,2
439,279452070,43.0199297,-76.0686241,999,-1,1,-1,2
439,1832942664,43.0059425,-76.1941033,100000,3,1,-1,2
439,271425245,43.0250662,-76.0829958,100000,40,1,-1,2
439,632859636,43.0191782,-76.1397518,100000,8,1,-1,2
439,330987430,43.0362563,-76.1901201,100000,3,1,-1,2
439,151436596,43.0370543,-76.1745965,999,-1,1,-1,2
439,713264450,43.0433242,-76.2533829,999,-1,1,-1,2
439,1923587940,43.0475299,-76.1837969,999,-1,1,-1,2
439,1234885830,43.0778424,-76.1753585,100000,15,1,-1,2
439,2061941957,43.0253741,-76.1455135,100000,43,1,-1,2
439,2074201588,43.0250197,-76.0874233,100000,40,1,-1,2
439,1763979593,43.0367515,-76.131745,100000,8,1,-1,2
439,796994388,43.049181,-76.1355723,100000,8,1,-1,2
439,1614146364,43.0308319,-76.0673559,999,-1,1,-1,2
439,1227655818,43.0102335,-76.0983777,100000,40,1,-1,2
439,370072822,43.0368107,-76.2035404,999,-1,1,-1,2
439,217769408,43.0507437,-76.2342978,100000,24,1,-1,2
439,1404831044,43.035768,-76.1313698,100000,8,1,-1,2
439,528225528,43.0433048,-76.2262268,100000,10,1,-1,2
439,1688892288,43.0311671,-76.0727439,999,-1,1,-1,2
439,810672237,43.0398258,-76.1917946,999,-1,1,-1,2
439,1311754404,43.0308954,-76.1222863,100000,43,1,-1,2
439,1518148772,43.0348859,-76.041847,999,-1,1,-1,2
439,548182034,43.0333471,-76.1461525,100000,43,1,-1,2
439,791256573,43.0377156,-76.1835428,999,-1,1,-1,2
439,154352358,43.0309693,-76.1167607,100000,43,1,-1,2
439,508040467,43.0236498,-76.1994169,999,-1,1,-1,2
439,555719206,43.0411755,-76.2205077,100000,10,1,-1,2
439,593384699,43.0664856,-76.1764313,100000,15,1,-1,2
439,418946403,43.0226998,-76.1948515,100000,3,1,-1,2
439,23543662,43.0335718,-76.0575116,100000,7,1,-1,2
439,1127220546,43.0253081,-76.0806032,999,-1,1,-1,2
439,1561714309,43.0383773,-76.1983582,999,-1,1,-1,2
439,1987820925,43.0496062,-76.1370257,100000,8,1,-1,2
439,1047171398,43.0232293,-76.1674035,999,-1,1,-1,2
439,548623412,43.0481841,-76.234934,100000,24,1,-1,2
439,520554441,43.0611945,-76.1586031,999,-1,1,-1,2
439,2029440377,43.01051,-76.1177795,999,-1,1,-1,2
439,1440035678,43.0235084,-76.1117572,100000,0,1,-1,2
439,1889355082,43.0223054,-76.0981141,100000,40,1,-1,2
439,959219949,43.0467062,-76.1315306,100000,8,1,-1,2
439,1779263042,43.0226412,-76.1340766,100000,8,1,-1,2
439,85495208,43.0324331,-76.0401145,999,-1,1,-1,2
439,1541276518,43.0443774,-76.1877509,999,-1,1,-1,2
439,1187304042,43.020849,-76.1698964,999,-1,1,-1,2
439,823451334,43.0226798,-76.1812376,999,-1,1,-1,2
439,1995688227,43.0262088,-76.1344753,100000,8,1,-1,2
439,989293835,43.0251116,-76.121259,100000,43,1,-1,2
439,1790760851,43.0100195,-76.1230439,100000,16,1,-1,2
439,1227947274,43.0635635,-76.1702451,100000,15,1,-1,2
439,1239882363,43.0204775,-76.1395429,100000,8,1,-1,2
439,510543341,43.0271901,-76.134317,100000,8,1,-1,2
439,1968529163,43.0562921,-76.1820133,999,-1,1,-1,2
439,498153538,43.0137044,-76.1872366,100000,3,1,-1,2
439,46570075,43.0490835,-76.2404411,100000,24,1,-1,2
439,715105888,43.0264949,-76.1816631,999,-1,1,-1,2
439,2049769008,43.0256283,-76.1154921,999,-1,1,-1,2
439,217827689,42.9991828,-76.131549,100000,16,1,-1,2
439,9263548,43.0224697,-76.2054594,100000,24,1,-1,2
439,1575739191,43.0277365,-76.1193026,100000,43,1,-1,2
439,62941553,43.0391034,-76.1778522,999,-1,1,-1,2
439,88934252,43.0542986,-76.1907831,999,-1,1,-1,2
439,1096546099,43.0568114,-76.1482682,100000,43,1,-1,2
439,1580307421,43.0398988,-76.1835671,999,-1,1,-1,2
439,1516991354,43.0408142,-76.1263072,100000,43,1,-1,2
439,842919307,43.0606066,-76.1510335,999,-1,1,-1,2
439,575207617,43.0389047,-76.1866228,100000,3,1,-1,2
439,1233025268,43.063314,-76.1670469,100000,15,1,-1,2
439,379798956,43.0272251,-76.184348,100000,3,1,-1,2
439,520439243,43.017193,-76.1344545,100000,16,1,-1,2
439,791623871,43.0423669,-76.1253865,100000,43,1,-1,2
439,455871558,43.0483915,-76.2266572,100000,10,1,-1,2
439,218061068,43.0156001,-76.1295363,100000,16,1,-1,2
439,395415066,43.0350857,-76.1284097,100000,8,1,-1,2
439,240741763,43.0323174,-76.1485491,999,-1,1,-1,2
