Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
481,1013764910,43.0371474,-76.1307682,1.3476943578576148,17.94947687031014,18.323146698043782,8.018536338637345,489017103,true
482,958347116,43.0318532,-76.147024,5.109507123365927,17.25957522525606,10.155789708415838,17.14115252937893,699408297,true,1674002645,true
482,1674002645,43.0309293,-76.1484359,16.841441198880172,6.353413125609065,13.971371021433626,19.9061515709605,958347116,true
482,489017103,43.0371311,-76.1309832,11.83633432693575,13.561017281199902,3.8651295604852645,19.618293634150497,1013764910,true
482,1013764910,43.0369824,-76.1306698,1.3147279791712059,17.95192163365205,18.46153846153846,7.694467350550883,489017103,true
483,958347116,43.0317618,-76.1468137,5.044076569187812,17.278810478854453,10.351767115365867,17.06638305479162,699408297,true,1674002645,true
483,489017103,43.0370963,-76.1307425,11.772840894533136,13.616174839947092,3.891289710690337,19.61512147851341,1013764910,true
483,699408297,43.0315962,-76.1447038,-15.040541280655562,9.888484109553692,14.871073254405573,-19.390698139241167,958347116,true,1674002645,true
483,1013764910,43.0368162,-76.1305754,1.2830774310596404,17.9542115478766,18.405323249151706,7.828872745365211,489017103,true
483,1674002645,43.0308036,-76.1481917,16.85395227835569,6.3201497291527176,13.991854012784158,19.620855666641024,699408297,true,958347116,true
484,958347116,43.0316686,-76.1466043,4.9786502853715815,17.297775618153032,10.448616995379565,17.033698485017844,699408297,true,1674002645,true
484,699408297,43.0314624,-76.1449417,-15.044727465944856,9.882113917348075,14.884178973830952,-19.62635332434911,958347116,true,1674002645,true
484,1674002645,43.0306776,-76.1479509,16.86683557965075,6.285686718969345,13.930750715056663,19.342050647027637,699408297,true,1037353997,true,958347116,true
484,1037353997,43.0313903,-76.1443593,-14.412932453345698,10.782735186180467,15.16136018960263,-19.492157293855293,1674002645,true
484,1284693788,43.0364666,-76.1322016,4.317464466049243,17.474538637240244,11.533663951973104,16.354294012742265,1673937045,true
485,699408297,43.0313284,-76.1451825,-15.048679718287271,9.876094305767305,14.836553261779912,-19.702136036854874,958347116,true,1674002645,true
485,1037353997,43.0312539,-76.1445984,-14.414048129000458,10.781243737846687,15.183484382651029,-19.592395667983855,1674002645,true
485,1284693788,43.0363628,-76.1320009,4.255393926314648,17.48975764645938,11.647706688554862,16.277787168763837,1673937045,true
485,1674002645,43.0305522,-76.1477136,16.87992731502437,6.25044429136794,13.925679413096791,19.627389429148444,699408297,true,1037353997,true,958347116,true
485,958347116,43.0315746,-76.1463953,4.9128932342553595,17.316566636282378,10.548707218853348,16.98612580334427,699408297,true,1674002645,true
485,1673937045,43.0363806,-76.1330687,11.742927156711573,13.641981593308424,3.9811984858020923,19.568637954313,1284693788,true
486,1284693788,43.0362579,-76.1318012,4.193240822032125,17.504763106321757,11.880860558183569,16.113542481807492,1673937045,true
486,958347116,43.0314796,-76.1461869,4.846874121692344,17.335161125541035,10.757056154998205,16.874640255236507,699408297,true,1674002645,true
486,699408297,43.0311948,-76.1454243,-15.052482635059931,9.870297185050674,14.859514906249748,-19.288974218786596,958347116,true,322135478,true,1674002645,true,1740716071,true
486,1674002645,43.0304269,-76.1474728,16.892930168869306,6.215216030815434,13.929985032734074,19.720704037022188,699408297,true,1037353997,true,958347116,true
486,1673937045,43.0363447,-76.1328285,11.677595961774367,13.697947019665062,4.007379534763015,19.562324422570356,1284693788,true
486,322135478,43.0318083,-76.1477304,5.6571095295778,17.087922979998478,9.254825376163819,17.67326883987854,699408297,true,1740716071,true
486,1740716071,43.0313283,-76.1490533,16.610105408458313,6.935733437777421,13.98625681530947,19.573654676079578,699408297,true,322135478,true
486,1037353997,43.0311172,-76.1448388,-14.415074484450832,10.779871409610347,15.197487218309927,-19.71169585146677,1674002645,true
487,1740716071,43.0312024,-76.1488132,16.62146746362132,6.908459984379861,13.99186072473445,19.145333971240913,699408297,true,1037353997,true,322135478,true
487,1674002645,43.0303015,-76.1472308,16.90600281826711,6.179568650702454,13.932852992075842,19.795621474926865,699408297,true,1037353997,true,958347116,true
487,699408297,43.0310611,-76.1456609,-15.056916028061995,9.863532821656234,14.868490394464002,-19.567282116981502,958347116,true,322135478,true,1674002645,true,1740716071,true
487,1673937045,43.0363086,-76.1325885,11.611302821896738,13.754186518228291,4.069550929167831,19.56123974187171,1284693788,true
487,958347116,43.0313828,-76.1459798,4.78103398942689,17.35343522164833,10.703422972925825,16.91246650018206,699408297,true,1674002645,true
487,1037353997,43.0309804,-76.1450807,-14.415966972906787,10.77867785194737,15.218985797957842,-19.419068638585955,958347116,true,1674002645,true,1740716071,true
487,322135478,43.031725,-76.1475135,5.592356556988727,17.109224065968192,9.340427219710936,17.65327034927502,699408297,true,1740716071,true
487,1284693788,43.036151,-76.1316035,4.131541779306664,17.519428144943646,11.841202628774457,16.135151442758772,1673937045,true
488,1284693788,43.0360444,-76.1314055,4.069129864315081,17.534029261619793,11.9625272952869,16.050153331123667,1673937045,true
488,1674002645,43.0301761,-76.1469879,16.919157435576764,6.1434608870055865,13.94194508617882,19.86389758672451,699408297,true,1037353997,true,958347116,true
488,1621838259,43.0700031,-76.1744228,7.9645150125519,16.142072376706633,6.613145065488256,18.88600659043647,886016459,true
488,322135478,43.031641,-76.1472969,5.527227966630012,17.130375098196275,9.50544343669833,17.520675613753788,699408297,true,1037353997,true,1740716071,true
488,1037353997,43.0308434,-76.145319,-14.417335265921741,10.776847583129737,15.23017276525309,-19.438039347816463,958347116,true,322135478,true,1674002645,true,1740716071,true
488,1673937045,43.036272,-76.1323485,11.54413383255487,13.810610922622576,4.100720462761458,19.549304032220434,1284693788,true
488,886016459,43.0700872,-76.17515,12.100787353731702,13.325574862637895,3.7583599035817885,19.624164513398135,1621838259,true
488,699408297,43.0309272,-76.145901,-15.061050441757066,9.857218653902802,14.881215889962736,-19.350818348814855,958347116,true,322135478,true,1674002645,true,857024725,true,1740716071,true
488,1740716071,43.0310764,-76.1485782,16.633305778438654,6.879908348296458,13.993252342758739,19.595110232306244,699408297,true,1037353997,true,322135478,true
488,958347116,43.0312865,-76.1457723,4.714314889208575,17.371679110707355,10.806224565298955,16.846100970898267,699408297,true,1037353997,true,1674002645,true
489,674958666,43.0325038,-76.1413583,-13.654402243710276,11.728482398288355,15.581029914490465,-19.368555589806245,18357163,true
489,699408297,43.0307933,-76.1461385,-15.065543885164187,9.850349610252016,14.890045962046443,-19.45477205601827,322135478,true,1674002645,true,857024725,true,1740716071,true
489,322135478,43.0315554,-76.147082,5.462338244320645,17.151176662393517,9.587961204626751,17.522605042934295,699408297,true,1037353997,true,1740716071,true
489,18357163,43.0321756,-76.1450408,16.61402325081993,6.926343293630114,14.055240521947121,19.596123760487846,674958666,true,2146850634,true
489,1037353997,43.0307063,-76.1455575,-14.418712685005378,10.775004617505507,15.218298261330304,-19.11565325086167,958347116,true,322135478,true,1674002645,true,857024725,true,1740716071,true
489,1673937045,43.0362351,-76.1321086,11.47600825970537,13.867272061338314,4.16566732009296,19.545665864875073,1284693788,true
489,958347116,43.0311892,-76.1455656,4.647412597562606,17.389696838876073,10.915837468784863,16.779949092859468,1037353997,true,1674002645,true
489,1740716071,43.0309505,-76.1483378,16.644901980517055,6.8518054598025016,13.995971910795733,19.702570469673674,699408297,true,1037353997,true,322135478,true
489,886016459,43.0700534,-76.174909,12.079844175460732,13.344563113739897,3.767631383814798,19.626981533507447,1621838259,true
489,1674002645,43.0300506,-76.1467442,16.932412707712352,6.106832230846135,13.8559841034453,19.897814617644485,699408297,true,1037353997,true,958347116,true
489,1621838259,43.0699436,-76.1741909,7.9366452860468435,16.155793437756945,6.65640235470275,18.867399381099247,886016459,true
489,857024725,43.0307822,-76.1492707,16.7782633683779,6.518426063195642,14.001593042469608,19.339604102731165,699408297,true,1037353997,true
489,1284693788,43.0359367,-76.1312085,4.006674733362863,17.54840612651279,12.08487783462289,15.949193935135197,1673937045,true
490,1037353997,43.0305693,-76.145792,-14.420554215824799,10.772539909810387,15.201511708658844,-19.41230519710777,322135478,true,1674002645,true,857024725,true,1740716071,true
490,886016459,43.0700195,-76.1746681,12.058790580580308,13.363591198989425,3.7863096932388967,19.62733789291034,1621838259,true
490,674958666,43.0323636,-76.141596,-13.652417438493277,11.730792730464753,15.577540940861702,-19.490097088654828,18357163,true
490,857024725,43.0306562,-76.1490334,16.79088010493327,6.485857329741089,13.954350047993763,19.614878980203258,699408297,true,1037353997,true
490,1674002645,43.0299259,-76.1465001,16.945607383653638,6.070122766391402,13.865396423051552,19.93040850158667,699408297,true,1037353997,true,958347116,true
490,699408297,43.0306592,-76.1463772,-15.069967906690422,9.843580003805563,14.84179132735689,-19.704542585231874,322135478,true,1674002645,true,857024725,true,1740716071,true
490,958347116,43.0310909,-76.1453597,4.580331203266555,17.40748592038445,11.14442694560173,16.622874304050526,1674002645,true
490,1673937045,43.0361976,-76.1318687,11.406992117559092,13.924098923447241,4.198338770926985,19.534009404145305,1284693788,true
490,1284693788,43.0358279,-76.1310128,3.9442504855108553,17.562542188064555,12.333239505287487,15.755549453268513,1673937045,true
490,322135478,43.0314691,-76.1468669,5.396962449077301,17.171860595848358,9.68021638319576,17.49768584177375,699408297,true,1037353997,true,1740716071,true
490,1621838259,43.0698837,-76.1739593,7.908724980560676,16.169479558163136,6.6782305714234145,18.85968109335547,886016459,true
490,18357163,43.0320491,-76.1448003,16.62690797556693,6.895355768343562,13.973779420241689,19.75372792927501,674958666,true
490,1740716071,43.0308245,-76.1480961,16.656538028305743,6.823469858627987,14.008622274343788,19.803892386457782,699408297,true,1037353997,true,322135478,true
491,886016459,43.0699854,-76.1744271,12.037640093749566,13.382646261982451,3.79571716963243,19.62157341011807,1621838259,true
491,1673937045,43.0361598,-76.131629,11.336987942573623,13.981155331013968,4.111919969789639,19.557802308751647,1284693788,true
491,322135478,43.031382,-76.1466523,5.331228829295888,17.192382009764803,9.704223799893741,17.506737621294096,699408297,true,1037353997,true,1740716071,true
491,857024725,43.0305306,-76.1487927,16.803322584969123,6.45355329299035,13.960477762747553,19.6883170329992,699408297,true,1037353997,true
491,1284693788,43.0357169,-76.1308195,3.882430225652304,17.576311773035357,12.461540130549977,15.654198333804672,1673937045,true
491,699408297,43.0305256,-76.1466189,-15.074010238749409,9.83738864343978,14.844807701286435,-19.776510851850535,322135478,true,857024725,true,1740716071,true
491,958347116,43.0309906,-76.1451558,4.51366063887586,17.424892184374134,11.259448887256752,16.550053475657997,1674002645,true
491,1740716071,43.0306984,-76.1478531,16.668240399668388,6.794833476904543,13.940579425502932,19.84037980165379,699408297,true,1037353997,true,322135478,true
491,1621838259,43.0698236,-76.1737277,7.880715436261172,16.183149391038658,6.722291851919134,18.844014669506528,886016459,true
491,18357163,43.0319233,-76.1445579,16.6396212283836,6.864619827486867,13.984828174129841,19.812025099303177,674958666,true
491,674958666,43.0322233,-76.1418351,-13.650205643581451,11.733366349344807,15.60566605847574,-19.65378089394726,18357163,true
491,1037353997,43.0304325,-76.1460302,-14.421945908348462,10.770676683322687,15.209239883892288,-19.666264932159628,322135478,true,1674002645,true,857024725,true,1740716071,true
491,1674002645,43.0298011,-76.1462555,16.958930825045407,6.0327991240654315,13.869743930439299,19.928477576226317,1037353997,true,958347116,true
492,1037353997,43.0302956,-76.1462715,-14.422992414306659,10.769275268877317,15.21876738509071,-19.698345949410623,857024725,true,1740716071,true
492,18357163,43.0317975,-76.1443148,16.652456954230082,6.833423548084381,13.982821435309425,19.853782037659307,674958666,true
492,1674002645,43.0296762,-76.146011,16.97239866249871,5.994804720857232,13.87862653085486,19.939423712877502,958347116,true
492,857024725,43.0304049,-76.1485512,16.815847524455457,6.4208466758103855,13.972900661867254,19.837463210947917,699408297,true,1037353997,true
492,1284693788,43.0356048,-76.1306274,3.820648247268141,17.589844995640153,12.58928979649539,15.54883296257733,1673937045,true,1013764910,true
492,958347116,43.0308893,-76.1449527,4.446845210048569,17.442063171479116,11.378025590894687,16.459278797154266,1674002645,true
492,322135478,43.0312946,-76.1464374,5.264879935431029,17.212816134075673,9.801648369466877,17.456545704781092,1740716071,true
492,674958666,43.0320829,-76.1420763,-13.64775411387517,11.73621777435999,15.552371245053815,-19.712402600337704,18357163,true
492,1740716071,43.0305729,-76.1476096,16.67990297808076,6.766153755407326,13.95218785031652,19.892698143289405,699408297,true,1037353997,true,322135478,true
492,886016459,43.0699512,-76.1741862,12.016389158339734,13.401730917882784,3.814670406603767,19.621848643298655,1621838259,true
492,1013764910,43.0353601,-76.1303134,1.2319119960358713,17.957794765338612,18.569533817705185,7.429973185325265,1284693788,true
492,1621838259,43.0697631,-76.1734964,7.852650048063365,16.19678632391779,6.744527231870391,18.83606456507963,886016459,true
492,1673937045,43.0361228,-76.131389,11.265395541550136,14.038905345233378,4.141997333968511,19.546030962868066,1284693788,true
492,699408297,43.030392,-76.1468616,-15.078009280885581,9.831258115090268,14.859942287561507,-19.825934570255797,857024725,true,1740716071,true
493,1037353997,43.0301586,-76.1465132,-14.424021986068867,10.767896254394445,15.238336696571633,-19.75345887901635,857024725,true,1740716071,true
493,322135478,43.0312064,-76.1462233,5.1982845137866285,17.23304494608327,9.895503005233444,17.403418847734592,1740716071,true
493,857024725,43.0302792,-76.1483078,16.828412773143242,6.387841852825519,13.974487401917163,19.87418052426061,699408297,true,1037353997,true
493,699408297,43.0302583,-76.1471049,-15.082020024709442,9.825104171165993,14.868725429764776,-19.846703745520557,857024725,true,1740716071,true
