TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
284,1752740476,43.048898,-76.1617228,999,-1,1,-1,4
284,58137284,43.0321791,-76.0366613,999,-1,1,-1,4
284,1945951300,43.053495,-76.1446052,100000,43,1,-1,4
284,917762812,43.0242141,-76.0760242,999,-1,1,-1,4
284,800629271,43.0703304,-76.1694994,100000,15,1,-1,4
284,1772020957,43.0454195,-76.1838393,999,-1,1,-1,4
284,327469685,43.0261456,-76.1160065,999,-1,1,-1,4
284,2126190691,43.0254302,-76.1313332,100000,8,1,-1,4
284,1690140002,43.0787186,-76.1821397,999,-1,1,-1,4
284,500377254,43.0721434,-76.1773734,100000,15,1,-1,4
284,1191790890,43.075197,-76.173291,100000,15,1,-1,4
284,1461460439,43.0357498,-76.2125579,100000,24,1,-1,4
284,1939637656,43.0503727,-76.0903322,100000,40,1,-1,4
284,117496522,43.0320058,-76.0641267,999,-1,1,-1,4
284,429470293,43.056021,-76.1452928,100000,43,1,-1,4
284,2098305966,43.0276105,-76.1165917,100000,43,1,-1,4
284,516775223,43.0174211,-76.133501,100000,16,1,-1,4
284,844289334,43.0262155,-76.1324558,100000,8,1,-1,4
284,401475329,43.0526895,-76.1574517,999,-1,1,-1,4
284,1002823383,43.043141,-76.1234835,100000,43,1,-1,4
284,1284671877,43.0310996,-76.1488353,999,-1,1,-1,4
284,10485772,43.0127245,-76.1042304,100000,0,1,-1,4
284,843445247,43.0389909,-76.2249089,100000,10,1,-1,4
284,1392039763,43.041911,-76.2192847,100000,10,1,-1,4
284,1355617001,43.0503742,-76.2577025,999,-1,1,-1,4
284,1821582521,43.0668844,-76.1765342,100000,15,1,-1,4
284,667551927,43.018065,-76.2020795,999,-1,1,-1,4
284,181685174,43.0456631,-76.1884302,999,-1,1,-1,4
284,1532994038,43.0253606,-76.1168146,999,-1,1,-1,4
284,2002923735,43.0264493,-76.055384,100000,7,1,-1,4
284,1332463079,43.0593877,-76.161946,999,-1,1,-1,4
284,1298692363,43.0470558,-76.2285874,100000,24,1,-1,4
284,1484795761,43.0279561,-76.1301334,100000,8,1,-1,4
284,212512906,43.0540494,-76.1557711,999,-1,1,-1,4
284,1830565324,43.0651107,-76.1616878,999,-1,1,-1,4
284,891289452,43.0784301,-76.173629,100000,15,1,-1,4
284,315437139,43.0367259,-76.1329612,100000,8,1,-1,4
284,1160112571,43.0373189,-76.1895448,100000,3,1,-1,4
284,1061738129,43.0691272,-76.1350837,100000,8,1,-1,4
284,1208649629,43.0324454,-76.1235609,100000,43,1,-1,4
284,110780018,43.0592003,-76.170072,100000,15,1,-1,4
284,189013275,43.0409806,-76.2081794,100000,24,1,-1,4
284,193640943,43.0390773,-76.0470189,999,-1,1,-1,4
284,770584919,43.0248596,-76.1131848,100000,40,1,-1,4
284,1195199912,43.0455176,-76.2574189,999,-1,1,-1,4
284,1601931623,43.0314759,-76.0699202,999,-1,1,-1,4
284,829754832,43.028331,-76.0714964,999,-1,1,-1,4
284,496565785,43.0295394,-76.1201782,100000,43,1,-1,4
284,1898943160,43.0305446,-76.1521789,999,-1,1,-1,4
284,729636617,43.00082,-76.1274415,100000,16,1,-1,4
284,48814549,43.0458664,-76.21718,100000,10,1,-1,4
284,1035133390,43.0672,-76.1628946,999,-1,1,-1,4
284,1876266634,43.0397947,-76.2338884,100000,24,1,-1,4
284,1539817893,43.030168,-76.1522416,999,-1,1,-1,4
284,1301515249,43.0541675,-76.2165326,100000,10,1,-1,4
284,581498342,43.0321583,-76.1913929,100000,3,1,-1,4
284,1086554524,43.0703924,-76.1869307,999,-1,1,-1,4
284,1662304123,43.0409647,-76.184702,999,-1,1,-1,4
284,2002470963,43.0353881,-76.1375548,100000,8,1,-1,4
284,1050501654,43.0179095,-76.0732003,999,-1,1,-1,4
284,1002296879,43.0687316,-76.1768762,100000,15,1,-1,4
284,908123208,43.0661992,-76.1902951,999,-1,1,-1,4
284,1889955046,43.0367598,-76.2403361,100000,24,1,-1,4
284,868364278,43.0136881,-76.1252476,100000,16,1,-1,4
284,542283644,43.0457245,-76.2141111,100000,24,1,-1,4
284,397385746,43.0327897,-76.1257178,100000,43,1,-1,4
284,1792362438,43.0375756,-76.219776,100000,10,1,-1,4
284,929418598,43.0507817,-76.2046149,999,-1,1,-1,4
284,1986266943,43.0344256,-76.1256817,100000,43,1,-1,4
284,1333661563,43.0399117,-76.222456,100000,10,1,-1,4
284,469599906,43.0399299,-76.212261,100000,24,1,-1,4
284,481708495,43.0415998,-76.2247676,100000,10,1,-1,4
284,244318465,43.0485544,-76.2407606,100000,24,1,-1,4
284,1452569309,43.026704,-76.0804319,999,-1,1,-1,4
284,1901321576,43.0364962,-76.1340232,100000,8,1,-1,4
284,499334686,43.0613917,-76.1719454,100000,15,1,-1,4
284,1093085298,43.0204147,-76.1096916,100000,0,1,-1,4
284,1578912028,43.0102256,-76.1311623,100000,16,1,-1,4
284,1214043159,43.0037815,-76.1222414,999,-1,1,-1,4
284,2070236472,43.0712847,-76.178674,100000,15,1,-1,4
284,226435324,43.0166672,-76.1298336,100000,16,1,-1,4
284,1610737043,43.0505362,-76.1411253,100000,8,1,-1,4
284,1043217508,43.0382999,-76.212618,100000,24,1,-1,4
284,772406535,43.0670482,-76.1630416,999,-1,1,-1,4
284,1888882206,43.0304515,-76.1515683,999,-1,1,-1,4
284,2000748165,43.0728208,-76.182029,999,-1,1,-1,4
284,1603707374,43.0327445,-76.1259191,100000,43,1,-1,4
284,821855311,43.0415986,-76.1904599,999,-1,1,-1,4
284,1585023888,43.0288865,-76.1198925,100000,43,1,-1,4
284,2052568481,43.0505619,-76.2357074,100000,24,1,-1,4
284,261564633,43.0237301,-76.1297919,100000,16,1,-1,4
284,1741797159,43.0403163,-76.2363688,100000,24,1,-1,4
284,1857884042,43.0654421,-76.1724898,100000,15,1,-1,4
284,1319752951,43.0764508,-76.1689301,100000,15,1,-1,4
284,1650811482,43.0690637,-76.1192952,100000,43,1,-1,4
284,518817189,43.0447369,-76.1502568,999,-1,1,-1,4
284,1231718427,43.0483725,-76.2239443,100000,10,1,-1,4
284,1870136148,43.0235085,-76.0767079,999,-1,1,-1,4
284,1461974281,43.063933,-76.1568687,999,-1,1,-1,4
284,1324177663,43.0570913,-76.1541595,999,-1,1,-1,4
284,1289856649,43.024424,-76.0882499,100000,40,1,-1,4
284,1905115243,43.0317818,-76.1243412,100000,43,1,-1,4
285,1741797159,43.040217,-76.2361943,100000,24,1,-1,4
285,10485772,43.0126609,-76.1044335,100000,0,1,-1,4
285,1610737043,43.0504233,-76.1409669,100000,8,1,-1,4
285,682609435,43.0656488,-76.1577102,999,-1,1,-1,4
285,1782708291,43.0232247,-76.1141633,100000,40,1,-1,4
285,1939637656,43.0504707,-76.0905081,100000,40,1,-1,4
285,1035133390,43.0670928,-76.1627289,999,-1,1,-1,4
285,1289856649,43.0244007,-76.0884685,100000,40,1,-1,4
285,66059240,43.0179228,-76.1735857,999,-1,1,-1,4
285,2052568481,43.0505232,-76.2354929,100000,24,1,-1,4
285,1893715694,43.0105231,-76.1341041,100000,16,1,-1,4
285,1752740476,43.0487519,-76.1616275,999,-1,1,-1,4
285,929418598,43.050787,-76.2043941,999,-1,1,-1,4
285,1532994038,43.0252251,-76.1166936,999,-1,1,-1,4
285,1857884042,43.0653037,-76.1723749,100000,15,1,-1,4
285,226435324,43.016506,-76.1298119,100000,16,1,-1,4
285,181685174,43.0455011,-76.188434,999,-1,1,-1,4
285,110780018,43.0590611,-76.1699588,100000,15,1,-1,4
285,1050501654,43.017854,-76.0734077,999,-1,1,-1,4
285,1601931623,43.0314406,-76.0701358,999,-1,1,-1,4
285,1392039763,43.0418801,-76.2190678,100000,10,1,-1,4
285,1500654438,43.0335605,-76.0451832,999,-1,1,-1,4
285,1043217508,43.0382369,-76.2124145,100000,24,1,-1,4
285,1021639241,43.0281858,-76.074215,999,-1,1,-1,4
285,844289334,43.0260537,-76.1324677,100000,8,1,-1,4
285,1662304123,43.0409237,-76.1844883,999,-1,1,-1,4
285,998275753,43.0355777,-76.2074679,100000,24,1,-1,4
285,2000748165,43.0726591,-76.182042,999,-1,1,-1,4
285,1191790890,43.0750907,-76.1731243,100000,15,1,-1,4
285,1319752951,43.0763408,-76.1687678,100000,15,1,-1,4
285,1093085298,43.0202755,-76.1095785,100000,0,1,-1,4
285,1772020957,43.0452583,-76.1838618,999,-1,1,-1,4
285,936752413,43.0407181,-76.0254476,999,-1,1,-1,4
285,505162499,43.055834,-76.141007,100000,8,1,-1,4
285,1592131203,43.0347156,-76.2303027,100000,24,1,-1,4
285,842366963,43.0203023,-76.0959434,100000,40,1,-1,4
285,1002823383,43.0432263,-76.1232957,100000,43,1,-1,4
285,770584919,43.0247336,-76.113046,100000,40,1,-1,4
285,271816295,43.0757073,-76.160542,999,-1,1,-1,4
285,877049919,43.0433971,-76.2294488,100000,24,1,-1,4
285,2070236472,43.0711264,-76.1787206,100000,15,1,-1,4
285,1901321576,43.0364153,-76.1342145,100000,8,1,-1,4
285,1876266634,43.0397357,-76.2336826,100000,24,1,-1,4
285,1309579849,43.0163872,-76.1307624,100000,16,1,-1,4
285,2098305966,43.0274864,-76.1164498,999,-1,1,-1,4
285,729636617,43.0006581,-76.1274358,100000,16,1,-1,4
285,315437139,43.0366309,-76.1327823,100000,8,1,-1,4
285,891289452,43.0783201,-76.1734668,100000,15,1,-1,4
285,499334686,43.0612504,-76.1718374,100000,15,1,-1,4
285,1301515249,43.0541883,-76.2163135,100000,10,1,-1,4
285,1945951300,43.053376,-76.1444552,100000,43,1,-1,4
285,1298692363,43.0469445,-76.2284268,100000,24,1,-1,4
285,1191118735,43.0775769,-76.1611988,999,-1,1,-1,4
285,2126190691,43.0252682,-76.131333,100000,8,1,-1,4
285,500377254,43.0720457,-76.1771971,100000,15,1,-1,4
285,1324177663,43.0569809,-76.1539977,999,-1,1,-1,4
285,1474641380,43.0482101,-76.2407182,100000,24,1,-1,4
285,1484795761,43.027796,-76.1300989,100000,8,1,-1,4
285,1461460439,43.0356972,-76.212349,100000,24,1,-1,4
285,2002470963,43.0353112,-76.1377492,100000,8,1,-1,4
285,654214286,43.0513686,-76.1401798,100000,8,1,-1,4
285,868364278,43.0135298,-76.1252007,100000,16,1,-1,4
285,581498342,43.0319969,-76.1914129,100000,3,1,-1,4
285,1905115243,43.0316793,-76.1241701,100000,43,1,-1,4
285,516775223,43.0172597,-76.1335207,100000,16,1,-1,4
285,969928686,43.071191,-76.1793289,100000,15,1,-1,4
285,829754832,43.0282609,-76.0716955,999,-1,1,-1,4
285,518817189,43.0445929,-76.1501557,999,-1,1,-1,4
285,295057646,43.0722993,-76.1639209,999,-1,1,-1,4
285,2060102391,43.0812857,-76.1752065,100000,15,1,-1,4
285,908123208,43.0660378,-76.1903149,999,-1,1,-1,4
285,1284671877,43.0310201,-76.1490277,999,-1,1,-1,4
285,2002923735,43.0263862,-76.0555873,100000,7,1,-1,4
285,1061738129,43.069084,-76.1348707,100000,8,1,-1,4
285,2048799706,43.0351266,-76.1277102,100000,43,1,-1,4
285,212512906,43.0539073,-76.1556647,999,-1,1,-1,4
285,949592933,43.0357253,-76.1300727,100000,8,1,-1,4
285,917762812,43.0241963,-76.0762437,999,-1,1,-1,4
285,1585023888,43.0287809,-76.119725,100000,43,1,-1,4
285,1870136148,43.0234834,-76.0769261,999,-1,1,-1,4
285,1888882206,43.0303675,-76.1517571,999,-1,1,-1,4
285,1160112571,43.0372878,-76.189328,100000,3,1,-1,4
285,117496522,43.0319349,-76.0643253,999,-1,1,-1,4
285,1690140002,43.0785571,-76.182156,999,-1,1,-1,4
285,800629271,43.0702217,-76.1693355,100000,15,1,-1,4
285,1086554524,43.0702304,-76.1869253,999,-1,1,-1,4
285,1002296879,43.0685964,-76.1767544,100000,15,1,-1,4
285,155860308,43.0458411,-76.1191911,100000,43,1,-1,4
285,1398444904,43.0404651,-76.2336354,100000,24,1,-1,4
285,1208649629,43.0323238,-76.123415,100000,43,1,-1,4
285,481708495,43.0414837,-76.2246135,100000,10,1,-1,4
285,909208151,43.0487778,-76.1832394,999,-1,1,-1,4
285,542283644,43.0456834,-76.2138974,100000,24,1,-1,4
285,1231718427,43.0483802,-76.2237236,100000,10,1,-1,4
285,261564633,43.0235697,-76.1297609,100000,16,1,-1,4
285,164484121,43.0482045,-76.2263679,100000,10,1,-1,4
285,821855311,43.0415528,-76.190248,999,-1,1,-1,4
285,552767874,43.0529009,-76.1596508,999,-1,1,-1,4
285,667551927,43.0179298,-76.2019579,999,-1,1,-1,4
285,496565785,43.0294243,-76.1200228,100000,43,1,-1,4
285,1355617001,43.0502791,-76.2575237,999,-1,1,-1,4
285,772406535,43.0669418,-76.1628748,999,-1,1,-1,4
285,401475329,43.0525431,-76.157357,999,-1,1,-1,4
285,1452569309,43.0266682,-76.0806473,999,-1,1,-1,4
285,1539817893,43.0300888,-76.1524342,999,-1,1,-1,4
285,244318465,43.0485187,-76.2405451,100000,24,1,-1,4
285,2111422678,43.0345445,-76.1330889,100000,8,1,-1,4
285,1333661563,43.0398832,-76.2222386,100000,10,1,-1,4
285,1461974281,43.0638205,-76.1567096,999,-1,1,-1,4
285,429470293,43.0559048,-76.1451389,100000,43,1,-1,4
285,189013275,43.0409488,-76.2079628,100000,24,1,-1,4
285,1578912028,43.0100635,-76.1311591,100000,16,1,-1,4
285,1889955046,43.0366724,-76.2401501,100000,24,1,-1,4
285,1341755003,43.0709471,-76.1670196,100000,15,1,-1,4
285,327469685,43.026022,-76.1158636,999,-1,1,-1,4
285,1830565324,43.0649724,-76.1615728,999,-1,1,-1,4
285,2097317266,43.0406183,-76.1914926,999,-1,1,-1,4
285,816514698,43.0290873,-76.059561,100000,7,1,-1,4
285,843445247,43.0388922,-76.2247337,100000,10,1,-1,4
285,1949593114,43.0348865,-76.0248663,999,-1,1,-1,4
285,1986266943,43.0343093,-76.1255281,100000,43,1,-1,4
285,1512233998,43.0254617,-76.1570005,999,-1,1,-1,4
285,397385746,43.0326735,-76.1255639,100000,43,1,-1,4
285,58137284,43.032154,-76.0368795,999,-1,1,-1,4
285,1792362438,43.0375054,-76.219577,100000,10,1,-1,4
285,1821582521,43.066729,-76.1765966,100000,15,1,-1,4
285,469599906,43.0398956,-76.2120452,100000,24,1,-1,4
285,1318719218,43.0710479,-76.1691665,100000,15,1,-1,4
285,1195199912,43.0454644,-76.2572103,999,-1,1,-1,4
285,61760708,43.0290017,-76.0666822,999,-1,1,-1,4
285,193640943,43.0390264,-76.0472287,999,-1,1,-1,4
285,1650811482,43.069033,-76.1190782,100000,43,1,-1,4
285,1898943160,43.0304581,-76.1523656,999,-1,1,-1,4
285,1332463079,43.0592541,-76.161821,999,-1,1,-1,4
285,1214043159,43.0036197,-76.122229,999,-1,1,-1,4
285,1409307860,43.0305808,-76.0510062,100000,7,1,-1,4
285,2114301826,43.074237,-76.1716655,100000,15,1,-1,4
285,1603707374,43.0326228,-76.1257732,100000,43,1,-1,4
285,1787623807,43.0329733,-76.1328535,100000,8,1,-1,4
285,48814549,43.0458276,-76.2169655,100000,10,1,-1,4
286,1532994038,43.0250891,-76.1165734,999,-1,1,-1,4
286,1021639241,43.0281082,-76.0744089,999,-1,1,-1,4
286,829754832,43.0281908,-76.0718946,999,-1,1,-1,4
286,1662304123,43.0408826,-76.1842746,999,-1,1,-1,4
286,1772020957,43.0450971,-76.1838843,999,-1,1,-1,4
286,909208151,43.0486184,-76.183279,999,-1,1,-1,4
286,1160112571,43.0372567,-76.1891113,100000,3,1,-1,4
286,1857884042,43.0651653,-76.17226,100000,15,1,-1,4
286,499334686,43.061109,-76.1717295,100000,15,1,-1,4
286,1318719218,43.0709149,-76.1690404,100000,15,1,-1,4
286,1830565324,43.064834,-76.1614579,999,-1,1,-1,4
286,1214043159,43.0034578,-76.1222214,999,-1,-1,-1,4
286,2070236472,43.070968,-76.1787671,100000,15,1,-1,4
286,729636617,43.0004961,-76.1274303,100000,16,1,-1,4
286,1398444904,43.0404366,-76.2334179,100000,24,1,-1,4
286,1035133390,43.0669855,-76.1625633,999,-1,1,-1,4
286,48814549,43.0457889,-76.216751,100000,10,1,-1,4
286,1945951300,43.053257,-76.1443053,100000,43,1,-1,4
286,2126190691,43.0251061,-76.1313327,100000,8,1,-1,4
286,891289452,43.0782101,-76.1733045,100000,15,1,-1,4
286,2097317266,43.0405779,-76.1912787,999,-1,1,-1,4
286,117496522,43.0318639,-76.0645239,999,-1,1,-1,4
286,1319752951,43.0762308,-76.1686055,100000,15,1,-1,4
286,1603707374,43.032501,-76.1256276,100000,43,1,-1,4
286,1782708291,43.0230928,-76.1140351,100000,40,1,-1,4
286,1870136148,43.0234584,-76.0771443,999,-1,1,-1,4
286,1512233998,43.0253698,-76.1571823,999,-1,1,-1,4
286,295057646,43.0721845,-76.1637649,999,-1,1,-1,4
286,66059240,43.017817,-76.173753,999,-1,1,-1,4
286,189013275,43.0409171,-76.2077462,100000,24,1,-1,4
286,1208649629,43.0322021,-76.1232693,100000,43,1,-1,4
286,1484795761,43.027636,-76.1300645,100000,8,1,-1,4
286,244318465,43.048483,-76.2403296,100000,24,1,-1,4
286,1500654438,43.0335239,-76.0453984,999,-1,1,-1,4
286,772406535,43.0668354,-76.1627082,999,-1,1,-1,4
286,1474641380,43.0481472,-76.2405146,100000,24,1,-1,4
286,58137284,43.032129,-76.0370977,999,-1,1,-1,4
286,2002470963,43.0352343,-76.1379436,100000,8,1,-1,4
286,505162499,43.0557096,-76.1408654,100000,8,1,-1,4
286,1086554524,43.0700684,-76.18692,999,-1,1,-1,4
286,1585023888,43.028675,-76.1195578,100000,43,1,-1,4
286,667551927,43.0177943,-76.2018367,999,-1,1,-1,4
286,1601931623,43.0314052,-76.0703513,999,-1,1,-1,4
286,1341755003,43.0708342,-76.166861,100000,15,1,-1,4
286,261564633,43.0234093,-76.1297299,100000,16,1,-1,4
286,2052568481,43.0504845,-76.2352784,100000,24,1,-1,4
286,1888882206,43.0302834,-76.1519459,999,-1,1,-1,4
286,1392039763,43.0418493,-76.2188509,100000,10,1,-1,4
286,226435324,43.0163447,-76.1297902,100000,16,1,-1,4
286,212512906,43.0537653,-76.1555585,999,-1,1,-1,4
286,496565785,43.0293089,-76.1198677,100000,43,1,-1,4
286,821855311,43.041507,-76.1900361,999,-1,1,-1,4
286,1821582521,43.0665735,-76.176659,100000,15,1,-1,4
286,1787623807,43.0328114,-76.1328619,100000,8,1,-1,4
286,1409307860,43.0305482,-76.0512225,100000,7,1,-1,4
286,1043217508,43.0381738,-76.212211,100000,24,1,-1,4
286,193640943,43.0389755,-76.0474384,999,-1,1,-1,4
286,770584919,43.0246072,-76.1129078,100000,40,1,-1,4
286,1309579849,43.0162253,-76.1307525,100000,16,1,-1,4
286,2098305966,43.027362,-76.1163083,999,-1,1,-1,4
286,1986266943,43.0341927,-76.1253746,100000,43,1,-1,4
286,1231718427,43.048388,-76.2235029,100000,10,1,-1,4
286,908123208,43.0658764,-76.1903346,999,-1,1,-1,4
286,1061738129,43.0690408,-76.1346577,100000,8,1,-1,4
286,1191118735,43.0775309,-76.1609868,999,-1,1,-1,4
286,429470293,43.0557885,-76.144985,100000,43,1,-1,4
286,842366963,43.0202304,-76.0961413,100000,40,1,-1,4
286,917762812,43.0241786,-76.0764632,999,-1,1,-1,4
286,1050501654,43.0177984,-76.0736151,999,-1,1,-1,4
286,1592131203,43.0346301,-76.230115,100000,24,1,-1,4
286,1690140002,43.0783955,-76.1821723,999,-1,1,-1,4
286,1195199912,43.0454111,-76.2570016,999,-1,1,-1,4
286,1893715694,43.010361,-76.1341046,100000,16,1,-1,4
286,1901321576,43.0363343,-76.1344058,100000,8,1,-1,4
286,1650811482,43.0690022,-76.1188612,100000,43,1,-1,4
286,2111422678,43.0343826,-76.1330974,100000,8,1,-1,4
286,481708495,43.0413676,-76.2244594,100000,10,1,-1,4
286,1741797159,43.0401175,-76.2360199,100000,24,1,-1,4
286,2002923735,43.0263229,-76.0557907,100000,7,1,-1,4
286,936752413,43.0407819,-76.0256507,999,-1,1,-1,4
286,1298692363,43.0468332,-76.2282663,100000,24,1,-1,4
286,155860308,43.0459561,-76.1190354,100000,43,1,-1,4
286,542283644,43.0456423,-76.2136837,100000,24,1,-1,4
286,1301515249,43.0542092,-76.2160944,100000,10,1,-1,4
286,2114301826,43.0741278,-76.1715022,100000,15,1,-1,4
286,816514698,43.0290291,-76.0597671,100000,7,1,-1,4
286,1002296879,43.0684612,-76.1766327,100000,15,1,-1,4
286,1284671877,43.0309404,-76.1492201,999,-1,1,-1,4
286,1539817893,43.0300094,-76.1526268,999,-1,1,-1,4
286,969928686,43.0710326,-76.1793751,100000,15,1,-1,4
286,1578912028,43.0099015,-76.1311559,100000,16,1,-1,4
286,929418598,43.0507923,-76.2041733,999,-1,1,-1,4
286,843445247,43.0387935,-76.2245586,100000,10,1,-1,4
286,1610737043,43.0503104,-76.1408085,100000,8,1,-1,4
286,1002823383,43.0433118,-76.1231081,100000,43,1,-1,4
286,1355617001,43.050184,-76.2573448,999,-1,1,-1,4
286,1289856649,43.0243774,-76.088687,100000,40,1,-1,4
286,1324177663,43.0568704,-76.1538361,999,-1,1,-1,4
286,2048799706,43.0350264,-76.1275367,100000,43,1,-1,4
286,1752740476,43.0486057,-76.1615322,999,-1,1,-1,4
286,998275753,43.0355103,-76.2072671,100000,24,1,-1,4
286,1191790890,43.0749842,-76.1729577,100000,15,1,-1,4
286,164484121,43.0481653,-76.2261536,100000,10,1,-1,4
286,552767874,43.0527664,-76.1595274,999,-1,1,-1,4
286,518817189,43.0444488,-76.1500547,999,-1,1,-1,4
286,2000748165,43.0724973,-76.182055,999,-1,1,-1,4
286,401475329,43.0523967,-76.1572623,999,-1,1,-1,4
286,315437139,43.0365357,-76.1326036,100000,8,1,-1,4
286,1093085298,43.0201355,-76.1094673,100000,0,1,-1,4
286,516775223,43.0170984,-76.1335404,100000,16,1,-1,4
286,682609435,43.0655303,-76.1575595,999,-1,1,-1,4
286,1332463079,43.0591205,-76.161696,999,-1,1,-1,4
286,181685174,43.0453391,-76.1884378,999,-1,1,-1,4
286,271816295,43.075674,-76.1603257,999,-1,1,-1,4
286,2060102391,43.0811739,-76.1750465,100000,15,1,-1,4
286,844289334,43.0258919,-76.1324796,100000,8,1,-1,4
286,581498342,43.0318356,-76.1914329,100000,3,1,-1,4
286,1949593114,43.0348549,-76.0250829,999,-1,1,-1,4
286,10485772,43.0125971,-76.1046365,100000,0,1,-1,4
286,800629271,43.070113,-76.1691717,100000,15,1,-1,4
286,1461974281,43.063708,-76.1565506,999,-1,1,-1,4
286,654214286,43.0512521,-76.1400262,100000,8,1,-1,4
286,1792362438,43.0374351,-76.2193779,100000,10,1,-1,4
286,397385746,43.0325571,-76.1254103,100000,43,1,-1,4
286,1452569309,43.0266323,-76.0808626,999,-1,1,-1,4
286,1939637656,43.0505689,-76.0906838,100000,40,1,-1,4
286,877049919,43.0433389,-76.2292426,100000,24,1,-1,4
286,469599906,43.0398612,-76.2118293,100000,24,1,-1,4
286,110780018,43.058922,-76.1698457,100000,15,1,-1,4
286,1905115243,43.0315767,-76.1239992,100000,43,1,-1,4
286,868364278,43.0133714,-76.125154,100000,16,1,-1,4
286,1898943160,43.0303715,-76.1525522,999,-1,1,-1,4
286,1876266634,43.0396767,-76.2334769,100000,24,1,-1,4
286,1333661563,43.0398546,-76.2220212,100000,10,1,-1,4
286,327469685,43.0258981,-76.1157213,999,-1,1,-1,4
286,949592933,43.0355633,-76.130079,100000,8,1,-1,4
286,1461460439,43.0356446,-76.2121401,100000,24,1,-1,4
286,61760708,43.0289767,-76.0669004,999,-1,1,-1,4
286,500377254,43.0719479,-76.1770209,100000,15,1,-1,4
286,1889955046,43.036585,-76.2399642,100000,24,1,-1,4
287,1461974281,43.0635955,-76.1563916,999,-1,1,-1,4
287,1333661563,43.039826,-76.2218037,100000,10,1,-1,4
287,868364278,43.013213,-76.1251076,100000,16,1,-1,4
287,226435324,43.0161835,-76.1297686,100000,16,1,-1,4
287,499334686,43.0609675,-76.1716217,100000,15,1,-1,4
287,2111422678,43.0342206,-76.1331058,100000,8,1,-1,4
287,917762812,43.0241608,-76.0766827,999,-1,1,-1,4
287,1898943160,43.0302847,-76.1527388,999,-1,1,-1,4
287,61760708,43.0289516,-76.0671186,999,-1,1,-1,4
287,877049919,43.0432807,-76.2290364,100000,24,1,-1,4
287,1002823383,43.0433975,-76.1229206,100000,43,1,-1,4
287,261564633,43.0232488,-76.1296991,100000,16,1,-1,4
287,1939637656,43.0506673,-76.0908593,100000,40,1,-1,4
287,1945951300,43.0531379,-76.1441555,100000,43,1,-1,4
287,2048799706,43.0349261,-76.1273632,100000,43,1,-1,4
287,2098305966,43.0272373,-76.1161672,999,-1,1,-1,4
287,772406535,43.066729,-76.1625416,999,-1,1,-1,4
287,1578912028,43.0097395,-76.1311528,100000,16,1,-1,4
287,1592131203,43.0345446,-76.2299274,100000,24,1,-1,4
287,189013275,43.0408853,-76.2075296,100000,24,1,-1,4
287,842366963,43.0201585,-76.0963392,100000,40,1,-1,4
287,110780018,43.0587827,-76.1697327,100000,15,1,-1,4
287,518817189,43.0443047,-76.1499538,999,-1,1,-1,4
