TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
480,645892190,43.0405481,-76.2214009,100000,10,1,-1,4
480,1230894499,43.0083164,-76.1095447,100000,0,1,-1,4
480,1511425281,43.0621554,-76.1554717,999,-1,1,-1,4
480,233928613,43.0113034,-76.1138149,999,-1,1,-1,4
480,1859293802,43.0452532,-76.210901,100000,24,1,-1,4
480,776431088,43.0739455,-76.1660508,100000,15,1,-1,4
480,1579022916,43.0190279,-76.1410305,100000,43,1,-1,4
480,1865110572,43.0329147,-76.1294638,100000,8,1,-1,4
480,1491124539,43.038267,-76.2146733,100000,24,1,-1,4
480,1553925147,43.0554597,-76.1637655,999,-1,1,-1,4
480,1005930872,43.054252,-76.1864846,999,-1,1,-1,4
480,1702951479,43.0343774,-76.1264034,100000,43,1,-1,4
480,1482474964,43.0350277,-76.2167172,100000,24,1,-1,4
480,314308219,43.0263493,-76.1803271,999,-1,1,-1,4
480,1393055632,43.0360931,-76.1323903,100000,8,1,-1,4
480,254790427,43.019246,-76.1130504,100000,0,1,-1,4
480,950549869,43.049549,-76.1389564,100000,8,1,-1,4
480,666520785,43.0369902,-76.1922765,100000,3,1,-1,4
480,241871626,43.0350119,-76.1321765,100000,8,1,-1,4
480,488220509,43.0328945,-76.0701552,999,-1,1,-1,4
480,1418683337,43.0341526,-76.1617853,999,-1,1,-1,4
480,201072828,43.0555762,-76.158951,999,-1,1,-1,4
480,582933699,43.0181637,-76.1585201,999,-1,1,-1,4
480,436536380,43.027405,-76.1973283,999,-1,1,-1,4
480,844735017,43.0287604,-76.1440809,100000,43,1,-1,4
480,686635919,43.0433208,-76.1198479,100000,43,1,-1,4
480,1734455703,43.0421155,-76.2051174,999,-1,1,-1,4
480,617682520,43.0710732,-76.1724313,100000,15,1,-1,4
480,1381817802,43.0298283,-76.0733477,999,-1,1,-1,4
480,463658912,43.0548519,-76.1621404,999,-1,1,-1,4
480,1970586615,43.0660797,-76.1564324,999,-1,1,-1,4
480,1505979742,43.03061,-76.1370413,100000,8,1,-1,4
480,514863432,42.9966837,-76.1255016,100000,16,-1,-1,4
480,21364917,43.0163628,-76.1829977,100000,3,1,-1,4
480,88411902,43.0385451,-76.1800397,999,-1,1,-1,4
480,1099525308,43.0202773,-76.1708581,999,-1,1,-1,4
480,1650640154,43.0607308,-76.1542665,999,-1,1,-1,4
480,154650035,43.0367834,-76.1503305,999,-1,1,-1,4
480,286927242,43.0191795,-76.108696,100000,0,1,-1,4
480,1145922887,43.0295712,-76.1214846,100000,43,1,-1,4
480,251988736,43.0333147,-76.1260661,100000,43,1,-1,4
480,572252200,43.020831,-76.1748021,999,-1,1,-1,4
480,1433534228,43.0459696,-76.1496058,999,-1,1,-1,4
480,675532071,43.0308413,-76.1185424,100000,43,1,-1,4
480,407859595,43.0146375,-76.1364305,100000,8,1,-1,4
480,1012286966,43.0316046,-76.1491045,999,-1,1,-1,4
480,967052994,43.0208232,-76.0855653,100000,40,1,-1,4
480,79122360,43.0385188,-76.1857985,100000,3,1,-1,4
480,435137284,43.0399173,-76.0281771,999,-1,1,-1,4
480,1363357341,43.0379348,-76.2020633,999,-1,1,-1,4
480,118117672,43.0309317,-76.1860813,100000,3,1,-1,4
480,1565117348,43.071086,-76.1618581,999,-1,1,-1,4
480,1120765958,43.0617664,-76.1891199,999,-1,1,-1,4
480,1809688331,43.072005,-76.1796973,999,-1,1,-1,4
480,173945881,43.0433158,-76.2568294,999,-1,1,-1,4
480,987131047,43.0395995,-76.2150558,100000,10,1,-1,4
480,174822614,43.062466,-76.1606163,999,-1,1,-1,4
480,1591761543,43.0284806,-76.0487844,999,-1,1,-1,4
480,1800735004,43.0343181,-76.0366092,999,-1,1,-1,4
480,650362211,43.0245834,-76.1140354,100000,40,1,-1,4
480,445049574,43.0124682,-76.129676,100000,16,1,-1,4
480,4528020,43.0331136,-76.1257227,100000,43,1,-1,4
480,450872283,43.0206198,-76.1061663,100000,0,1,-1,4
480,894597794,43.0704218,-76.1619239,999,-1,1,-1,4
480,828360365,43.0664905,-76.1639795,100000,15,1,-1,4
480,2092000859,43.0203888,-76.1784738,999,-1,1,-1,4
480,1333362737,43.0219581,-76.1342644,100000,8,1,-1,4
480,593929687,43.0137244,-76.130722,100000,16,1,-1,4
480,2004984179,43.039876,-76.2169421,100000,10,1,-1,4
480,938583243,43.0374274,-76.219336,100000,10,1,-1,4
480,573481670,43.0407669,-76.2000282,999,-1,1,-1,4
480,1021451460,43.0691939,-76.1636838,999,-1,1,-1,4
480,640174433,43.0197968,-76.1461853,100000,43,1,-1,4
480,132904387,43.0491225,-76.1385622,100000,8,1,-1,4
480,1070979397,43.0347611,-76.1409899,100000,8,1,-1,4
480,1921616054,43.033419,-76.1434864,100000,43,1,-1,4
480,1957149518,43.0160563,-76.1832962,100000,3,1,-1,4
480,459605116,43.0228336,-76.1125584,100000,0,1,-1,4
480,546099321,43.0715465,-76.179182,100000,15,1,-1,4
480,1894108138,43.0265643,-76.1170609,999,-1,1,-1,4
480,1269566628,43.0259112,-76.165589,999,-1,1,-1,4
480,688251308,43.0343181,-76.174028,999,-1,1,-1,4
480,1153882012,43.0315512,-76.1493919,999,-1,1,-1,4
480,1248096101,43.0250783,-76.1166087,999,-1,1,-1,4
480,251405885,43.0307897,-76.0398054,999,-1,1,-1,4
480,1180076655,43.0118962,-76.1908995,100000,3,1,-1,4
480,1642975101,43.0644013,-76.1712301,100000,15,1,-1,4
480,570953216,43.0591625,-76.1480248,100000,43,1,-1,4
480,1454979238,43.0562269,-76.149417,999,-1,1,-1,4
480,141541555,43.0463231,-76.2408521,999,-1,1,-1,4
480,1703179512,43.0541498,-76.1409475,100000,8,1,-1,4
480,1342712734,43.0377912,-76.1297632,100000,8,1,-1,4
480,1083548735,43.0138873,-76.192481,100000,3,1,-1,4
480,807932453,43.0562323,-76.1607146,999,-1,1,-1,4
480,1222449052,43.0744362,-76.1494916,999,-1,1,-1,4
480,1345658886,43.0404725,-76.1934195,999,-1,1,-1,4
480,24854327,43.0461361,-76.1229675,100000,43,1,-1,4
480,658423301,43.0475946,-76.2331935,100000,24,1,-1,4
480,1080287942,43.0322809,-76.1235966,100000,43,1,-1,4
480,2026369204,43.0401262,-76.1839174,999,-1,1,-1,4
480,1584485592,43.0307646,-76.0681318,999,-1,1,-1,4
480,70274420,43.0220246,-76.1022139,100000,0,1,-1,4
480,621258345,43.023267,-76.1096058,100000,0,1,-1,4
480,1792164996,43.0400557,-76.2023131,999,-1,1,-1,4
480,143947489,43.0480067,-76.1801396,999,-1,1,-1,4
480,2028007389,43.0170074,-76.0992768,100000,40,1,-1,4
480,1721593142,43.0327291,-76.1502028,999,-1,1,-1,4
480,172801068,43.0115471,-76.1306344,100000,16,1,-1,4
480,1586380737,43.0259918,-76.190467,100000,3,1,-1,4
480,1724440668,43.0684604,-76.1717949,100000,15,1,-1,4
480,462627924,43.0452002,-76.1332494,100000,8,1,-1,4
480,1509656035,43.028116,-76.1412871,100000,8,1,-1,4
480,924326687,43.0744117,-76.176635,100000,15,1,-1,4
480,1652095298,43.0140481,-76.1902469,100000,3,1,-1,4
480,1043835094,43.0343846,-76.1726967,999,-1,1,-1,4
480,1313417829,43.036435,-76.1929358,999,-1,1,-1,4
480,1887090461,43.0641214,-76.1868085,999,-1,1,-1,4
480,994561232,43.0411612,-76.153996,999,-1,1,-1,4
480,1775476551,43.074479,-76.1763473,100000,15,1,-1,4
480,119917071,43.0466845,-76.0801183,999,-1,1,-1,4
480,125657921,43.0248335,-76.1776556,999,-1,1,-1,4
480,1490800144,43.027292,-76.0825803,100000,40,1,-1,4
480,2134787861,43.0746129,-76.186743,999,-1,1,-1,4
480,2058908694,43.0307871,-76.0540676,100000,7,1,-1,4
480,123446734,43.0779636,-76.1792502,999,-1,1,-1,4
480,1669186714,43.0295315,-76.1302511,100000,8,1,-1,4
480,1211693326,43.0287501,-76.0774957,999,-1,1,-1,4
480,181601882,43.0256815,-76.1786326,999,-1,1,-1,4
480,326266026,43.0358345,-76.1280572,100000,8,1,-1,4
480,527105998,43.0603924,-76.1532735,999,-1,1,-1,4
480,2037102157,43.0255963,-76.1137589,100000,40,1,-1,4
480,814975462,43.0421019,-76.2168088,100000,10,1,-1,4
480,1849468855,43.0652132,-76.1662915,100000,15,1,-1,4
480,1307488148,43.0463178,-76.2265383,100000,10,1,-1,4
480,455464472,43.0097049,-76.1546034,999,-1,1,-1,4
480,268064025,43.0611318,-76.1826514,999,-1,1,-1,4
480,1518934802,43.0672927,-76.1627183,999,-1,1,-1,4
480,195601013,43.0637696,-76.1557535,999,-1,1,-1,4
480,1351858698,43.0239515,-76.1158648,999,-1,1,-1,4
480,1602838647,43.0690817,-76.1691289,100000,15,1,-1,4
480,1801547142,43.0215825,-76.1135782,100000,40,1,-1,4
480,1698594137,43.0337221,-76.1218195,100000,43,1,-1,4
480,1967038732,43.0194235,-76.19238,100000,3,1,-1,4
480,1559321205,43.0331748,-76.1973349,999,-1,1,-1,4
480,1243122494,43.0088303,-76.190906,100000,3,1,-1,4
480,1832484742,43.0354658,-76.1460591,100000,43,1,-1,4
480,1361416616,43.0031387,-76.132039,100000,16,1,-1,4
480,1801032826,43.0338533,-76.1301855,100000,8,1,-1,4
480,621274684,43.0296004,-76.1437939,100000,43,1,-1,4
480,726305596,43.0724939,-76.1728377,100000,15,1,-1,4
480,895573693,43.0323501,-76.1868955,100000,3,1,-1,4
480,1155761421,43.0479752,-76.2454449,999,-1,1,-1,4
480,1357951477,43.0189502,-76.1095876,100000,0,1,-1,4
480,34486173,43.0444913,-76.130534,100000,8,1,-1,4
480,1268570051,43.0362944,-76.1698295,999,-1,1,-1,4
480,412427787,43.050132,-76.1834024,999,-1,1,-1,4
480,2026753947,43.04138,-76.1821776,999,-1,1,-1,4
480,666023772,43.0312346,-76.1320123,100000,8,1,-1,4
480,1267380638,43.0519174,-76.138057,100000,8,1,-1,4
480,969544149,43.0144663,-76.1381418,100000,43,1,-1,4
480,2094269905,43.0094355,-76.1304421,100000,16,1,-1,4
480,1657825002,43.0292657,-76.1179091,100000,43,1,-1,4
480,122146115,43.0468661,-76.2095279,100000,24,1,-1,4
480,446022140,43.0305233,-76.1325818,100000,8,1,-1,4
480,288642479,43.0748604,-76.1679688,100000,15,1,-1,4
480,1649387087,43.0216597,-76.1297281,100000,16,1,-1,4
480,1387456860,43.0675112,-76.1602009,999,-1,1,-1,4
480,1992098544,43.073594,-76.1859978,999,-1,1,-1,4
480,163546075,43.073803,-76.17568,100000,15,1,-1,4
480,1202573690,43.0380622,-76.1314896,100000,8,1,-1,4
480,1091501210,43.0410355,-76.1968696,999,-1,1,-1,4
480,1063371154,43.035198,-76.1785708,999,-1,1,-1,4
480,1751901540,43.0218434,-76.1720551,999,-1,1,-1,4
481,1230894499,43.0082232,-76.1097253,100000,0,1,-1,4
481,938583243,43.0373654,-76.219132,100000,10,1,-1,4
481,119917071,43.0467177,-76.0803345,999,-1,1,-1,4
481,1361416616,43.0029767,-76.132041,100000,16,1,-1,4
481,1832484742,43.0353226,-76.1459557,100000,43,1,-1,4
481,1698594137,43.033588,-76.1216956,100000,43,1,-1,4
481,24854327,43.0462688,-76.1228407,100000,43,1,-1,4
481,1511425281,43.0620411,-76.1553151,999,-1,1,-1,4
481,251405885,43.0307645,-76.0400236,999,-1,1,-1,4
481,1801547142,43.0214296,-76.1135049,100000,40,1,-1,4
481,666520785,43.0368289,-76.1922969,100000,3,1,-1,4
481,455464472,43.0095991,-76.1544362,999,-1,1,-1,4
481,1579022916,43.0188719,-76.1409708,100000,43,1,-1,4
481,1586380737,43.0259231,-76.190267,100000,3,1,-1,4
481,2026753947,43.0412182,-76.1821885,999,-1,1,-1,4
481,1591761543,43.0284633,-76.049004,999,-1,1,-1,4
481,288642479,43.0748427,-76.1677491,100000,15,1,-1,4
481,1005930872,43.0540901,-76.1864753,999,-1,1,-1,4
481,1091501210,43.0409945,-76.1966559,999,-1,1,-1,4
481,1019422024,43.0303233,-76.1221178,100000,43,1,-1,4
481,776431088,43.0739335,-76.1658304,100000,15,1,-1,4
481,593929687,43.0135627,-76.130707,100000,16,1,-1,4
481,1894108138,43.0264496,-76.1169048,999,-1,1,-1,4
481,1734455703,43.042078,-76.2049024,999,-1,1,-1,4
481,1381817802,43.0297862,-76.073561,999,-1,1,-1,4
481,1433534228,43.0458298,-76.1494942,999,-1,1,-1,4
481,286927242,43.0190838,-76.1088742,100000,0,1,-1,4
481,894597794,43.0703095,-76.1617645,999,-1,1,-1,4
481,1243122494,43.008709,-76.1910523,100000,3,1,-1,4
481,1070979397,43.034687,-76.1411863,100000,8,1,-1,4
481,1268570051,43.0362524,-76.1696161,999,-1,1,-1,4
481,1222449052,43.0744011,-76.1492759,999,-1,1,-1,4
481,125657921,43.0247603,-76.1774585,999,-1,1,-1,4
481,407859595,43.0144833,-76.1363627,100000,8,1,-1,4
481,1153882012,43.0314754,-76.1495871,999,-1,1,-1,4
481,1584485592,43.0307275,-76.0683468,999,-1,1,-1,4
481,1800735004,43.0342907,-76.0368269,999,-1,1,-1,4
481,645892190,43.0404858,-76.221197,100000,10,1,-1,4
481,1947799269,43.0371771,-76.1303327,100000,8,1,-1,4
481,195601013,43.0636515,-76.1556022,999,-1,1,-1,4
481,1657825002,43.029127,-76.1177949,100000,43,1,-1,4
481,582933699,43.018082,-76.1583294,999,-1,1,-1,4
481,172801068,43.0113922,-76.1305695,100000,16,1,-1,4
481,1120765958,43.061605,-76.1891387,999,-1,1,-1,4
481,1012286966,43.0314544,-76.1490214,999,-1,1,-1,4
481,1307488148,43.046281,-76.2263231,100000,10,1,-1,4
481,2092000859,43.0202987,-76.1786574,999,-1,1,-1,4
481,1043835094,43.0343429,-76.1724833,999,-1,1,-1,4
481,1703179512,43.0540289,-76.1408005,100000,8,1,-1,4
481,1775476551,43.0743754,-76.1761774,100000,15,1,-1,4
481,4528020,43.0329959,-76.1255709,100000,43,1,-1,4
481,463658912,43.0547148,-76.1620226,999,-1,1,-1,4
481,34486173,43.0443636,-76.1303981,100000,8,1,-1,4
481,154650035,43.0366396,-76.1502288,999,-1,1,-1,4
481,1970586615,43.0659611,-76.1562817,999,-1,1,-1,4
481,1652095298,43.0138863,-76.1902604,100000,3,1,-1,4
481,123446734,43.0778221,-76.1791426,999,-1,1,-1,4
481,326266026,43.0357105,-76.127915,100000,43,1,-1,4
481,1211693326,43.0287139,-76.0777109,999,-1,1,-1,4
481,1454979238,43.0561175,-76.149254,999,-1,1,-1,4
481,88411902,43.0385025,-76.1798266,999,-1,1,-1,4
481,143947489,43.0478454,-76.1801602,999,-1,1,-1,4
481,1992098544,43.0734331,-76.1860236,999,-1,1,-1,4
481,132904387,43.049005,-76.13841,100000,8,1,-1,4
481,268064025,43.0609717,-76.1826854,999,-1,1,-1,4
481,814975462,43.0420368,-76.2166065,100000,10,1,-1,4
481,79122360,43.038475,-76.1855858,100000,3,1,-1,4
481,527105998,43.0602755,-76.1531205,999,-1,1,-1,4
481,658423301,43.0475269,-76.2329928,100000,24,1,-1,4
481,1267380638,43.0517983,-76.1379072,100000,8,1,-1,4
481,70274420,43.0219506,-76.1024103,100000,0,1,-1,4
481,450872283,43.0205208,-76.1063411,100000,0,1,-1,4
481,1849468855,43.0650792,-76.1661673,100000,15,1,-1,4
481,181601882,43.025618,-76.1784294,999,-1,1,-1,4
481,688251308,43.0342769,-76.1738144,999,-1,1,-1,4
481,1418683337,43.0341117,-76.1615716,999,-1,1,-1,4
481,1333362737,43.0218102,-76.134174,100000,8,1,-1,4
481,987131047,43.0395241,-76.2148603,100000,10,1,-1,4
481,269016821,43.0186547,-76.1925857,100000,3,1,-1,4
481,2134787861,43.0744509,-76.1867448,999,-1,1,-1,4
481,462627924,43.0450815,-76.133099,100000,8,1,-1,4
481,141541555,43.0462914,-76.2406355,100000,24,1,-1,4
481,445049574,43.0123167,-76.1295978,100000,16,1,-1,4
481,1887090461,43.0639594,-76.1868082,999,-1,1,-1,4
481,1345658886,43.0404357,-76.1932044,999,-1,1,-1,4
481,435137284,43.0398583,-76.0283828,999,-1,1,-1,4
481,994561232,43.0410183,-76.1538919,999,-1,1,-1,4
481,118117672,43.0307697,-76.1860758,100000,3,1,-1,4
481,1387456860,43.0673964,-76.160045,999,-1,1,-1,4
481,1792164996,43.0400241,-76.2020964,999,-1,1,-1,4
481,2028007389,43.01694,-76.0994776,100000,40,1,-1,4
481,844735017,43.0286131,-76.1439889,100000,43,1,-1,4
481,2094269905,43.0092737,-76.1304297,100000,16,1,-1,4
481,488220509,43.0328387,-76.0703625,999,-1,1,-1,4
481,1099525308,43.0201813,-76.171036,999,-1,1,-1,4
481,254790427,43.0190901,-76.1129899,100000,0,1,-1,4
481,1921616054,43.0333461,-76.1436836,100000,43,1,-1,4
481,1505979742,43.0304615,-76.1369529,100000,8,1,-1,4
481,1313417829,43.0364004,-76.19272,999,-1,1,-1,4
481,173945881,43.0432357,-76.2566374,999,-1,1,-1,4
481,2058908694,43.0307139,-76.0542647,100000,7,1,-1,4
481,488028365,43.0603903,-76.1538846,999,-1,1,-1,4
481,459605116,43.0226997,-76.112434,100000,0,1,-1,4
481,1669186714,43.0293698,-76.1302375,100000,8,1,-1,4
481,546099321,43.0714497,-76.1790049,100000,15,1,-1,4
481,1202573690,43.0379898,-76.1316873,100000,8,1,-1,4
481,1724440668,43.0683547,-76.1716274,100000,15,1,-1,4
481,726305596,43.0723878,-76.1726706,100000,15,1,-1,4
481,895573693,43.0321882,-76.1869033,100000,3,1,-1,4
481,251988736,43.0332152,-76.1258917,100000,43,1,-1,4
481,807932453,43.0560951,-76.1605972,999,-1,1,-1,4
481,314308219,43.0262879,-76.1801227,999,-1,1,-1,4
481,1957149518,43.0159576,-76.1834714,100000,3,1,-1,4
481,21364917,43.0162576,-76.1831656,100000,3,1,-1,4
481,1751901540,43.0217752,-76.1718549,999,-1,1,-1,4
481,640174433,43.0197486,-76.1463961,100000,43,1,-1,4
481,1801032826,43.0336914,-76.1301769,100000,8,1,-1,4
481,1342712734,43.0378881,-76.1295862,100000,8,1,-1,4
481,1393055632,43.0359927,-76.132217,100000,8,1,-1,4
481,1363357341,43.037907,-76.2018457,999,-1,1,-1,4
481,174822614,43.0623195,-76.160522,999,-1,1,-1,4
481,201072828,43.0554269,-76.1588653,999,-1,1,-1,4
481,1518934802,43.0671521,-76.1626083,999,-1,1,-1,4
481,1809688331,43.0718682,-76.1795791,100000,15,1,-1,4
481,1021451460,43.0690847,-76.1635205,999,-1,1,-1,4
481,412427787,43.0499737,-76.1834491,999,-1,1,-1,4
481,967052994,43.0207384,-76.0857534,100000,40,1,-1,4
481,1063371154,43.0351577,-76.1783568,999,-1,1,-1,4
481,1491124539,43.0382012,-76.2144715,100000,24,1,-1,4
481,1351858698,43.0238186,-76.1157385,999,-1,1,-1,4
481,675532071,43.030737,-76.1183734,100000,43,1,-1,4
481,666023772,43.0310727,-76.1320026,100000,8,1,-1,4
481,621274684,43.0294488,-76.1437157,100000,43,1,-1,4
481,924326687,43.0743079,-76.1764653,100000,15,1,-1,4
481,1083548735,43.0137517,-76.19236,100000,3,1,-1,4
481,1248096101,43.0249423,-76.1164885,999,-1,1,-1,4
481,1602838647,43.0689805,-76.1689563,100000,15,1,-1,4
481,1865110572,43.0327527,-76.1294625,100000,8,1,-1,4
481,1649387087,43.0214977,-76.1297274,100000,16,1,-1,4
481,1565117348,43.0709699,-76.161704,999,-1,1,-1,4
481,1163221241,43.0675811,-76.1258937,100000,43,1,-1,4
481,1490800144,43.0272662,-76.0827983,100000,40,1,-1,4
481,122146115,43.0468241,-76.2093145,100000,24,1,-1,4
481,1650640154,43.0606165,-76.15411,999,-1,1,-1,4
481,2026369204,43.0399667,-76.1839562,999,-1,1,-1,4
481,1160865643,43.0082168,-76.1245405,100000,16,1,-1,4
481,1509656035,43.0280721,-76.1410745,100000,8,1,-1,4
481,828360365,43.0663801,-76.1638177,999,-1,1,-1,4
481,1080287942,43.0321852,-76.1234184,100000,43,1,-1,4
481,446022140,43.0303613,-76.1325845,100000,8,1,-1,4
481,163546075,43.0736998,-76.1755096,100000,15,1,-1,4
481,1269566628,43.0258317,-76.1657815,999,-1,1,-1,4
481,573481670,43.0407302,-76.199813,999,-1,1,-1,4
481,969544149,43.014311,-76.1380785,100000,43,1,-1,4
481,570953216,43.0590481,-76.1478684,100000,43,1,-1,4
481,1967038732,43.0192629,-76.192409,100000,3,1,-1,4
481,1642975101,43.0642664,-76.1711078,100000,15,1,-1,4
481,1559321205,43.0331103,-76.1971323,999,-1,1,-1,4
481,1702951479,43.0342581,-76.1262539,100000,43,1,-1,4
481,1553925147,43.0553223,-76.1636483,999,-1,1,-1,4
481,316224657,43.0472263,-76.1051854,100000,40,1,-1,4
481,1145922887,43.0294563,-76.1213289,100000,43,1,-1,4
481,233928613,43.0112253,-76.1140084,999,-1,1,-1,4
481,1859293802,43.0452161,-76.210686,100000,24,1,-1,4
481,686635919,43.0434166,-76.1196697,100000,43,1,-1,4
481,2004984179,43.0398133,-76.2167384,100000,10,1,-1,4
481,617682520,43.0709359,-76.172314,100000,15,1,-1,4
481,2037102157,43.0254489,-76.1136672,100000,40,1,-1,4
481,1357951477,43.018789,-76.1095658,100000,0,-1,-1,4
481,436536380,43.0273435,-76.197124,999,-1,1,-1,4
481,184344452,43.0561687,-76.1499258,999,-1,1,-1,4
481,241871626,43.0348514,-76.1321458,100000,8,1,-1,4
481,1155761421,43.0478795,-76.2452666,999,-1,1,-1,4
481,650362211,43.0244482,-76.1139137,100000,40,1,-1,4
481,1721593142,43.0326815,-76.1499917,999,-1,1,-1,4
481,950549869,43.0494277,-76.1388099,100000,8,1,-1,4
481,1180076655,43.0117672,-76.1910331,100000,3,1,-1,4
481,572252200,43.0207341,-76.1749791,999,-1,1,-1,4
481,621258345,43.0231146,-76.109531,100000,0,1,-1,4
481,1482474964,43.0349762,-76.2165078,100000,24,1,-1,4
482,459605116,43.0225651,-76.1123111,100000,0,1,-1,4
482,1153882012,43.0313995,-76.1497822,999,-1,1,-1,4
482,1967038732,43.0191022,-76.1924379,100000,3,1,-1,4
482,1313417829,43.0363659,-76.1925042,999,-1,1,-1,4
482,1602838647,43.0688793,-76.1687837,100000,15,1,-1,4
482,924326687,43.074204,-76.1762956,100000,15,1,-1,4
482,2026369204,43.0398072,-76.1839948,999,-1,1,-1,4
482,1865110572,43.0325907,-76.1294611,100000,8,1,-1,4
482,1418683337,43.0340708,-76.1613579,999,-1,1,-1,4
482,1809688331,43.0717313,-76.1794609,100000,15,1,-1,4
482,154650035,43.0364957,-76.1501272,999,-1,1,-1,4
482,233928613,43.011147,-76.1142017,999,-1,1,-1,4
482,4528020,43.0328781,-76.1254193,100000,43,1,-1,4
482,1211693326,43.0286777,-76.0779262,999,-1,1,-1,4
482,645892190,43.0404235,-76.2209931,100000,10,1,-1,4
482,1957149518,43.0158586,-76.1836462,100000,3,1,-1,4
482,666520785,43.0366676,-76.1923173,100000,3,1,-1,4
482,1734455703,43.0420405,-76.2046875,999,-1,1,-1,4
482,1505979742,43.030313,-76.1368646,100000,8,1,-1,4
482,1005930872,43.0539282,-76.1864661,999,-1,1,-1,4
482,462627924,43.0449627,-76.1329488,100000,8,1,-1,4
482,1849468855,43.0649452,-76.1660431,100000,15,1,-1,4
482,1163221241,43.067522,-76.1256879,100000,43,1,-1,4
482,2058908694,43.0306407,-76.0544618,100000,7,1,-1,4
482,828360365,43.0662698,-76.163656,999,-1,1,-1,4
482,195601013,43.0635333,-76.1554511,999,-1,1,-1,4
482,450872283,43.020421,-76.106515,100000,0,1,-1,4
482,123446734,43.0776805,-76.1790351,999,-1,1,-1,4
482,445049574,43.0121651,-76.1295198,100000,16,1,-1,4
482,488220509,43.0327829,-76.0705699,999,-1,1,-1,4
482,969544149,43.0141557,-76.1380156,100000,43,1,-1,4
482,1080287942,43.0320893,-76.1232404,100000,43,1,-1,4
482,658423301,43.0474593,-76.232792,100000,24,1,-1,4
482,950549869,43.0493064,-76.1386635,100000,8,1,-1,4
482,814975462,43.0419717,-76.2164042,100000,10,1,-1,4
482,1553925147,43.0551849,-76.1635312,999,-1,1,-1,4
482,174822614,43.062173,-76.1604277,999,-1,1,-1,4
482,570953216,43.0589337,-76.147712,100000,43,1,-1,4
482,1393055632,43.0358921,-76.1320438,100000,8,1,-1,4
482,1579022916,43.0187159,-76.1409114,100000,43,1,-1,4
482,1887090461,43.0637974,-76.1868079,999,-1,1,-1,4
482,1099525308,43.0200851,-76.1712137,999,-1,1,-1,4
482,1145922887,43.0293411,-76.1211736,100000,43,1,-1,4
482,268064025,43.0608116,-76.1827195,999,-1,1,-1,4
482,2026753947,43.0410563,-76.1821993,999,-1,1,-1,4
482,1361416616,43.0028147,-76.1320429,100000,16,1,-1,4
482,70274420,43.0218762,-76.1026065,100000,0,1,-1,4
482,2134787861,43.0742889,-76.1867467,999,-1,1,-1,4
482,436536380,43.0272819,-76.1969198,999,-1,1,-1,4
482,2092000859,43.0202085,-76.1788409,999,-1,1,-1,4
482,1586380737,43.0258545,-76.1900669,100000,3,1,-1,4
482,1381817802,43.0297439,-76.0737742,999,-1,1,-1,4
482,251988736,43.0331156,-76.1257175,100000,43,1,-1,4
482,527105998,43.0601586,-76.1529675,999,-1,1,-1,4
482,1518934802,43.0670116,-76.1624984,999,-1,1,-1,4
482,1724440668,43.068249,-76.1714599,100000,15,1,-1,4
