TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
442,1956407998,43.0219728,-76.1796476,999,-1,1,-1,3
442,1681085147,43.0393895,-76.2066495,100000,24,1,-1,3
442,590291886,43.0762147,-76.1782926,100000,15,1,-1,3
442,373352806,43.0270559,-76.064303,999,-1,1,-1,3
442,775659058,43.021028,-76.1093984,100000,0,1,-1,3
442,1888519594,43.0318799,-76.124096,100000,43,1,-1,3
442,1297351683,43.055795,-76.1467393,100000,43,1,-1,3
442,1879406730,43.0788957,-76.1742431,100000,15,1,-1,3
442,1230699654,43.0385371,-76.1497499,999,-1,1,-1,3
442,1310653304,43.035108,-76.1312632,100000,8,1,-1,3
442,1367311394,43.046694,-76.1356807,100000,8,1,-1,3
442,400738365,43.0285367,-76.0484297,999,-1,1,-1,3
443,1297023550,43.0226912,-76.1051619,100000,0,1,-1,3
443,737341626,43.0240661,-76.0862284,100000,40,1,-1,3
443,714726601,43.042516,-76.1314429,100000,8,1,-1,3
443,610249432,43.0372429,-76.221707,100000,10,1,-1,3
443,1451216906,43.0077947,-76.1294196,100000,16,1,-1,3
443,743223046,43.0718299,-76.1368455,100000,8,1,-1,3
443,1020854221,43.0365268,-76.1323491,100000,8,1,-1,3
443,1956407998,43.0219026,-76.1794486,999,-1,1,-1,3
443,1834378763,43.0219505,-76.1408941,100000,43,1,-1,3
443,1125237175,43.0298229,-76.0549717,100000,7,1,-1,3
443,106342878,43.0304566,-76.2063723,100000,24,1,-1,3
443,854316030,43.0338816,-76.1290511,100000,8,1,-1,3
443,1421218616,43.025494,-76.0950724,100000,40,1,-1,3
443,1283877684,43.0271005,-76.0860412,100000,40,1,-1,3
443,2128736818,43.0241813,-76.1305163,100000,16,1,-1,3
443,1888519594,43.0317827,-76.1239192,100000,43,1,-1,3
443,605505718,43.0305148,-76.121583,100000,43,1,-1,3
443,1685428671,43.0343583,-76.163922,999,-1,1,-1,3
443,775659058,43.0208766,-76.1093196,100000,0,1,-1,3
443,730580789,43.0396384,-76.2123759,100000,24,1,-1,3
443,1160068262,43.0350907,-76.1304063,100000,8,1,-1,3
443,1649581043,43.0516212,-76.2218219,100000,10,1,-1,3
443,249858536,43.0016568,-76.1266893,100000,16,1,-1,3
443,768770460,43.0330835,-76.1210029,100000,43,1,-1,3
443,835654440,43.0474494,-76.1802366,999,-1,1,-1,3
443,764748721,43.0435062,-76.2125667,100000,24,1,-1,3
443,1648272359,43.0363731,-76.0565331,100000,7,1,-1,3
443,1237080737,43.0211174,-76.1109303,100000,0,1,-1,3
443,2123889457,43.0344992,-76.1481209,999,-1,1,-1,3
443,294329361,43.0581828,-76.1023402,100000,40,1,-1,3
443,502981631,43.0740749,-76.1781057,100000,15,1,-1,3
443,1514763501,43.0380857,-76.2068402,100000,24,1,-1,3
443,279442069,43.0412918,-76.2068982,100000,24,1,-1,3
443,882621587,43.0351298,-76.1656601,999,-1,1,-1,3
443,373352806,43.0269813,-76.064499,999,-1,1,-1,3
443,1775451151,43.0240342,-76.0933602,100000,40,1,-1,3
443,1366231791,43.0189657,-76.1289159,100000,16,1,-1,3
443,1200923581,43.0304531,-76.1141922,100000,40,1,-1,3
443,1399589967,43.0675594,-76.1627496,999,-1,1,-1,3
443,1832480046,43.0636589,-76.0988693,100000,40,1,-1,3
443,340189020,43.0317744,-76.0484534,999,-1,1,-1,3
443,1804108984,43.0222667,-76.188074,100000,3,1,-1,3
443,1301099069,43.0720835,-76.1727597,100000,15,1,-1,3
443,1500235372,43.0033292,-76.1309104,100000,16,1,-1,3
443,846730886,43.044643,-76.2499496,999,-1,1,-1,3
443,1475053076,43.048549,-76.1368034,100000,8,1,-1,3
443,899011249,43.0172515,-76.0992021,100000,40,1,-1,3
443,1919868098,43.0576636,-76.1840622,999,-1,1,-1,3
443,1282317699,43.0477209,-76.1911325,999,-1,1,-1,3
443,150177851,43.035309,-76.1225847,100000,43,1,-1,3
443,1895612528,43.0210298,-76.1052972,100000,0,1,-1,3
443,1362766265,43.0363183,-76.1821428,999,-1,1,-1,3
443,60885823,43.0672082,-76.1720556,100000,15,1,-1,3
443,1288340259,43.0560079,-76.1679702,100000,15,1,-1,3
443,1569947234,43.0550819,-76.1103268,100000,40,1,-1,3
443,704499783,43.0712889,-76.1812031,999,-1,1,-1,3
443,857569414,43.0660028,-76.1563346,999,-1,1,-1,3
443,911499651,43.0295096,-76.1183764,100000,43,1,-1,3
443,1653140795,43.0678207,-76.1270101,100000,43,1,-1,3
443,51111273,43.0293235,-76.0762044,999,-1,1,-1,3
443,2063164989,43.0533269,-76.1161619,100000,43,1,-1,3
443,67487180,43.019851,-76.1783016,999,-1,1,-1,3
443,1276815843,43.0294512,-76.1457371,100000,43,1,-1,3
443,1258753191,43.0468987,-76.1377944,100000,8,1,-1,3
443,577192496,43.0202194,-76.1113239,100000,0,1,-1,3
443,165695737,43.0083518,-76.1268719,100000,16,1,-1,3
443,1230699654,43.0383887,-76.1496613,999,-1,1,-1,3
443,927236961,43.0165493,-76.1353344,100000,16,1,-1,3
443,1879406730,43.0787605,-76.1741213,100000,15,1,-1,3
443,641042701,43.0142893,-76.1934059,100000,3,1,-1,3
443,658810660,43.0441117,-76.1297098,100000,8,1,-1,3
443,1788588727,43.0163842,-76.129596,100000,16,1,-1,3
443,651858237,43.0419236,-76.2118087,100000,24,1,-1,3
443,400738365,43.0285156,-76.0486487,999,-1,1,-1,3
443,385077386,43.0157162,-76.1931766,100000,3,1,-1,3
443,1914741916,43.047084,-76.2019006,999,-1,1,-1,3
443,638160314,43.032295,-76.2119339,100000,24,1,-1,3
443,1667190002,43.0389246,-76.2193416,100000,10,1,-1,3
443,451564776,43.0715068,-76.1369379,100000,8,1,-1,3
443,19638287,43.0346162,-76.1271859,100000,43,1,-1,3
443,65499181,43.0666183,-76.1565505,999,-1,1,-1,3
443,1646865857,43.0611441,-76.1507633,999,-1,1,-1,3
443,1310653304,43.0350193,-76.1310783,100000,8,1,-1,3
443,1529466856,43.0343969,-76.1911994,100000,3,1,-1,3
443,1560082041,43.0294132,-76.1046409,100000,0,1,-1,3
443,205948062,43.0444923,-76.1210493,100000,43,1,-1,3
443,1367311394,43.0465717,-76.1355359,100000,8,1,-1,3
443,1095833430,43.0369011,-76.149008,999,-1,1,-1,3
443,368249906,43.0483582,-76.1806583,999,-1,1,-1,3
443,516821866,43.0714075,-76.1691802,100000,15,1,-1,3
443,1471100901,43.0249093,-76.0878689,100000,40,1,-1,3
443,602286547,43.030784,-76.1425837,100000,43,1,-1,3
443,1533973878,43.0496936,-76.1869917,999,-1,1,-1,3
443,1275091651,43.0506274,-76.1893245,999,-1,1,-1,3
443,1669529795,43.0177818,-76.0755456,999,-1,1,-1,3
443,353401962,43.0491967,-76.1880484,999,-1,1,-1,3
443,1909876691,43.0357197,-76.1870768,100000,3,1,-1,3
443,2014457495,43.033787,-76.1415655,100000,8,1,-1,3
443,1334246022,43.0377482,-76.2137879,100000,24,1,-1,3
443,29188799,43.0360446,-76.1210374,100000,43,1,-1,3
443,174521658,43.0259677,-76.111459,100000,0,1,-1,3
443,455745059,43.0113975,-76.196871,999,-1,1,-1,3
443,500134399,43.0391018,-76.1777898,999,-1,1,-1,3
443,601975337,43.0316713,-76.1220212,100000,43,1,-1,3
443,109822410,43.0156985,-76.1938356,100000,3,1,-1,3
443,702208249,43.0288255,-76.2047588,999,-1,1,-1,3
443,204442878,43.0366362,-76.1322352,100000,8,1,-1,3
443,907629667,43.0414897,-76.1984201,999,-1,1,-1,3
443,1180230303,43.0558714,-76.1565491,999,-1,1,-1,3
443,590291886,43.076113,-76.1781206,100000,15,1,-1,3
443,767505922,43.0542808,-76.1649359,999,-1,1,-1,3
443,705470068,43.021458,-76.1718782,999,-1,1,-1,3
443,898113589,43.0122607,-76.1891263,100000,3,1,-1,3
443,990273106,43.0224001,-76.1018543,100000,0,1,-1,3
443,1297351683,43.0556741,-76.1465922,100000,43,1,-1,3
443,1981533693,43.0361617,-76.0254345,999,-1,1,-1,3
443,658411783,43.0556756,-76.170551,100000,15,1,-1,3
443,1077750135,43.0333389,-76.1219838,100000,43,1,-1,3
443,972451368,43.0073603,-76.1152788,999,-1,1,-1,3
443,1720827584,43.0553834,-76.1503684,999,-1,1,-1,3
443,1133017078,43.038806,-76.1535903,999,-1,1,-1,3
443,546140943,43.0269361,-76.1852265,100000,3,1,-1,3
443,309386294,43.0190309,-76.1725838,999,-1,1,-1,3
443,820557688,43.012457,-76.1912997,100000,3,1,-1,3
443,2044855978,43.0701964,-76.18351,999,-1,1,-1,3
443,1933826745,43.0447617,-76.2155741,100000,10,1,-1,3
443,1005774407,43.0445202,-76.2455843,999,-1,1,-1,3
443,1265181908,43.0305065,-76.1488896,999,-1,1,-1,3
443,1285112486,43.0229592,-76.1361583,100000,8,1,-1,3
443,831305176,43.0496646,-76.2345006,100000,24,1,-1,3
443,1226322141,43.0409053,-76.208528,100000,24,1,-1,3
443,2130197375,43.0060284,-76.1262055,100000,16,1,-1,3
443,206560289,43.0455653,-76.2390388,100000,24,1,-1,3
443,729297171,43.0245177,-76.1133603,100000,40,1,-1,3
443,28786088,43.0518005,-76.1587594,999,-1,1,-1,3
443,518076653,43.0526164,-76.1557137,999,-1,1,-1,3
443,852470644,43.0375404,-76.1337615,100000,8,1,-1,3
443,843356567,43.0342249,-76.0434512,999,-1,1,-1,3
443,2083161169,43.0322806,-76.2297189,100000,24,1,-1,3
443,1100341220,43.0524072,-76.1425825,100000,8,1,-1,3
443,21689769,43.0228807,-76.1350247,100000,8,1,-1,3
443,1370466033,43.0256752,-76.1908971,100000,3,1,-1,3
443,1412644913,43.0497504,-76.2475529,999,-1,1,-1,3
443,364894408,43.0197497,-76.1097861,100000,0,1,-1,3
443,398048756,43.033839,-76.2274796,100000,24,1,-1,3
443,2126177697,43.0466972,-76.1566377,999,-1,1,-1,3
443,548811446,43.0523176,-76.1833655,999,-1,1,-1,3
443,544109244,43.0360244,-76.127703,100000,43,1,-1,3
443,1232373501,43.0566339,-76.1476121,100000,43,1,-1,3
443,1736044537,43.0437937,-76.149074,999,-1,1,-1,3
443,2112464342,43.0451202,-76.1340466,100000,8,1,-1,3
443,1701815145,43.0255552,-76.1159537,999,-1,1,-1,3
443,2077564566,43.0220417,-76.1136288,100000,40,1,-1,3
443,606780132,43.0403638,-76.2223857,100000,10,1,-1,3
443,384424727,43.0163978,-76.1890491,100000,3,1,-1,3
443,66445974,43.0336119,-76.1258583,100000,43,1,-1,3
443,682892797,43.0371881,-76.0610596,100000,7,1,-1,3
443,1104260795,43.0316672,-76.0650475,999,-1,1,-1,3
443,893048065,43.0160012,-76.1863398,100000,3,1,-1,3
443,1943155268,43.0214554,-76.1122018,100000,0,1,-1,3
443,1215889452,43.0200224,-76.1102305,100000,0,-1,-1,3
443,1037534702,43.0398057,-76.2160911,100000,10,1,-1,3
443,1064600666,43.0433789,-76.2074694,100000,24,1,-1,3
443,2128734490,43.0298162,-76.0954805,100000,40,1,-1,3
443,1681085147,43.0393567,-76.2064331,100000,24,1,-1,3
443,1061950790,43.0707965,-76.1608761,999,-1,1,-1,3
443,1523833461,43.0328854,-76.0406903,999,-1,1,-1,3
443,301210151,43.0602823,-76.1179435,100000,43,1,-1,3
443,682265729,43.0529933,-76.1404215,100000,8,1,-1,3
443,1089597819,43.0719397,-76.18822,999,-1,1,-1,3
443,1877398975,43.0182389,-76.1100028,100000,0,1,-1,3
443,1311863818,43.0089197,-76.128648,100000,16,1,-1,3
443,1534971938,43.0292118,-76.1329081,100000,8,1,-1,3
443,1934653538,43.0117937,-76.1329449,100000,16,1,-1,3
443,589014387,43.0335156,-76.1703511,999,-1,1,-1,3
443,834281889,43.0202189,-76.1443033,100000,43,1,-1,3
443,2021201186,43.0136665,-76.1500003,999,-1,1,-1,3
444,502981631,43.0739372,-76.1779893,100000,15,1,-1,3
444,165695737,43.0081902,-76.1268563,100000,16,1,-1,3
444,1334246022,43.0376793,-76.213588,100000,24,1,-1,3
444,19638287,43.0344951,-76.127039,100000,43,1,-1,3
444,1285112486,43.0228088,-76.1360762,100000,8,1,-1,3
444,658411783,43.0557018,-76.1703329,100000,15,1,-1,3
444,1560082041,43.0293776,-76.1048564,100000,0,1,-1,3
444,205948062,43.0445967,-76.1208804,100000,43,1,-1,3
444,28786088,43.0516652,-76.1586378,999,-1,1,-1,3
444,1649581043,43.0516237,-76.221601,100000,10,1,-1,3
444,730580789,43.0396052,-76.2121597,100000,24,1,-1,3
444,2077564566,43.0219007,-76.11352,100000,40,1,-1,3
444,1160068262,43.0349839,-76.1302401,100000,8,1,-1,3
444,1877398975,43.0180775,-76.1100215,100000,0,-1,-1,3
444,927236961,43.0163887,-76.1353635,100000,16,1,-1,3
444,1362766265,43.0361566,-76.1821582,999,-1,1,-1,3
444,714726601,43.0423903,-76.1313034,100000,8,1,-1,3
444,1230699654,43.0382403,-76.1495728,999,-1,1,-1,3
444,2083161169,43.0321894,-76.2295364,100000,24,1,-1,3
444,820557688,43.0123029,-76.1912316,100000,3,1,-1,3
444,729297171,43.0243842,-76.1132352,100000,40,1,-1,3
444,702208249,43.028706,-76.2046098,999,-1,1,-1,3
444,1265181908,43.0304119,-76.1490688,999,-1,1,-1,3
444,455745059,43.0112549,-76.1967662,999,-1,1,-1,3
444,385077386,43.0155545,-76.1931905,100000,3,1,-1,3
444,368249906,43.0483684,-76.1804378,999,-1,1,-1,3
444,1681085147,43.0393239,-76.2062168,100000,24,1,-1,3
444,2123889457,43.034358,-76.1480125,999,-1,1,-1,3
444,279442069,43.0412559,-76.2066827,100000,24,1,-1,3
444,893048065,43.0158395,-76.1863519,100000,3,1,-1,3
444,1934653538,43.0116317,-76.1329527,100000,16,1,-1,3
444,451564776,43.0714432,-76.1367346,100000,8,1,-1,3
444,1648272359,43.0362986,-76.0567292,100000,7,1,-1,3
444,294329361,43.0583153,-76.1022131,100000,40,1,-1,3
444,589014387,43.0334798,-76.1701357,999,-1,1,-1,3
444,1667190002,43.0388232,-76.2191692,100000,10,1,-1,3
444,768770460,43.0329538,-76.1208706,100000,43,1,-1,3
444,1834378763,43.0217974,-76.1408216,100000,43,1,-1,3
444,1370466033,43.0255136,-76.1909129,100000,3,1,-1,3
444,516821866,43.0712985,-76.1690167,100000,15,1,-1,3
444,990273106,43.0223366,-76.1020575,100000,0,1,-1,3
444,1297351683,43.0555532,-76.1464452,100000,43,1,-1,3
444,1701815145,43.0254227,-76.1158266,999,-1,1,-1,3
444,1895612528,43.0209585,-76.1054955,100000,0,1,-1,3
444,1258753191,43.0467856,-76.1376362,100000,8,1,-1,3
444,65499181,43.0664997,-76.1564,999,-1,1,-1,3
444,518076653,43.052476,-76.1556033,999,-1,1,-1,3
444,638160314,43.0322329,-76.2117299,100000,24,1,-1,3
444,911499651,43.029395,-76.1182202,100000,43,1,-1,3
444,835654440,43.0472885,-76.1802626,999,-1,1,-1,3
444,106342878,43.030388,-76.2061722,100000,24,1,-1,3
444,1283877684,43.0270576,-76.0862542,100000,40,1,-1,3
444,1534971938,43.02905,-76.132897,100000,8,1,-1,3
444,2128736818,43.0240193,-76.1305222,100000,16,1,-1,3
444,2014457495,43.0337143,-76.1417629,100000,8,1,-1,3
444,29188799,43.0359155,-76.1209039,100000,43,1,-1,3
444,206560289,43.0455316,-76.2388227,100000,24,1,-1,3
444,1133017078,43.03866,-76.1534945,999,-1,1,-1,3
444,1669529795,43.0177403,-76.0757591,999,-1,1,-1,3
444,204442878,43.0365724,-76.1324383,100000,8,1,-1,3
444,1064600666,43.0433411,-76.2072546,100000,24,1,-1,3
444,1514763501,43.0380108,-76.2066443,100000,24,1,-1,3
444,1288340259,43.0558668,-76.1678617,100000,15,1,-1,3
444,1888519594,43.0316854,-76.1237426,100000,43,1,-1,3
444,353401962,43.0490364,-76.1880807,999,-1,1,-1,3
444,544109244,43.035904,-76.1275551,100000,43,1,-1,3
444,1471100901,43.0248261,-76.0880584,100000,40,1,-1,3
444,1981533693,43.036197,-76.0256501,999,-1,1,-1,3
444,1956407998,43.0218324,-76.1792496,999,-1,1,-1,3
444,1832480046,43.0636013,-76.0986627,100000,40,1,-1,3
444,2126177697,43.0465633,-76.1565133,999,-1,1,-1,3
444,21689769,43.0227356,-76.1349266,100000,8,1,-1,3
444,1909876691,43.0356867,-76.1868605,100000,3,1,-1,3
444,834281889,43.0200634,-76.1442409,100000,43,1,-1,3
444,1005774407,43.0444888,-76.2453676,999,-1,1,-1,3
444,737341626,43.0240408,-76.0864466,100000,40,1,-1,3
444,1646865857,43.0610297,-76.1506069,999,-1,1,-1,3
444,1399589967,43.0674519,-76.1625843,999,-1,1,-1,3
444,882621587,43.0350858,-76.1654475,999,-1,1,-1,3
444,1366231791,43.018804,-76.1289027,100000,16,1,-1,3
444,2128734490,43.0297811,-76.0956961,100000,40,1,-1,3
444,1301099069,43.0719401,-76.1726569,100000,15,1,-1,3
444,51111273,43.029292,-76.076421,999,-1,1,-1,3
444,546140943,43.0268647,-76.1850282,100000,3,1,-1,3
444,610249432,43.0371866,-76.2214999,100000,10,1,-1,3
444,775659058,43.0207222,-76.1092527,100000,0,1,-1,3
444,1100341220,43.0522982,-76.142419,100000,8,1,-1,3
444,2044855978,43.0700352,-76.1835318,999,-1,1,-1,3
444,1529466856,43.0342362,-76.1912269,100000,3,1,-1,3
444,704499783,43.0711284,-76.1812338,999,-1,1,-1,3
444,1451216906,43.0076331,-76.1294039,100000,16,1,-1,3
444,1037534702,43.0397419,-76.2158881,100000,10,1,-1,3
444,907629667,43.0414509,-76.1982056,999,-1,1,-1,3
444,249858536,43.0015524,-76.1268582,100000,16,1,-1,3
444,1310653304,43.0349305,-76.1308936,100000,8,1,-1,3
444,309386294,43.0189317,-76.1727585,999,-1,1,-1,3
444,1061950790,43.0706812,-76.1607209,999,-1,1,-1,3
444,66445974,43.0335162,-76.12568,100000,43,1,-1,3
444,590291886,43.0760113,-76.1779486,100000,15,1,-1,3
444,854316030,43.0337687,-76.1288927,100000,8,1,-1,3
444,1943155268,43.0212935,-76.1121966,100000,0,-1,-1,3
444,1500235372,43.0031672,-76.1309115,100000,16,1,-1,3
444,705470068,43.0213651,-76.1720592,999,-1,1,-1,3
444,1933826745,43.0447768,-76.2153541,100000,10,1,-1,3
444,1311863818,43.0087578,-76.1286379,100000,16,1,-1,3
444,843356567,43.0342876,-76.0436548,999,-1,1,-1,3
444,857569414,43.0658907,-76.1561752,999,-1,1,-1,3
444,340189020,43.0317138,-76.0486583,999,-1,1,-1,3
444,658810660,43.043991,-76.1295625,100000,8,1,-1,3
444,767505922,43.0541445,-76.1648165,999,-1,1,-1,3
444,1736044537,43.0436562,-76.1489572,999,-1,1,-1,3
444,1367311394,43.0464492,-76.1353912,100000,8,1,-1,3
444,682265729,43.0528784,-76.1402658,100000,8,1,-1,3
444,400738365,43.0284945,-76.0488676,999,-1,1,-1,3
444,2130197375,43.0058672,-76.1261836,100000,16,1,-1,3
444,1421218616,43.0254404,-76.0952808,100000,40,1,-1,3
444,1125237175,43.0297632,-76.0551771,100000,7,1,-1,3
444,1533973878,43.0495318,-76.1870034,999,-1,1,-1,3
444,373352806,43.0269066,-76.064695,999,-1,1,-1,3
444,1475053076,43.0484273,-76.1366576,100000,8,1,-1,3
444,398048756,43.0337361,-76.2273091,100000,24,1,-1,3
444,1232373501,43.0565234,-76.1474505,100000,43,1,-1,3
444,1200923581,43.0303167,-76.1140732,100000,40,1,-1,3
444,109822410,43.015537,-76.1938529,100000,3,1,-1,3
444,577192496,43.0200787,-76.1112144,100000,0,1,-1,3
444,682892797,43.0371527,-76.0612751,100000,7,1,-1,3
444,1226322141,43.0408709,-76.2083121,100000,24,1,-1,3
444,651858237,43.0418896,-76.2115927,100000,24,1,-1,3
444,1020854221,43.0364293,-76.1321726,100000,8,1,-1,3
444,548811446,43.0521576,-76.1834006,999,-1,1,-1,3
444,1412644913,43.0496888,-76.2473486,999,-1,1,-1,3
444,972451368,43.0072969,-76.115482,999,-1,1,-1,3
444,1180230303,43.0558987,-76.1563313,999,-1,1,-1,3
444,301210151,43.0602026,-76.1177511,100000,43,1,-1,3
444,174521658,43.0259387,-76.1116762,100000,0,1,-1,3
444,1089597819,43.0717779,-76.1882077,999,-1,1,-1,3
444,1653140795,43.0677741,-76.1267984,100000,43,1,-1,3
444,384424727,43.0162358,-76.1890498,100000,3,1,-1,3
444,831305176,43.0496256,-76.2342862,100000,24,1,-1,3
444,743223046,43.0717936,-76.1366301,100000,8,1,-1,3
444,1282317699,43.0475591,-76.1911448,999,-1,1,-1,3
444,1095833430,43.0367481,-76.1489355,999,-1,1,-1,3
444,2063164989,43.0534697,-76.1160575,100000,43,1,-1,3
444,1276815843,43.0294022,-76.1455266,100000,43,1,-1,3
444,60885823,43.0670779,-76.1719242,100000,15,1,-1,3
444,2021201186,43.0135729,-76.1498201,999,-1,1,-1,3
444,1275091651,43.0504655,-76.1893323,999,-1,1,-1,3
444,2112464342,43.0450049,-76.1338914,100000,8,1,-1,3
444,1685428671,43.0343191,-76.1637077,999,-1,1,-1,3
444,500134399,43.0390548,-76.1775783,999,-1,1,-1,3
444,898113589,43.0121483,-76.1892853,100000,3,1,-1,3
444,1919868098,43.0575016,-76.1840679,999,-1,1,-1,3
444,67487180,43.0197728,-76.1781082,999,-1,1,-1,3
444,899011249,43.0171736,-76.0993957,100000,0,1,-1,3
444,1914741916,43.0470955,-76.2016803,999,-1,1,-1,3
444,1237080737,43.0209798,-76.1108138,100000,0,1,-1,3
444,1104260795,43.0316311,-76.0652628,999,-1,1,-1,3
444,150177851,43.0351753,-76.1224599,100000,43,1,-1,3
444,1720827584,43.0552701,-76.1502105,999,-1,1,-1,3
444,1879406730,43.0786253,-76.1739996,100000,15,1,-1,3
444,1077750135,43.0332019,-76.1218659,100000,43,1,-1,3
444,1569947234,43.0552093,-76.1101903,100000,40,1,-1,3
444,364894408,43.0195961,-76.1097159,100000,0,1,-1,3
444,1297023550,43.0226236,-76.1053625,100000,0,1,-1,3
444,641042701,43.0141275,-76.1934156,100000,3,1,-1,3
444,846730886,43.0446129,-76.2497325,999,-1,1,-1,3
444,605505718,43.0304006,-76.1214262,100000,43,1,-1,3
444,602286547,43.0306308,-76.1425115,100000,43,1,-1,3
444,606780132,43.0403316,-76.2221692,100000,10,1,-1,3
444,852470644,43.0373869,-76.1336907,100000,8,1,-1,3
444,601975337,43.0315482,-76.1218776,100000,43,1,-1,3
444,1775451151,43.0239587,-76.0935556,100000,40,1,-1,3
444,1804108984,43.0221053,-76.1880934,100000,3,1,-1,3
444,1788588727,43.0162223,-76.1295869,100000,16,1,-1,3
444,764748721,43.0434697,-76.2123515,100000,24,1,-1,3
444,1523833461,43.0328289,-76.0408973,999,-1,1,-1,3
445,854316030,43.0336557,-76.1287344,100000,8,1,-1,3
445,606780132,43.0402994,-76.2219527,100000,10,1,-1,3
445,28786088,43.0515298,-76.1585164,999,-1,1,-1,3
445,610249432,43.0371303,-76.2212928,100000,10,1,-1,3
445,589014387,43.033444,-76.1699203,999,-1,1,-1,3
445,743223046,43.0717572,-76.1364147,100000,8,1,-1,3
445,1367311394,43.0463267,-76.1352467,100000,8,1,-1,3
445,1297351683,43.0554322,-76.1462982,100000,43,1,-1,3
445,602286547,43.0304777,-76.1424396,100000,43,1,-1,3
445,1648272359,43.036224,-76.0569253,100000,7,1,-1,3
445,398048756,43.033633,-76.2271387,100000,24,1,-1,3
445,1237080737,43.0208412,-76.1106994,100000,0,1,-1,3
445,1888519594,43.0315879,-76.1235662,100000,43,1,-1,3
445,1200923581,43.03018,-76.1139546,100000,40,1,-1,3
445,911499651,43.0292801,-76.1180645,100000,43,1,-1,3
445,1514763501,43.037936,-76.2064484,100000,24,1,-1,3
445,340189020,43.0316532,-76.0488631,999,-1,1,-1,3
445,1667190002,43.0387218,-76.218997,100000,10,1,-1,3
445,1834378763,43.0216444,-76.1407492,100000,43,1,-1,3
445,1914741916,43.047107,-76.2014599,999,-1,1,-1,3
445,601975337,43.0314249,-76.1217343,100000,43,1,-1,3
445,368249906,43.0483786,-76.1802173,999,-1,1,-1,3
445,1160068262,43.0348771,-76.1300741,100000,8,1,-1,3
445,658810660,43.0438702,-76.1294153,100000,8,1,-1,3
445,1282317699,43.0473973,-76.1911571,999,-1,1,-1,3
445,1933826745,43.044792,-76.2151342,100000,10,1,-1,3
445,364894408,43.0194413,-76.1096507,100000,0,1,-1,3
445,1775451151,43.0238831,-76.0937509,100000,40,1,-1,3
445,1804108984,43.0219439,-76.1881128,100000,3,1,-1,3
445,353401962,43.0488761,-76.188113,999,-1,1,-1,3
445,714726601,43.0422646,-76.1311641,100000,8,1,-1,3
445,1265181908,43.0303171,-76.149248,999,-1,1,-1,3
445,500134399,43.0390078,-76.1773669,999,-1,1,-1,3
445,1909876691,43.0356536,-76.1866443,100000,3,1,-1,3
445,1981533693,43.0362322,-76.0258657,999,-1,1,-1,3
445,106342878,43.0303193,-76.2059722,100000,24,1,-1,3
445,852470644,43.0372335,-76.13362,100000,8,1,-1,3
445,518076653,43.0523356,-76.1554931,999,-1,1,-1,3
