TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
410,732170560,43.0225207,-76.1138367,100000,40,1,-1,3
410,1021238871,43.0204212,-76.1129693,100000,0,1,-1,3
410,1196785580,43.0297445,-76.1895563,100000,3,1,-1,3
410,1226122308,43.050594,-76.1439074,100000,43,1,-1,3
410,109821987,43.0510898,-76.2477754,999,-1,1,-1,3
410,409775052,43.0754235,-76.1779779,100000,15,1,-1,3
410,288484656,43.0520099,-76.1849132,999,-1,1,-1,3
410,234445253,43.0470527,-76.2248559,100000,10,1,-1,3
410,312117149,43.0647449,-76.178544,100000,15,1,-1,3
410,1083778470,43.0317821,-76.1965501,999,-1,1,-1,3
410,1777536480,43.0624571,-76.1653991,100000,15,1,-1,3
410,1406778886,43.0231359,-76.1122436,100000,0,1,-1,3
410,923963196,43.0211829,-76.1358968,100000,8,1,-1,3
410,887548566,43.0336735,-76.1302505,100000,8,1,-1,3
410,944237559,43.0695141,-76.173653,100000,15,1,-1,3
410,1335213236,43.0359606,-76.1837878,100000,3,1,-1,3
410,654872944,43.0665884,-76.1854482,999,-1,1,-1,3
410,1572565081,43.0192082,-76.1265801,100000,16,1,-1,3
410,739137763,43.0192041,-76.0835907,100000,40,1,-1,3
410,895728334,43.0289063,-76.118058,100000,43,1,-1,3
410,671007889,43.0424184,-76.2012723,999,-1,1,-1,3
410,1751960979,43.0667286,-76.1873013,999,-1,1,-1,3
410,1951549013,43.036135,-76.0446552,999,-1,1,-1,3
410,1498353629,43.0745531,-76.1810163,999,-1,1,-1,3
410,841014384,43.0237165,-76.1330015,100000,8,1,-1,3
411,1789361729,43.0328078,-76.190112,100000,3,1,-1,3
411,1751305237,43.0628005,-76.111569,100000,40,1,-1,3
411,1498353629,43.0744495,-76.1808463,999,-1,1,-1,3
411,1213699577,43.0179291,-76.1630305,999,-1,1,-1,3
411,1639959428,43.039877,-76.188887,100000,3,1,-1,3
411,1689640498,43.0389577,-76.1295575,100000,8,1,-1,3
411,1800119935,43.0246208,-76.0985818,100000,40,1,-1,3
411,2121501124,43.0219966,-76.1707218,999,-1,1,-1,3
411,1086658757,43.0327181,-76.2259143,100000,24,1,-1,3
411,1196785580,43.0296847,-76.189351,100000,3,1,-1,3
411,1604573912,43.0389796,-76.204418,999,-1,1,-1,3
411,1022964148,43.0489142,-76.2387857,100000,24,1,-1,3
411,1903816196,43.0123302,-76.0942456,100000,40,1,-1,3
411,1077047562,43.0177494,-76.1671281,999,-1,1,-1,3
411,944237559,43.0693745,-76.1735409,100000,15,1,-1,3
411,976695816,43.0781,-76.1667271,100000,15,1,-1,3
411,1226122308,43.0504839,-76.1437453,100000,43,1,-1,3
411,1751960979,43.0665668,-76.1872906,999,-1,1,-1,3
411,1234172406,43.0513671,-76.103475,100000,40,1,-1,3
411,841014384,43.0235551,-76.1329824,100000,8,1,-1,3
411,1309406379,43.0741602,-76.1772924,100000,15,1,-1,3
411,123465129,43.0478557,-76.2471457,999,-1,1,-1,3
411,903916428,43.0392176,-76.2265092,100000,10,1,-1,3
411,1520387836,43.0435494,-76.2448233,999,-1,1,-1,3
411,1858570225,43.0282725,-76.1989565,999,-1,1,-1,3
411,1033854813,43.0397093,-76.0398979,999,-1,1,-1,3
411,715865024,43.01905,-76.0710685,999,-1,1,-1,3
411,876686646,43.0477948,-76.2207444,100000,10,1,-1,3
411,39724720,43.0449252,-76.2387384,100000,24,1,-1,3
411,886858178,43.0740929,-76.1787095,100000,15,1,-1,3
411,1406778886,43.0229981,-76.1121275,100000,0,1,-1,3
411,560283346,43.0292743,-76.109334,100000,0,1,-1,3
411,353770427,43.0685701,-76.1395726,100000,8,1,-1,3
411,1419757024,43.0205393,-76.189732,100000,3,1,-1,3
411,1304823482,43.0676319,-76.1243259,100000,43,1,-1,3
411,2070908215,43.0331938,-76.1427419,100000,8,1,-1,3
411,2070378650,43.0496229,-76.2546766,999,-1,1,-1,3
411,832729872,43.0373409,-76.0326979,999,-1,1,-1,3
411,1777536480,43.0623138,-76.165296,100000,15,1,-1,3
411,1554821329,43.0045013,-76.1178426,999,-1,1,-1,3
411,887548566,43.0335115,-76.1302545,100000,8,1,-1,3
411,312117149,43.0645839,-76.1785694,100000,15,1,-1,3
411,1193607331,43.0412236,-76.1854049,999,-1,1,-1,3
411,405373039,43.0303803,-76.1199986,100000,43,1,-1,3
411,654872944,43.0664269,-76.1854663,999,-1,1,-1,3
411,771970714,43.0778497,-76.1832307,999,-1,1,-1,3
411,834510414,43.0037363,-76.1295224,100000,16,1,-1,3
411,288484656,43.0520241,-76.1846931,999,-1,1,-1,3
411,514795899,43.0304282,-76.1966101,999,-1,1,-1,3
411,1244645397,43.0296149,-76.1865164,100000,3,1,-1,3
411,2090824740,43.0235523,-76.1135965,100000,40,1,-1,3
411,671007889,43.0423816,-76.2010571,999,-1,1,-1,3
411,1678377742,43.006504,-76.1145359,999,-1,1,-1,3
411,1788087409,43.025176,-76.1761631,999,-1,1,-1,3
411,2010248893,43.0413643,-76.1931643,999,-1,1,-1,3
411,1141078484,43.0405856,-76.1988362,999,-1,1,-1,3
411,1335213236,43.0359221,-76.1835733,100000,3,1,-1,3
411,635986300,43.0044374,-76.1230392,100000,16,1,-1,3
411,1311848242,43.0165439,-76.185593,100000,3,1,-1,3
411,2033925277,43.0635142,-76.1689917,100000,15,1,-1,3
411,587186595,43.0195649,-76.1943596,100000,3,1,-1,3
411,4787596,43.0066662,-76.1266238,100000,16,1,-1,3
411,1562948550,43.0694227,-76.1686254,100000,15,1,-1,3
411,1930334671,43.0439769,-76.2443805,999,-1,1,-1,3
411,1985544811,43.0443542,-76.2283759,100000,24,1,-1,3
411,895728334,43.0287932,-76.1178999,100000,43,1,-1,3
411,1343447296,43.048502,-76.1349157,100000,8,1,-1,3
411,37082495,43.0358372,-76.1325676,100000,8,1,-1,3
411,377644618,43.0375131,-76.1886617,100000,3,1,-1,3
411,2055571524,43.0139144,-76.1806752,999,-1,1,-1,3
411,409648898,43.0215603,-76.0698706,999,-1,1,-1,3
411,1987081672,43.0104504,-76.1316079,100000,16,1,-1,3
411,915107583,43.0286721,-76.1909606,100000,3,1,-1,3
411,489383570,43.0223152,-76.1087408,100000,0,1,-1,3
411,765241972,43.0154271,-76.1331082,100000,16,1,-1,3
411,1951549013,43.0360958,-76.0448695,999,-1,1,-1,3
411,839200976,43.0225285,-76.0970634,100000,40,1,-1,3
411,747886259,43.0517443,-76.2238245,100000,10,1,-1,3
411,1770112406,43.0351096,-76.2264762,100000,24,1,-1,3
411,32652735,43.034723,-76.1420712,100000,8,1,-1,3
411,1284906129,43.0231627,-76.1703791,999,-1,1,-1,3
411,1932671963,43.0232072,-76.194416,100000,3,1,-1,3
411,559043017,43.0421267,-76.1201997,100000,43,1,-1,3
411,1083778470,43.0317099,-76.1963524,999,-1,1,-1,3
411,1064773820,43.0483092,-76.2402408,100000,24,1,-1,3
411,730899415,43.0516898,-76.1808307,999,-1,1,-1,3
411,1354658336,43.0357251,-76.1809509,999,-1,1,-1,3
411,1283838927,43.036713,-76.1348317,100000,8,1,-1,3
411,1086112864,43.0437507,-76.2518399,999,-1,1,-1,3
411,247618194,43.0243283,-76.0510584,100000,7,1,-1,3
411,548178504,43.0656668,-76.1821146,999,-1,1,-1,3
411,13727910,43.023276,-76.1029389,100000,0,1,-1,3
411,160241869,43.0322456,-76.1210242,100000,43,1,-1,3
411,2084869738,43.0273233,-76.2141922,100000,24,1,-1,3
411,234445253,43.0470187,-76.2246399,100000,10,1,-1,3
411,138652176,43.0410704,-76.125838,100000,43,1,-1,3
411,274196418,43.0321306,-76.0539653,100000,7,1,-1,3
411,1715253821,43.0268554,-76.1347723,100000,8,1,-1,3
411,732170560,43.0223758,-76.113738,100000,40,1,-1,3
411,248122959,43.0653142,-76.1700442,100000,15,1,-1,3
411,613887633,43.0267467,-76.1338345,100000,8,1,-1,3
411,1391890418,43.0317699,-76.1166295,100000,43,1,-1,3
411,1619338267,43.0437885,-76.1295442,100000,8,1,-1,3
411,1547850536,43.035976,-76.2242534,100000,10,1,-1,3
411,1955710509,43.0590614,-76.1543378,999,-1,1,-1,3
411,197820025,43.0195817,-76.0797996,999,-1,1,-1,3
411,109821987,43.0509908,-76.2476005,999,-1,1,-1,3
411,1724868277,43.0358752,-76.1328236,100000,8,1,-1,3
411,950094015,43.0078739,-76.1360069,100000,16,1,-1,3
411,1825168167,43.0465195,-76.1328436,100000,8,1,-1,3
411,388829633,43.0367867,-76.1346638,100000,8,1,-1,3
411,1814572418,43.027357,-76.1621414,999,-1,1,-1,3
411,1021238871,43.0202643,-76.1129141,100000,0,1,-1,3
411,1889568938,43.0345565,-76.0570282,100000,7,1,-1,3
411,2035884187,43.0162636,-76.1887536,100000,3,1,-1,3
411,1572565081,43.0190508,-76.1265276,100000,16,1,-1,3
411,266397909,43.0302778,-76.1216824,100000,43,1,-1,3
411,759389648,43.0241821,-76.1132115,100000,40,1,-1,3
411,858144529,43.0583778,-76.1623985,999,-1,1,-1,3
411,955802714,43.0014297,-76.1216249,999,-1,1,-1,3
411,1947709810,43.0352335,-76.1658785,999,-1,1,-1,3
411,2004262337,43.0296872,-76.1197745,100000,43,1,-1,3
411,608742332,43.04257,-76.221063,100000,10,1,-1,3
411,923963196,43.0210302,-76.1358232,100000,8,1,-1,3
411,510212961,43.035238,-76.2193226,100000,10,1,-1,3
411,739137763,43.0191461,-76.0837969,100000,40,1,-1,3
411,329162206,43.0311488,-76.1464107,100000,43,1,-1,3
411,528468721,43.0402082,-76.21914,100000,10,1,-1,3
411,1604390271,43.0549206,-76.1993216,999,-1,1,-1,3
411,1568750920,43.0354137,-76.1370783,100000,8,1,-1,3
411,6789488,43.0366059,-76.1301776,100000,8,1,-1,3
411,409775052,43.0752625,-76.178002,100000,15,1,-1,3
411,1313291687,43.0214565,-76.107089,100000,0,1,-1,3
411,437182409,43.0359362,-76.1742888,999,-1,1,-1,3
412,858144529,43.0582397,-76.1622829,999,-1,1,-1,3
412,1770112406,43.0350049,-76.2263077,100000,24,1,-1,3
412,388829633,43.03672,-76.1348651,100000,8,1,-1,3
412,1987081672,43.0102884,-76.1316114,100000,16,1,-1,3
412,405373039,43.0302727,-76.1198335,100000,43,1,-1,3
412,312117149,43.064423,-76.1785948,100000,15,1,-1,3
412,1313291687,43.021425,-76.1073056,100000,0,1,-1,3
412,266397909,43.0301642,-76.1215249,100000,43,1,-1,3
412,109821987,43.0508918,-76.2474256,999,-1,1,-1,3
412,409775052,43.0751014,-76.1780261,100000,15,1,-1,3
412,671007889,43.0423448,-76.200842,999,-1,1,-1,3
412,1889568938,43.0345106,-76.05724,100000,7,1,-1,3
412,834510414,43.0035743,-76.1295212,100000,16,1,-1,3
412,1419757024,43.0203786,-76.1897607,100000,3,1,-1,3
412,1619338267,43.0436564,-76.1294163,100000,8,1,-1,3
412,839200976,43.0225126,-76.0972831,100000,40,1,-1,3
412,39724720,43.0448596,-76.2385364,100000,24,1,-1,3
412,138652176,43.0411626,-76.1256563,100000,43,1,-1,3
412,1520387836,43.0434959,-76.2446148,999,-1,1,-1,3
412,1639959428,43.0397177,-76.1889276,100000,3,1,-1,3
412,976695816,43.0780669,-76.1665107,100000,15,1,-1,3
412,6789488,43.0364965,-76.1300147,100000,8,1,-1,3
412,903916428,43.0391576,-76.2263039,100000,10,1,-1,3
412,123465129,43.0477894,-76.2469441,999,-1,1,-1,3
412,2084869738,43.0272276,-76.2140139,100000,24,1,-1,3
412,1022964148,43.0488438,-76.2385868,100000,24,1,-1,3
412,1141078484,43.0405461,-76.1986219,999,-1,1,-1,3
412,1083778470,43.0316377,-76.1961547,999,-1,1,-1,3
412,329162206,43.0310657,-76.1466003,100000,43,1,-1,3
412,1021238871,43.0201058,-76.1128685,100000,0,1,-1,3
412,548178504,43.0655071,-76.1821525,999,-1,1,-1,3
412,944237559,43.0692349,-76.1734288,100000,15,1,-1,3
412,923963196,43.0208774,-76.1357497,100000,8,1,-1,3
412,197820025,43.0195274,-76.0800077,999,-1,1,-1,3
412,1234172406,43.0514743,-76.1036406,100000,40,1,-1,3
412,160241869,43.0321339,-76.1208642,100000,43,1,-1,3
412,608742332,43.0424984,-76.2208648,100000,10,1,-1,3
412,288484656,43.0520383,-76.1844731,999,-1,1,-1,3
412,1951549013,43.0360566,-76.0450838,999,-1,1,-1,3
412,1335213236,43.0358836,-76.1833587,999,-1,1,-1,3
412,955802714,43.0012682,-76.1216059,999,-1,1,-1,3
412,1077047562,43.0176564,-76.1669472,999,-1,1,-1,3
412,1751960979,43.066405,-76.1872799,999,-1,1,-1,3
412,771970714,43.0777125,-76.1831133,999,-1,1,-1,3
412,887548566,43.0333495,-76.1302584,100000,8,1,-1,3
412,1777536480,43.0621705,-76.1651929,100000,15,1,-1,3
412,559043017,43.0421937,-76.1199986,100000,43,1,-1,3
412,2070378650,43.0495645,-76.2544705,999,-1,1,-1,3
412,2090824740,43.023419,-76.113471,100000,40,1,-1,3
412,528468721,43.0401766,-76.2189233,100000,10,1,-1,3
412,1311848242,43.016443,-76.1857658,100000,3,1,-1,3
412,247618194,43.0242889,-76.0512726,100000,7,1,-1,3
412,654872944,43.0662654,-76.1854843,999,-1,1,-1,3
412,732170560,43.0222298,-76.1136421,100000,40,1,-1,3
412,2004262337,43.0295803,-76.1196085,100000,43,1,-1,3
412,1086658757,43.0326304,-76.2257286,100000,24,1,-1,3
412,832729872,43.0373024,-76.0329125,999,-1,1,-1,3
412,1406778886,43.0228595,-76.112013,100000,0,1,-1,3
412,1678377742,43.0064117,-76.1147174,999,-1,1,-1,3
412,1244645397,43.0295362,-76.1863232,100000,3,1,-1,3
412,13727910,43.0232013,-76.1031349,100000,0,1,-1,3
412,1947709810,43.0351906,-76.1656655,999,-1,1,-1,3
412,635986300,43.0043379,-76.1232134,100000,16,1,-1,3
412,765241972,43.0152651,-76.1331116,100000,16,1,-1,3
412,1033854813,43.0396667,-76.0401111,999,-1,1,-1,3
412,1572565081,43.0188934,-76.1264753,100000,16,1,-1,3
412,2035884187,43.0161624,-76.188926,100000,3,1,-1,3
412,1858570225,43.028211,-76.1987521,999,-1,1,-1,3
412,37082495,43.0356752,-76.1325723,100000,8,1,-1,3
412,1562948550,43.0693208,-76.1684536,100000,15,1,-1,3
412,1930334671,43.0439203,-76.2441736,999,-1,1,-1,3
412,1064773820,43.048327,-76.2400213,100000,24,1,-1,3
412,1800119935,43.0245632,-76.0987882,100000,40,1,-1,3
412,4787596,43.0065049,-76.1266023,100000,16,1,-1,3
412,841014384,43.0233937,-76.1329633,100000,8,1,-1,3
412,2121501124,43.0219045,-76.1709035,999,-1,1,-1,3
412,747886259,43.0517568,-76.2236042,100000,10,1,-1,3
412,950094015,43.0077121,-76.1360191,100000,16,1,-1,3
412,1283838927,43.0365522,-76.1348046,100000,8,1,-1,3
412,1604573912,43.0389512,-76.2042006,999,-1,1,-1,3
412,1554821329,43.0043889,-76.1180015,999,-1,1,-1,3
412,514795899,43.0303556,-76.1964127,999,-1,1,-1,3
412,1689640498,43.0390558,-76.1293817,100000,8,1,-1,3
412,1354658336,43.0356886,-76.1807357,999,-1,1,-1,3
412,1788087409,43.0250982,-76.1759694,999,-1,1,-1,3
412,1985544811,43.0443231,-76.2281591,100000,24,1,-1,3
412,1955710509,43.0589485,-76.1541794,999,-1,1,-1,3
412,1814572418,43.027282,-76.1623372,999,-1,1,-1,3
412,248122959,43.0651685,-76.1699476,100000,15,1,-1,3
412,1086112864,43.0437686,-76.2516203,999,-1,1,-1,3
412,1304823482,43.0675603,-76.1241277,100000,43,1,-1,3
412,759389648,43.0240449,-76.113094,100000,40,1,-1,3
412,1604390271,43.054939,-76.199102,999,-1,1,-1,3
412,353770427,43.0685116,-76.1393666,100000,8,1,-1,3
412,1932671963,43.0230459,-76.1944365,100000,3,1,-1,3
412,1715253821,43.026694,-76.1347914,100000,8,1,-1,3
412,274196418,43.0320964,-76.0541812,100000,7,1,-1,3
412,1309406379,43.0740588,-76.17712,100000,15,1,-1,3
412,613887633,43.0265847,-76.1338389,100000,8,1,-1,3
412,1568750920,43.0353335,-76.1372702,100000,8,1,-1,3
412,1343447296,43.0483838,-76.1347646,100000,8,1,-1,3
412,1284906129,43.0230801,-76.1705691,999,-1,1,-1,3
412,1196785580,43.0296249,-76.1891457,100000,3,1,-1,3
412,409648898,43.0214978,-76.0700743,999,-1,1,-1,3
412,1498353629,43.0743458,-76.1806765,999,-1,1,-1,3
412,1789361729,43.0326499,-76.190162,100000,3,1,-1,3
412,915107583,43.0285108,-76.1909824,100000,3,1,-1,3
412,730899415,43.0515289,-76.1808568,999,-1,1,-1,3
412,2070908215,43.0331246,-76.1429415,100000,8,1,-1,3
412,2055571524,43.0138062,-76.1808396,999,-1,1,-1,3
412,876686646,43.0477583,-76.2205292,100000,10,1,-1,3
412,886858178,43.0739949,-76.1785335,100000,15,1,-1,3
412,560283346,43.0292368,-76.1095489,100000,0,1,-1,3
412,1724868277,43.0357141,-76.1328,100000,8,1,-1,3
412,437182409,43.0358931,-76.1740759,999,-1,1,-1,3
412,895728334,43.0286797,-76.1177422,100000,43,1,-1,3
412,739137763,43.019088,-76.0840031,100000,40,1,-1,3
412,1903816196,43.012252,-76.094439,100000,40,1,-1,3
412,234445253,43.0469848,-76.2244239,100000,10,1,-1,3
412,2010248893,43.0413277,-76.1929491,999,-1,1,-1,3
412,1213699577,43.0178457,-76.1628412,999,-1,1,-1,3
412,1193607331,43.0410639,-76.1854414,999,-1,1,-1,3
412,1391890418,43.0316317,-76.1165143,100000,43,1,-1,3
412,1825168167,43.0463932,-76.1327052,100000,8,1,-1,3
412,2033925277,43.0633781,-76.1688716,100000,15,1,-1,3
412,1547850536,43.0359183,-76.224047,100000,10,1,-1,3
412,587186595,43.0194396,-76.1942196,100000,3,1,-1,3
412,715865024,43.0189939,-76.0712756,999,-1,1,-1,3
412,32652735,43.0346451,-76.1422649,100000,8,1,-1,3
412,1751305237,43.0627424,-76.1113628,100000,40,1,-1,3
412,489383570,43.0221663,-76.1086539,100000,0,1,-1,3
412,377644618,43.0374809,-76.1884452,100000,3,1,-1,3
412,1226122308,43.0503737,-76.1435833,100000,43,1,-1,3
412,510212961,43.0351755,-76.2191188,100000,10,1,-1,3
413,2033925277,43.0632421,-76.1687516,100000,15,1,-1,3
413,635986300,43.0042378,-76.123387,100000,16,1,-1,3
413,771970714,43.0775752,-76.182996,999,-1,1,-1,3
413,2055571524,43.0136978,-76.1810037,999,-1,1,-1,3
413,138652176,43.0412549,-76.1254748,100000,43,1,-1,3
413,1283838927,43.0363914,-76.1347775,100000,8,1,-1,3
413,1955710509,43.0588354,-76.1540211,999,-1,1,-1,3
413,1083778470,43.0315653,-76.1959571,999,-1,1,-1,3
413,1077047562,43.0175634,-76.1667665,999,-1,1,-1,3
413,514795899,43.0302829,-76.1962154,999,-1,1,-1,3
413,1064773820,43.0483448,-76.2398017,100000,24,1,-1,3
413,312117149,43.064262,-76.1786201,100000,15,1,-1,3
413,1141078484,43.0405066,-76.1984077,999,-1,1,-1,3
413,1033854813,43.0396241,-76.0403242,999,-1,1,-1,3
413,1789361729,43.0324921,-76.1902118,100000,3,1,-1,3
413,39724720,43.044794,-76.2383345,100000,24,1,-1,3
413,834510414,43.0034123,-76.12952,100000,16,1,-1,3
413,409775052,43.0749403,-76.1780502,100000,15,1,-1,3
413,489383570,43.022014,-76.1085785,100000,0,1,-1,3
413,1234172406,43.0515827,-76.1038049,100000,40,1,-1,3
413,887548566,43.0331875,-76.1302623,100000,8,1,-1,3
413,895728334,43.0285659,-76.117585,100000,43,1,-1,3
413,654872944,43.0661039,-76.1855024,999,-1,1,-1,3
413,1777536480,43.0620272,-76.1650898,100000,15,1,-1,3
413,409648898,43.0214352,-76.070278,999,-1,1,-1,3
413,1343447296,43.0482655,-76.1346136,100000,8,1,-1,3
413,1604390271,43.0549573,-76.1988825,999,-1,1,-1,3
413,560283346,43.0291993,-76.1097638,100000,0,1,-1,3
413,1903816196,43.0121738,-76.0946324,100000,40,1,-1,3
413,2010248893,43.0412911,-76.1927339,999,-1,1,-1,3
413,839200976,43.0224967,-76.0975029,100000,40,1,-1,3
413,266397909,43.0300504,-76.1213678,100000,43,1,-1,3
413,1309406379,43.0739573,-76.1769478,100000,15,1,-1,3
413,1086658757,43.0325426,-76.2255429,100000,24,1,-1,3
413,1213699577,43.0177622,-76.162652,999,-1,1,-1,3
413,671007889,43.042308,-76.2006269,999,-1,1,-1,3
413,1825168167,43.0462668,-76.132567,100000,8,1,-1,3
413,437182409,43.0358501,-76.173863,999,-1,1,-1,3
413,1689640498,43.039154,-76.129206,100000,8,1,-1,3
413,1391890418,43.0314932,-76.1163995,100000,43,1,-1,3
413,1889568938,43.0344646,-76.0574518,100000,7,1,-1,3
413,288484656,43.0520524,-76.184253,999,-1,1,-1,3
413,353770427,43.068453,-76.1391605,100000,8,1,-1,3
413,274196418,43.0320621,-76.0543971,100000,7,1,-1,3
413,329162206,43.0309825,-76.1467899,100000,43,1,-1,3
413,944237559,43.0690952,-76.1733168,100000,15,1,-1,3
413,1951549013,43.0360174,-76.0452981,999,-1,1,-1,3
413,160241869,43.032022,-76.1207044,100000,43,1,-1,3
413,1619338267,43.0435242,-76.1292886,100000,8,1,-1,3
413,613887633,43.0264227,-76.1338433,100000,8,1,-1,3
413,1547850536,43.0358606,-76.2238406,100000,10,1,-1,3
413,886858178,43.0738968,-76.1783575,100000,15,1,-1,3
413,1022964148,43.0487733,-76.2383878,100000,24,1,-1,3
413,976695816,43.0780338,-76.1662944,100000,15,1,-1,3
413,1814572418,43.027207,-76.1625329,999,-1,1,-1,3
413,1751960979,43.0662431,-76.1872692,999,-1,1,-1,3
413,2090824740,43.023285,-76.1133467,100000,40,1,-1,3
413,4787596,43.0063436,-76.1265809,100000,16,1,-1,3
413,2070908215,43.0330552,-76.1431411,100000,8,1,-1,3
413,841014384,43.0232323,-76.1329443,100000,8,1,-1,3
413,1313291687,43.0213924,-76.1075219,100000,0,1,-1,3
413,405373039,43.0301648,-76.1196687,100000,43,1,-1,3
413,123465129,43.0477231,-76.2467425,999,-1,1,-1,3
413,950094015,43.0075504,-76.1360312,100000,16,1,-1,3
413,1751305237,43.0626841,-76.1111566,100000,40,1,-1,3
413,730899415,43.051368,-76.1808828,999,-1,1,-1,3
413,109821987,43.0507927,-76.2472508,999,-1,1,-1,3
413,1244645397,43.0294575,-76.1861302,100000,3,1,-1,3
413,747886259,43.0517694,-76.223384,100000,10,1,-1,3
413,247618194,43.0242494,-76.0514868,100000,7,1,-1,3
413,1930334671,43.0438636,-76.2439666,999,-1,1,-1,3
413,1086112864,43.0437865,-76.2514008,999,-1,1,-1,3
413,1639959428,43.0395584,-76.1889681,100000,3,1,-1,3
413,2084869738,43.0271319,-76.2138357,100000,24,1,-1,3
413,1724868277,43.035553,-76.1327764,100000,8,1,-1,3
413,528468721,43.040145,-76.2187066,100000,10,1,-1,3
413,1947709810,43.0351476,-76.1654525,999,-1,1,-1,3
413,732170560,43.0220828,-76.1135493,100000,40,1,-1,3
413,1562948550,43.0692189,-76.1682818,100000,15,1,-1,3
413,1858570225,43.0281495,-76.1985478,999,-1,1,-1,3
413,197820025,43.0194731,-76.0802158,999,-1,1,-1,3
413,510212961,43.0351129,-76.2189151,100000,10,1,-1,3
413,1678377742,43.006319,-76.1148985,999,-1,1,-1,3
413,955802714,43.0011068,-76.1215873,999,-1,1,-1,3
413,1800119935,43.0245053,-76.0989945,100000,40,1,-1,3
413,1021238871,43.0199452,-76.1128394,100000,0,-1,-1,3
413,1311848242,43.0163416,-76.185938,100000,3,1,-1,3
413,858144529,43.0581016,-76.1621674,999,-1,1,-1,3
413,2035884187,43.0160606,-76.1890978,100000,3,1,-1,3
413,234445253,43.0469508,-76.2242079,100000,10,1,-1,3
413,13727910,43.0231263,-76.1033306,100000,0,1,-1,3
413,1770112406,43.0349001,-76.2261392,100000,24,1,-1,3
413,548178504,43.0653475,-76.1821903,999,-1,1,-1,3
413,1987081672,43.0101264,-76.1316149,100000,16,1,-1,3
413,1554821329,43.004276,-76.1181599,999,-1,1,-1,3
413,923963196,43.0207246,-76.1356764,100000,8,1,-1,3
413,377644618,43.0374487,-76.1882287,100000,3,1,-1,3
413,1985544811,43.0442919,-76.2279423,100000,24,1,-1,3
413,608742332,43.0424268,-76.2206667,100000,10,1,-1,3
413,1604573912,43.0389228,-76.2039831,999,-1,1,-1,3
413,1715253821,43.0265326,-76.1348105,100000,8,1,-1,3
413,6789488,43.036387,-76.1298519,100000,8,1,-1,3
413,876686646,43.0477218,-76.2203139,100000,10,1,-1,3
413,1498353629,43.0742421,-76.1805066,999,-1,1,-1,3
413,37082495,43.0355132,-76.132577,100000,8,1,-1,3
413,32652735,43.034567,-76.1424584,100000,8,1,-1,3
413,2004262337,43.0294732,-76.1194427,100000,43,1,-1,3
413,1335213236,43.0358451,-76.1831442,999,-1,1,-1,3
413,765241972,43.015103,-76.133115,100000,16,1,-1,3
413,915107583,43.0283496,-76.1910042,100000,3,1,-1,3
413,832729872,43.0372639,-76.033127,999,-1,1,-1,3
413,1196785580,43.0295651,-76.1889405,100000,3,1,-1,3
