TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
426,257124174,43.0079309,-76.1343653,100000,5,1,-1,3
426,151352725,43.0311787,-76.1522991,999,-1,1,-1,3
426,2134720813,43.0744485,-76.133272,100000,41,1,-1,3
426,1601979244,43.0509575,-76.1542578,999,-1,1,-1,3
426,1358197350,43.0287638,-76.1520462,999,-1,1,-1,3
426,999684725,43.0222428,-76.1119002,100000,6,1,-1,3
426,1326467665,43.0688913,-76.1589952,999,-1,1,-1,3
426,1516478333,43.0187228,-76.0840455,100000,38,1,-1,3
426,2049225511,43.0750877,-76.1498293,999,-1,1,-1,3
426,1619251521,43.0443768,-76.2473545,999,-1,1,-1,3
426,679308750,43.0503381,-76.2380903,100000,22,1,-1,3
426,776690492,43.0263244,-76.1168377,100000,41,1,-1,3
426,1787844138,43.028686,-76.0936107,100000,38,1,-1,3
426,1500222832,43.0718123,-76.1690149,100000,1,1,-1,3
426,401502679,43.0040379,-76.1245273,100000,5,1,-1,3
426,700950280,43.0291772,-76.1196243,100000,41,1,-1,3
426,1437202590,43.0790747,-76.1879637,999,-1,1,-1,3
426,1938060821,43.0157464,-76.1944959,100000,14,1,-1,3
426,1221012190,43.0201703,-76.1976337,999,-1,1,-1,3
426,980347432,43.0195282,-76.1301881,100000,5,1,-1,3
426,742193060,43.0163574,-76.1797359,999,-1,1,-1,3
426,668669638,43.0553795,-76.1408052,100000,13,1,-1,3
426,1130154074,43.0478362,-76.1833714,999,-1,1,-1,3
426,1677371067,43.0043814,-76.124524,100000,5,1,-1,3
426,1599052036,43.0796132,-76.1734666,100000,1,1,-1,3
426,1913082043,43.0362501,-76.1296371,100000,13,1,-1,3
426,603117973,43.0550847,-76.1459853,100000,41,1,-1,3
426,1124086938,43.0444038,-76.223357,100000,8,1,-1,3
426,1266480270,43.0287709,-76.1579435,999,-1,1,-1,3
426,1820856713,43.0358033,-76.1887121,100000,14,1,-1,3
426,400912324,43.0344342,-76.2227744,100000,22,1,-1,3
426,273145134,43.0460433,-76.233675,100000,22,1,-1,3
426,1362613342,43.0256097,-76.1314005,100000,13,1,-1,3
426,1001589249,43.0110493,-76.126755,100000,5,1,-1,3
426,771730405,43.0151323,-76.0966867,100000,38,1,-1,3
426,1438431688,43.0389584,-76.1268669,100000,41,1,-1,3
426,2096648648,43.0309882,-76.1501724,999,-1,1,-1,3
426,1965830309,43.0278915,-76.1082142,100000,6,1,-1,3
426,307720401,43.0463353,-76.1296377,100000,13,1,-1,3
426,1544823726,43.0735927,-76.178913,100000,1,1,-1,3
426,1305730529,43.0423777,-76.188102,999,-1,1,-1,3
426,646723739,43.0207985,-76.1139932,100000,38,1,-1,3
426,329006338,43.025251,-76.1811445,999,-1,1,-1,3
426,552695678,43.0325537,-76.1311102,100000,13,1,-1,3
426,1922521334,43.043414,-76.131506,100000,13,1,-1,3
426,3612611,43.0530727,-76.141083,100000,13,1,-1,3
426,1843591717,43.0438924,-76.0716311,100000,43,1,-1,3
426,1668801937,43.016601,-76.1980063,999,-1,1,-1,3
426,887721489,43.0428598,-76.1524143,999,-1,1,-1,3
426,2107011782,43.0590268,-76.1464527,100000,41,1,-1,3
426,359368212,43.0433383,-76.2247845,100000,8,1,-1,3
426,557875308,43.0371382,-76.186978,100000,14,1,-1,3
426,313235692,43.0262851,-76.1694517,999,-1,1,-1,3
426,775084026,43.017816,-76.1778277,999,-1,1,-1,3
426,318333039,43.0310223,-76.0719214,100000,43,1,-1,3
426,98646393,43.0406827,-76.1493802,999,-1,1,-1,3
426,746285558,43.0251184,-76.1165377,999,-1,1,-1,3
426,670686572,43.0336815,-76.1214546,100000,41,1,-1,3
426,920842735,43.0449539,-76.2368465,100000,22,1,-1,3
426,2114501989,43.0404564,-76.1942797,999,-1,1,-1,3
426,1194051834,43.0397784,-76.2020323,999,-1,1,-1,3
426,1650824778,43.0321253,-76.1876438,100000,14,1,-1,3
426,1205115655,43.07229,-76.177859,100000,1,1,-1,3
426,1295323922,43.0338655,-76.1311222,100000,13,1,-1,3
426,1765359347,43.0488394,-76.2324383,100000,22,1,-1,3
426,1471089630,43.0259864,-76.1653731,999,-1,1,-1,3
426,712256420,43.041323,-76.2029687,999,-1,1,-1,3
426,1224027388,43.0601209,-76.1579998,999,-1,1,-1,3
426,1890405203,43.0634904,-76.1548318,999,-1,1,-1,3
426,863969198,43.0794074,-76.176292,100000,1,1,-1,3
426,2053706092,43.0427331,-76.2419521,999,-1,1,-1,3
426,2075099840,43.0508175,-76.2498153,999,-1,1,-1,3
426,1283035100,43.0201946,-76.1706678,999,-1,1,-1,3
426,588047573,43.0242023,-76.0761067,999,-1,1,-1,3
426,501101376,43.0468193,-76.2541116,999,-1,1,-1,3
426,1172100759,43.0718734,-76.176549,100000,1,1,-1,3
426,1606061354,43.0009605,-76.1340471,100000,5,1,-1,3
426,1794129385,43.0412897,-76.2211398,100000,8,1,-1,3
426,366489899,43.0217027,-76.1294246,100000,5,1,-1,3
426,1207710908,43.0457913,-76.2194192,100000,8,1,-1,3
427,567747264,43.012008,-76.1857338,100000,14,1,-1,3
427,257124174,43.0077692,-76.1343792,100000,5,1,-1,3
427,1341441638,43.0356527,-76.1250671,100000,41,1,-1,3
427,323842491,43.0354191,-76.1518148,999,-1,1,-1,3
427,581289831,43.039796,-76.2049321,999,-1,1,-1,3
427,1332836502,43.0253975,-76.0556998,100000,43,1,-1,3
427,1228016389,43.0297149,-76.0543525,100000,43,1,-1,3
427,318333039,43.0309891,-76.0721376,100000,43,1,-1,3
427,1983767213,43.0125008,-76.1348942,100000,5,1,-1,3
427,1694200062,43.0474861,-76.2356063,100000,22,1,-1,3
427,779316353,43.0322932,-76.221182,100000,8,1,-1,3
427,2028613343,43.0167447,-76.1440854,100000,41,1,-1,3
427,1205115655,43.0721913,-76.1776837,100000,1,1,-1,3
427,1599052036,43.0795032,-76.1733043,100000,1,1,-1,3
427,1810888540,43.0537217,-76.1611054,999,-1,1,-1,3
427,1998673276,43.0345393,-76.1710323,999,-1,1,-1,3
427,1668801937,43.0164961,-76.197838,999,-1,1,-1,3
427,1438431688,43.0388318,-76.1267291,100000,41,1,-1,3
427,3612611,43.0529543,-76.1409322,100000,13,1,-1,3
427,340136317,43.0256351,-76.1415548,100000,41,1,-1,3
427,2047520744,43.040639,-76.1842578,999,-1,1,-1,3
427,415711226,43.0706004,-76.1659354,100000,1,1,-1,3
427,1326467665,43.0687768,-76.1588387,999,-1,1,-1,3
427,1224027388,43.0600161,-76.1578313,999,-1,1,-1,3
427,1890405203,43.0633826,-76.1546669,999,-1,1,-1,3
427,964534103,43.0509722,-76.1826846,999,-1,1,-1,3
427,609106467,43.0149012,-76.1861955,100000,14,1,-1,3
427,968525740,43.08156,-76.1838979,999,-1,1,-1,3
427,1794129385,43.0412575,-76.2209233,100000,8,1,-1,3
427,1787844138,43.0286566,-76.0938279,100000,38,1,-1,3
427,771730405,43.0150734,-76.0968924,100000,38,1,-1,3
427,151352725,43.0310331,-76.1522023,999,-1,1,-1,3
427,1194051834,43.0397097,-76.2018323,999,-1,1,-1,3
427,778717594,43.0299735,-76.0798231,999,-1,1,-1,3
427,1639916671,43.0400864,-76.156579,999,-1,1,-1,3
427,1283035100,43.0200954,-76.1708424,999,-1,1,-1,3
427,1994087369,43.0223549,-76.1145944,100000,38,1,-1,3
427,1323546100,43.0208376,-76.1399328,100000,13,1,-1,3
427,1431842560,43.0402627,-76.212785,100000,22,1,-1,3
427,1437202590,43.0789774,-76.1877869,999,-1,1,-1,3
427,161145627,43.0338104,-76.1877299,100000,14,1,-1,3
427,1619251521,43.0443482,-76.2471371,999,-1,1,-1,3
427,1965830309,43.0278488,-76.1084272,100000,6,1,-1,3
427,775084026,43.0177224,-76.178008,999,-1,1,-1,3
427,1207710908,43.0457999,-76.2191986,100000,8,1,-1,3
427,116378840,43.0388759,-76.1474856,100000,41,1,-1,3
427,997130305,43.023356,-76.2054038,999,-1,1,-1,3
427,1596897037,43.0325523,-76.1676343,999,-1,1,-1,3
427,1522316614,43.0795232,-76.1707538,100000,1,1,-1,3
427,1518823028,43.0464986,-76.1146215,100000,38,1,-1,3
427,1920316237,43.0467963,-76.2159631,100000,8,1,-1,3
427,1922521334,43.0432897,-76.1313644,100000,13,1,-1,3
427,1606061354,43.0007985,-76.1340474,100000,5,1,-1,3
427,1305730529,43.0422173,-76.1881333,999,-1,1,-1,3
427,1266480270,43.0286898,-76.1581347,999,-1,1,-1,3
427,890215311,43.0289654,-76.0486456,100000,43,1,-1,3
427,2075099840,43.0507808,-76.2496001,999,-1,1,-1,3
427,1516478333,43.0186543,-76.0842456,100000,38,1,-1,3
427,588047573,43.0241389,-76.07631,999,-1,1,-1,3
427,646723739,43.0206515,-76.1139003,100000,38,1,-1,3
427,1124086938,43.0443684,-76.2231414,100000,8,1,-1,3
427,1046898331,43.0307773,-76.1499947,999,-1,1,-1,3
427,307720401,43.0462069,-76.129503,100000,13,1,-1,3
427,1976058153,43.0394275,-76.1237793,100000,41,1,-1,3
427,1650824778,43.0319636,-76.1876564,100000,14,1,-1,3
427,501101376,43.04673,-76.2539272,999,-1,1,-1,3
427,1346144389,43.0216077,-76.1073509,100000,6,1,-1,3
427,330839471,43.038376,-76.1859256,100000,14,1,-1,3
427,1820856713,43.0357687,-76.1884963,100000,14,1,-1,3
427,1221012190,43.0200364,-76.1975093,999,-1,1,-1,3
427,411392356,43.075083,-76.1770344,100000,1,1,-1,3
427,1913082043,43.0361457,-76.1294682,100000,13,1,-1,3
427,1601979244,43.0508092,-76.1541688,999,-1,1,-1,3
427,1308592899,43.012142,-76.12992,100000,5,1,-1,3
427,502370537,43.0236176,-76.131586,100000,5,1,-1,3
427,920842735,43.0449254,-76.236629,100000,22,1,-1,3
427,2114501989,43.0404162,-76.1940657,999,-1,1,-1,3
427,2096648648,43.0309454,-76.1499594,999,-1,1,-1,3
427,2134720813,43.0744087,-76.1330577,100000,41,1,-1,3
427,900085618,43.0408094,-76.2158526,100000,8,1,-1,3
427,1295323922,43.0337052,-76.131154,100000,13,1,-1,3
427,231611988,43.0626327,-76.1846162,999,-1,1,-1,3
427,1388751681,43.0329098,-76.2234371,100000,22,1,-1,3
427,1145021616,43.0403908,-76.1536554,999,-1,1,-1,3
427,700950280,43.0290496,-76.1194882,100000,41,1,-1,3
427,1568511897,43.023989,-76.1624163,999,-1,1,-1,3
427,1607605492,43.0285208,-76.1304142,100000,13,1,-1,3
427,1172100759,43.0717686,-76.1763803,100000,1,1,-1,3
427,805531455,43.0136515,-76.1034835,100000,6,1,-1,3
427,557875308,43.0369773,-76.1870039,100000,14,1,-1,3
427,129489933,43.0233919,-76.1318784,100000,5,1,-1,3
427,1438063119,43.0232808,-76.1088081,100000,6,1,-1,3
427,1242948963,43.0159159,-76.1321147,100000,5,1,-1,3
427,786805401,43.040475,-76.1997298,999,-1,1,-1,3
427,1816562701,43.009024,-76.1370769,100000,5,1,-1,3
427,605081904,43.0493663,-76.1594605,999,-1,1,-1,3
427,201528518,43.0315799,-76.1183952,100000,41,1,-1,3
427,768185794,43.0418202,-76.2032056,999,-1,1,-1,3
427,742193060,43.016256,-76.1799082,999,-1,1,-1,3
427,1071401588,43.0708767,-76.1608001,999,-1,1,-1,3
427,1747212299,43.081584,-76.1854714,999,-1,1,-1,3
427,1021055548,43.0226071,-76.1417475,100000,41,1,-1,3
427,679308750,43.0503401,-76.2378694,100000,22,1,-1,3
427,980347432,43.0193683,-76.1301524,100000,5,1,-1,3
427,712256420,43.0412838,-76.2027544,999,-1,1,-1,3
427,1300837206,43.0441146,-76.2453345,999,-1,1,-1,3
427,1362613342,43.0254499,-76.1313641,100000,13,1,-1,3
427,2078951096,43.0400027,-76.2014069,999,-1,1,-1,3
427,21980079,43.0236089,-76.1123627,100000,6,1,-1,3
427,1976720530,43.043203,-76.114266,100000,38,1,-1,3
427,75768309,43.069089,-76.1769233,100000,1,1,-1,3
427,679801991,43.0666802,-76.1263909,100000,41,1,-1,3
427,1938060821,43.0156235,-76.1943521,100000,14,1,-1,3
427,1878233617,43.0074587,-76.131497,100000,5,1,-1,3
427,1692731312,43.0739176,-76.1514214,999,-1,1,-1,3
427,1001589249,43.0108878,-76.126737,100000,5,1,-1,3
427,363717123,43.044615,-76.234136,100000,22,1,-1,3
427,1758019859,43.0529427,-76.1553055,999,-1,1,-1,3
427,603117973,43.0549728,-76.1458256,100000,41,1,-1,3
427,1471089630,43.0259097,-76.1655676,999,-1,1,-1,3
427,2022519895,43.022837,-76.0684153,100000,43,1,-1,3
427,803987052,43.0325013,-76.2111858,100000,22,1,-1,3
427,670686572,43.0335577,-76.1213122,100000,41,1,-1,3
427,1350097057,43.0319693,-76.2202011,100000,8,1,-1,3
427,1677371067,43.004221,-76.1244929,100000,5,1,-1,3
427,1960261969,43.0519873,-76.1620593,999,-1,1,-1,3
427,1775345565,43.0246228,-76.1625184,999,-1,1,-1,3
427,998657800,43.0436804,-76.228845,100000,22,1,-1,3
427,98646393,43.0405312,-76.149302,999,-1,1,-1,3
427,1843591717,43.0439503,-76.0718375,100000,43,1,-1,3
427,329006338,43.0251681,-76.1809548,999,-1,1,-1,3
427,236790711,43.0218649,-76.1724425,999,-1,1,-1,3
427,1760254875,43.0463399,-76.158753,999,-1,1,-1,3
427,1945188256,43.0622588,-76.1630543,999,-1,1,-1,3
427,2049225511,43.0750525,-76.1496136,999,-1,1,-1,3
427,1544823726,43.0734942,-76.1787375,100000,1,1,-1,3
427,1082553705,43.0262333,-76.0781905,999,-1,1,-1,3
427,313235692,43.0262126,-76.1692542,999,-1,1,-1,3
427,1580083849,43.0346665,-76.147231,100000,41,1,-1,3
427,359368212,43.0432678,-76.2245855,100000,8,1,-1,3
427,202291485,43.023031,-76.2053015,999,-1,1,-1,3
427,825876306,43.0446034,-76.2165008,100000,8,1,-1,3
427,1730988246,43.0623903,-76.118549,100000,41,1,-1,3
427,2107011782,43.0589128,-76.1462958,100000,41,1,-1,3
427,1130154074,43.0476747,-76.1833891,999,-1,1,-1,3
427,877715214,43.0275013,-76.1813908,999,-1,1,-1,3
427,464665586,43.0494488,-76.1372919,100000,13,1,-1,3
427,552695678,43.0323921,-76.1310936,100000,13,1,-1,3
427,1500222832,43.0717058,-76.1688484,100000,1,1,-1,3
427,2053706092,43.0426747,-76.2417461,999,-1,1,-1,3
427,863969198,43.0792494,-76.1763413,100000,1,1,-1,3
427,854919910,43.0461951,-76.1323377,100000,13,1,-1,3
427,273145134,43.0460124,-76.2334582,100000,22,1,-1,3
427,400912324,43.0343348,-76.2226,100000,22,1,-1,3
427,401502679,43.0038761,-76.1245159,100000,5,1,-1,3
427,1851692045,43.0416505,-76.1914964,999,-1,1,-1,3
427,999684725,43.0221062,-76.1117815,100000,6,1,-1,3
427,776690492,43.0261991,-76.1166977,999,-1,1,-1,3
427,1510142506,43.0555075,-76.1566027,999,-1,1,-1,3
427,746285558,43.0250804,-76.1167524,999,-1,1,-1,3
427,668669638,43.0552579,-76.1406593,100000,13,1,-1,3
427,1902021759,43.042225,-76.2387763,100000,22,1,-1,3
427,887721489,43.0427135,-76.1523195,999,-1,1,-1,3
427,1765359347,43.0488425,-76.2322174,100000,22,1,-1,3
427,366489899,43.0215511,-76.1293467,100000,5,1,-1,3
427,1358197350,43.0287205,-76.1518334,999,-1,1,-1,3
428,1694200062,43.0474495,-76.2353911,100000,22,1,-1,3
428,2028613343,43.0165924,-76.1440101,100000,41,1,-1,3
428,1516478333,43.0185857,-76.0844457,100000,38,1,-1,3
428,2047520744,43.0405985,-76.1840439,999,-1,1,-1,3
428,1295323922,43.0335449,-76.1311857,100000,13,1,-1,3
428,2096648648,43.0309025,-76.1497464,999,-1,1,-1,3
428,980347432,43.0192084,-76.1301168,100000,5,1,-1,3
428,1758019859,43.0529472,-76.1550847,999,-1,1,-1,3
428,742193060,43.0161543,-76.1800801,999,-1,1,-1,3
428,359368212,43.0431973,-76.2243866,100000,8,1,-1,3
428,1607605492,43.0283595,-76.1303927,100000,13,1,-1,3
428,1960261969,43.0518523,-76.1619371,999,-1,1,-1,3
428,778717594,43.0299147,-76.0800289,999,-1,1,-1,3
428,21980079,43.0234728,-76.1122428,100000,6,1,-1,3
428,151352725,43.0308874,-76.1521056,999,-1,1,-1,3
428,1021055548,43.0224543,-76.1416741,100000,41,1,-1,3
428,1500222832,43.0715992,-76.1686819,100000,1,1,-1,3
428,1843591717,43.0440083,-76.0720437,100000,43,1,-1,3
428,968525740,43.0814216,-76.1837829,999,-1,1,-1,3
428,825876306,43.044566,-76.2162859,100000,8,1,-1,3
428,646723739,43.0205041,-76.1138087,100000,38,1,-1,3
428,2049225511,43.0750171,-76.1493979,999,-1,1,-1,3
428,1350097057,43.0318551,-76.2200445,100000,8,1,-1,3
428,1205115655,43.0720925,-76.1775086,100000,1,1,-1,3
428,670686572,43.0334338,-76.1211699,100000,41,1,-1,3
428,2114501989,43.0403759,-76.1938517,999,-1,1,-1,3
428,2134720813,43.0743688,-76.1328435,100000,41,1,-1,3
428,1362613342,43.02529,-76.1313279,100000,13,1,-1,3
428,999684725,43.021969,-76.1116638,100000,6,1,-1,3
428,1580083849,43.0345245,-76.1471245,100000,41,1,-1,3
428,329006338,43.0250851,-76.1807651,999,-1,1,-1,3
428,1242948963,43.015754,-76.1321056,100000,5,1,-1,3
428,1606061354,43.0006364,-76.1340477,100000,5,1,-1,3
428,363717123,43.0445847,-76.233919,100000,22,1,-1,3
428,2022519895,43.0227859,-76.0686248,100000,43,1,-1,3
428,501101376,43.0466407,-76.2537429,999,-1,1,-1,3
428,557875308,43.0368164,-76.1870298,100000,14,1,-1,3
428,1283035100,43.0199961,-76.1710169,999,-1,1,-1,3
428,890215311,43.0289428,-76.0488643,100000,43,1,-1,3
428,1518823028,43.0466032,-76.1144528,100000,38,1,-1,3
428,605081904,43.0492247,-76.1593532,999,-1,1,-1,3
428,609106467,43.0147393,-76.1862034,100000,14,1,-1,3
428,668669638,43.0551361,-76.1405134,100000,13,1,-1,3
428,415711226,43.0704866,-76.1657781,100000,1,1,-1,3
428,2078951096,43.0399696,-76.2011907,999,-1,1,-1,3
428,1650824778,43.0318018,-76.187669,100000,14,1,-1,3
428,567747264,43.0118902,-76.1858854,100000,14,1,-1,3
428,1431842560,43.0402268,-76.2125696,100000,22,1,-1,3
428,273145134,43.0459814,-76.2332413,100000,22,1,-1,3
428,1082553705,43.0261957,-76.0784053,999,-1,1,-1,3
428,1890405203,43.0632747,-76.154502,999,-1,1,-1,3
428,1920316237,43.0467544,-76.2157497,100000,8,1,-1,3
428,1228016389,43.0296869,-76.0545701,100000,43,1,-1,3
428,900085618,43.040743,-76.2156511,100000,8,1,-1,3
428,1677371067,43.0040605,-76.124462,100000,5,1,-1,3
428,581289831,43.0397626,-76.2047159,999,-1,1,-1,3
428,998657800,43.0435731,-76.2286795,100000,22,1,-1,3
428,1224027388,43.0599113,-76.1576628,999,-1,1,-1,3
428,1692731312,43.0738958,-76.1512023,999,-1,1,-1,3
428,2107011782,43.0587986,-76.1461389,100000,41,1,-1,3
428,1323546100,43.020683,-76.1398666,100000,13,1,-1,3
428,411392356,43.0749512,-76.1769061,100000,1,1,-1,3
428,1668801937,43.0163911,-76.1976699,999,-1,1,-1,3
428,1568511897,43.0238971,-76.1625982,999,-1,1,-1,3
428,307720401,43.0460784,-76.1293684,100000,13,1,-1,3
428,1619251521,43.0443196,-76.2469196,999,-1,1,-1,3
428,2053706092,43.0426162,-76.2415401,999,-1,1,-1,3
428,1998673276,43.0344997,-76.1708181,999,-1,1,-1,3
428,786805401,43.0404421,-76.1995135,999,-1,1,-1,3
428,1846890289,43.0369957,-76.1299382,100000,13,1,-1,3
428,1172100759,43.0716639,-76.1762117,100000,1,1,-1,3
428,776690492,43.0260734,-76.1165584,999,-1,1,-1,3
428,1388751681,43.0328125,-76.2232605,100000,22,1,-1,3
428,1346144389,43.0215407,-76.107552,100000,6,1,-1,3
428,1308592899,43.0119804,-76.1299052,100000,5,1,-1,3
428,3612611,43.0528358,-76.1407816,100000,13,1,-1,3
428,1358197350,43.028677,-76.1516206,999,-1,1,-1,3
428,863969198,43.0790915,-76.1763906,100000,1,1,-1,3
428,1902021759,43.0421239,-76.2386037,100000,22,1,-1,3
428,887721489,43.0425671,-76.1522249,999,-1,1,-1,3
428,318333039,43.0309559,-76.0723537,100000,43,1,-1,3
428,1878233617,43.007297,-76.1314835,100000,5,1,-1,3
428,1938060821,43.0155001,-76.194209,100000,14,1,-1,3
428,323842491,43.0352711,-76.1517249,999,-1,1,-1,3
428,1145021616,43.0402429,-76.1535652,999,-1,1,-1,3
428,712256420,43.0412445,-76.2025401,999,-1,1,-1,3
428,854919910,43.0460719,-76.1321941,100000,13,1,-1,3
428,1300837206,43.0440844,-76.2451175,999,-1,1,-1,3
428,1787844138,43.0286272,-76.0940451,100000,38,1,-1,3
428,313235692,43.0261401,-76.1690567,999,-1,1,-1,3
428,1639916671,43.0399394,-76.1564864,999,-1,1,-1,3
428,775084026,43.0176287,-76.1781881,999,-1,1,-1,3
428,1471089630,43.025833,-76.1657621,999,-1,1,-1,3
428,1965830309,43.027806,-76.1086403,100000,6,1,-1,3
428,679308750,43.050342,-76.2376485,100000,22,1,-1,3
428,98646393,43.0403796,-76.1492239,999,-1,1,-1,3
428,1747212299,43.0814541,-76.1853392,999,-1,1,-1,3
428,161145627,43.0336496,-76.1877571,100000,14,1,-1,3
428,1130154074,43.0475132,-76.1834068,999,-1,1,-1,3
428,588047573,43.0240754,-76.0765132,999,-1,1,-1,3
428,75768309,43.0689552,-76.1767987,100000,1,1,-1,3
428,679801991,43.0666364,-76.1261782,100000,41,1,-1,3
428,116378840,43.0387292,-76.1473916,100000,41,1,-1,3
428,1071401588,43.0707626,-76.1606431,999,-1,1,-1,3
428,129489933,43.0232468,-76.1317802,100000,5,1,-1,3
428,1221012190,43.0199024,-76.1973853,999,-1,1,-1,3
428,603117973,43.0548608,-76.1456659,100000,41,1,-1,3
428,1510142506,43.0553568,-76.1565216,999,-1,1,-1,3
428,1976058153,43.039296,-76.1236503,100000,41,1,-1,3
428,746285558,43.0250423,-76.116967,999,-1,1,-1,3
428,330839471,43.038214,-76.185919,100000,14,1,-1,3
428,236790711,43.0217756,-76.1726268,999,-1,1,-1,3
428,1544823726,43.0733957,-76.1785621,100000,1,1,-1,3
428,340136317,43.0254876,-76.1414634,100000,41,1,-1,3
428,1596897037,43.032514,-76.1674197,999,-1,1,-1,3
428,1046898331,43.0307387,-76.1497801,999,-1,1,-1,3
428,1945188256,43.0621111,-76.1629635,999,-1,1,-1,3
428,202291485,43.0229158,-76.2051462,999,-1,1,-1,3
428,1794129385,43.0412252,-76.2207068,100000,8,1,-1,3
428,1326467665,43.0686623,-76.1586824,999,-1,1,-1,3
428,1438431688,43.038705,-76.1265915,100000,41,1,-1,3
428,1124086938,43.044333,-76.2229258,100000,8,1,-1,3
428,1760254875,43.0461978,-76.1586468,999,-1,1,-1,3
428,1851692045,43.0414888,-76.191509,999,-1,1,-1,3
428,401502679,43.0037143,-76.1245053,100000,5,1,-1,3
428,920842735,43.0448968,-76.2364116,100000,22,1,-1,3
428,803987052,43.0324409,-76.2109809,100000,22,1,-1,3
428,1922521334,43.0431652,-76.1312229,100000,13,1,-1,3
428,464665586,43.0493275,-76.1371454,100000,13,1,-1,3
428,257124174,43.0076075,-76.1343931,100000,5,1,-1,3
428,1332836502,43.0253447,-76.0559086,100000,43,1,-1,3
428,1775345565,43.0245372,-76.1627059,999,-1,1,-1,3
428,768185794,43.0417814,-76.2029912,999,-1,1,-1,3
428,1601979244,43.0506609,-76.15408,999,-1,1,-1,3
428,552695678,43.0322305,-76.1310771,100000,13,1,-1,3
428,1522316614,43.0793742,-76.170667,100000,1,1,-1,3
428,1994087369,43.0222172,-76.1144781,100000,38,1,-1,3
428,1001589249,43.0107263,-76.1267192,100000,5,1,-1,3
428,231611988,43.0624709,-76.1846287,999,-1,1,-1,3
428,1437202590,43.0788801,-76.1876102,999,-1,1,-1,3
428,1765359347,43.0488456,-76.2319965,100000,22,1,-1,3
428,1194051834,43.0396409,-76.2016322,999,-1,1,-1,3
428,1730988246,43.0623198,-76.11835,100000,41,1,-1,3
428,1341441638,43.0355291,-76.1249243,100000,41,1,-1,3
428,700950280,43.0289218,-76.1193526,100000,41,1,-1,3
428,2075099840,43.0507441,-76.2493849,999,-1,1,-1,3
428,1913082043,43.0360411,-76.1292995,100000,13,1,-1,3
428,366489899,43.0213994,-76.1292689,100000,5,1,-1,3
428,964534103,43.0508105,-76.1826979,999,-1,1,-1,3
428,771730405,43.0150144,-76.097098,100000,38,1,-1,3
428,400912324,43.0342354,-76.2224256,100000,22,1,-1,3
428,502370537,43.0234563,-76.131565,100000,5,1,-1,3
428,1816562701,43.008862,-76.1370845,100000,5,1,-1,3
428,1438063119,43.0231979,-76.1089978,100000,6,1,-1,3
428,1810888540,43.0535712,-76.1610236,999,-1,1,-1,3
428,997130305,43.0232514,-76.2052351,999,-1,1,-1,3
428,1305730529,43.0420569,-76.1881646,999,-1,1,-1,3
428,1983767213,43.0123392,-76.1349113,100000,5,1,-1,3
428,779316353,43.0322032,-76.2209984,100000,8,1,-1,3
428,1207710908,43.0458086,-76.218978,100000,8,1,-1,3
428,1599052036,43.0793932,-76.173142,100000,1,1,-1,3
