TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
403,2070092581,43.0558271,-76.1853586,999,-1,1,-1,1
403,1200203660,43.0550811,-76.1439738,100000,43,1,-1,1
403,915733248,43.0333818,-76.1436462,100000,8,1,-1,1
403,803742090,43.0371108,-76.1947963,999,-1,1,-1,1
403,267599499,43.0351367,-76.1326848,100000,8,1,-1,1
403,1520954288,43.0275363,-76.1976974,999,-1,1,-1,1
403,938470290,43.028904,-76.1857222,100000,3,1,-1,1
403,2143667235,43.0189705,-76.1057153,100000,0,1,-1,1
403,1760083550,43.0553811,-76.16445,999,-1,1,-1,1
403,1968300384,43.030903,-76.1412365,100000,8,1,-1,1
403,694466156,43.0283298,-76.2155803,100000,24,1,-1,1
403,488587572,43.0698728,-76.1741734,100000,15,1,-1,1
403,418419384,43.0284985,-76.215633,100000,24,1,-1,1
403,1441097809,43.0397653,-76.1862981,100000,3,1,-1,1
403,1261274348,43.0277656,-76.138477,100000,8,1,-1,1
403,300631936,43.0683696,-76.1671935,100000,15,1,-1,1
403,1707156773,43.0377312,-76.2151993,100000,24,1,-1,1
403,1400285475,43.0443467,-76.1848443,999,-1,1,-1,1
403,1511865162,43.0228447,-76.1330909,100000,8,1,-1,1
403,4475472,43.0299479,-76.1202156,100000,43,1,-1,1
403,913036008,43.0526446,-76.1566554,999,-1,1,-1,1
403,1895561366,43.0516779,-76.2067339,100000,24,1,-1,1
403,1132025965,43.0109994,-76.191559,100000,3,1,-1,1
403,1959415071,43.0220579,-76.1286122,100000,16,1,-1,1
403,169568995,43.0432412,-76.1955581,999,-1,1,-1,1
403,2140258373,43.0377063,-76.1321234,100000,8,1,-1,1
403,141699129,43.0602358,-76.1636974,999,-1,1,-1,1
403,656887292,43.0275642,-76.0663026,999,-1,1,-1,1
403,1943895095,43.0451458,-76.2388408,100000,24,1,-1,1
403,1895440532,43.0327634,-76.1454626,100000,43,1,-1,1
403,343989615,43.0602347,-76.1680932,100000,15,1,-1,1
403,824007217,43.02229,-76.0753978,999,-1,1,-1,1
403,970212459,43.0493203,-76.1045928,100000,40,1,-1,1
403,340876741,43.0328597,-76.0534007,100000,7,1,-1,1
403,913450378,43.0248171,-76.1293903,100000,16,1,-1,1
403,933681644,43.0658271,-76.1733033,100000,15,1,-1,1
403,47677949,43.0128086,-76.1104963,100000,0,1,-1,1
403,1341339395,43.0245619,-76.1145246,100000,40,1,-1,1
403,927527641,43.0652386,-76.1409806,100000,8,1,-1,1
403,1513981885,43.0289152,-76.1197394,100000,43,1,-1,1
403,14313069,43.0158567,-76.1780464,999,-1,1,-1,1
403,1123514191,43.0275102,-76.1177527,100000,43,1,-1,1
403,1858957856,43.0704744,-76.1170884,100000,43,1,-1,1
403,419084766,43.0382295,-76.1474761,100000,43,1,-1,1
403,1674537951,43.0333233,-76.0725322,999,-1,1,-1,1
403,1065110318,43.0602168,-76.1784697,100000,15,1,-1,1
403,647770345,43.0577202,-76.1529597,999,-1,1,-1,1
403,152192908,43.0206869,-76.1293881,100000,16,1,-1,1
403,2013560567,43.050383,-76.184609,999,-1,1,-1,1
403,1237140212,43.0266295,-76.1181589,100000,43,1,-1,1
403,267465894,43.0568968,-76.1832481,999,-1,1,-1,1
403,1458737876,43.0717545,-76.1767532,100000,15,1,-1,1
403,555361875,43.0391676,-76.1246051,100000,43,1,-1,1
403,1704114429,43.0149435,-76.1949572,100000,3,1,-1,1
403,858829300,43.0175287,-76.19248,100000,3,1,-1,1
403,1276243543,43.07909,-76.172345,100000,15,1,-1,1
403,534956964,43.0340657,-76.1191505,100000,43,1,-1,1
403,529760528,43.0499118,-76.1146531,100000,40,1,-1,1
403,275935272,43.0156009,-76.1927323,100000,3,1,-1,1
403,1841167810,43.0228421,-76.1124403,100000,0,1,-1,1
403,100349954,43.0473452,-76.2226669,100000,10,1,-1,1
403,2069881974,43.0231993,-76.2003983,999,-1,1,-1,1
403,1729904690,43.0472693,-76.1330853,100000,8,1,-1,1
403,897099822,43.0545008,-76.1589733,999,-1,1,-1,1
403,1404554747,43.0539552,-76.1430496,100000,43,1,-1,1
403,1122228380,43.0244851,-76.1671898,999,-1,1,-1,1
403,1612110543,43.0456921,-76.1895736,999,-1,1,-1,1
403,969923467,43.0332051,-76.1865274,100000,3,1,-1,1
403,1235042426,43.0422214,-76.1557171,999,-1,1,-1,1
403,1112761703,43.0403464,-76.1925462,999,-1,1,-1,1
403,1860305991,43.0256283,-76.2074536,100000,24,1,-1,1
403,1038737698,43.0217222,-76.1430183,100000,43,1,-1,1
403,1813478560,43.0240754,-76.1641564,999,-1,1,-1,1
403,1379164759,43.0433502,-76.2137459,100000,24,1,-1,1
403,304590765,43.0496915,-76.180545,999,-1,1,-1,1
403,1449040484,43.036899,-76.1298376,100000,8,1,-1,1
403,657960592,43.0353896,-76.1335996,100000,8,1,-1,1
404,2050308194,43.0562188,-76.1530312,999,-1,1,-1,1
404,933681644,43.0657008,-76.173165,100000,15,1,-1,1
404,1235042426,43.0420823,-76.1556038,999,-1,1,-1,1
404,1704114429,43.0147816,-76.1949667,100000,3,1,-1,1
404,429022857,43.0230692,-76.169965,999,-1,1,-1,1
404,1604794896,43.048416,-76.1910736,999,-1,1,-1,1
404,1292647811,43.0544094,-76.1415769,100000,8,1,-1,1
404,737991065,43.0509484,-76.2079864,100000,24,1,-1,1
404,1123514191,43.0273916,-76.1176022,100000,43,1,-1,1
404,658099473,43.0673672,-76.1692531,100000,15,1,-1,1
404,2078482802,43.0209485,-76.1713591,999,-1,1,-1,1
404,1952301078,43.0676949,-76.1318694,100000,43,1,-1,1
404,2104503,43.0222392,-76.0943813,100000,40,1,-1,1
404,1441097809,43.0397251,-76.1860841,100000,3,1,-1,1
404,355171624,43.070313,-76.1663199,100000,15,1,-1,1
404,1234717153,43.015556,-76.2019006,999,-1,1,-1,1
404,343989615,43.0600998,-76.1679708,100000,15,1,-1,1
404,1134155870,43.0347308,-76.1328946,100000,8,1,-1,1
404,2042491741,43.0420283,-76.2123583,100000,24,1,-1,1
404,529760528,43.0500295,-76.1145014,100000,40,1,-1,1
404,678381357,43.0238339,-76.0771829,999,-1,1,-1,1
404,523929957,43.054507,-76.1584254,999,-1,1,-1,1
404,555361875,43.0390452,-76.1244603,100000,43,1,-1,1
404,1313273272,43.0458581,-76.1324731,100000,8,1,-1,1
404,1460934185,43.0127049,-76.1272703,100000,16,1,-1,1
404,1794582989,43.0271639,-76.1175217,100000,43,1,-1,1
404,657960592,43.0352298,-76.1335633,100000,8,1,-1,1
404,1237140212,43.0265013,-76.1180239,100000,43,1,-1,1
404,2020500961,43.0388075,-76.238035,100000,24,1,-1,1
404,861503356,43.0801182,-76.1803157,999,-1,1,-1,1
404,267599499,43.0349758,-76.1327101,100000,8,1,-1,1
404,47677949,43.0127555,-76.1107049,100000,0,1,-1,1
404,1200203660,43.0549663,-76.1438179,100000,43,1,-1,1
404,1404554747,43.0538372,-76.1428981,100000,8,1,-1,1
404,2013560567,43.0502216,-76.1846271,999,-1,1,-1,1
404,569736870,43.0722629,-76.1154635,100000,43,1,-1,1
404,1379164759,43.0433117,-76.2135314,100000,24,1,-1,1
404,1860305991,43.0255136,-76.2072976,100000,24,1,-1,1
404,170584472,43.0325225,-76.1837086,100000,3,1,-1,1
404,694444771,43.039435,-76.126809,100000,43,1,-1,1
404,485322622,43.0332492,-76.1466527,100000,43,1,-1,1
404,1513981885,43.0287961,-76.1195897,100000,43,1,-1,1
404,1089068771,43.0342799,-76.1590244,999,-1,1,-1,1
404,1966836668,43.0298992,-76.1497817,999,-1,1,-1,1
404,235484163,43.0400611,-76.22883,100000,24,1,-1,1
404,1813478560,43.0239902,-76.1643442,999,-1,1,-1,1
404,543004292,43.0447951,-76.1292303,100000,8,1,-1,1
404,875820899,43.0316577,-76.130533,100000,8,1,-1,1
404,729140142,43.0663304,-76.1420771,100000,43,1,-1,1
404,1458737876,43.0716124,-76.176647,100000,15,1,-1,1
404,1950768399,43.0797467,-76.1823064,999,-1,1,-1,1
404,897099822,43.0545256,-76.158755,999,-1,1,-1,1
404,2070092581,43.0558486,-76.1851396,999,-1,1,-1,1
404,1997205573,43.034209,-76.1959112,999,-1,1,-1,1
404,259079857,43.023019,-76.1352596,100000,8,1,-1,1
404,1065110318,43.0600588,-76.1785191,100000,15,1,-1,1
404,1790060442,43.0336345,-76.1414555,100000,8,1,-1,1
404,2107688711,43.05895,-76.119165,100000,43,1,-1,1
404,152192908,43.0205277,-76.1293468,100000,16,1,-1,1
404,376305301,43.0364082,-76.1204757,100000,43,1,-1,1
404,656887292,43.0275077,-76.0665095,999,-1,1,-1,1
404,1520954288,43.0274753,-76.1974928,999,-1,1,-1,1
404,1687150012,43.0222053,-76.1122197,100000,0,1,-1,1
404,647770345,43.0576126,-76.1527945,999,-1,1,-1,1
404,1122228380,43.0243976,-76.1673756,999,-1,1,-1,1
404,2140258373,43.0375992,-76.1319576,100000,8,1,-1,1
404,1109224934,43.0217775,-76.1001325,100000,0,1,-1,1
404,1566717545,43.02297,-76.0886263,100000,40,1,-1,1
404,86103109,43.0479749,-76.2231755,100000,10,1,-1,1
404,1959415071,43.0218973,-76.1285835,100000,16,1,-1,1
404,1942804084,43.030794,-76.0524894,100000,7,1,-1,1
404,141699129,43.0600895,-76.1636025,999,-1,1,-1,1
404,1943895095,43.0451136,-76.2386243,100000,24,1,-1,1
404,1674537951,43.0332532,-76.0727313,999,-1,1,-1,1
404,969356559,43.0034233,-76.1319415,100000,16,1,-1,1
404,1890810902,43.0209636,-76.2036535,999,-1,1,-1,1
404,913450378,43.0246559,-76.1293685,100000,16,1,-1,1
404,1400285475,43.0441859,-76.1848713,999,-1,1,-1,1
404,534956964,43.0339282,-76.1190337,100000,43,1,-1,1
404,2043399983,43.0158216,-76.1055618,100000,0,1,-1,1
404,981538557,43.0672171,-76.1640632,100000,15,1,-1,1
404,340876741,43.0328211,-76.0536152,100000,7,1,-1,1
404,1741682682,43.0373643,-76.1471846,100000,43,1,-1,1
404,1058516747,43.0445644,-76.2071746,100000,24,1,-1,1
404,304590765,43.0495307,-76.1805727,999,-1,1,-1,1
404,969923467,43.0330437,-76.1865467,100000,3,1,-1,1
404,826548475,43.0297671,-76.1924866,100000,3,1,-1,1
404,1093234538,43.0555007,-76.1469731,100000,43,1,-1,1
404,562978591,43.0128162,-76.1239663,100000,16,1,-1,1
404,1543967633,43.0221033,-76.1147682,999,-1,1,-1,1
404,970212459,43.0494099,-76.1044088,100000,40,1,-1,1
404,1858957856,43.0704441,-76.1168713,100000,43,1,-1,1
404,2143667235,43.0189306,-76.1059293,100000,0,1,-1,1
404,694466156,43.0282245,-76.2154124,100000,24,1,-1,1
404,391607486,43.037253,-76.0435056,999,-1,1,-1,1
404,1895440532,43.0326795,-76.1456515,100000,43,1,-1,1
404,4475472,43.0298508,-76.1200388,100000,43,1,-1,1
404,1118667048,43.0210687,-76.1392037,100000,8,1,-1,1
404,1298067395,43.0218176,-76.2023682,999,-1,1,-1,1
404,100349954,43.0473066,-76.2224524,100000,10,1,-1,1
404,601765681,43.0323724,-76.0593106,100000,7,1,-1,1
404,1386772642,43.0253328,-76.1859875,100000,3,1,-1,1
404,1511865162,43.0226826,-76.1330895,100000,8,1,-1,1
404,938470290,43.0287422,-76.1857332,100000,3,1,-1,1
404,12031089,43.0626228,-76.1850131,999,-1,1,-1,1
404,2079855651,43.0553072,-76.1174205,100000,43,1,-1,1
404,360717476,43.0366472,-76.2352505,100000,24,1,-1,1
404,1707156773,43.0376723,-76.2149935,100000,24,1,-1,1
404,663340191,43.0213064,-76.0696075,999,-1,1,-1,1
404,915733248,43.0333139,-76.1438467,100000,43,1,-1,1
404,1422207766,43.0223716,-76.0899874,100000,40,1,-1,1
404,2121922417,43.0456525,-76.1538217,999,-1,1,-1,1
404,1612110543,43.0455306,-76.1895919,999,-1,1,-1,1
404,488587572,43.0697421,-76.1740428,100000,15,1,-1,1
404,169568995,43.0431948,-76.1953464,999,-1,1,-1,1
404,1341339395,43.0244221,-76.114413,100000,40,1,-1,1
404,1261274348,43.0276207,-76.1383781,100000,8,1,-1,1
404,1342823752,43.0382193,-76.1464944,100000,43,1,-1,1
404,1782904243,43.029281,-76.1380259,100000,8,1,-1,1
404,677075102,43.0231554,-76.1258986,100000,16,1,-1,1
404,1190997630,43.0585571,-76.1007988,100000,40,1,-1,1
404,1895561366,43.0516756,-76.206513,100000,24,1,-1,1
404,31313279,43.0363146,-76.2138077,100000,24,1,-1,1
404,1499361980,43.0315219,-76.0750283,999,-1,1,-1,1
404,1449040484,43.0367854,-76.12968,100000,8,1,-1,1
404,1760083550,43.0552345,-76.164356,999,-1,1,-1,1
404,156328268,43.0176103,-76.077848,999,-1,1,-1,1
404,972466292,43.0415997,-76.1804914,999,-1,1,-1,1
404,1132025965,43.0108548,-76.1914595,100000,3,1,-1,1
404,1276243543,43.0789555,-76.1722218,100000,15,1,-1,1
404,1996096605,43.0233723,-76.0899086,100000,40,1,-1,1
404,1729904690,43.0471434,-76.1329463,100000,8,1,-1,1
404,388401256,43.0629315,-76.1116626,100000,40,1,-1,1
404,1748815682,43.0296848,-76.1885373,100000,3,1,-1,1
404,771218716,43.0461261,-76.1179068,100000,43,1,-1,1
404,803742090,43.0370791,-76.1945796,999,-1,1,-1,1
404,892801347,43.0412051,-76.1281218,100000,8,1,-1,1
404,824007217,43.0222163,-76.0755945,999,-1,1,-1,1
404,1036814712,43.0314525,-76.1175875,100000,43,1,-1,1
404,927527641,43.0651672,-76.1407822,100000,8,1,-1,1
404,1208417004,43.0215121,-76.1925588,100000,3,1,-1,1
404,275935272,43.0154634,-76.1926156,100000,3,1,-1,1
404,1968300384,43.0307592,-76.1411347,100000,8,1,-1,1
404,1841167810,43.0227149,-76.1123035,100000,0,1,-1,1
404,418419384,43.0283904,-76.2154685,100000,24,1,-1,1
404,381345320,43.018865,-76.1706681,999,-1,1,-1,1
404,1057218953,43.0637653,-76.1812454,999,-1,1,-1,1
404,913036008,43.0525069,-76.156539,999,-1,1,-1,1
404,307419333,43.0569258,-76.1110749,100000,40,1,-1,1
404,978199762,43.0194574,-76.1896625,100000,3,1,-1,1
404,1743429417,43.0325949,-76.124424,100000,43,1,-1,1
404,1394346142,43.0391491,-76.1909554,100000,3,1,-1,1
404,1038737698,43.0215675,-76.1429525,100000,43,1,-1,1
404,2073083977,43.0305806,-76.1909813,100000,3,1,-1,1
404,14313069,43.0157489,-76.1782111,999,-1,1,-1,1
404,419084766,43.0380835,-76.1473805,100000,43,1,-1,1
404,157558504,43.0200479,-76.1728408,999,-1,1,-1,1
404,666235530,43.04862,-76.2091109,100000,24,1,-1,1
404,254651678,43.075295,-76.1775633,100000,15,1,-1,1
404,1112761703,43.0403048,-76.1923327,999,-1,1,-1,1
404,267465894,43.0567348,-76.1832534,999,-1,1,-1,1
404,300631936,43.0682622,-76.167028,100000,15,1,-1,1
404,2069881974,43.0230647,-76.2002754,999,-1,1,-1,1
404,1525344104,43.0264639,-76.0430042,999,-1,1,-1,1
404,344351857,43.0447564,-76.2266076,100000,10,1,-1,1
404,858829300,43.0173679,-76.1925072,100000,3,1,-1,1
404,750249253,43.0283975,-76.1437629,100000,43,1,-1,1
404,863509201,42.9999192,-76.1335277,100000,16,1,-1,1
405,100349954,43.0472678,-76.2222379,100000,10,1,-1,1
405,1237140212,43.0263728,-76.1178893,100000,43,1,-1,1
405,1950768399,43.0795852,-76.1823228,999,-1,1,-1,1
405,1794582989,43.0270412,-76.1173773,100000,43,1,-1,1
405,1342823752,43.0380838,-76.1463733,100000,43,1,-1,1
405,1460934185,43.0125441,-76.1272426,100000,16,1,-1,1
405,300631936,43.0681548,-76.1668626,100000,15,1,-1,1
405,1890810902,43.0208318,-76.2035251,999,-1,1,-1,1
405,4475472,43.0297534,-76.1198623,100000,43,1,-1,1
405,31313279,43.0362509,-76.2136045,100000,24,1,-1,1
405,2140258373,43.037492,-76.1317921,100000,8,1,-1,1
405,1858957856,43.0704137,-76.1166542,100000,43,1,-1,1
405,1704114429,43.0146198,-76.1949761,100000,3,1,-1,1
405,875820899,43.0314958,-76.1305252,100000,8,1,-1,1
405,1058516747,43.044521,-76.2069617,100000,24,1,-1,1
405,2020500961,43.0387607,-76.2378235,100000,24,1,-1,1
405,1235042426,43.0419431,-76.1554906,999,-1,1,-1,1
405,2107688711,43.0588603,-76.118981,100000,43,1,-1,1
405,235484163,43.0399571,-76.2286607,100000,24,1,-1,1
405,157558504,43.0199527,-76.1730195,999,-1,1,-1,1
405,678381357,43.0238064,-76.0774005,999,-1,1,-1,1
405,915733248,43.0332459,-76.1440472,100000,43,1,-1,1
405,729140142,43.0662667,-76.1418738,100000,43,1,-1,1
405,1968300384,43.0306154,-76.1410329,100000,8,1,-1,1
405,555361875,43.0389228,-76.1243156,100000,43,1,-1,1
405,388401256,43.0628587,-76.1114652,100000,40,1,-1,1
405,86103109,43.0479888,-76.2229554,100000,10,1,-1,1
405,1449040484,43.0366717,-76.1295227,100000,8,1,-1,1
405,1234717153,43.0154337,-76.2017556,999,-1,1,-1,1
405,826548475,43.029706,-76.1922821,100000,3,1,-1,1
405,562978591,43.0126567,-76.1239274,100000,16,1,-1,1
405,275935272,43.0153255,-76.1924997,100000,3,1,-1,1
405,360717476,43.0365573,-76.2350667,100000,24,1,-1,1
405,677075102,43.0231187,-76.1261137,100000,16,1,-1,1
405,1386772642,43.0251708,-76.1859908,100000,3,1,-1,1
405,666235530,43.0486273,-76.2088902,100000,24,1,-1,1
405,913036008,43.0523691,-76.1564228,999,-1,1,-1,1
405,1966836668,43.0298026,-76.1499591,999,-1,1,-1,1
405,1996096605,43.0233433,-76.0901259,100000,40,1,-1,1
405,1134155870,43.0345689,-76.1329022,100000,8,1,-1,1
405,750249253,43.0282555,-76.1436566,100000,43,1,-1,1
405,169568995,43.0431483,-76.1951348,999,-1,1,-1,1
405,429022857,43.0229796,-76.170149,999,-1,1,-1,1
405,938470290,43.0285803,-76.1857441,100000,3,1,-1,1
405,1122228380,43.02431,-76.1675614,999,-1,1,-1,1
405,1112761703,43.0402632,-76.1921192,999,-1,1,-1,1
405,1190997630,43.0586916,-76.1006756,100000,40,1,-1,1
405,1743429417,43.0324763,-76.1242736,100000,43,1,-1,1
405,969923467,43.0328823,-76.186566,100000,3,1,-1,1
405,1038737698,43.0214128,-76.142887,100000,43,1,-1,1
405,47677949,43.0127023,-76.1109134,100000,0,1,-1,1
405,1513981885,43.0286767,-76.1194403,100000,43,1,-1,1
405,152192908,43.0203686,-76.1293056,100000,16,1,-1,1
405,1109224934,43.0217109,-76.1003338,100000,0,1,-1,1
405,647770345,43.0575049,-76.1526294,999,-1,1,-1,1
405,2013560567,43.0500601,-76.1846452,999,-1,1,-1,1
405,1089068771,43.0342377,-76.1588112,999,-1,1,-1,1
405,340876741,43.0327825,-76.0538297,100000,7,1,-1,1
405,981538557,43.0671122,-76.1638947,100000,15,1,-1,1
405,694444771,43.0393074,-76.1266728,100000,43,1,-1,1
405,2050308194,43.0560788,-76.1529201,999,-1,1,-1,1
405,1511865162,43.0225206,-76.133088,100000,8,1,-1,1
405,1895440532,43.0325955,-76.1458404,100000,43,1,-1,1
405,969356559,43.0032613,-76.1319424,100000,16,1,-1,1
405,1093234538,43.0553885,-76.1468136,100000,43,1,-1,1
405,1674537951,43.0331831,-76.0729305,999,-1,1,-1,1
405,2078482802,43.0208529,-76.1715373,999,-1,1,-1,1
405,601765681,43.0323122,-76.0595157,100000,7,1,-1,1
405,344351857,43.0446829,-76.2264106,100000,10,1,-1,1
405,1860305991,43.0253987,-76.2071419,100000,24,1,-1,1
405,658099473,43.0672255,-76.1691461,100000,15,1,-1,1
405,1394346142,43.0389885,-76.1909851,100000,3,1,-1,1
405,1422207766,43.0223411,-76.0902043,100000,40,1,-1,1
405,1379164759,43.0432731,-76.2133168,100000,24,1,-1,1
405,897099822,43.0545504,-76.1585367,999,-1,1,-1,1
405,376305301,43.0362752,-76.1203497,100000,43,1,-1,1
405,1782904243,43.0291335,-76.1379344,100000,8,1,-1,1
405,304590765,43.0493699,-76.1806003,999,-1,1,-1,1
405,1687150012,43.0220655,-76.1121081,100000,0,1,-1,1
405,933681644,43.0655744,-76.1730266,100000,15,1,-1,1
405,1057218953,43.0636062,-76.1812868,999,-1,1,-1,1
405,1790060442,43.0335671,-76.1416563,100000,8,1,-1,1
405,343989615,43.0599649,-76.1678485,100000,15,1,-1,1
405,861503356,43.0799581,-76.1803493,999,-1,1,-1,1
405,858829300,43.0172071,-76.1925343,100000,3,1,-1,1
405,1952301078,43.0676313,-76.1316661,100000,43,1,-1,1
405,1292647811,43.0542868,-76.1414325,100000,8,1,-1,1
405,1208417004,43.0213502,-76.1925676,100000,3,1,-1,1
405,170584472,43.0323623,-76.1837417,100000,3,1,-1,1
405,14313069,43.0156406,-76.1783754,999,-1,1,-1,1
405,156328268,43.017553,-76.0780545,999,-1,1,-1,1
405,1200203660,43.0548514,-76.1436622,100000,43,1,-1,1
405,892801347,43.041078,-76.1279848,100000,43,1,-1,1
405,1942804084,43.0307437,-76.0526994,100000,7,1,-1,1
405,2079855651,43.0554561,-76.1173335,100000,43,1,-1,1
405,1441097809,43.039685,-76.1858701,100000,3,1,-1,1
405,1499361980,43.0314747,-76.0752396,999,-1,1,-1,1
405,1400285475,43.0440251,-76.1848982,999,-1,1,-1,1
405,972466292,43.0414384,-76.1805121,999,-1,1,-1,1
405,1729904690,43.0470174,-76.1328074,100000,8,1,-1,1
405,259079857,43.0228569,-76.1352631,100000,8,1,-1,1
405,1123514191,43.0272727,-76.1174522,100000,43,1,-1,1
405,1341339395,43.0242816,-76.1143031,100000,40,1,-1,1
405,1943895095,43.0450813,-76.2384078,100000,24,1,-1,1
405,1543967633,43.0219682,-76.1146462,100000,40,1,-1,1
405,2069881974,43.0229299,-76.2001528,999,-1,1,-1,1
405,307419333,43.0570665,-76.1109654,100000,40,1,-1,1
405,1118667048,43.0209176,-76.139124,100000,8,1,-1,1
405,1132025965,43.010709,-76.1913632,100000,3,1,-1,1
405,1298067395,43.0217167,-76.2021954,999,-1,1,-1,1
405,12031089,43.0624627,-76.1850465,999,-1,1,-1,1
405,1959415071,43.0217366,-76.1285548,100000,16,1,-1,1
405,737991065,43.0509697,-76.2077673,100000,24,1,-1,1
405,529760528,43.0501474,-76.1143499,100000,40,1,-1,1
405,1458737876,43.0714703,-76.1765409,100000,15,1,-1,1
405,1707156773,43.0376134,-76.2147877,100000,24,1,-1,1
405,1520954288,43.0274141,-76.1972883,999,-1,1,-1,1
405,2042491741,43.0419942,-76.2121424,100000,24,1,-1,1
405,2073083977,43.0304207,-76.1910173,100000,3,1,-1,1
405,2043399983,43.0157419,-76.1057541,100000,0,1,-1,1
405,419084766,43.0379373,-76.1472851,100000,43,1,-1,1
405,1741682682,43.0372165,-76.1470941,100000,43,1,-1,1
405,1604794896,43.0482547,-76.1910946,999,-1,1,-1,1
405,694466156,43.0281192,-76.2152446,100000,24,1,-1,1
405,543004292,43.0446713,-76.1290877,100000,8,1,-1,1
405,1612110543,43.0453692,-76.1896101,999,-1,1,-1,1
405,1566717545,43.0229508,-76.0888455,100000,40,1,-1,1
405,1525344104,43.0264432,-76.0432233,999,-1,1,-1,1
405,534956964,43.0337905,-76.1189172,100000,43,1,-1,1
405,978199762,43.0192956,-76.189673,100000,3,1,-1,1
405,657960592,43.03507,-76.1335271,100000,8,1,-1,1
405,863509201,42.9997571,-76.1335275,100000,16,1,-1,1
405,1404554747,43.0537192,-76.1427468,100000,8,1,-1,1
405,771218716,43.04623,-76.1177373,100000,43,1,-1,1
405,1261274348,43.0274758,-76.1382794,100000,8,1,-1,1
405,927527641,43.0650957,-76.1405839,100000,8,1,-1,1
405,913450378,43.0244946,-76.1293467,100000,16,1,-1,1
405,2104503,43.0222136,-76.0945994,100000,40,1,-1,1
405,970212459,43.0494999,-76.104225,100000,40,1,-1,1
405,418419384,43.0282823,-76.215304,100000,24,1,-1,1
405,1276243543,43.078821,-76.1720986,100000,15,1,-1,1
405,824007217,43.0221426,-76.0757911,999,-1,1,-1,1
405,1895561366,43.0516732,-76.2062921,999,-1,1,-1,1
405,1036814712,43.0313172,-76.1174658,100000,43,1,-1,1
405,381345320,43.0187694,-76.1708463,999,-1,1,-1,1
405,267465894,43.0565728,-76.1832586,999,-1,1,-1,1
405,1997205573,43.0341415,-76.1957104,999,-1,1,-1,1
405,663340191,43.0212643,-76.0698207,999,-1,1,-1,1
405,1760083550,43.0550878,-76.1642621,999,-1,1,-1,1
405,2070092581,43.05587,-76.1849206,999,-1,1,-1,1
405,1748815682,43.0295243,-76.1885677,100000,3,1,-1,1
405,355171624,43.0702045,-76.1661558,100000,15,1,-1,1
405,569736870,43.0722213,-76.1152499,100000,43,1,-1,1
405,1841167810,43.0225872,-76.1121676,100000,0,1,-1,1
405,141699129,43.0599431,-76.1635077,999,-1,1,-1,1
405,1065110318,43.0599009,-76.1785684,100000,15,1,-1,1
405,1813478560,43.0239048,-76.164532,999,-1,1,-1,1
