TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
403,870886255,43.0176076,-76.1330573,100000,16,1,-1,1,-1
403,1910159325,43.0500094,-76.1384607,100000,8,1,-1,1,-1
403,1766711006,43.0292801,-76.0631186,100000,7,1,-1,1,-1
403,1814161540,43.0606647,-76.154387,999,-1,1,-1,1,-1
403,1855183380,43.0294331,-76.1192174,100000,43,1,-1,1,-1
403,1197751683,43.0343241,-76.211395,100000,24,1,-1,1,-1
403,326531277,43.0369433,-76.1874999,100000,3,1,-1,1,-1
403,1403159617,43.0423394,-76.2251761,100000,10,1,-1,1,-1
403,1744657207,43.0233307,-76.1448588,100000,43,1,-1,1,-1
403,90592986,43.0245723,-76.0713092,999,-1,1,-1,1,-1
403,1387812817,43.0374348,-76.1960698,999,-1,1,-1,1,-1
403,1154833058,43.0779098,-76.1720261,100000,15,1,-1,1,-1
403,949441429,43.0130332,-76.132718,100000,16,1,-1,1,-1
403,1973428515,43.0376457,-76.1225758,100000,43,1,-1,1,-1
403,40842782,43.0263911,-76.1856004,100000,3,1,-1,1,-1
403,932241288,43.0360878,-76.1787665,999,-1,1,-1,1,-1
403,179291455,43.0297754,-76.0496236,999,-1,1,-1,1,-1
403,737341056,43.022083,-76.1672102,999,-1,1,-1,1,-1
403,1763879580,43.044538,-76.2536731,999,-1,1,-1,1,-1
403,1107390212,43.0320576,-76.1375175,100000,8,1,-1,1,-1
403,1510362609,43.0320331,-76.1659173,999,-1,1,-1,1,-1
403,1706180941,43.049795,-76.1552598,999,-1,1,-1,1,-1
403,1116929604,43.0339069,-76.0470653,999,-1,1,-1,1,-1
403,1571328942,43.0214507,-76.1304789,100000,16,1,-1,1,-1
403,428539633,43.073312,-76.1305463,100000,43,1,-1,1,-1
403,532419930,43.0666484,-76.1339999,100000,8,1,-1,1,-1
403,254356988,43.0357895,-76.0571353,100000,7,1,-1,1,-1
403,1135649719,43.0408489,-76.1998181,999,-1,1,-1,1,-1
403,1164999200,43.0141246,-76.1321574,100000,16,1,-1,1,-1
403,771464889,43.0316204,-76.0715763,999,-1,1,-1,1,-1
403,1191441341,43.0319734,-76.1469445,100000,43,1,-1,1,-1
403,1390431377,43.0757635,-76.1700595,100000,15,1,-1,1,-1
403,929586935,43.0171026,-76.1369232,100000,8,1,-1,1,-1
403,90127277,43.0330927,-76.0593287,100000,7,1,-1,1,-1
403,1788167775,43.0586963,-76.1507603,999,-1,1,-1,1,-1
403,901095119,43.0240193,-76.1656654,999,-1,1,-1,1,-1
403,1202761724,43.0405438,-76.152578,999,-1,1,-1,1,-1
403,225161821,43.0212796,-76.0674599,999,-1,1,-1,1,-1
403,1976675697,43.0384148,-76.2116382,100000,24,1,-1,1,-1
403,971374014,43.0660219,-76.1645335,100000,15,1,-1,1,-1
403,134326482,43.0535418,-76.1423318,100000,8,1,-1,1,-1
403,463339423,43.0366249,-76.1328156,100000,8,1,-1,1,-1
403,1707037505,43.0180931,-76.204068,999,-1,1,-1,1,-1
403,272768782,43.0499475,-76.1623806,999,-1,1,-1,1,-1
403,740610702,43.0364844,-76.1910183,100000,3,1,-1,1,-1
403,1018965,43.0448792,-76.2077413,100000,24,1,-1,1,-1
403,1193781248,43.0279676,-76.1768668,999,-1,1,-1,1,-1
403,1449035067,43.0261146,-76.0817454,100000,40,1,-1,1,-1
403,1537108190,43.036183,-76.1643174,999,-1,1,-1,1,-1
403,45698065,43.0282817,-76.1190668,100000,43,1,-1,1,-1
403,1854501035,43.0685094,-76.1288528,100000,43,1,-1,1,-1
403,1237526354,43.0181814,-76.1862893,100000,3,1,-1,1,-1
403,1219783135,43.0274709,-76.1180453,100000,43,1,-1,1,-1
403,1004462873,43.0176806,-76.0903397,100000,40,1,-1,1,-1
403,869383555,43.0794278,-76.1746048,100000,15,1,-1,1,-1
403,1208214452,43.0242774,-76.1075327,100000,0,1,-1,1,-1
403,975672281,43.0407296,-76.1255795,100000,43,1,-1,1,-1
403,1719904846,43.0110663,-76.1071024,100000,0,1,-1,1,-1
403,455085755,43.0496849,-76.1508888,999,-1,1,-1,1,-1
403,1713154021,43.0223144,-76.190044,100000,3,1,-1,1,-1
403,169137803,43.0416561,-76.226982,100000,24,1,-1,1,-1
403,152665041,43.0170756,-76.1928465,100000,3,1,-1,1,-1
403,966378913,43.0527304,-76.1893412,999,-1,1,-1,1,-1
403,633614211,43.04292,-76.125063,100000,43,1,-1,1,-1
403,639656132,43.0587144,-76.1688192,100000,15,1,-1,1,-1
403,2022119980,43.0608659,-76.1556077,999,-1,1,-1,1,-1
403,899412519,43.0316212,-76.1946981,999,-1,1,-1,1,-1
403,1422757435,43.0476325,-76.2472789,999,-1,1,-1,1,-1
403,471721637,42.9999796,-76.1322831,100000,16,1,-1,1,-1
403,2006714506,43.0382741,-76.1249926,100000,43,1,-1,1,-1
403,728183006,43.0532298,-76.1624288,999,-1,1,-1,1,-1
403,1306288181,43.0275327,-76.0383913,999,-1,1,-1,1,-1
403,1017512629,43.028424,-76.034853,999,-1,1,-1,1,-1
403,16002569,43.0439208,-76.2043627,999,-1,1,-1,1,-1
403,238310513,43.0265189,-76.1296088,100000,16,1,-1,1,-1
403,196885704,43.054597,-76.1617992,999,-1,1,-1,1,-1
403,239432721,43.0219076,-76.147219,999,-1,1,-1,1,-1
403,813851826,43.0793855,-76.1813212,999,-1,1,-1,1,-1
403,709539658,43.0356,-76.2164656,100000,10,1,-1,1,-1
403,1572286701,43.0187059,-76.2009781,999,-1,1,-1,1,-1
403,1682458149,43.0311297,-76.1469465,100000,43,2,1,1,1
403,724913402,43.0580303,-76.1474148,100000,43,1,-1,1,-1
403,1407735752,43.0149295,-76.1909665,100000,3,1,-1,1,-1
403,2064440700,43.0407512,-76.123955,100000,43,1,-1,1,-1
403,386220500,43.0442122,-76.2337161,100000,24,1,-1,1,-1
403,681816251,43.0437374,-76.1469281,100000,43,1,-1,1,-1
403,2014393081,43.0383589,-76.1724205,100000,15,1,-1,1,-1
403,1376058377,43.0670349,-76.176928,100000,15,1,-1,1,-1
403,1758042016,43.0291059,-76.1793004,999,-1,1,-1,1,-1
403,2031531778,43.0029337,-76.1223277,999,-1,1,-1,1,-1
403,2134268420,43.0223867,-76.0942686,100000,40,1,-1,1,-1
403,945186333,43.0140658,-76.1290271,100000,16,1,-1,1,-1
403,1596752298,43.0452292,-76.2163986,100000,10,1,-1,1,-1
403,2082012758,43.048803,-76.1386368,100000,8,1,-1,1,-1
403,335158737,43.0189426,-76.1333448,100000,16,1,-1,1,-1
403,27526048,43.0366816,-76.1366322,100000,8,1,-1,1,-1
403,1124291850,43.0409712,-76.2114069,100000,24,1,-1,1,-1
403,1840234090,43.0345269,-76.1217555,100000,43,1,-1,1,-1
403,193136650,43.0349216,-76.1860941,100000,3,1,-1,1,-1
403,813827251,43.0332797,-76.073511,999,-1,1,-1,1,-1
403,1004903914,43.044424,-76.2122826,100000,24,1,-1,1,-1
403,510717438,43.0296918,-76.0791069,999,-1,1,-1,1,-1
403,758566467,43.0259244,-76.2076665,100000,24,1,-1,1,-1
403,744122996,43.0264543,-76.1739481,999,-1,1,-1,1,-1
403,1880281188,43.0299396,-76.149989,999,-1,1,-1,1,-1
403,1839572710,43.0185647,-76.0940346,100000,40,1,-1,1,-1
403,1975850463,43.0369407,-76.1296955,100000,8,1,-1,1,-1
403,2127237062,43.0669901,-76.1649331,100000,15,1,-1,1,-1
403,1076796196,43.0365211,-76.1718548,999,-1,1,-1,1,-1
403,661155718,43.0216666,-76.1709003,999,-1,1,-1,1,-1
403,281596744,43.0304975,-76.0832155,100000,40,1,-1,1,-1
403,1762656555,43.0393853,-76.1250038,100000,43,1,-1,1,-1
403,42710601,43.0364102,-76.1369182,100000,8,1,-1,1,-1
403,1470183502,43.0357629,-76.1304192,100000,8,1,-1,1,-1
403,1655488614,43.0401994,-76.1855766,999,-1,1,-1,1,-1
403,1980495139,43.0110125,-76.1086323,100000,0,1,-1,1,-1
403,1307514965,43.0615596,-76.1722528,100000,15,1,-1,1,-1
403,1183999589,43.0177751,-76.1343663,100000,16,1,-1,1,-1
403,1564169464,43.0695139,-76.1842686,999,-1,1,-1,1,-1
403,2047547975,43.0700012,-76.1776642,100000,15,1,-1,1,-1
403,598388152,43.0360543,-76.2135513,100000,24,1,-1,1,-1
403,283662601,43.0788717,-76.1681125,100000,15,1,-1,1,-1
403,2064377551,43.0350314,-76.121219,100000,43,1,-1,1,-1
403,1668941322,43.0369476,-76.1304642,100000,8,1,-1,1,-1
403,936702853,43.0470899,-76.1597267,999,-1,1,-1,1,-1
403,296396460,43.0247224,-76.1713669,999,-1,1,-1,1,-1
403,1605132703,43.0283486,-76.1404247,100000,8,1,-1,1,-1
403,150235240,43.0234219,-76.1651574,999,-1,1,-1,1,-1
403,912951724,43.0428862,-76.2095509,100000,24,1,-1,1,-1
403,2029560089,43.0476155,-76.1380627,100000,8,1,-1,1,-1
403,1486052669,43.0340129,-76.0457656,999,-1,1,-1,1,-1
403,799276219,43.0120367,-76.1284916,100000,16,1,-1,1,-1
403,1153081474,43.0044547,-76.1219609,999,-1,1,-1,1,-1
403,690218333,43.0255325,-76.1160458,999,-1,1,-1,1,-1
403,112803792,43.052607,-76.1414245,100000,8,1,-1,1,-1
403,670772611,43.0705355,-76.1126633,100000,40,1,-1,1,-1
403,1233899743,43.0042139,-76.127319,100000,16,1,-1,1,-1
403,481259149,43.0222385,-76.1002327,100000,0,1,-1,1,-1
403,536139796,43.0745275,-76.1325005,100000,43,1,-1,1,-1
403,802492243,43.0587697,-76.1678381,100000,15,1,-1,1,-1
403,97914835,43.0365915,-76.1313553,100000,8,1,-1,1,-1
403,87647631,43.0751182,-76.1725923,100000,15,1,-1,1,-1
403,591736511,43.0556363,-76.162961,999,-1,1,-1,1,-1
403,1055287556,43.0120297,-76.1855919,100000,3,1,-1,1,-1
403,2115348534,43.0754787,-76.1862969,999,-1,1,-1,1,-1
403,2068518779,43.0388885,-76.1470547,100000,43,1,-1,1,-1
403,1757910068,43.0412499,-76.2388103,100000,24,1,-1,1,-1
403,2085578111,43.0656566,-76.1856873,999,-1,1,-1,1,-1
403,232410331,43.0734335,-76.1655725,100000,15,1,-1,1,-1
403,923061251,43.0374655,-76.2028025,999,-1,1,-1,1,-1
403,756061494,43.0643493,-76.1532201,999,-1,1,-1,1,-1
403,838930043,43.0819424,-76.1778975,100000,15,1,-1,1,-1
403,1105250121,43.0415535,-76.2322659,100000,24,1,-1,1,-1
403,1051446551,43.0264121,-76.1901231,100000,3,1,-1,1,-1
403,454887070,43.035227,-76.2298736,100000,24,1,-1,1,-1
403,1321731728,43.0370768,-76.1828968,999,-1,1,-1,1,-1
403,587877839,43.0373131,-76.123244,100000,43,1,-1,1,-1
403,138589759,43.0482698,-76.2407508,100000,24,1,-1,1,-1
403,1641501642,43.0180231,-76.1895581,100000,3,1,-1,1,-1
403,1709864875,43.0344379,-76.1916243,100000,3,1,-1,1,-1
403,1359217619,43.0557314,-76.1482361,100000,43,1,-1,1,-1
403,654601298,43.0497838,-76.2423946,999,-1,1,-1,1,-1
403,1862041411,43.0349849,-76.1489975,999,-1,1,-1,1,-1
403,1030020973,43.02519,-76.2124298,100000,24,1,-1,1,-1
403,487945798,43.0381577,-76.0514578,100000,7,1,-1,1,-1
403,482868572,43.017611,-76.1767287,999,-1,1,-1,1,-1
403,229878336,43.0307376,-76.1218549,100000,43,1,-1,1,-1
403,1701748954,43.0728857,-76.1644384,100000,15,1,-1,1,-1
404,1605132703,43.0282037,-76.140326,100000,8,1,-1,1,-1
404,1219783135,43.0273472,-76.1179026,100000,43,1,-1,1,-1
404,152665041,43.0169144,-76.1928688,100000,3,1,-1,1,-1
404,740610702,43.0364522,-76.1908018,100000,3,1,-1,1,-1
404,1655824466,43.0030855,-76.1329009,100000,16,1,-1,1,-1
404,901095119,43.0239292,-76.1658489,999,-1,1,-1,1,-1
404,799276219,43.0118752,-76.1284736,100000,16,1,-1,1,-1
404,640634354,43.0300664,-76.1205162,100000,43,1,-1,1,-1
404,455085755,43.0495456,-76.1507758,999,-1,1,-1,1,-1
404,239432721,43.0217565,-76.1471393,999,-1,1,-1,1,-1
404,45698065,43.0281633,-76.1189161,100000,43,1,-1,1,-1
404,1914514727,43.0424019,-76.1277727,100000,43,1,-1,1,-1
404,1470183502,43.035652,-76.1302581,100000,8,1,-1,1,-1
404,1762656555,43.0392578,-76.1248675,100000,43,1,-1,1,-1
404,2029560089,43.047498,-76.1379105,100000,8,1,-1,1,-1
404,2127237062,43.0668455,-76.1648336,100000,15,1,-1,1,-1
404,1862041411,43.0348338,-76.1489176,999,-1,1,-1,1,-1
404,40842782,43.0263188,-76.1854028,100000,3,1,-1,1,-1
404,661155718,43.0215767,-76.171084,999,-1,1,-1,1,-1
404,112803792,43.0524885,-76.1412738,100000,8,1,-1,1,-1
404,709539658,43.0355475,-76.2162566,100000,10,1,-1,1,-1
404,1314041368,43.0443298,-76.219034,100000,10,1,-1,1,-1
404,1124291850,43.0409401,-76.2111901,100000,24,1,-1,1,-1
404,1976675697,43.0383833,-76.2114215,100000,24,1,-1,1,-1
404,386220500,43.0441817,-76.2334992,100000,24,1,-1,1,-1
404,532419930,43.0665881,-76.1337948,100000,8,1,-1,1,-1
404,932241288,43.0360468,-76.1785528,999,-1,1,-1,1,-1
404,2031531778,43.0027726,-76.122305,999,-1,1,-1,1,-1
404,872066425,43.0575422,-76.1665838,100000,15,1,-1,1,-1
404,737341056,43.0219876,-76.1673887,999,-1,1,-1,1,-1
404,1655488614,43.040039,-76.1856078,999,-1,1,-1,1,-1
404,510717438,43.0296535,-76.0793215,999,-1,1,-1,1,-1
404,32881388,43.0190551,-76.0793538,999,-1,1,-1,1,-1
404,1707037505,43.0179698,-76.2039248,999,-1,1,-1,1,-1
404,1017512629,43.0283705,-76.0350614,999,-1,1,-1,1,-1
404,1973428515,43.0375161,-76.1224433,100000,43,1,-1,1,-1
404,229878336,43.0306265,-76.1216941,100000,43,1,-1,1,-1
404,1538851184,43.0392168,-76.2414814,100000,24,1,-1,1,-1
404,1748712980,43.0625395,-76.1601434,999,-1,1,-1,1,-1
404,1449035067,43.0260385,-76.0819403,100000,40,1,-1,1,-1
404,1321731728,43.0369169,-76.1829324,999,-1,1,-1,1,-1
404,1153081474,43.0042936,-76.121937,999,-1,1,-1,1,-1
404,13611205,43.0380791,-76.1817224,999,-1,1,-1,1,-1
404,2115348534,43.0753175,-76.1863184,999,-1,1,-1,1,-1
404,929586935,43.0169408,-76.1369358,100000,8,1,-1,1,-1
404,1532699120,43.0424432,-76.2290579,100000,24,1,-1,1,-1
404,1646147454,43.0295551,-76.1920609,100000,3,1,-1,1,-1
404,1525061833,43.0316401,-76.1225165,100000,43,1,-1,1,-1
404,1975850463,43.0368371,-76.1295257,100000,8,1,-1,1,-1
404,1641501642,43.0178617,-76.1895777,100000,3,1,-1,1,-1
404,336958758,43.0559091,-76.1426078,100000,43,1,-1,1,-1
404,724913402,43.0579115,-76.1472644,100000,43,1,-1,1,-1
404,587620778,43.0463123,-76.2282132,100000,24,1,-1,1,-1
404,949441429,43.0128712,-76.1327249,100000,16,1,-1,1,-1
404,1107390212,43.0319097,-76.1374273,100000,8,1,-1,1,-1
404,1039060374,43.0309828,-76.1470194,100000,43,2,1,1,1
404,923061251,43.0374386,-76.2025847,999,-1,1,-1,1,-1
404,945186333,43.0139049,-76.1290013,100000,16,1,-1,1,-1
404,238310513,43.026359,-76.1295728,100000,16,1,-1,1,-1
404,2014393081,43.0383186,-76.1722066,100000,15,1,-1,1,-1
404,1359217619,43.0556193,-76.1480765,100000,43,1,-1,1,-1
404,248147358,43.0328687,-76.1237425,100000,43,1,-1,1,-1
404,1709864875,43.0342774,-76.1916549,100000,3,1,-1,1,-1
404,1403159617,43.0422338,-76.2250086,100000,10,1,-1,1,-1
404,87647631,43.0750612,-76.1723854,100000,15,1,-1,1,-1
404,779328591,43.0315061,-76.1463883,100000,43,2,1,1,1
404,2006714506,43.0381438,-76.1248615,100000,43,1,-1,1,-1
404,1510362609,43.0319957,-76.1657024,999,-1,1,-1,1,-1
404,1441184912,43.0155385,-76.1784077,999,-1,1,-1,1,-1
404,150235240,43.0233323,-76.1653414,999,-1,1,-1,1,-1
404,1682458149,43.031042,-76.1471322,100000,43,1,-1,1,-1
404,771464889,43.031587,-76.0717925,999,-1,1,-1,1,-1
404,1744657207,43.023176,-76.1447931,100000,43,1,-1,1,-1
404,1758042016,43.0290318,-76.179104,999,-1,1,-1,1,-1
404,303329791,43.0733245,-76.1772788,100000,15,1,-1,1,-1
404,2068518779,43.0387465,-76.1469484,100000,43,1,-1,1,-1
404,670772611,43.0704954,-76.1124492,100000,40,1,-1,1,-1
404,869383555,43.079286,-76.1744977,100000,15,1,-1,1,-1
404,265446117,43.0271312,-76.064178,999,-1,1,-1,1,-1
404,138589759,43.0482752,-76.24053,100000,24,1,-1,1,-1
404,1030020973,43.0250836,-76.2122633,100000,24,1,-1,1,-1
404,1390431377,43.0757121,-76.1698499,100000,15,1,-1,1,-1
404,1307514965,43.061429,-76.172122,100000,15,1,-1,1,-1
404,481259149,43.0222185,-76.1004518,100000,0,1,-1,1,-1
404,2128289309,43.0585879,-76.1540861,999,-1,1,-1,1,-1
404,813827251,43.0332427,-76.0737261,999,-1,1,-1,1,-1
404,90127277,43.0330487,-76.0595412,100000,7,1,-1,1,-1
404,27526048,43.0366114,-76.1368313,100000,8,1,-1,1,-1
404,346278254,43.0293892,-76.0787713,999,-1,1,-1,1,-1
404,1055287556,43.0118824,-76.1854997,100000,3,1,-1,1,-1
404,1701748954,43.0727688,-76.1642855,999,-1,1,-1,1,-1
404,813851826,43.0792842,-76.1811488,999,-1,1,-1,1,-1
404,587877839,43.0371826,-76.123113,100000,43,1,-1,1,-1
404,573677632,43.031619,-76.0321838,999,-1,1,-1,1,-1
404,281596744,43.0304406,-76.0834222,100000,40,1,-1,1,-1
404,1730420479,43.0385599,-76.034525,999,-1,1,-1,1,-1
404,454887070,43.0351391,-76.2296881,100000,24,1,-1,1,-1
404,875992481,43.045414,-76.1121589,100000,40,1,-1,1,-1
404,1855183380,43.0293097,-76.1190743,100000,43,1,-1,1,-1
404,599248570,43.0485553,-76.2062562,100000,24,1,-1,1,-1
404,681816251,43.0435984,-76.1468144,100000,43,1,-1,1,-1
404,16002569,43.0438838,-76.2041476,999,-1,1,-1,1,-1
404,1233899743,43.0040519,-76.1273153,100000,16,-1,-1,1,-1
404,1333455981,43.0329173,-76.1531744,999,-1,1,-1,1,-1
404,536139796,43.0744868,-76.1322866,100000,43,1,-1,1,-1
404,2022119980,43.0607579,-76.1554429,999,-1,1,-1,1,-1
404,899412519,43.0315601,-76.1944935,999,-1,1,-1,1,-1
404,166245363,43.0748248,-76.1821177,999,-1,1,-1,1,-1
404,72293611,43.0126948,-76.1070995,100000,0,1,-1,1,-1
404,591736511,43.0554931,-76.1628577,999,-1,1,-1,1,-1
404,690218333,43.0253978,-76.115923,999,-1,1,-1,1,-1
404,169535066,43.028789,-76.0644101,999,-1,1,-1,1,-1
404,936702853,43.0469436,-76.1596317,999,-1,1,-1,1,-1
404,491668044,43.0367874,-76.1329839,100000,8,1,-1,1,-1
404,169137803,43.0415981,-76.2267757,100000,10,1,-1,1,-1
404,225161821,43.0212285,-76.0676694,999,-1,1,-1,1,-1
404,971374014,43.0658766,-76.1644358,100000,15,1,-1,1,-1
404,193136650,43.0347596,-76.1860868,100000,3,1,-1,1,-1
404,1009944875,43.0719933,-76.177515,100000,15,1,-1,1,-1
404,1306288181,43.0274817,-76.0386009,999,-1,1,-1,1,-1
404,1009924839,43.0776164,-76.1709436,100000,15,1,-1,1,-1
404,13555774,43.0573117,-76.1465677,100000,43,1,-1,1,-1
404,97914835,43.0364791,-76.1311961,100000,8,1,-1,1,-1
404,1191441341,43.0318936,-76.1471367,100000,43,1,-1,1,-1
404,1422757435,43.0475771,-76.2470713,999,-1,1,-1,1,-1
404,1208268288,43.0737746,-76.1807915,999,-1,1,-1,1,-1
404,598388152,43.0359969,-76.2133448,100000,24,1,-1,1,-1
404,1387812817,43.0374043,-76.1958528,999,-1,1,-1,1,-1
404,31922033,43.0308788,-76.1489079,999,-1,1,-1,1,-1
404,1668941322,43.0367866,-76.1304395,100000,8,1,-1,1,-1
404,1766711006,43.0292189,-76.0633231,100000,7,1,-1,1,-1
404,2134268420,43.0223151,-76.0944667,100000,40,1,-1,1,-1
404,838930043,43.0818994,-76.1776843,100000,15,1,-1,1,-1
404,196885704,43.0544523,-76.1616997,999,-1,1,-1,1,-1
404,977783111,43.0343605,-76.1282307,100000,8,1,-1,1,-1
404,1051446551,43.0262505,-76.1901381,100000,3,1,-1,1,-1
404,1910159325,43.0498921,-76.1383082,100000,8,1,-1,1,-1
404,762166076,43.0426471,-76.120362,100000,43,1,-1,1,-1
404,90592986,43.0245021,-76.0715083,999,-1,1,-1,1,-1
404,1537108190,43.0361416,-76.1641039,999,-1,1,-1,1,-1
404,1193781248,43.0278916,-76.1766717,999,-1,1,-1,1,-1
404,2064440700,43.0408306,-76.1237624,100000,43,1,-1,1,-1
404,134326482,43.053421,-76.1421844,100000,8,1,-1,1,-1
404,1197751683,43.0342119,-76.2112356,100000,24,1,-1,1,-1
404,1202761724,43.0403951,-76.1524904,999,-1,1,-1,1,-1
404,633614211,43.0430332,-76.1249049,100000,43,1,-1,1,-1
404,335158737,43.0187807,-76.1333543,100000,16,1,-1,1,-1
404,326531277,43.0369097,-76.1872838,100000,3,1,-1,1,-1
404,728183006,43.0530896,-76.1623181,999,-1,1,-1,1,-1
404,1564169464,43.0693519,-76.1842734,999,-1,1,-1,1,-1
404,482868572,43.0175158,-76.1769073,999,-1,1,-1,1,-1
404,1018965,43.0448425,-76.2075261,100000,24,1,-1,1,-1
404,756061494,43.0642366,-76.1530613,999,-1,1,-1,1,-1
404,437486939,43.0315068,-76.1221211,100000,43,1,-1,1,-1
404,1763879580,43.0445084,-76.2534559,999,-1,1,-1,1,-1
404,1164999200,43.0139626,-76.1321539,100000,16,1,-1,1,-1
404,232410331,43.0732899,-76.1654702,100000,15,1,-1,1,-1
404,1757910068,43.041151,-76.2386354,100000,24,1,-1,1,-1
404,1183999589,43.0176131,-76.1343628,100000,16,1,-1,1,-1
404,1004903914,43.0443868,-76.2120676,100000,24,1,-1,1,-1
404,1154833058,43.0777623,-76.1719346,100000,15,1,-1,1,-1
404,1805207579,43.0695796,-76.1658582,100000,15,1,-1,1,-1
404,2082012758,43.04868,-76.138493,100000,8,1,-1,1,-1
404,759337645,43.0474726,-76.1514223,999,-1,1,-1,1,-1
404,1788167775,43.0585857,-76.1505987,999,-1,1,-1,1,-1
404,621110766,43.0365271,-76.1643054,999,-1,1,-1,1,-1
404,37067190,43.0231199,-76.0743923,999,-1,1,-1,1,-1
404,975672281,43.0406052,-76.125438,100000,43,1,-1,1,-1
404,283662601,43.0788034,-76.1679121,100000,15,1,-1,1,-1
404,1706180941,43.049652,-76.155156,999,-1,1,-1,1,-1
404,42710601,43.0363389,-76.1371165,100000,8,1,-1,1,-1
404,1135649719,43.0408101,-76.1996037,999,-1,1,-1,1,-1
404,1166993721,43.024986,-76.1790525,999,-1,1,-1,1,-1
404,1572286701,43.0185865,-76.2008288,999,-1,1,-1,1,-1
404,659149863,43.0340234,-76.1880262,100000,3,1,-1,1,-1
404,802492243,43.0586281,-76.1677307,100000,15,1,-1,1,-1
404,463339423,43.0364638,-76.1327922,100000,8,1,-1,1,-1
404,1840234090,43.0343888,-76.12164,100000,43,1,-1,1,-1
404,1719904846,43.0109922,-76.1072987,100000,0,1,-1,1,-1
404,1839572710,43.0184991,-76.0942365,100000,40,1,-1,1,-1
404,912951724,43.0428493,-76.2093358,100000,24,1,-1,1,-1
404,1116929604,43.0338754,-76.0472819,999,-1,1,-1,1,-1
404,1105250121,43.0415245,-76.2320486,100000,24,1,-1,1,-1
404,1486052669,43.0339816,-76.0459823,999,-1,1,-1,1,-1
404,616734223,43.0497916,-76.2134921,100000,24,1,-1,1,-1
404,1223146524,43.0186113,-76.1749302,999,-1,1,-1,1,-1
404,2085578111,43.0654946,-76.1856914,999,-1,1,-1,1,-1
404,1980495139,43.0109386,-76.1088288,100000,0,1,-1,1,-1
404,428539633,43.0732857,-76.1303282,100000,43,1,-1,1,-1
404,1522080926,43.023412,-76.1647891,999,-1,1,-1,1,-1
404,1407735752,43.0147906,-76.1908528,100000,3,1,-1,1,-1
404,2047547975,43.0699005,-76.1774912,100000,15,1,-1,1,-1
404,966378913,43.0525686,-76.189355,999,-1,1,-1,1,-1
404,1452939384,43.0573514,-76.1712724,100000,15,1,-1,1,-1
404,296396460,43.0246468,-76.1711716,999,-1,1,-1,1,-1
404,1854501035,43.0684545,-76.1286449,100000,43,1,-1,1,-1
404,471721637,42.9998176,-76.132278,100000,16,1,-1,1,-1
404,1376058377,43.0668783,-76.1769849,100000,15,1,-1,1,-1
404,740688353,43.0197092,-76.0807335,999,-1,1,-1,1,-1
404,1596752298,43.0451928,-76.2161834,100000,10,1,-1,1,-1
404,1004462873,43.017625,-76.0905471,100000,40,1,-1,1,-1
404,2064377551,43.0349024,-76.1210854,100000,43,1,-1,1,-1
404,654601298,43.0497857,-76.2421737,999,-1,1,-1,1,-1
404,870886255,43.0174463,-76.1330779,100000,16,1,-1,1,-1
404,179291455,43.0297554,-76.0498427,999,-1,1,-1,1,-1
404,989612327,43.0719428,-76.1271583,100000,43,1,-1,1,-1
404,1713154021,43.0221524,-76.1900512,100000,3,1,-1,1,-1
404,272768782,43.0498047,-76.1622762,999,-1,1,-1,1,-1
404,1208214452,43.0242502,-76.1077504,100000,0,1,-1,1,-1
404,1571328942,43.0212889,-76.1304662,100000,16,1,-1,1,-1
404,758566467,43.0258314,-76.2074856,100000,24,1,-1,1,-1
404,639656132,43.058573,-76.1687113,100000,15,1,-1,1,-1
404,1076796196,43.0364796,-76.1716413,999,-1,1,-1,1,-1
404,1237526354,43.0180857,-76.1864675,100000,3,1,-1,1,-1
404,1814161540,43.0605535,-76.1542263,999,-1,1,-1,1,-1
404,487945798,43.0381268,-76.0516747,100000,7,1,-1,1,-1
404,831792816,43.0562052,-76.1003344,100000,40,1,-1,1,-1
404,744122996,43.0263794,-76.1737523,999,-1,1,-1,1,-1
404,254356988,43.0357397,-76.0573454,100000,7,1,-1,1,-1
404,1880281188,43.0297957,-76.1498875,999,-1,1,-1,1,-1
405,32881388,43.0190087,-76.0795654,999,-1,1,-1,1,-1
405,2064440700,43.0409101,-76.1235699,100000,43,1,-1,1,-1
405,912951724,43.0428124,-76.2091207,100000,24,1,-1,1,-1
405,2115348534,43.0751562,-76.1863399,999,-1,1,-1,1,-1
405,670772611,43.0704551,-76.1122351,100000,40,1,-1,1,-1
405,1748712980,43.062437,-76.1599723,999,-1,1,-1,1,-1
405,1646147454,43.0293935,-76.1920768,100000,3,1,-1,1,-1
405,1154833058,43.0776148,-76.1718432,100000,15,1,-1,1,-1
405,1914514727,43.042277,-76.127632,100000,43,1,-1,1,-1
405,661155718,43.0214867,-76.1712675,999,-1,1,-1,1,-1
405,482868572,43.0174203,-76.1770858,999,-1,1,-1,1,-1
