TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
462,429315524,43.0336665,-76.1738221,999,-1,1,-1,1
462,474021222,43.0278496,-76.1804575,999,-1,1,-1,1
462,1979721362,43.0310224,-76.0569286,100000,7,1,-1,1
462,402114670,43.0412813,-76.2025208,999,-1,1,-1,1
462,1213485232,43.0376399,-76.1894299,100000,3,1,-1,1
462,2004688094,43.0286268,-76.1465198,999,-1,1,-1,1
462,2047697261,43.0548978,-76.158569,999,-1,1,-1,1
462,1970335150,43.0441924,-76.1190726,100000,43,1,-1,1
462,1536757798,43.0416691,-76.2368294,100000,24,1,-1,1
462,169087302,43.0088976,-76.1324042,100000,16,1,-1,1
462,1059714061,43.0475202,-76.2401789,100000,24,1,-1,1
462,1792711525,43.017654,-76.1305919,100000,16,1,-1,1
462,1475012051,43.0354131,-76.055222,100000,7,1,-1,1
462,2059231136,43.0166537,-76.1347084,100000,16,1,-1,1
462,1409888427,43.0212605,-76.1717764,999,-1,1,-1,1
462,815316483,43.029305,-76.1464405,100000,43,1,-1,1
462,904090035,43.0279907,-76.130492,100000,8,1,-1,1
462,1047672328,43.0228293,-76.1327458,100000,8,1,-1,1
462,227352727,43.0250982,-76.1631301,999,-1,1,-1,1
462,514771146,43.0298183,-76.1208289,100000,43,1,-1,1
462,151920516,43.0290787,-76.122354,100000,43,1,-1,1
462,1562421559,43.0214665,-76.1021087,100000,0,1,-1,1
462,1821747390,43.0105814,-76.1408719,100000,43,1,-1,1
462,1288361384,43.029792,-76.1500912,999,-1,1,-1,1
462,920951317,43.0447136,-76.1297656,100000,8,1,-1,1
462,1769315170,43.0420712,-76.150911,999,-1,1,-1,1
462,1843458359,43.0221791,-76.0774565,999,-1,1,-1,1
462,804514355,43.0452539,-76.231022,100000,24,1,-1,1
462,1845334209,43.0717002,-76.1659549,100000,15,1,-1,1
462,1307609234,43.025166,-76.1137304,100000,40,1,-1,1
462,2104149994,43.0193819,-76.1327117,100000,16,1,-1,1
462,23276864,43.0255813,-76.1347824,100000,8,1,-1,1
462,1561596362,43.0173339,-76.1338949,100000,16,1,-1,1
462,504107174,43.0132707,-76.1256209,100000,16,1,-1,1
462,1455920165,43.0333537,-76.1297897,100000,8,1,-1,1
462,1600772815,43.0398849,-76.2190069,100000,10,1,-1,1
463,1627211757,43.029974,-76.1919953,100000,3,1,-1,1
463,2104149994,43.0192205,-76.132732,100000,16,1,-1,1
463,787382242,43.0199763,-76.08384,100000,40,1,-1,1
463,2059231136,43.0165002,-76.1346377,100000,16,1,-1,1
463,1768002961,43.0334067,-76.1435601,100000,43,1,-1,1
463,937629738,43.0552046,-76.0899936,100000,40,1,-1,1
463,1869149985,43.0250047,-76.1776782,999,-1,1,-1,1
463,755232243,43.0255928,-76.1167011,999,-1,1,-1,1
463,170223087,43.0260148,-76.1168719,999,-1,1,-1,1
463,804514355,43.0451869,-76.2308209,100000,24,1,-1,1
463,1210020127,43.0451793,-76.135573,100000,8,1,-1,1
463,74509285,43.0489621,-76.2461719,999,-1,1,-1,1
463,1956738488,43.0218628,-76.1102283,100000,0,1,-1,1
463,1454618198,43.0158274,-76.1921639,100000,3,1,-1,1
463,969627863,43.0278662,-76.1901066,100000,3,1,-1,1
463,1786293098,43.0285994,-76.1202424,100000,43,1,-1,1
463,447140031,43.0423608,-76.252381,999,-1,1,-1,1
463,83065806,43.0433578,-76.2040849,999,-1,1,-1,1
463,1139206837,43.0691577,-76.174016,100000,15,1,-1,1
463,922231482,43.0696287,-76.1436885,100000,43,1,-1,1
463,933929712,43.0308042,-76.1235336,100000,43,1,-1,1
463,954424463,43.056297,-76.1815168,999,-1,1,-1,1
463,252669456,43.0695642,-76.1636194,999,-1,1,-1,1
463,967781517,43.0317435,-76.1446379,100000,43,1,-1,1
463,731290519,43.0352382,-76.1902111,100000,3,1,-1,1
463,1207623397,43.060529,-76.0984585,100000,40,1,-1,1
463,1364880926,43.0265798,-76.116911,999,-1,1,-1,1
463,262908889,43.0621909,-76.1554731,999,-1,1,-1,1
463,1411272548,43.0295661,-76.120549,100000,43,1,-1,1
463,1500098932,43.02796,-76.1175195,100000,43,1,-1,1
463,2042286816,43.0727205,-76.1718367,100000,15,1,-1,1
463,645949798,43.0439863,-76.2382731,100000,24,1,-1,1
463,405259309,43.0091492,-76.1341716,100000,16,1,-1,1
463,430765913,43.0431046,-76.2058804,100000,24,1,-1,1
463,838145081,43.0361109,-76.2113589,100000,24,1,-1,1
463,1539219093,43.0406791,-76.2339965,100000,24,1,-1,1
463,1731141345,43.0546948,-76.1449232,100000,43,1,-1,1
463,2040665411,43.0195237,-76.1138368,100000,40,1,-1,1
463,231898187,43.0080135,-76.1322001,100000,16,1,-1,1
463,1561596362,43.0171719,-76.1338905,100000,16,1,-1,1
463,8537226,43.0298494,-76.1172166,100000,43,1,-1,1
463,1008228980,43.025501,-76.1166318,999,-1,1,-1,1
463,1762471677,43.0179357,-76.1085921,100000,0,1,-1,1
463,792809114,43.0556193,-76.1559666,999,-1,1,-1,1
463,23276864,43.0254193,-76.1347767,100000,8,1,-1,1
463,1203192404,43.0388603,-76.1298906,100000,8,2,1,1
463,1143286597,43.0439679,-76.1880128,999,-1,1,-1,1
463,1395912131,43.0456206,-76.1175556,100000,43,1,-1,1
463,1437692131,43.05201,-76.1480662,100000,43,1,-1,1
463,947617069,43.0385429,-76.225171,100000,10,1,-1,1
463,1784264572,43.0604015,-76.1620949,999,-1,1,-1,1
463,1884568034,43.0080834,-76.1336171,100000,16,1,-1,1
463,237507408,43.0342888,-76.1793906,999,-1,1,-1,1
463,641650720,43.0368879,-76.1244555,100000,43,1,-1,1
463,694457682,43.0476821,-76.2190165,100000,10,1,-1,1
463,100461425,43.0482137,-76.143831,100000,43,1,-1,1
463,629139494,43.0435113,-76.149672,999,-1,1,-1,1
463,906436713,43.0294785,-76.1518434,999,-1,1,-1,1
463,1970335150,43.0442725,-76.1188806,100000,43,1,-1,1
463,1925604699,43.0170613,-76.0943008,100000,40,1,-1,1
463,1003146641,43.0253084,-76.1642527,999,-1,1,-1,1
463,728821443,43.0448921,-76.2026983,999,-1,1,-1,1
463,474021222,43.0277648,-76.1802692,999,-1,1,-1,1
463,1982230771,43.0399257,-76.1293887,100000,8,2,1,1
463,1821747390,43.0104263,-76.1408082,100000,43,1,-1,1
463,1116283616,43.0180531,-76.1672956,999,-1,1,-1,1
463,402114670,43.0412411,-76.2023068,999,-1,1,-1,1
463,1307609234,43.0250374,-76.1135961,100000,40,1,-1,1
463,101311469,43.0443479,-76.1799746,999,-1,1,-1,1
463,1440995525,43.0762288,-76.1785608,100000,15,1,-1,1
463,34300084,43.0745383,-76.1737075,100000,15,1,-1,1
463,1371709120,43.0466867,-76.2273573,100000,10,1,-1,1
463,821492326,43.0324345,-76.1478265,999,-1,1,-1,1
463,682246918,43.0218126,-76.1312957,100000,16,1,-1,1
463,405214121,43.032049,-76.1639766,999,-1,1,-1,1
463,507833519,43.0295134,-76.1429479,100000,43,1,-1,1
463,1556006788,43.0273278,-76.0404738,999,-1,1,-1,1
463,168037468,43.0287281,-76.0828891,100000,40,1,-1,1
463,70685572,43.0585946,-76.0921081,100000,40,1,-1,1
463,1288361384,43.0297544,-76.1498764,999,-1,1,-1,1
463,1958677362,43.0815598,-76.1823126,999,-1,1,-1,1
463,1600772815,43.0397679,-76.2188542,100000,10,1,-1,1
463,1730718178,43.0369478,-76.130349,100000,8,1,-1,1
463,750949792,43.017661,-76.158526,999,-1,1,-1,1
463,2021314918,43.0645453,-76.1599674,999,-1,1,-1,1
463,1720588775,43.0597399,-76.1086956,100000,40,1,-1,1
463,623200281,43.0402527,-76.210838,100000,24,1,-1,1
463,645121361,43.0143584,-76.1049529,100000,0,1,-1,1
463,1376537283,43.0479371,-76.1808253,999,-1,1,-1,1
463,1404913239,43.0217239,-76.1060872,100000,0,1,-1,1
463,840885964,43.0347993,-76.1246166,100000,43,1,-1,1
463,1077847455,43.0385602,-76.0599018,100000,7,1,-1,1
463,1603886795,43.0355171,-76.1301023,100000,8,1,-1,1
463,352923447,43.0454094,-76.2194006,100000,10,1,-1,1
463,458976689,43.0050113,-76.1285031,100000,16,1,-1,1
463,71781943,43.0435112,-76.1252944,100000,43,1,-1,1
463,857289148,43.0078261,-76.1275176,100000,16,1,-1,1
463,1409888427,43.0211839,-76.1715818,999,-1,1,-1,1
463,401302139,43.0680799,-76.1718191,100000,15,1,-1,1
463,972043928,43.0509897,-76.1515249,999,-1,1,-1,1
463,1769315170,43.0419346,-76.1507922,999,-1,1,-1,1
463,776692552,43.0273053,-76.0682243,999,-1,1,-1,1
463,2125267573,43.0344318,-76.1671797,999,-1,1,-1,1
463,1515232443,43.0090288,-76.1934877,100000,3,1,-1,1
463,688476742,43.0317841,-76.180457,999,-1,1,-1,1
463,1711516414,43.042001,-76.187337,999,-1,1,-1,1
463,161461668,43.0224569,-76.1071858,100000,0,1,-1,1
463,920951317,43.0445825,-76.1296358,100000,8,1,-1,1
463,1899414013,43.0349711,-76.1276878,100000,8,1,-1,1
463,1272919238,43.0473504,-76.2583954,999,-1,1,-1,1
463,320409046,43.0421368,-76.1308466,100000,8,1,-1,1
463,445048412,43.0361861,-76.134666,100000,8,1,-1,1
463,89950258,43.0376155,-76.2270409,100000,24,1,-1,1
463,1386720973,43.0486189,-76.1832459,999,-1,1,-1,1
463,945849763,43.0472814,-76.2315262,100000,24,1,-1,1
463,2097694660,43.0194816,-76.1986062,999,-1,1,-1,1
463,321348722,43.0257856,-76.1634016,999,-1,1,-1,1
463,132825817,43.0469875,-76.1353437,100000,8,1,-1,1
463,1927774497,43.066518,-76.1677654,100000,15,1,-1,1
463,1562421559,43.021435,-76.1023253,100000,0,1,-1,1
463,528233461,43.0433741,-76.2100076,100000,24,1,-1,1
463,154274781,43.0231013,-76.1396264,100000,8,1,-1,1
463,478604545,43.0621322,-76.1656693,100000,15,1,-1,1
463,269300210,43.0263296,-76.1737719,999,-1,1,-1,1
463,1864924601,43.0426972,-76.1303095,100000,8,1,-1,1
463,670093650,43.0519272,-76.181635,999,-1,1,-1,1
463,841519286,43.0192294,-76.0822337,999,-1,1,-1,1
463,739890981,43.0454763,-76.2371054,100000,24,1,-1,1
463,1676919631,43.0783689,-76.1836722,999,-1,1,-1,1
463,367919522,43.0639941,-76.1537565,999,-1,1,-1,1
463,2030761636,43.0258255,-76.1168593,999,-1,1,-1,1
463,960101052,43.0723698,-76.1663507,100000,15,1,-1,1
463,1459185703,43.0768954,-76.1747863,100000,15,1,-1,1
463,904090035,43.0278345,-76.1304331,100000,8,1,-1,1
463,2005247783,43.0533453,-76.1420618,100000,8,1,-1,1
463,167708072,43.0366855,-76.0428361,999,-1,1,-1,1
463,973914811,43.0164987,-76.1358777,100000,8,1,-1,1
463,1350015594,43.0475034,-76.2253659,100000,10,1,-1,1
463,151920516,43.0289546,-76.122212,100000,43,1,-1,1
463,47716440,43.0367035,-76.1243536,100000,43,1,-1,1
463,1059714061,43.0474842,-76.2399635,100000,24,1,-1,1
463,994297818,43.07832,-76.1803976,999,-1,1,-1,1
463,1126736271,43.0303395,-76.1220623,100000,43,1,-1,1
463,695209257,43.0822512,-76.1717109,100000,15,1,-1,1
463,1542306586,43.0456941,-76.2464915,999,-1,1,-1,1
463,1884265101,43.0351004,-76.121485,100000,43,1,-1,1
463,815316483,43.0291569,-76.146351,100000,43,1,-1,1
463,2133636026,43.0036118,-76.1280284,100000,16,1,-1,1
463,1019927178,43.0180373,-76.1441893,100000,43,1,-1,1
463,498672698,43.0350214,-76.0539988,100000,7,1,-1,1
463,1762459544,43.0496346,-76.2264498,100000,10,1,-1,1
463,1997942366,43.0251584,-76.1828398,100000,3,1,-1,1
463,450474764,43.0233681,-76.2079606,100000,24,1,-1,1
463,1536757798,43.0415739,-76.2366506,100000,24,1,-1,1
463,227352727,43.0250142,-76.1633189,999,-1,1,-1,1
463,1475012051,43.0353637,-76.0554323,100000,7,1,-1,1
463,2088502699,43.0346618,-76.2002735,999,-1,1,-1,1
463,1564777171,43.0309313,-76.1212451,100000,43,1,-1,1
463,1319717617,43.0726157,-76.1704955,100000,15,1,-1,1
463,1483743097,43.0264782,-76.1420295,100000,43,1,-1,1
463,1426127478,43.0377662,-76.2098685,100000,24,1,-1,1
463,1918028366,43.065523,-76.1300369,100000,43,1,-1,1
463,811685667,43.0155071,-76.1030752,100000,0,1,-1,1
463,126110052,43.0455775,-76.0705307,999,-1,1,-1,1
463,1692928830,43.0312879,-76.2010637,999,-1,1,-1,1
463,1979721362,43.0309908,-76.0571452,100000,7,1,-1,1
463,169087302,43.0087357,-76.132395,100000,16,1,-1,1
463,1119404453,43.0730014,-76.1737529,100000,15,1,-1,1
463,1317660590,43.0135012,-76.1258361,100000,16,1,-1,1
463,840969448,43.0577555,-76.1519042,999,-1,1,-1,1
463,429315524,43.0336286,-76.1736074,999,-1,1,-1,1
463,2078134525,43.0205119,-76.1714,999,-1,1,-1,1
463,1047672328,43.0226852,-76.1326451,100000,8,1,-1,1
463,1473583034,43.0280037,-76.1124986,100000,0,1,-1,1
463,1919521098,43.0723023,-76.1638155,999,-1,1,-1,1
463,124949533,43.0496971,-76.1912329,999,-1,1,-1,1
463,1455920165,43.0331943,-76.1297501,100000,8,1,-1,1
463,1320296146,43.028659,-76.09275,100000,40,1,-1,1
463,1620333607,43.0156255,-76.1841136,100000,3,1,-1,1
463,468250262,43.0624799,-76.1616804,999,-1,1,-1,1
463,1270344853,43.0299835,-76.1817785,999,-1,1,-1,1
463,1311698112,43.0424101,-76.155214,999,-1,1,-1,1
463,2004688094,43.028474,-76.1464463,999,-1,1,-1,1
463,514771146,43.0297005,-76.1206773,100000,43,1,-1,1
463,1631474399,43.0063303,-76.1299378,100000,16,1,-1,1
463,1792711525,43.0175039,-76.1305087,100000,16,1,-1,1
463,788430733,43.0276979,-76.1142261,100000,40,1,-1,1
463,1109313779,43.0276147,-76.13672,100000,8,1,-1,1
463,712740829,43.0539956,-76.142733,100000,43,1,-1,1
463,1041560251,43.0729014,-76.1747743,100000,15,1,-1,1
463,2031765317,43.02974,-76.1549228,999,-1,1,-1,1
463,881145266,43.0063641,-76.1231455,100000,16,1,-1,1
463,146470546,43.0309405,-76.1184998,100000,43,1,-1,1
463,1480287207,43.0317294,-76.043952,999,-1,1,-1,1
463,185003784,43.0355654,-76.1527851,999,-1,1,-1,1
463,597514003,43.0278333,-76.1912089,100000,3,1,-1,1
463,779088390,43.0118188,-76.1925972,100000,3,1,-1,1
463,1570298554,43.0615693,-76.1531033,999,-1,1,-1,1
463,731619660,43.0563719,-76.1664262,100000,15,1,-1,1
463,504107174,43.01311,-76.1255928,100000,16,1,-1,1
463,237013663,43.0274338,-76.1202012,100000,43,1,-1,1
463,985440291,43.0434172,-76.0622384,100000,7,1,-1,1
463,1275987570,43.0510305,-76.1798005,999,-1,1,-1,1
463,1027638526,43.0311524,-76.1232034,100000,43,1,-1,1
463,1863429414,43.0288852,-76.0386577,999,-1,1,-1,1
463,919671096,43.0185645,-76.1099226,100000,0,1,-1,1
463,1821465189,42.999253,-76.1334114,100000,16,1,-1,1
463,77319731,43.0499035,-76.1561113,999,-1,1,-1,1
463,333617707,43.0268002,-76.1056735,100000,0,1,-1,1
463,1843458359,43.0221214,-76.0776628,999,-1,1,-1,1
463,808647571,43.0694093,-76.1667158,100000,15,1,-1,1
463,1949534073,43.0221364,-76.1725172,999,-1,1,-1,1
463,557411611,43.0331173,-76.1423157,100000,8,1,-1,1
463,1755222838,43.0450667,-76.1482049,100000,43,1,-1,1
463,754351463,43.0302592,-76.1155779,100000,40,1,-1,1
463,1563100100,43.0168089,-76.1892433,100000,3,1,-1,1
463,62815065,43.0329065,-76.1289349,100000,8,1,-1,1
463,89828408,43.0359186,-76.1307907,100000,8,1,-1,1
463,2047697261,43.0547616,-76.1584492,999,-1,1,-1,1
463,750894494,43.0379124,-76.1845574,999,-1,1,-1,1
463,187579055,43.0311817,-76.1888355,100000,3,1,-1,1
463,1241000657,43.0806147,-76.1743508,100000,15,1,-1,1
463,763399775,43.0239097,-76.1686648,999,-1,1,-1,1
463,1790416113,43.0335936,-76.1474298,999,-1,1,-1,1
463,1845334209,43.0715873,-76.1657965,100000,15,1,-1,1
463,1209928190,43.0358562,-76.1305201,100000,8,1,-1,1
463,1213485232,43.0374782,-76.1894423,100000,3,1,-1,1
463,1195407759,43.0305427,-76.1505437,999,-1,1,-1,1
463,946705358,43.0337588,-76.1599237,999,-1,1,-1,1
464,920951317,43.0444513,-76.1295062,100000,8,1,-1,1
464,1562421559,43.0214032,-76.1025419,100000,0,1,-1,1
464,1319717617,43.0725101,-76.1703279,100000,15,1,-1,1
464,405214121,43.032009,-76.1637625,999,-1,1,-1,1
464,89950258,43.037551,-76.2268383,100000,24,1,-1,1
464,857289148,43.0077376,-76.1277025,100000,16,1,-1,1
464,972043928,43.0508538,-76.1514046,999,-1,1,-1,1
464,1918028366,43.0654665,-76.1298298,100000,43,1,-1,1
464,804514355,43.0451199,-76.2306197,100000,24,1,-1,1
464,1454618198,43.0156656,-76.1921762,100000,3,1,-1,1
464,445048412,43.0360289,-76.1346127,100000,8,1,-1,1
464,1864924601,43.0425696,-76.1301733,100000,8,1,-1,1
464,731290519,43.0350765,-76.1902241,100000,3,1,-1,1
464,1483743097,43.0263279,-76.141947,100000,43,1,-1,1
464,960101052,43.07226,-76.1661881,100000,15,1,-1,1
464,1958677362,43.0814233,-76.1821935,999,-1,1,-1,1
464,101311469,43.0441872,-76.1800028,999,-1,1,-1,1
464,71781943,43.0436386,-76.125158,100000,43,1,-1,1
464,1459185703,43.0767882,-76.1746206,100000,15,1,-1,1
464,227352727,43.02493,-76.1635076,999,-1,1,-1,1
464,1320296146,43.0286041,-76.0929578,100000,40,1,-1,1
464,1927774497,43.0664149,-76.167595,100000,15,1,-1,1
464,1792711525,43.0173538,-76.1304257,100000,16,1,-1,1
464,269300210,43.0262584,-76.1735735,999,-1,1,-1,1
464,694457682,43.0476956,-76.2187964,100000,10,1,-1,1
464,1730718178,43.0367891,-76.1303932,100000,8,1,-1,1
464,933929712,43.030689,-76.1233783,100000,43,1,-1,1
464,1027638526,43.0310409,-76.1230432,100000,43,1,-1,1
464,1982230771,43.0398724,-76.1291542,100000,8,2,1,1
464,1790416113,43.0334458,-76.1473391,999,-1,1,-1,1
464,2104149994,43.0190592,-76.1327522,100000,16,1,-1,1
464,629139494,43.0433629,-76.1495833,999,-1,1,-1,1
464,969627863,43.0277043,-76.1901107,100000,3,1,-1,1
464,1821465189,42.999091,-76.1334128,100000,16,1,-1,1
464,262908889,43.0620816,-76.1553099,999,-1,1,-1,1
464,167708072,43.0366546,-76.0430529,999,-1,1,-1,1
464,468250262,43.0623323,-76.1615895,999,-1,1,-1,1
464,1561596362,43.0170099,-76.1338861,100000,16,1,-1,1
464,1376537283,43.0477764,-76.1808536,999,-1,1,-1,1
464,430765913,43.0430639,-76.2056666,999,-1,1,-1,1
464,1821747390,43.010271,-76.1407448,100000,43,1,-1,1
464,811685667,43.0154237,-76.1032645,100000,0,1,-1,1
464,62815065,43.0327469,-76.1288967,100000,8,1,-1,1
464,904090035,43.0276783,-76.1303743,100000,8,1,-1,1
464,906436713,43.0293926,-76.1520306,999,-1,1,-1,1
464,8537226,43.029716,-76.1170914,100000,43,1,-1,1
464,2125267573,43.0343939,-76.166965,999,-1,1,-1,1
464,1210020127,43.0450602,-76.1354232,100000,8,1,-1,1
464,776692552,43.0272834,-76.0684432,999,-1,1,-1,1
464,1119404453,43.0728976,-76.1735832,100000,15,1,-1,1
464,34300084,43.0744298,-76.1735434,100000,15,1,-1,1
464,1786293098,43.0284703,-76.1201088,100000,43,1,-1,1
464,670093650,43.0519296,-76.1814141,999,-1,1,-1,1
464,2005247783,43.0532253,-76.1419134,100000,8,1,-1,1
464,1195407759,43.0304672,-76.1507392,999,-1,1,-1,1
464,1762459544,43.0496449,-76.2262293,100000,10,1,-1,1
464,1997942366,43.0250836,-76.1826439,100000,3,1,-1,1
464,1019927178,43.0179939,-76.1444021,100000,43,1,-1,1
464,70685572,43.0585113,-76.0919185,100000,40,1,-1,1
464,1884568034,43.0079214,-76.1336236,100000,16,1,-1,1
464,2059231136,43.0163467,-76.1345671,100000,16,1,-1,1
464,1631474399,43.0061689,-76.1299189,100000,16,1,-1,1
464,1564777171,43.0308088,-76.1211004,100000,43,1,-1,1
464,1307609234,43.0249084,-76.1134624,100000,40,1,-1,1
464,168037468,43.0287006,-76.0831068,100000,40,1,-1,1
464,1109313779,43.027574,-76.1365062,100000,8,1,-1,1
464,1919521098,43.0722634,-76.163601,999,-1,1,-1,1
464,1008228980,43.0253696,-76.1165026,999,-1,1,-1,1
464,1041560251,43.0727439,-76.1748257,100000,15,1,-1,1
464,597514003,43.0276714,-76.1912162,100000,3,1,-1,1
464,100461425,43.0482258,-76.1436107,100000,43,1,-1,1
464,1275987570,43.0508696,-76.1798267,999,-1,1,-1,1
464,1272919238,43.0473215,-76.258178,999,-1,1,-1,1
464,185003784,43.0355159,-76.1525748,999,-1,1,-1,1
464,1473583034,43.0278656,-76.112383,100000,0,1,-1,1
464,1077847455,43.0386052,-76.060114,100000,7,1,-1,1
464,1949534073,43.0220522,-76.1727059,999,-1,1,-1,1
464,645949798,43.0439533,-76.2380568,100000,24,1,-1,1
464,1863429414,43.028863,-76.0388764,999,-1,1,-1,1
464,474021222,43.02768,-76.180081,999,-1,1,-1,1
464,645121361,43.0142943,-76.1051557,100000,0,1,-1,1
464,2078134525,43.020438,-76.1712035,999,-1,1,-1,1
464,779088390,43.0116571,-76.1926107,100000,3,1,-1,1
464,750949792,43.0175722,-76.1583414,999,-1,1,-1,1
464,89828408,43.0358245,-76.1306109,100000,8,1,-1,1
464,528233461,43.0433363,-76.2097928,100000,24,1,-1,1
464,1350015594,43.0475109,-76.2251452,100000,10,1,-1,1
464,458976689,43.0048493,-76.1284963,100000,16,1,-1,1
464,1386720973,43.048457,-76.183257,999,-1,1,-1,1
464,1003146641,43.0252245,-76.1644416,999,-1,1,-1,1
464,1364880926,43.0264541,-76.1167716,999,-1,1,-1,1
464,1627211757,43.0298124,-76.1920117,100000,3,1,-1,1
464,937629738,43.0553208,-76.0898395,100000,40,1,-1,1
464,1311698112,43.042267,-76.1551106,999,-1,1,-1,1
464,1925604699,43.0170017,-76.0945061,100000,40,1,-1,1
464,1536757798,43.0414787,-76.2364719,100000,24,1,-1,1
464,973914811,43.0163371,-76.1358944,100000,8,1,-1,1
464,2030761636,43.025696,-76.1167265,999,-1,1,-1,1
464,688476742,43.0317549,-76.1802397,999,-1,1,-1,1
464,838145081,43.0360515,-76.2111534,100000,24,1,-1,1
464,945849763,43.0471704,-76.2313651,100000,24,1,-1,1
464,1480287207,43.0317052,-76.0441704,999,-1,1,-1,1
464,947617069,43.0384855,-76.2249645,100000,10,1,-1,1
464,712740829,43.0538849,-76.1425716,100000,43,1,-1,1
464,1241000657,43.0805884,-76.1741327,100000,15,1,-1,1
464,1899414013,43.0348754,-76.1275096,100000,43,1,-1,1
464,401302139,43.0679466,-76.1716934,100000,15,1,-1,1
464,1059714061,43.0474481,-76.2397481,100000,24,1,-1,1
464,154274781,43.0229515,-76.1395421,100000,8,1,-1,1
464,170223087,43.0258872,-76.1167358,999,-1,1,-1,1
464,695209257,43.0821061,-76.1716124,100000,15,1,-1,1
464,1317660590,43.0133414,-76.1257997,100000,16,1,-1,1
464,922231482,43.0695901,-76.1434738,100000,43,1,-1,1
464,237507408,43.0342555,-76.1791745,999,-1,1,-1,1
464,1843458359,43.0220636,-76.0778691,999,-1,1,-1,1
464,557411611,43.0330425,-76.1425116,100000,8,1,-1,1
464,367919522,43.0638778,-76.1536025,999,-1,1,-1,1
464,728821443,43.0448488,-76.2024854,999,-1,1,-1,1
464,1768002961,43.0333276,-76.1437529,100000,43,1,-1,1
464,1692928830,43.0312218,-76.2008621,999,-1,1,-1,1
464,1203192404,43.0389905,-76.1296464,100000,8,2,1,1
464,1711516414,43.0419545,-76.1871254,999,-1,1,-1,1
464,1411272548,43.0294511,-76.1203935,100000,43,1,-1,1
464,1047672328,43.0225409,-76.1325445,100000,8,1,-1,1
464,739890981,43.0454445,-76.2368888,100000,24,1,-1,1
464,731619660,43.0562284,-76.1663234,100000,15,1,-1,1
464,1213485232,43.0373164,-76.1894546,100000,3,1,-1,1
464,754351463,43.0301223,-76.1154598,100000,40,1,-1,1
464,623200281,43.0401881,-76.2106355,100000,24,1,-1,1
464,187579055,43.0311063,-76.1886401,100000,3,1,-1,1
464,405259309,43.0089872,-76.1341758,100000,16,1,-1,1
464,450474764,43.0232554,-76.207802,100000,24,1,-1,1
464,1869149985,43.0249223,-76.1774881,999,-1,1,-1,1
464,1139206837,43.0690161,-76.1739086,100000,15,1,-1,1
464,1126736271,43.0302144,-76.1219219,100000,43,1,-1,1
464,1426127478,43.0377373,-76.2096512,100000,24,1,-1,1
464,1542306586,43.0456044,-76.2463076,999,-1,1,-1,1
464,994297818,43.0782707,-76.1801871,999,-1,1,-1,1
464,815316483,43.0290087,-76.1462616,100000,43,1,-1,1
