TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
447,1924359834,43.0467139,-76.0969168,100000,40,1,-1,1
447,1509585085,43.0322188,-76.1474388,100000,43,1,-1,1
447,279284767,43.016891,-76.1801528,999,-1,1,-1,1
447,1088676693,43.0251872,-76.1090038,100000,0,1,-1,1
447,2080395175,43.0041098,-76.1317514,100000,16,1,-1,1
447,704665027,43.0292083,-76.0366398,999,-1,1,-1,1
447,1372426231,43.0471425,-76.1063311,100000,40,1,-1,1
447,682721489,43.0595588,-76.1470076,100000,43,1,-1,1
447,1087952431,43.0234568,-76.0739266,999,-1,1,-1,1
447,1215164681,43.0417118,-76.2421708,999,-1,1,-1,1
447,138602403,43.0293143,-76.0671723,999,-1,1,-1,1
447,2064679309,43.0493798,-76.1952298,999,-1,1,-1,1
447,919029284,43.0493935,-76.1341959,100000,8,1,-1,1
447,1137634545,43.0252091,-76.1817483,100000,3,1,-1,1
447,654957836,43.0488944,-76.1109667,100000,40,1,-1,1
447,1418372359,43.0346993,-76.1660291,999,-1,1,-1,1
447,673330189,43.0465474,-76.1607695,999,-1,1,-1,1
447,556791807,43.0493195,-76.1153946,100000,43,1,-1,1
447,1929964066,43.0473613,-76.1827313,999,-1,1,-1,1
447,699534522,43.0305056,-76.204802,999,-1,1,-1,1
447,1085273943,43.0043325,-76.122231,999,-1,1,-1,1
447,752548143,43.0343851,-76.1440846,100000,43,1,-1,1
447,1946430772,43.041467,-76.1215271,100000,43,1,-1,1
447,694989592,43.0601473,-76.1487124,100000,43,1,-1,1
447,887661830,43.0228072,-76.1680386,999,-1,1,-1,1
447,253558039,43.0203852,-76.1853995,100000,3,1,-1,1
447,473229722,43.0487529,-76.2301576,100000,24,1,-1,1
447,2102897688,43.0173671,-76.1211687,100000,43,1,-1,1
447,742002164,43.0263963,-76.2152468,100000,24,1,-1,1
447,850272865,43.0278446,-76.1199284,100000,43,1,-1,1
447,555872201,43.0767301,-76.1860793,999,-1,1,-1,1
447,213415155,43.0323116,-76.0574429,100000,7,1,-1,1
447,1155573110,43.0482436,-76.243698,999,-1,1,-1,1
447,1004976663,43.0447096,-76.1309798,100000,8,1,-1,1
447,370681669,43.0295255,-76.118856,100000,43,1,-1,1
447,1984891510,43.034884,-76.1258415,100000,43,1,-1,1
447,1919629033,43.0263888,-76.0626512,100000,7,1,-1,1
447,227803279,43.0296775,-76.1136234,100000,40,1,-1,1
447,728886649,43.0770472,-76.173908,100000,15,1,-1,1
447,1911333560,43.0308101,-76.1483832,999,-1,1,-1,1
447,428103508,43.0667473,-76.1042068,100000,40,1,-1,1
447,167536497,43.014332,-76.1840293,100000,3,1,-1,1
447,135768818,43.043641,-76.2272835,100000,10,1,-1,1
447,197585067,43.0152444,-76.1063622,100000,0,1,-1,1
447,1831620837,43.0081154,-76.1311289,100000,16,1,-1,1
447,2137529585,43.0800197,-76.1785855,100000,15,1,-1,1
447,360909977,43.0338193,-76.1307885,100000,8,1,-1,1
448,23904322,43.0242514,-76.1334331,100000,8,1,-1,1
448,1031257720,43.0058252,-76.1144813,999,-1,1,-1,1
448,77820137,43.0485589,-76.240642,999,-1,1,-1,1
448,728886649,43.0769389,-76.1737435,100000,15,1,-1,1
448,150828308,43.03116,-76.1864939,100000,3,1,-1,1
448,428103508,43.0666796,-76.104006,100000,40,1,-1,1
448,165202175,43.0791773,-76.1805825,999,-1,1,-1,1
448,1225407851,43.0396639,-76.2227704,100000,10,1,-1,1
448,215308753,43.0352319,-76.2039763,999,-1,1,-1,1
448,1397928757,43.0628662,-76.1652278,100000,15,1,-1,1
448,1004976663,43.04458,-76.1308472,100000,8,1,-1,1
448,1638389059,43.0515478,-76.1363102,100000,8,1,-1,1
448,1391086741,43.0276735,-76.1859808,100000,3,1,-1,1
448,662913650,43.0334122,-76.1914605,100000,3,1,-1,1
448,795100822,43.066394,-76.1741821,100000,15,1,-1,1
448,1447898602,43.0482558,-76.1313956,100000,8,1,-1,1
448,1741913452,43.0753411,-76.1744378,100000,15,1,-1,1
448,1184151767,43.0231529,-76.086531,100000,40,1,-1,1
448,1379973833,43.0215729,-76.1626775,999,-1,1,-1,1
448,1155197186,43.0302779,-76.1210166,100000,43,1,-1,1
448,1321034279,43.0230654,-76.1452847,100000,43,1,-1,1
448,238639446,43.0486547,-76.2510887,999,-1,1,-1,1
448,245330503,43.0705522,-76.1637279,999,-1,1,-1,1
448,919735701,43.0414168,-76.1880756,999,-1,1,-1,1
448,1984891510,43.0347807,-76.1256714,100000,43,1,-1,1
448,1085273943,43.0041716,-76.1222056,999,-1,1,-1,1
448,213415155,43.0322813,-76.0576599,100000,7,1,-1,1
448,643914275,43.0452919,-76.2171866,100000,10,1,-1,1
448,184378844,43.0208847,-76.2009635,999,-1,1,-1,1
448,555872201,43.0765681,-76.1860856,999,-1,1,-1,1
448,1924359834,43.0467839,-76.097116,100000,40,1,-1,1
448,1215164681,43.0416502,-76.2419665,999,-1,1,-1,1
448,742002164,43.0262794,-76.2150939,100000,24,1,-1,1
448,1929964066,43.0472001,-76.1827535,999,-1,1,-1,1
448,424778038,43.0066198,-76.1942615,100000,3,1,-1,1
448,135768818,43.0435665,-76.2270873,100000,10,1,-1,1
448,1147997743,43.0233925,-76.1137481,100000,0,1,-1,1
448,1770330907,43.0393585,-76.228716,100000,24,1,-1,1
448,420650973,43.0487874,-76.2394173,100000,24,1,-1,1
448,608484621,43.0300791,-76.1507954,999,-1,1,-1,1
448,195515517,43.0567376,-76.1597407,999,-1,1,-1,1
448,1509585085,43.0321386,-76.1476307,100000,43,1,-1,1
448,426827774,43.0594382,-76.1499149,999,-1,1,-1,1
448,1694701315,43.0475966,-76.2322401,100000,24,1,-1,1
448,1194407220,43.0354464,-76.0509651,100000,7,1,-1,1
448,556791807,43.0494546,-76.1152726,100000,43,1,-1,1
448,752548143,43.0343103,-76.1442805,100000,43,1,-1,1
448,779433878,43.0650149,-76.1061457,100000,40,1,-1,1
448,1366754438,43.0245829,-76.1150893,999,-1,1,-1,1
448,1409937546,43.0257559,-76.1289969,100000,16,1,-1,1
448,1176678369,43.0532486,-76.1794081,999,-1,1,-1,1
448,1755239676,43.0581652,-76.1529879,999,-1,1,-1,1
448,2089640175,43.0336682,-76.0516836,100000,7,1,-1,1
448,1598987538,43.0427425,-76.2157501,100000,10,1,-1,1
448,742338447,43.0162718,-76.1283286,100000,16,1,-1,1
448,948221652,43.0764511,-76.1801622,999,-1,1,-1,1
448,1541711343,43.0262988,-76.1047086,100000,0,1,-1,1
448,1824537738,43.0468676,-76.2318921,100000,24,1,-1,1
448,1013352825,43.0499483,-76.1394549,100000,8,1,-1,1
448,161260661,43.0179531,-76.0793043,999,-1,1,-1,1
448,919029284,43.0492702,-76.1340526,100000,8,1,-1,1
448,1580587512,43.0428752,-76.1248174,100000,43,1,-1,1
448,397119637,43.0482481,-76.1342494,100000,8,1,-1,1
448,323273267,43.0281281,-76.0349161,999,-1,1,-1,1
448,370681669,43.0294123,-76.1186981,100000,43,1,-1,1
448,673330189,43.0464048,-76.1606645,999,-1,1,-1,1
448,1919629033,43.0263693,-76.0628704,100000,7,1,-1,1
448,1794176974,43.0223318,-76.1127863,100000,0,1,-1,1
448,187009923,43.0513165,-76.1677292,100000,15,1,-1,1
448,21318544,43.0495113,-76.1629383,999,-1,1,-1,1
448,2080395175,43.0039478,-76.1317455,100000,16,1,-1,1
448,1470352835,43.0411338,-76.1911054,999,-1,1,-1,1
448,1311204308,43.009847,-76.190918,100000,3,1,-1,1
448,102244198,43.0243893,-76.1789649,999,-1,1,-1,1
448,71776789,43.0737926,-76.1560909,999,-1,1,-1,1
448,107026160,43.0796924,-76.1811301,999,-1,1,-1,1
448,227803279,43.0295336,-76.113522,100000,40,1,-1,1
448,1885414488,43.0289557,-76.1562219,999,-1,1,-1,1
448,613112209,43.0698943,-76.160922,999,-1,1,-1,1
448,1372426231,43.0472281,-76.1061435,100000,40,1,-1,1
448,378892461,43.003731,-76.1243365,100000,16,1,-1,1
448,1946430772,43.0415562,-76.1213427,100000,43,1,-1,1
448,59045957,43.0214582,-76.1017318,100000,0,1,-1,1
448,654957836,43.0489888,-76.1107871,100000,40,1,-1,1
448,283566053,43.0765131,-76.1646834,100000,15,1,-1,1
448,219402718,43.024227,-76.1644332,999,-1,1,-1,1
448,226503774,43.0311596,-76.2211874,100000,24,1,-1,1
448,1137634545,43.0251345,-76.1815522,999,-1,1,-1,1
448,1835677329,43.0258651,-76.1113489,100000,0,1,-1,1
448,1057645648,43.0561307,-76.1829385,999,-1,1,-1,1
448,699534522,43.0304476,-76.2045957,999,-1,1,-1,1
448,1111927038,43.0419414,-76.2085295,100000,24,1,-1,1
448,2078928304,43.0425519,-76.0521452,100000,7,1,-1,1
448,1198701417,43.064673,-76.1529914,999,-1,1,-1,1
448,1298414526,43.0694515,-76.1742201,100000,15,1,-1,1
448,369603769,43.0409768,-76.1993569,999,-1,1,-1,1
448,1084398609,43.014509,-76.1930401,100000,3,1,-1,1
448,138602403,43.029284,-76.0673892,999,-1,1,-1,1
448,704665027,43.0291841,-76.0368582,999,-1,1,-1,1
448,1933177233,43.0526418,-76.157647,999,-1,1,-1,1
448,850272865,43.0277128,-76.1197998,100000,43,1,-1,1
448,1298639972,43.0329174,-76.124486,100000,43,1,-1,1
448,878578462,43.0305181,-76.1335109,100000,8,1,-1,1
448,156563053,43.0269235,-76.2072597,100000,24,1,-1,1
448,1724172725,43.0380936,-76.0671574,999,-1,1,-1,1
448,458731003,43.0363601,-76.136012,100000,8,1,-1,1
448,412617713,43.0257718,-76.1827616,100000,3,1,-1,1
448,201911471,43.0244061,-76.1703146,999,-1,1,-1,1
448,2088634816,43.0373327,-76.1474948,100000,43,1,-1,1
448,1088676693,43.0251493,-76.1092185,100000,0,1,-1,1
448,290102350,43.0497386,-76.1504817,999,-1,1,-1,1
448,2069090263,43.0632245,-76.1158937,100000,43,1,-1,1
448,2064679309,43.0494016,-76.1950109,999,-1,1,-1,1
448,407052922,43.0527211,-76.1677145,100000,15,1,-1,1
448,1077306953,43.0272652,-76.064712,999,-1,1,-1,1
448,1105598244,42.9985313,-76.1269255,100000,16,1,-1,1
448,1263843393,43.0684639,-76.1750286,100000,15,1,-1,1
448,1418372359,43.034661,-76.1658145,999,-1,1,-1,1
448,912511123,43.0318133,-76.2209084,100000,10,1,-1,1
448,1155573110,43.0482627,-76.2434786,999,-1,1,-1,1
448,1707358777,43.0479681,-76.1405921,100000,8,1,-1,1
448,197371563,43.038659,-76.1532026,999,-1,1,-1,1
448,712196121,43.0549566,-76.1865996,999,-1,1,-1,1
448,301393530,43.0440422,-76.2248008,100000,10,1,-1,1
448,324117629,43.0467457,-76.1326584,100000,8,1,-1,1
448,682721489,43.0594428,-76.1468533,100000,43,1,-1,1
448,1831620837,43.0079535,-76.1311184,100000,16,1,-1,1
448,977899316,43.0365442,-76.2058397,100000,24,1,-1,1
448,1009650107,43.020288,-76.1292151,100000,16,1,-1,1
448,808067603,43.0446866,-76.1209573,100000,43,1,-1,1
448,329382222,43.0540667,-76.1415599,100000,8,1,-1,1
448,1862392959,43.0208886,-76.1328906,100000,16,1,-1,1
448,1334496635,43.0358143,-76.1521279,999,-1,1,-1,1
448,55870811,43.0203628,-76.1427206,100000,43,1,-1,1
448,221145174,43.0154728,-76.1086795,100000,0,1,-1,1
448,1161215856,43.0240842,-76.1673229,999,-1,1,-1,1
448,253558039,43.0202238,-76.1854184,100000,3,1,-1,1
448,2137529585,43.0798802,-76.178473,100000,15,1,-1,1
448,167536497,43.0141701,-76.1840396,100000,3,1,-1,1
448,1618642496,43.0438851,-76.1997657,999,-1,1,-1,1
448,473229722,43.0487162,-76.2299424,100000,24,1,-1,1
448,228510307,43.0435403,-76.2443109,999,-1,1,-1,1
448,836402638,43.0754961,-76.1706226,100000,15,1,-1,1
448,694989592,43.0600341,-76.1485543,100000,43,1,-1,1
448,887661830,43.0227226,-76.1682269,999,-1,1,-1,1
448,297292626,43.0433512,-76.2292461,100000,24,1,-1,1
448,1618470948,43.0231769,-76.1353237,100000,8,1,-1,1
448,998222471,43.0270893,-76.1917081,100000,3,1,-1,1
448,105197167,43.014531,-76.1762406,999,-1,1,-1,1
448,644924633,43.0639465,-76.1671915,100000,15,1,-1,1
448,1014147660,43.0559866,-76.1423153,100000,43,1,-1,1
448,943197306,43.034679,-76.1276416,100000,43,1,-1,1
448,809772566,43.0401206,-76.1268243,100000,43,1,-1,1
448,197585067,43.0151496,-76.1065412,100000,0,1,-1,1
448,279284767,43.0167864,-76.1803214,999,-1,1,-1,1
448,362381727,43.025377,-76.1169353,100000,43,1,-1,1
448,2102897688,43.0173418,-76.1213868,100000,43,1,-1,1
448,1918518933,43.0375558,-76.1346843,100000,8,1,-1,1
448,1530496236,43.0089129,-76.1112612,100000,0,1,-1,1
448,385503606,43.0041046,-76.1238573,100000,16,1,-1,1
448,1893793625,43.0017437,-76.1216728,999,-1,1,-1,1
448,1336805305,43.0206981,-76.1711727,999,-1,1,-1,1
448,208354405,43.0380266,-76.2221696,100000,10,1,-1,1
448,360909977,43.0336573,-76.1307898,100000,8,1,-1,1
448,519689499,42.9984044,-76.1344339,100000,16,1,-1,1
448,947180981,43.0108998,-76.1319391,100000,16,1,-1,1
448,1916418673,43.0158505,-76.1825735,100000,3,1,-1,1
448,1417305360,43.0728578,-76.1561457,999,-1,1,-1,1
448,1172337744,43.0334118,-76.1669362,999,-1,1,-1,1
448,122135631,43.0467201,-76.2298258,100000,24,1,-1,1
448,1087952431,43.0234336,-76.0741452,999,-1,1,-1,1
448,1118429391,43.0677628,-76.1658028,100000,15,1,-1,1
448,1706030789,43.037589,-76.1284911,100000,8,1,-1,1
448,1489604720,43.075313,-76.1766228,100000,15,1,-1,1
448,1911333560,43.0307237,-76.1485699,999,-1,1,-1,1
448,2041090698,43.0699359,-76.1688619,100000,15,1,-1,1
448,91569020,43.0309551,-76.1511743,999,-1,1,-1,1
449,1924359834,43.0468541,-76.0973151,100000,40,1,-1,1
449,55870811,43.0203132,-76.1429308,100000,43,1,-1,1
449,728886649,43.0768306,-76.1735791,100000,15,1,-1,1
449,2137529585,43.0797408,-76.1783605,100000,15,1,-1,1
449,1225407851,43.03956,-76.2226009,100000,10,1,-1,1
449,2078928304,43.0425895,-76.05236,100000,7,1,-1,1
449,1111927038,43.0419016,-76.2083153,100000,24,1,-1,1
449,998222471,43.0270247,-76.1915056,100000,3,1,-1,1
449,2080395175,43.0037858,-76.1317397,100000,16,1,-1,1
449,290102350,43.0496006,-76.1503658,999,-1,1,-1,1
449,397119637,43.0481246,-76.1341063,100000,8,1,-1,1
449,2064679309,43.0494235,-76.194792,999,-1,1,-1,1
449,1215164681,43.0415885,-76.2417622,999,-1,1,-1,1
449,323273267,43.0281895,-76.0351205,999,-1,1,-1,1
449,329382222,43.0539505,-76.1414058,100000,8,1,-1,1
449,519689499,42.9982423,-76.1344335,100000,16,1,-1,1
449,943197306,43.0345702,-76.1274779,100000,43,1,-1,1
449,1919629033,43.0263498,-76.0630897,100000,7,1,-1,1
449,370681669,43.0292988,-76.1185405,100000,43,1,-1,1
449,887661830,43.0226378,-76.1684151,999,-1,1,-1,1
449,1118429391,43.0676577,-76.1656347,100000,15,1,-1,1
449,2089640175,43.03374,-76.0518816,100000,7,1,-1,1
449,1194407220,43.0354141,-76.0511816,100000,7,1,-1,1
449,369603769,43.0409424,-76.1991411,999,-1,1,-1,1
449,221145174,43.0153976,-76.1088751,100000,0,1,-1,1
449,836402638,43.0754469,-76.170412,100000,15,1,-1,1
449,105197167,43.0144157,-76.1763957,999,-1,1,-1,1
449,1263843393,43.0683225,-76.1749207,100000,15,1,-1,1
449,613112209,43.0697797,-76.1607658,999,-1,1,-1,1
449,219402718,43.0241354,-76.1646153,999,-1,1,-1,1
449,226503774,43.0310855,-76.2209909,100000,24,1,-1,1
449,71776789,43.0737386,-76.1558825,999,-1,1,-1,1
449,156563053,43.0268111,-76.2071007,100000,24,1,-1,1
449,279284767,43.0166815,-76.1804897,999,-1,1,-1,1
449,1530496236,43.0088136,-76.1114356,100000,0,1,-1,1
449,1724172725,43.0381434,-76.0673676,999,-1,1,-1,1
449,1862392959,43.0207266,-76.1328854,100000,16,1,-1,1
449,1893793625,43.0015827,-76.1216484,999,-1,1,-1,1
449,712196121,43.0547948,-76.1865883,999,-1,1,-1,1
449,1489604720,43.0751805,-76.1764958,100000,15,1,-1,1
449,245330503,43.0704408,-76.1635674,999,-1,1,-1,1
449,1447898602,43.0481345,-76.1312492,100000,8,1,-1,1
449,107026160,43.0795317,-76.1811581,999,-1,1,-1,1
449,2041090698,43.0698279,-76.1686971,100000,15,1,-1,1
449,850272865,43.0275809,-76.1196717,100000,43,1,-1,1
449,1418372359,43.0346226,-76.1655999,999,-1,1,-1,1
449,102244198,43.0243072,-76.1787745,999,-1,1,-1,1
449,1084398609,43.0143716,-76.1929231,100000,3,1,-1,1
449,122135631,43.0466493,-76.2296271,100000,24,1,-1,1
449,1298414526,43.0693534,-76.1740443,100000,15,1,-1,1
449,795100822,43.0662621,-76.1740538,100000,15,1,-1,1
449,77820137,43.0485249,-76.240426,100000,24,1,-1,1
449,1009650107,43.0201275,-76.1291848,100000,16,1,-1,1
449,1379973833,43.0215061,-76.1624762,999,-1,1,-1,1
449,556791807,43.0495908,-76.1151529,100000,40,1,-1,1
449,1835677329,43.0257177,-76.1112571,100000,0,1,-1,1
449,135768818,43.043492,-76.2268912,100000,10,1,-1,1
449,654957836,43.0490833,-76.1106077,100000,40,1,-1,1
449,948221652,43.0763457,-76.1799944,999,-1,1,-1,1
449,742338447,43.0161109,-76.1283025,100000,16,1,-1,1
449,1031257720,43.0057502,-76.114677,999,-1,1,-1,1
449,1409937546,43.0255972,-76.1289529,100000,16,1,-1,1
449,779433878,43.0649615,-76.1059371,100000,40,1,-1,1
449,428103508,43.0666112,-76.1038056,100000,40,1,-1,1
449,227803279,43.0293895,-76.113421,100000,40,1,-1,1
449,1541711343,43.0262572,-76.1049221,100000,0,1,-1,1
449,1946430772,43.0416456,-76.1211585,100000,43,1,-1,1
449,555872201,43.0764062,-76.1860918,999,-1,1,-1,1
449,1013352825,43.0498283,-76.1393065,100000,8,1,-1,1
449,1918518933,43.0376253,-76.1344848,100000,8,1,-1,1
449,150828308,43.0310926,-76.186293,100000,3,1,-1,1
449,1794176974,43.0221774,-76.1127193,100000,0,1,-1,1
449,1137634545,43.0250599,-76.1813562,999,-1,1,-1,1
449,1198701417,43.0645551,-76.1528397,999,-1,1,-1,1
449,301393530,43.0440059,-76.2245856,100000,10,1,-1,1
449,742002164,43.0261623,-76.2149413,100000,24,1,-1,1
449,2069090263,43.0631483,-76.1156987,100000,43,1,-1,1
449,1694701315,43.0475997,-76.2320192,100000,24,1,-1,1
449,1933177233,43.0525082,-76.1575221,999,-1,1,-1,1
449,1391086741,43.0276016,-76.1857828,100000,3,1,-1,1
449,1706030789,43.0374649,-76.1283491,100000,8,1,-1,1
449,1824537738,43.0468099,-76.2316856,100000,24,1,-1,1
449,1172337744,43.0333755,-76.1667209,999,-1,1,-1,1
449,694989592,43.0599209,-76.1483963,100000,43,1,-1,1
449,1085273943,43.0040106,-76.1221804,999,-1,1,-1,1
449,608484621,43.0299986,-76.1509871,999,-1,1,-1,1
449,1105598244,42.9983694,-76.1269156,100000,16,1,-1,1
449,878578462,43.0303564,-76.1334973,100000,8,1,-1,1
449,1176678369,43.0532624,-76.1791879,999,-1,1,-1,1
449,420650973,43.0487163,-76.2392188,100000,24,1,-1,1
449,1004976663,43.0444503,-76.1307147,100000,8,1,-1,1
449,1334496635,43.035669,-76.1520302,999,-1,1,-1,1
449,1770330907,43.0392987,-76.2285107,100000,24,1,-1,1
449,324117629,43.0466253,-76.1325106,100000,8,1,-1,1
449,1077306953,43.027238,-76.0649297,999,-1,1,-1,1
449,201911471,43.0243294,-76.1705091,999,-1,1,-1,1
449,424778038,43.0064664,-76.1941906,100000,3,1,-1,1
449,947180981,43.0107378,-76.1319408,100000,16,1,-1,1
449,21318544,43.0493642,-76.1628456,999,-1,1,-1,1
449,673330189,43.0462622,-76.1605597,999,-1,1,-1,1
449,1298639972,43.0328019,-76.1243311,100000,43,1,-1,1
449,1336805305,43.0206048,-76.1713533,999,-1,1,-1,1
449,412617713,43.0256974,-76.1825654,100000,3,1,-1,1
449,187009923,43.051319,-76.1675083,100000,15,1,-1,1
449,1618470948,43.0230153,-76.1353404,100000,8,1,-1,1
449,1366754438,43.024448,-76.114967,100000,40,1,-1,1
449,644924633,43.0638004,-76.167096,100000,15,1,-1,1
449,699534522,43.0303896,-76.2043895,999,-1,1,-1,1
449,1755239676,43.0580593,-76.1528206,999,-1,1,-1,1
449,752548143,43.0342353,-76.1444764,100000,43,1,-1,1
449,1618642496,43.0438453,-76.1995516,999,-1,1,-1,1
449,1916418673,43.0157488,-76.1827453,100000,3,1,-1,1
449,919029284,43.0491467,-76.1339096,100000,8,1,-1,1
449,238639446,43.0485967,-76.2508824,999,-1,1,-1,1
449,1638389059,43.0514281,-76.1361611,100000,8,1,-1,1
449,208354405,43.0379606,-76.2219679,100000,10,1,-1,1
449,1831620837,43.0077917,-76.131108,100000,16,1,-1,1
449,23904322,43.0240904,-76.1334586,100000,8,1,-1,1
449,167536497,43.0140083,-76.1840498,100000,3,1,-1,1
449,2102897688,43.0173165,-76.1216049,100000,43,1,-1,1
449,197585067,43.0150546,-76.1067201,100000,0,1,-1,1
449,228510307,43.0434774,-76.2441073,999,-1,1,-1,1
449,1147997743,43.0233567,-76.1139635,100000,0,1,-1,1
449,1057645648,43.0559716,-76.1829804,999,-1,1,-1,1
449,1741913452,43.0752371,-76.1742683,100000,15,1,-1,1
449,1321034279,43.0229116,-76.1452152,100000,43,1,-1,1
449,1509585085,43.0320583,-76.1478225,100000,43,1,-1,1
449,704665027,43.0291599,-76.0370765,999,-1,1,-1,1
449,1184151767,43.0230859,-76.0867321,100000,40,1,-1,1
449,1088676693,43.0251114,-76.1094332,100000,0,1,-1,1
449,215308753,43.0351712,-76.2037715,999,-1,1,-1,1
449,1161215856,43.0240059,-76.1671296,999,-1,1,-1,1
449,919735701,43.0413744,-76.1878624,100000,3,1,-1,1
449,385503606,43.0040214,-76.1240467,100000,16,1,-1,1
449,809772566,43.0399891,-76.1266952,100000,43,1,-1,1
449,1417305360,43.0728207,-76.1559306,999,-1,1,-1,1
449,165202175,43.0790154,-76.1805932,999,-1,1,-1,1
449,1311204308,43.0097229,-76.19106,100000,3,1,-1,1
449,1598987538,43.0427061,-76.2155348,100000,10,1,-1,1
449,213415155,43.032251,-76.0578768,100000,7,1,-1,1
449,1911333560,43.0306371,-76.1487566,999,-1,1,-1,1
449,1372426231,43.0473138,-76.105956,100000,40,1,-1,1
449,1929964066,43.0470389,-76.1827758,999,-1,1,-1,1
449,643914275,43.0452132,-76.2169935,100000,10,1,-1,1
449,297292626,43.0433214,-76.229029,100000,24,1,-1,1
449,682721489,43.0593267,-76.1466992,100000,43,1,-1,1
449,1087952431,43.0234104,-76.0743637,999,-1,1,-1,1
449,362381727,43.0252417,-76.1168138,999,-1,1,-1,1
449,138602403,43.0292536,-76.0676062,999,-1,1,-1,1
449,1014147660,43.0558697,-76.1421623,100000,8,1,-1,1
449,2088634816,43.0371926,-76.1473837,100000,43,1,-1,1
449,1707358777,43.0478515,-76.1404387,100000,8,1,-1,1
449,473229722,43.0486794,-76.2297272,100000,24,1,-1,1
449,458731003,43.0362852,-76.1362079,100000,8,1,-1,1
449,184378844,43.0207786,-76.2007966,999,-1,1,-1,1
449,977899316,43.0364773,-76.2056386,999,-1,1,-1,1
449,808067603,43.0447903,-76.1207875,100000,43,1,-1,1
449,426827774,43.0593251,-76.1497567,999,-1,1,-1,1
449,360909977,43.0334953,-76.1307911,100000,8,1,-1,1
449,407052922,43.0525808,-76.167604,100000,15,1,-1,1
449,1885414488,43.0288796,-76.1564168,999,-1,1,-1,1
449,283566053,43.0764718,-76.1644697,100000,15,1,-1,1
449,662913650,43.0333348,-76.1912664,100000,3,1,-1,1
449,195515517,43.0565973,-76.1596303,999,-1,1,-1,1
449,253558039,43.0200624,-76.1854371,100000,3,1,-1,1
449,1155573110,43.0482817,-76.2432592,999,-1,1,-1,1
449,197371563,43.0385161,-76.1530986,999,-1,1,-1,1
449,378892461,43.0035697,-76.124315,100000,16,1,-1,1
449,1580587512,43.0427468,-76.1246828,100000,43,1,-1,1
449,1155197186,43.0301596,-76.1208656,100000,43,1,-1,1
449,161260661,43.0178888,-76.079507,999,-1,1,-1,1
449,91569020,43.0308835,-76.1513723,999,-1,1,-1,1
449,59045957,43.0214367,-76.1019507,100000,0,1,-1,1
449,1984891510,43.0346772,-76.1255014,100000,43,1,-1,1
449,1397928757,43.0627643,-76.165056,100000,15,1,-1,1
449,912511123,43.0317152,-76.2207327,100000,10,1,-1,1
449,1470352835,43.0410967,-76.1908903,999,-1,1,-1,1
450,919029284,43.0490232,-76.1337666,100000,8,1,-1,1
450,809772566,43.0398575,-76.1265663,100000,43,1,-1,1
450,1155573110,43.0483008,-76.2430399,999,-1,1,-1,1
