TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
372.0,1592705312.0,43.0755589,-76.1836557,100000.0,15.0,1.0,-1.0
372.0,1870756958.0,43.0373574,-76.2266446,100000.0,24.0,1.0,-1.0
372.0,2057601807.0,43.049399900000004,-76.2322016,100000.0,24.0,1.0,-1.0
372.0,1527322825.0,43.0193459,-76.1850516,100000.0,28.0,1.0,-1.0
372.0,33450191.0,43.0313852,-76.11743620000001,100000.0,6.0,1.0,-1.0
372.0,1035122054.0,43.0346726,-76.1213059,100000.0,6.0,1.0,-1.0
372.0,1695507070.0,43.0344885,-76.1926015,100000.0,28.0,1.0,-1.0
372.0,25339149.0,43.0354318,-76.1341608,100000.0,27.0,1.0,-1.0
372.0,296802839.0,43.024341299999996,-76.18742840000002,100000.0,28.0,1.0,-1.0
372.0,173562154.0,43.0222216,-76.1130332,100000.0,12.0,1.0,-1.0
372.0,863675464.0,43.041093700000005,-76.2080563,100000.0,15.0,1.0,-1.0
372.0,1068434795.0,43.0429743,-76.2318773,100000.0,24.0,1.0,-1.0
372.0,1975406269.0,43.022502100000004,-76.09808220000001,100000.0,12.0,1.0,-1.0
372.0,546321722.0,43.0610818,-76.1655361,100000.0,15.0,1.0,-1.0
372.0,1922529627.0,43.003696399999995,-76.13562399999999,100000.0,6.0,1.0,-1.0
373.0,1045761339.0,43.0298481,-76.19395920000001,100000.0,28.0,1.0,-1.0
373.0,15210394.0,43.0150974,-76.0792194,100000.0,12.0,1.0,-1.0
373.0,799217330.0,43.0728299,-76.1714979,100000.0,15.0,1.0,-1.0
373.0,168764408.0,43.0254236,-76.08537270000001,100000.0,12.0,1.0,-1.0
373.0,1975406269.0,43.0223676,-76.0986029,100000.0,12.0,1.0,-1.0
373.0,173562154.0,43.021867,-76.11276640000001,100000.0,12.0,1.0,-1.0
373.0,1423435492.0,43.0298763,-76.2050309,100000.0,15.0,1.0,-1.0
373.0,409765915.0,43.05589620000001,-76.18335429999999,100000.0,15.0,1.0,-1.0
373.0,756308906.0,43.076474100000006,-76.1624156,100000.0,15.0,1.0,-1.0
373.0,848804923.0,43.0388224,-76.2124971,100000.0,36.0,1.0,-1.0
373.0,1254496160.0,43.079109700000004,-76.17539559999999,100000.0,15.0,1.0,-1.0
373.0,531646626.0,43.042421399999995,-76.1856548,100000.0,15.0,1.0,-1.0
373.0,217579073.0,43.0117605,-76.1225665,100000.0,6.0,1.0,-1.0
373.0,1527322825.0,43.0189408,-76.1850536,100000.0,28.0,1.0,-1.0
373.0,2113584329.0,43.001235,-76.1250878,100000.0,6.0,1.0,-1.0
373.0,1068490809.0,43.0132342,-76.1800367,100000.0,15.0,1.0,-1.0
373.0,546321722.0,43.060725500000004,-76.1652733,100000.0,15.0,1.0,-1.0
373.0,970433401.0,43.059973799999995,-76.1805902,100000.0,15.0,1.0,-1.0
373.0,1804648453.0,43.0395086,-76.12669040000002,100000.0,6.0,1.0,-1.0
373.0,1744918013.0,43.0439979,-76.24035,100000.0,24.0,1.0,-1.0
373.0,25339149.0,43.0350269,-76.1341777,100000.0,27.0,1.0,-1.0
373.0,1280730093.0,43.0266592,-76.11391540000001,100000.0,12.0,1.0,-1.0
373.0,130872911.0,43.0253955,-76.1288907,100000.0,6.0,1.0,-1.0
373.0,995979373.0,43.023100799999995,-76.17396219999999,100000.0,15.0,1.0,-1.0
373.0,564412897.0,43.0593451,-76.16065379999999,100000.0,15.0,1.0,-1.0
373.0,605873516.0,43.030081,-76.1589814,100000.0,15.0,1.0,-1.0
373.0,1795974112.0,43.0308027,-76.11572559999999,100000.0,6.0,1.0,-1.0
373.0,1972340006.0,43.0043091,-76.1299884,100000.0,6.0,1.0,-1.0
373.0,1292238764.0,43.0703783,-76.18046609999999,100000.0,15.0,1.0,-1.0
373.0,107916457.0,43.0405984,-76.1265,100000.0,6.0,1.0,-1.0
373.0,1606640928.0,43.0342465,-76.13352579999999,100000.0,27.0,1.0,-1.0
373.0,1870756958.0,43.0371321,-76.2261856,100000.0,24.0,1.0,-1.0
373.0,1695507070.0,43.0342897,-76.1921203,100000.0,28.0,1.0,-1.0
373.0,1435846117.0,43.068656299999994,-76.17065550000001,100000.0,15.0,1.0,-1.0
373.0,1592705312.0,43.075154,-76.1836696,100000.0,15.0,1.0,-1.0
373.0,664154628.0,43.025854200000005,-76.1307856,100000.0,6.0,1.0,-1.0
373.0,1098943600.0,43.0492468,-76.23616329999999,100000.0,24.0,1.0,-1.0
373.0,1075367767.0,43.0150235,-76.1285675,100000.0,6.0,1.0,-1.0
373.0,1690649964.0,43.051378799999995,-76.16662009999999,100000.0,15.0,1.0,-1.0
373.0,1239748618.0,43.0202947,-76.1929579,100000.0,28.0,1.0,-1.0
373.0,1035122054.0,43.0343393,-76.1209922,100000.0,6.0,1.0,-1.0
373.0,1922529627.0,43.0032914,-76.13562879999999,100000.0,6.0,1.0,-1.0
373.0,396918424.0,43.023416299999994,-76.167801,100000.0,15.0,1.0,-1.0
373.0,1827263534.0,43.0297364,-76.181487,100000.0,15.0,1.0,-1.0
373.0,947862086.0,43.0237135,-76.16687950000001,100000.0,15.0,1.0,-1.0
373.0,2057601807.0,43.0491329,-76.2317862,100000.0,24.0,1.0,-1.0
373.0,338608989.0,43.0239815,-76.12788379999999,100000.0,6.0,1.0,-1.0
373.0,1068434795.0,43.0429012,-76.2313342,100000.0,24.0,1.0,-1.0
373.0,886651956.0,43.028934,-76.1191231,100000.0,6.0,1.0,-1.0
373.0,115977425.0,43.0778406,-76.18211,100000.0,15.0,1.0,-1.0
373.0,74431294.0,43.021531700000004,-76.1097561,100000.0,20.0,-1.0,-1.0
373.0,1552649079.0,43.0204573,-76.13287629999999,100000.0,6.0,1.0,-1.0
373.0,1858042282.0,43.052864299999996,-76.11292159999999,100000.0,12.0,1.0,-1.0
373.0,1610088661.0,43.0196269,-76.1094685,100000.0,20.0,1.0,-1.0
373.0,1444877909.0,43.057190000000006,-76.1651438,100000.0,15.0,1.0,-1.0
373.0,1993429775.0,43.0271807,-76.1730684,100000.0,15.0,1.0,-1.0
373.0,588452488.0,43.0353334,-76.17100959999999,100000.0,15.0,1.0,-1.0
373.0,1950638665.0,43.0575644,-76.0911306,100000.0,12.0,1.0,-1.0
373.0,1912974252.0,43.0642669,-76.1641522,100000.0,15.0,1.0,-1.0
373.0,398832453.0,43.0243754,-76.0694612,100000.0,12.0,1.0,-1.0
373.0,506461321.0,43.040012899999994,-76.1844536,100000.0,15.0,1.0,-1.0
373.0,1104216968.0,43.020569,-76.1172437,100000.0,6.0,1.0,-1.0
373.0,43360930.0,43.0362116,-76.1666002,100000.0,15.0,1.0,-1.0
373.0,19388393.0,43.0136492,-76.1907015,100000.0,28.0,1.0,-1.0
373.0,2108467904.0,43.0233277,-76.1790406,100000.0,15.0,1.0,-1.0
373.0,1143633521.0,43.0153141,-76.16545649999999,100000.0,15.0,1.0,-1.0
373.0,1312191937.0,43.0005636,-76.1281907,100000.0,6.0,1.0,-1.0
373.0,1869949938.0,43.0757694,-76.18747059999998,100000.0,15.0,1.0,-1.0
373.0,1273618553.0,43.0328273,-76.19663179999999,100000.0,15.0,1.0,-1.0
373.0,1435429816.0,43.0235583,-76.20179300000001,100000.0,15.0,1.0,-1.0
373.0,525403238.0,43.044844,-76.1572084,100000.0,15.0,1.0,-1.0
373.0,863675464.0,43.0410126,-76.2075152,100000.0,15.0,1.0,-1.0
373.0,1901440721.0,43.0047877,-76.1251643,100000.0,6.0,1.0,-1.0
373.0,1985504988.0,43.0378024,-76.1875814,100000.0,15.0,1.0,-1.0
373.0,979658250.0,43.0297571,-76.1178478,100000.0,6.0,1.0,-1.0
373.0,282963083.0,43.0144573,-76.09638149999999,100000.0,12.0,1.0,-1.0
373.0,33450191.0,43.0310367,-76.1171547,100000.0,6.0,1.0,-1.0
373.0,296802839.0,43.023939899999995,-76.18750279999999,100000.0,28.0,1.0,-1.0
373.0,90277251.0,43.021852100000004,-76.11437480000001,100000.0,6.0,1.0,-1.0
373.0,658209706.0,43.0496591,-76.2455094,100000.0,24.0,1.0,-1.0
373.0,1342833249.0,43.0466565,-76.1867561,100000.0,15.0,1.0,-1.0
374.0,115977425.0,43.0775053,-76.18180009999999,100000.0,15.0,1.0,-1.0
374.0,588452488.0,43.0352289,-76.17047609999999,100000.0,15.0,1.0,-1.0
374.0,1950638665.0,43.0577625,-76.0916124,100000.0,12.0,1.0,-1.0
374.0,886651956.0,43.028651200000006,-76.11872790000001,100000.0,6.0,1.0,-1.0
374.0,43360930.0,43.036088899999996,-76.166074,100000.0,15.0,1.0,-1.0
374.0,1075367767.0,43.014643400000004,-76.1283768,100000.0,6.0,1.0,-1.0
374.0,338608989.0,43.0235813,-76.1277983,100000.0,6.0,1.0,-1.0
374.0,90277251.0,43.0214901,-76.11412709999999,100000.0,6.0,1.0,-1.0
374.0,2108467904.0,43.0231329,-76.1785565,100000.0,15.0,1.0,-1.0
374.0,1972340006.0,43.0039041,-76.1299897,100000.0,6.0,1.0,-1.0
374.0,409765915.0,43.055493299999995,-76.18341159999999,100000.0,15.0,1.0,-1.0
374.0,848804923.0,43.0386686,-76.21198620000001,100000.0,36.0,1.0,-1.0
374.0,15210394.0,43.014974,-76.07974509999998,100000.0,12.0,1.0,-1.0
374.0,1606640928.0,43.0338443,-76.1335912,100000.0,27.0,1.0,-1.0
374.0,19388393.0,43.0133062,-76.19040809999998,100000.0,28.0,1.0,-1.0
374.0,1695507070.0,43.0340907,-76.19163940000001,100000.0,28.0,1.0,-1.0
374.0,1912974252.0,43.0640013,-76.1637352,100000.0,15.0,1.0,-1.0
374.0,1312191937.0,43.0002539,-76.127835,100000.0,6.0,1.0,-1.0
374.0,282963083.0,43.014287700000004,-76.09688270000001,100000.0,12.0,1.0,-1.0
374.0,1239748618.0,43.0199555,-76.1926563,100000.0,28.0,1.0,-1.0
374.0,2057601807.0,43.048865500000005,-76.23137129999999,100000.0,24.0,1.0,-1.0
374.0,605873516.0,43.029987899999995,-76.1584441,100000.0,15.0,1.0,-1.0
374.0,1858042282.0,43.0532093,-76.11263220000001,100000.0,12.0,1.0,-1.0
374.0,756308906.0,43.0763581,-76.16188620000001,100000.0,15.0,1.0,-1.0
374.0,217579073.0,43.0113615,-76.12247109999998,100000.0,6.0,1.0,-1.0
374.0,1804648453.0,43.0396961,-76.126201,100000.0,6.0,1.0,-1.0
374.0,799217330.0,43.072571200000006,-76.1710728,100000.0,15.0,1.0,-1.0
374.0,1870756958.0,43.0369064,-76.2257271,100000.0,24.0,1.0,-1.0
374.0,107916457.0,43.0408564,-76.1260742,100000.0,6.0,1.0,-1.0
374.0,168764408.0,43.025315899999995,-76.08590500000001,100000.0,12.0,1.0,-1.0
374.0,1901440721.0,43.004383399999995,-76.12513050000001,100000.0,6.0,1.0,-1.0
374.0,525403238.0,43.044479200000005,-76.1569686,100000.0,15.0,1.0,-1.0
374.0,970433401.0,43.059575,-76.18068659999999,100000.0,15.0,1.0,-1.0
374.0,173562154.0,43.0215092,-76.1125074,100000.0,12.0,1.0,-1.0
374.0,1254496160.0,43.0787578,-76.1751217,100000.0,15.0,1.0,-1.0
374.0,1435429816.0,43.0232667,-76.2014098,100000.0,15.0,1.0,-1.0
374.0,506461321.0,43.039906,-76.1839209,100000.0,15.0,1.0,-1.0
374.0,33450191.0,43.0306872,-76.11687579999999,100000.0,6.0,1.0,-1.0
374.0,1610088661.0,43.0192499,-76.1092667,100000.0,20.0,1.0,-1.0
374.0,1592705312.0,43.074749,-76.1836834,100000.0,15.0,1.0,-1.0
374.0,658209706.0,43.0493955,-76.24509,100000.0,24.0,1.0,-1.0
374.0,995979373.0,43.0229197,-76.1734684,100000.0,15.0,1.0,-1.0
374.0,1068490809.0,43.013108,-76.18056120000001,100000.0,15.0,1.0,-1.0
374.0,1993429775.0,43.0269757,-76.17259229999999,100000.0,15.0,1.0,-1.0
374.0,1827263534.0,43.0295699,-76.1809837,100000.0,15.0,1.0,-1.0
374.0,396918424.0,43.0231951,-76.1682635,100000.0,15.0,1.0,-1.0
374.0,947862086.0,43.0234972,-76.1673463,100000.0,15.0,1.0,-1.0
374.0,1922529627.0,43.00288629999999,-76.1356335,100000.0,6.0,1.0,-1.0
374.0,1869949938.0,43.075365000000005,-76.18743979999999,100000.0,15.0,1.0,-1.0
374.0,1552649079.0,43.0200915,-76.1326392,100000.0,6.0,1.0,-1.0
374.0,531646626.0,43.042019200000006,-76.1857209,100000.0,15.0,1.0,-1.0
374.0,1975406269.0,43.022231500000004,-76.09912290000001,100000.0,12.0,1.0,-1.0
374.0,1423435492.0,43.029706700000006,-76.2045296,100000.0,15.0,1.0,-1.0
374.0,564412897.0,43.059426200000004,-76.16011259999999,100000.0,15.0,1.0,-1.0
374.0,2113584329.0,43.0009445,-76.1247032,100000.0,6.0,1.0,-1.0
374.0,979658250.0,43.029500799999994,-76.11742029999999,100000.0,6.0,1.0,-1.0
374.0,1292238764.0,43.0700571,-76.1801295,100000.0,15.0,1.0,-1.0
374.0,1744918013.0,43.04391879999999,-76.2398084,100000.0,24.0,1.0,-1.0
374.0,664154628.0,43.0254609,-76.13065329999999,100000.0,6.0,1.0,-1.0
374.0,1444877909.0,43.056854200000004,-76.1648349,100000.0,15.0,1.0,-1.0
374.0,1435846117.0,43.0684049,-76.1702224,100000.0,15.0,1.0,-1.0
374.0,863675464.0,43.0409314,-76.2069742,100000.0,15.0,1.0,-1.0
374.0,1045761339.0,43.0294454,-76.1940185,100000.0,28.0,1.0,-1.0
374.0,1104216968.0,43.020399700000006,-76.1167421,100000.0,6.0,1.0,-1.0
374.0,1068434795.0,43.042828,-76.230791,100000.0,24.0,1.0,-1.0
374.0,1035122054.0,43.0340049,-76.1206805,100000.0,6.0,1.0,-1.0
374.0,1985504988.0,43.0377145,-76.18704240000001,100000.0,15.0,1.0,-1.0
374.0,1206918925.0,43.0801368,-76.186825,100000.0,15.0,1.0,-1.0
374.0,1280730093.0,43.026304700000004,-76.1136484,100000.0,12.0,1.0,-1.0
374.0,398832453.0,43.0243141,-76.07000699999999,100000.0,12.0,1.0,-1.0
374.0,1143633521.0,43.015198299999994,-76.16598540000001,100000.0,15.0,1.0,-1.0
374.0,1098943600.0,43.049153000000004,-76.235626,100000.0,24.0,1.0,-1.0
374.0,296802839.0,43.0235385,-76.1875766,100000.0,28.0,1.0,-1.0
374.0,25339149.0,43.034622,-76.1341946,100000.0,27.0,1.0,-1.0
374.0,1273618553.0,43.032618799999995,-76.1961584,100000.0,15.0,1.0,-1.0
374.0,1342833249.0,43.046251500000004,-76.18674770000001,100000.0,15.0,1.0,-1.0
374.0,1527322825.0,43.018535799999995,-76.1850556,100000.0,28.0,1.0,-1.0
374.0,130872911.0,43.0252489,-76.128376,100000.0,6.0,1.0,-1.0
374.0,546321722.0,43.0603691,-76.1650108,100000.0,15.0,1.0,-1.0
374.0,1795974112.0,43.030458700000004,-76.11543409999999,100000.0,6.0,1.0,-1.0
374.0,1690649964.0,43.0510256,-76.16634959999999,100000.0,15.0,1.0,-1.0
375.0,33450191.0,43.0303365,-76.1165995,100000.0,6.0,1.0,-1.0
375.0,1035122054.0,43.0336695,-76.12037099999999,100000.0,6.0,1.0,-1.0
375.0,43360930.0,43.0359659,-76.1655479,100000.0,15.0,1.0,-1.0
375.0,947862086.0,43.0232802,-76.1678125,100000.0,15.0,1.0,-1.0
375.0,1342833249.0,43.0458465,-76.1867393,100000.0,15.0,1.0,-1.0
375.0,90277251.0,43.021124799999996,-76.1138885,100000.0,6.0,1.0,-1.0
375.0,1312191937.0,42.9999384,-76.1274888,100000.0,6.0,1.0,-1.0
375.0,107916457.0,43.0411149,-76.12564909999999,100000.0,6.0,1.0,-1.0
375.0,396918424.0,43.022973,-76.16872509999999,100000.0,15.0,1.0,-1.0
375.0,1068434795.0,43.0427547,-76.23024790000001,100000.0,24.0,1.0,-1.0
375.0,1912974252.0,43.0637353,-76.1633185,100000.0,15.0,1.0,-1.0
375.0,525403238.0,43.0441141,-76.1567293,100000.0,15.0,1.0,-1.0
375.0,1527322825.0,43.0181307,-76.1850576,100000.0,28.0,1.0,-1.0
375.0,296802839.0,43.023137,-76.1876498,100000.0,28.0,1.0,-1.0
375.0,1744918013.0,43.04383970000001,-76.2392667,100000.0,24.0,1.0,-1.0
375.0,398832453.0,43.0242527,-76.0705527,100000.0,12.0,1.0,-1.0
375.0,1610088661.0,43.018865000000005,-76.1090946,100000.0,20.0,1.0,-1.0
375.0,15210394.0,43.0148503,-76.0802707,100000.0,12.0,1.0,-1.0
375.0,1606640928.0,43.0334421,-76.1336563,100000.0,27.0,1.0,-1.0
375.0,1975406269.0,43.02209379999999,-76.0996421,100000.0,12.0,1.0,-1.0
375.0,1985504988.0,43.03762639999999,-76.1865034,100000.0,15.0,1.0,-1.0
375.0,1280730093.0,43.0259489,-76.1133845,100000.0,12.0,1.0,-1.0
375.0,970433401.0,43.0591761,-76.18078270000001,100000.0,15.0,1.0,-1.0
375.0,1869949938.0,43.074960600000004,-76.1874091,100000.0,15.0,1.0,-1.0
375.0,546321722.0,43.0600125,-76.1647487,100000.0,15.0,1.0,-1.0
375.0,173562154.0,43.0211482,-76.112257,100000.0,12.0,1.0,-1.0
375.0,1972340006.0,43.003499,-76.12999090000001,100000.0,6.0,1.0,-1.0
375.0,1423435492.0,43.029536799999995,-76.20402829999999,100000.0,15.0,1.0,-1.0
375.0,1143633521.0,43.0150817,-76.1665141,100000.0,15.0,1.0,-1.0
375.0,588452488.0,43.035124100000004,-76.16994270000001,100000.0,15.0,1.0,-1.0
375.0,1901440721.0,43.003979,-76.12509969999999,100000.0,6.0,1.0,-1.0
375.0,1592705312.0,43.0743441,-76.18369720000001,100000.0,15.0,1.0,-1.0
375.0,1045761339.0,43.029042600000004,-76.19407740000001,100000.0,28.0,1.0,-1.0
375.0,1435846117.0,43.0681532,-76.16978950000001,100000.0,15.0,1.0,-1.0
375.0,1068490809.0,43.0129807,-76.18108520000001,100000.0,15.0,1.0,-1.0
375.0,1254496160.0,43.0784059,-76.17484809999999,100000.0,15.0,1.0,-1.0
375.0,409765915.0,43.0550904,-76.1834686,100000.0,15.0,1.0,-1.0
375.0,2113584329.0,43.0006469,-76.1243287,100000.0,6.0,1.0,-1.0
375.0,115977425.0,43.077169700000006,-76.18149059999999,100000.0,15.0,1.0,-1.0
375.0,1922529627.0,43.0024813,-76.1356379,100000.0,6.0,1.0,-1.0
375.0,338608989.0,43.0231811,-76.12771359999999,100000.0,6.0,1.0,-1.0
375.0,658209706.0,43.0491316,-76.244671,100000.0,24.0,1.0,-1.0
375.0,1206918925.0,43.07987670000001,-76.18640140000001,100000.0,15.0,1.0,-1.0
375.0,1795974112.0,43.0301136,-76.1151449,100000.0,6.0,1.0,-1.0
375.0,1993429775.0,43.026770299999995,-76.17211640000001,100000.0,15.0,1.0,-1.0
375.0,2108467904.0,43.0229376,-76.1780728,100000.0,15.0,1.0,-1.0
375.0,1273618553.0,43.0324099,-76.1956853,100000.0,15.0,1.0,-1.0
375.0,19388393.0,43.0129599,-76.1901217,100000.0,28.0,1.0,-1.0
375.0,1104216968.0,43.0202267,-76.11624300000001,100000.0,6.0,1.0,-1.0
375.0,1552649079.0,43.0197252,-76.13240340000002,100000.0,6.0,1.0,-1.0
375.0,25339149.0,43.0342172,-76.13421140000001,100000.0,27.0,1.0,-1.0
375.0,168764408.0,43.0252076,-76.086437,100000.0,12.0,1.0,-1.0
375.0,886651956.0,43.0283661,-76.1183356,100000.0,6.0,1.0,-1.0
375.0,1444877909.0,43.056518200000006,-76.16452650000001,100000.0,15.0,1.0,-1.0
375.0,1827263534.0,43.0294031,-76.1804805,100000.0,15.0,1.0,-1.0
375.0,848804923.0,43.038514500000005,-76.2114755,100000.0,36.0,1.0,-1.0
375.0,282963083.0,43.0141175,-76.09738359999999,100000.0,12.0,1.0,-1.0
375.0,756308906.0,43.07624179999999,-76.1613569,100000.0,15.0,1.0,-1.0
375.0,1858042282.0,43.053557700000006,-76.1123503,100000.0,12.0,1.0,-1.0
375.0,1870756958.0,43.0366802,-76.2252691,100000.0,24.0,1.0,-1.0
375.0,1292238764.0,43.0697358,-76.1797932,100000.0,15.0,1.0,-1.0
375.0,664154628.0,43.0250675,-76.1305219,100000.0,6.0,1.0,-1.0
375.0,217579073.0,43.010962299999996,-76.1223775,100000.0,6.0,1.0,-1.0
375.0,1695507070.0,43.03389129999999,-76.1911587,100000.0,28.0,1.0,-1.0
375.0,1075367767.0,43.0142628,-76.128188,100000.0,6.0,1.0,-1.0
375.0,995979373.0,43.022738000000004,-76.1729749,100000.0,15.0,1.0,-1.0
375.0,1690649964.0,43.0506722,-76.1660797,100000.0,15.0,1.0,-1.0
375.0,605873516.0,43.0298945,-76.15790679999999,100000.0,15.0,1.0,-1.0
375.0,1098943600.0,43.0490592,-76.2350887,100000.0,24.0,1.0,-1.0
375.0,799217330.0,43.072312200000006,-76.170648,100000.0,15.0,1.0,-1.0
375.0,531646626.0,43.0416171,-76.18578670000001,100000.0,15.0,1.0,-1.0
375.0,1804648453.0,43.0398842,-76.12571190000001,100000.0,6.0,1.0,-1.0
375.0,564412897.0,43.0595075,-76.1595715,100000.0,15.0,1.0,-1.0
375.0,863675464.0,43.0408501,-76.2064332,100000.0,15.0,1.0,-1.0
375.0,130872911.0,43.0251011,-76.127862,100000.0,6.0,1.0,-1.0
375.0,2057601807.0,43.048597799999996,-76.2309568,100000.0,24.0,1.0,-1.0
375.0,1435429816.0,43.022973799999995,-76.20102840000001,100000.0,15.0,1.0,-1.0
375.0,979658250.0,43.0292426,-76.1169948,100000.0,6.0,1.0,-1.0
375.0,1239748618.0,43.0196148,-76.1923578,100000.0,28.0,1.0,-1.0
375.0,506461321.0,43.039799,-76.18338840000001,100000.0,15.0,1.0,-1.0
375.0,1950638665.0,43.057962599999996,-76.09209270000001,100000.0,12.0,1.0,-1.0
376.0,886651956.0,43.028078799999996,-76.11794640000001,100000.0,6.0,1.0,-1.0
376.0,546321722.0,43.059655799999994,-76.16448709999999,100000.0,15.0,1.0,-1.0
376.0,1075367767.0,43.013881500000004,-76.1280014,100000.0,6.0,1.0,-1.0
376.0,605873516.0,43.0298009,-76.1573696,100000.0,15.0,1.0,-1.0
376.0,1035122054.0,43.033333,-76.1200635,100000.0,6.0,1.0,-1.0
376.0,1045761339.0,43.0286398,-76.1941358,100000.0,28.0,1.0,-1.0
376.0,1870756958.0,43.0364534,-76.2248115,100000.0,24.0,1.0,-1.0
376.0,1104216968.0,43.02004960000001,-76.1157465,100000.0,6.0,1.0,-1.0
376.0,863675464.0,43.0407687,-76.20589220000001,100000.0,15.0,1.0,-1.0
376.0,1901440721.0,43.0035744,-76.12507240000001,100000.0,6.0,1.0,-1.0
376.0,1552649079.0,43.0193585,-76.13216899999999,100000.0,6.0,1.0,-1.0
376.0,947862086.0,43.0230625,-76.1682781,100000.0,15.0,1.0,-1.0
376.0,1254496160.0,43.07805379999999,-76.17457490000001,100000.0,15.0,1.0,-1.0
376.0,1423435492.0,43.0293666,-76.20352729999999,100000.0,15.0,1.0,-1.0
376.0,396918424.0,43.0227498,-76.1691859,100000.0,15.0,1.0,-1.0
376.0,1690649964.0,43.0503186,-76.16581020000001,100000.0,15.0,1.0,-1.0
376.0,979658250.0,43.0289825,-76.11657159999999,100000.0,6.0,1.0,-1.0
376.0,338608989.0,43.022780700000006,-76.1276295,100000.0,6.0,1.0,-1.0
376.0,1592705312.0,43.0739391,-76.183711,100000.0,15.0,1.0,-1.0
376.0,531646626.0,43.0412149,-76.1858522,100000.0,15.0,1.0,-1.0
376.0,1985504988.0,43.0375381,-76.1859645,100000.0,15.0,1.0,-1.0
376.0,506461321.0,43.0396917,-76.1828558,100000.0,15.0,1.0,-1.0
376.0,15210394.0,43.014726200000005,-76.08079620000001,100000.0,12.0,1.0,-1.0
376.0,1280730093.0,43.025591799999994,-76.1131238,100000.0,12.0,1.0,-1.0
376.0,115977425.0,43.076834000000005,-76.18118129999999,100000.0,15.0,1.0,-1.0
376.0,1795974112.0,43.0297675,-76.11485809999999,100000.0,6.0,1.0,-1.0
376.0,1435846117.0,43.0679012,-76.1693569,100000.0,15.0,1.0,-1.0
376.0,1744918013.0,43.0437605,-76.2387251,100000.0,24.0,1.0,-1.0
376.0,107916457.0,43.041374,-76.1252246,100000.0,6.0,1.0,-1.0
376.0,970433401.0,43.05877720000001,-76.1808785,100000.0,15.0,1.0,-1.0
376.0,1827263534.0,43.029235899999996,-76.1799776,100000.0,15.0,1.0,-1.0
376.0,658209706.0,43.0488674,-76.2442523,100000.0,24.0,1.0,-1.0
376.0,2057601807.0,43.048329700000004,-76.2305428,100000.0,24.0,1.0,-1.0
376.0,2108467904.0,43.0227419,-76.1775895,100000.0,15.0,1.0,-1.0
376.0,799217330.0,43.072052899999996,-76.17022349999999,100000.0,15.0,1.0,-1.0
376.0,1435429816.0,43.022679700000005,-76.2006488,100000.0,15.0,1.0,-1.0
376.0,1858042282.0,43.053909600000004,-76.1120768,100000.0,12.0,1.0,-1.0
376.0,564412897.0,43.059589100000004,-76.1590304,100000.0,15.0,1.0,-1.0
376.0,1695507070.0,43.0336917,-76.1906782,100000.0,28.0,1.0,-1.0
376.0,2113584329.0,43.0003412,-76.1239667,100000.0,6.0,1.0,-1.0
376.0,90277251.0,43.020756,-76.11366020000001,100000.0,6.0,1.0,-1.0
376.0,1342833249.0,43.045441499999995,-76.18673100000001,100000.0,15.0,1.0,-1.0
376.0,1068490809.0,43.012852200000005,-76.18160859999999,100000.0,15.0,1.0,-1.0
376.0,848804923.0,43.038360299999994,-76.21096490000001,100000.0,36.0,1.0,-1.0
376.0,1444877909.0,43.0561819,-76.1642185,100000.0,15.0,1.0,-1.0
376.0,1292238764.0,43.069414200000004,-76.1794573,100000.0,15.0,1.0,-1.0
376.0,19388393.0,43.012610200000005,-76.1898432,100000.0,28.0,1.0,-1.0
376.0,1912974252.0,43.063469,-76.1629023,100000.0,15.0,1.0,-1.0
376.0,1239748618.0,43.0192725,-76.19206240000001,100000.0,28.0,1.0,-1.0
376.0,1527322825.0,43.0177256,-76.18505959999999,100000.0,28.0,1.0,-1.0
376.0,1143633521.0,43.01496420000001,-76.16704229999999,100000.0,15.0,1.0,-1.0
376.0,33450191.0,43.0299846,-76.1163259,100000.0,6.0,1.0,-1.0
376.0,1312191937.0,42.9996164,-76.12715390000001,100000.0,6.0,1.0,-1.0
376.0,168764408.0,43.0250987,-76.0869687,100000.0,12.0,1.0,-1.0
376.0,1975406269.0,43.0219544,-76.10016040000001,100000.0,12.0,1.0,-1.0
376.0,130872911.0,43.0249521,-76.12734859999999,100000.0,6.0,1.0,-1.0
376.0,282963083.0,43.013946600000004,-76.09788409999999,100000.0,12.0,1.0,-1.0
376.0,217579073.0,43.0105629,-76.1222858,100000.0,6.0,1.0,-1.0
376.0,1993429775.0,43.0265645,-76.17164090000001,100000.0,15.0,1.0,-1.0
376.0,296802839.0,43.0227354,-76.1877224,100000.0,28.0,1.0,-1.0
376.0,588452488.0,43.0350191,-76.1694094,100000.0,15.0,1.0,-1.0
376.0,664154628.0,43.0246739,-76.1303913,100000.0,6.0,1.0,-1.0
376.0,1206918925.0,43.07961629999999,-76.1859781,100000.0,15.0,1.0,-1.0
376.0,1804648453.0,43.0400729,-76.1252233,100000.0,6.0,1.0,-1.0
376.0,1972340006.0,43.0030939,-76.129992,100000.0,6.0,1.0,-1.0
376.0,525403238.0,43.043748799999996,-76.1564906,100000.0,15.0,1.0,-1.0
376.0,1922529627.0,43.002076200000005,-76.1356422,100000.0,6.0,1.0,-1.0
376.0,1610088661.0,43.0184698,-76.10897320000001,100000.0,20.0,1.0,-1.0
