Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
374.0,502636346.0,43.04880870000001,-76.0972687,100000.0,12.0,1.0,-1.0
374.0,41531533.0,43.0186558,-76.1873432,100000.0,28.0,1.0,-1.0
374.0,1949732133.0,43.0222162,-76.1464662,100000.0,6.0,1.0,-1.0
374.0,1484577075.0,43.0313377,-76.07085140000001,100000.0,12.0,1.0,-1.0
375.0,747094617.0,43.0467236,-76.214112,100000.0,36.0,1.0,-1.0
375.0,1485878745.0,43.0345905,-76.0826721,100000.0,12.0,1.0,-1.0
375.0,2049333557.0,43.0181526,-76.1631789,100000.0,15.0,1.0,-1.0
375.0,1591389126.0,43.0501893,-76.1398162,100000.0,27.0,1.0,-1.0
375.0,1546477304.0,43.062137799999995,-76.1775105,100000.0,15.0,1.0,-1.0
375.0,1975558238.0,43.0225495,-76.1381811,100000.0,6.0,1.0,-1.0
375.0,1362649414.0,43.050678999999995,-76.1118013,100000.0,12.0,1.0,-1.0
375.0,698121150.0,43.0746628,-76.17367159999999,100000.0,15.0,1.0,-1.0
375.0,1207873737.0,43.030058200000006,-76.1891711,100000.0,28.0,1.0,-1.0
375.0,838444058.0,43.0331467,-76.1434921,100000.0,6.0,1.0,-1.0
375.0,1038261565.0,43.0278164,-76.1151804,100000.0,6.0,1.0,-1.0
375.0,2090633226.0,43.019058,-76.1082152,100000.0,20.0,1.0,-1.0
375.0,958792172.0,43.039872499999994,-76.1924706,100000.0,15.0,1.0,-1.0
375.0,879673011.0,43.0293463,-76.11692109999998,100000.0,6.0,1.0,-1.0
375.0,1485522343.0,43.02313710000001,-76.16431970000001,100000.0,15.0,1.0,-1.0
375.0,1581482389.0,43.018510299999996,-76.1982515,100000.0,15.0,1.0,-1.0
375.0,953415465.0,43.034625899999995,-76.12779990000001,100000.0,6.0,1.0,-1.0
375.0,1471655473.0,43.026210600000006,-76.1308085,100000.0,6.0,1.0,-1.0
375.0,1836114515.0,43.0233354,-76.1162016,100000.0,6.0,1.0,-1.0
375.0,1824329404.0,43.059737299999995,-76.14755550000001,100000.0,15.0,1.0,-1.0
375.0,932458729.0,43.0347783,-76.1199421,100000.0,6.0,1.0,-1.0
375.0,1947559661.0,43.037718700000006,-76.13372220000001,100000.0,27.0,1.0,-1.0
375.0,1979579642.0,43.055220500000004,-76.1613755,100000.0,15.0,1.0,-1.0
375.0,2134532502.0,43.0268445,-76.11727540000001,100000.0,6.0,1.0,-1.0
375.0,1455739660.0,43.0468304,-76.1799983,100000.0,15.0,1.0,-1.0
375.0,1120351049.0,43.036120600000004,-76.1309596,100000.0,6.0,1.0,-1.0
375.0,1949816330.0,43.0767032,-76.17339240000001,100000.0,15.0,1.0,-1.0
375.0,642555523.0,43.044409,-76.2270692,100000.0,24.0,1.0,-1.0
375.0,1413576174.0,43.0241807,-76.11726800000001,100000.0,6.0,1.0,-1.0
375.0,297751656.0,43.0286532,-76.120198,100000.0,6.0,1.0,-1.0
375.0,1781273747.0,43.071186299999994,-76.1287963,100000.0,22.0,1.0,-1.0
375.0,736801554.0,43.011021,-76.19106009999999,100000.0,28.0,1.0,-1.0
375.0,976342657.0,43.0362287,-76.160987,100000.0,15.0,1.0,-1.0
375.0,941657579.0,43.0297817,-76.11733659999999,100000.0,6.0,1.0,-1.0
375.0,737314403.0,43.0207624,-76.1112947,100000.0,20.0,1.0,-1.0
375.0,1537400346.0,43.061532899999996,-76.1240054,100000.0,6.0,1.0,-1.0
375.0,1438683190.0,43.0599361,-76.1835987,100000.0,15.0,1.0,-1.0
375.0,1754408910.0,43.0096174,-76.12957890000001,100000.0,6.0,1.0,-1.0
375.0,1090323501.0,43.0375024,-76.18727709999999,100000.0,15.0,1.0,-1.0
375.0,603723413.0,43.050106899999996,-76.223791,100000.0,36.0,1.0,-1.0
375.0,1949732133.0,43.022115299999996,-76.14700090000001,100000.0,6.0,1.0,-1.0
375.0,41531533.0,43.0182528,-76.1873986,100000.0,28.0,1.0,-1.0
375.0,1484577075.0,43.031237299999994,-76.0713863,100000.0,12.0,1.0,-1.0
375.0,2145243751.0,43.05947020000001,-76.0866564,100000.0,12.0,1.0,-1.0
375.0,633078963.0,43.037024200000005,-76.13243359999998,100000.0,27.0,1.0,-1.0
375.0,1131751683.0,43.0296411,-76.1515608,100000.0,6.0,1.0,-1.0
375.0,1736130960.0,43.0124216,-76.1858548,100000.0,28.0,1.0,-1.0
375.0,1754571609.0,43.0212696,-76.11194470000001,100000.0,12.0,1.0,-1.0
375.0,1655092958.0,43.0232333,-76.05636949999999,100000.0,19.0,1.0,-1.0
375.0,1690172994.0,43.0673107,-76.1644519,100000.0,15.0,1.0,-1.0
375.0,74196043.0,43.006351200000005,-76.13617099999999,100000.0,6.0,1.0,-1.0
375.0,44204399.0,43.05732020000001,-76.1476217,100000.0,6.0,1.0,-1.0
375.0,1010875579.0,43.0302849,-76.122778,100000.0,6.0,1.0,-1.0
375.0,1666176956.0,43.0546152,-76.18495279999999,100000.0,15.0,1.0,-1.0
375.0,1115234641.0,43.066624,-76.1665585,100000.0,15.0,1.0,-1.0
375.0,384677382.0,43.039317700000005,-76.22353009999999,100000.0,24.0,1.0,-1.0
375.0,2035290554.0,43.033221999999995,-76.1501305,100000.0,15.0,1.0,-1.0
375.0,90488752.0,43.017678000000004,-76.15528809999999,100000.0,15.0,2.0,1.0
375.0,2138156967.0,43.0161012,-76.1699182,100000.0,15.0,1.0,-1.0
375.0,1712156064.0,43.0247514,-76.11358129999999,100000.0,6.0,1.0,-1.0
375.0,333927617.0,43.036386799999995,-76.034348,100000.0,19.0,1.0,-1.0
375.0,263972584.0,43.03812070000001,-76.2128349,100000.0,36.0,1.0,-1.0
375.0,1891307299.0,43.0555902,-76.1827625,100000.0,15.0,1.0,-1.0
375.0,1968317954.0,43.0252756,-76.0868912,100000.0,12.0,1.0,-1.0
375.0,982364824.0,43.0047286,-76.1119686,100000.0,20.0,1.0,-1.0
375.0,2112356262.0,43.0380523,-76.1773842,100000.0,15.0,1.0,-1.0
375.0,153809189.0,43.0357416,-76.2297256,100000.0,24.0,1.0,-1.0
375.0,1589200708.0,43.029098600000005,-76.136478,100000.0,27.0,1.0,-1.0
375.0,459907955.0,43.0330506,-76.14944129999999,100000.0,6.0,1.0,-1.0
375.0,415966112.0,43.050873200000005,-76.1405877,100000.0,27.0,1.0,-1.0
375.0,1771123456.0,43.026742600000006,-76.1150105,100000.0,6.0,1.0,-1.0
375.0,915084585.0,43.0376281,-76.1237285,100000.0,6.0,1.0,-1.0
375.0,63002944.0,43.0444012,-76.13473959999999,100000.0,27.0,1.0,-1.0
375.0,2122945888.0,43.053493200000005,-76.12610490000002,100000.0,6.0,1.0,-1.0
375.0,1693318033.0,43.0318874,-76.12177159999999,100000.0,6.0,1.0,-1.0
375.0,146354509.0,43.0235611,-76.0953036,100000.0,12.0,1.0,-1.0
375.0,369247934.0,43.0212023,-76.0553936,100000.0,19.0,1.0,-1.0
375.0,1122740059.0,43.0395506,-76.2009754,100000.0,15.0,1.0,-1.0
375.0,502636346.0,43.0489933,-76.0977603,100000.0,12.0,1.0,-1.0
375.0,1064560083.0,43.0185286,-76.1552532,100000.0,15.0,1.0,-1.0
376.0,2122945888.0,43.05352020000001,-76.1255537,100000.0,6.0,1.0,-1.0
376.0,1122740059.0,43.0394609,-76.2004369,100000.0,15.0,1.0,-1.0
376.0,153809189.0,43.035587299999996,-76.22921509999999,100000.0,24.0,1.0,-1.0
376.0,1712156064.0,43.0243823,-76.113354,100000.0,12.0,1.0,-1.0
376.0,879673011.0,43.0289872,-76.1166655,100000.0,6.0,1.0,-1.0
376.0,982364824.0,43.0045556,-76.1124676,100000.0,20.0,1.0,-1.0
376.0,1207873737.0,43.029852500000004,-76.1886954,100000.0,28.0,1.0,-1.0
376.0,459907955.0,43.032677500000005,-76.1492263,100000.0,6.0,1.0,-1.0
376.0,297751656.0,43.0283479,-76.11983520000001,100000.0,6.0,1.0,-1.0
376.0,1754571609.0,43.020885799999995,-76.1117683,100000.0,12.0,1.0,-1.0
376.0,736801554.0,43.010866299999996,-76.1915702,100000.0,28.0,1.0,-1.0
376.0,1413576174.0,43.0240149,-76.11676429999999,100000.0,6.0,1.0,-1.0
376.0,2049333557.0,43.017972,-76.1626847,100000.0,15.0,1.0,-1.0
376.0,1131751683.0,43.029424600000006,-76.15202740000001,100000.0,6.0,1.0,-1.0
376.0,502636346.0,43.0491847,-76.0982471,100000.0,12.0,1.0,-1.0
376.0,1591389126.0,43.0498864,-76.1394495,100000.0,27.0,1.0,-1.0
376.0,1824329404.0,43.059446200000004,-76.1471713,100000.0,6.0,1.0,-1.0
376.0,1537400346.0,43.061595399999995,-76.12345959999999,100000.0,6.0,1.0,-1.0
376.0,2035290554.0,43.0328614,-76.149879,100000.0,15.0,1.0,-1.0
376.0,384677382.0,43.039045200000004,-76.22312149999999,100000.0,24.0,1.0,-1.0
376.0,1979579642.0,43.0548487,-76.16115620000001,100000.0,15.0,1.0,-1.0
376.0,603723413.0,43.0501206,-76.223239,100000.0,36.0,1.0,-1.0
376.0,976342657.0,43.0361141,-76.1604574,100000.0,15.0,1.0,-1.0
376.0,2112356262.0,43.0379377,-76.1768546,100000.0,15.0,1.0,-1.0
376.0,1090323501.0,43.037414899999995,-76.18673790000001,100000.0,15.0,1.0,-1.0
376.0,1949816330.0,43.0764321,-76.1729819,100000.0,15.0,1.0,-1.0
376.0,369247934.0,43.0210845,-76.0559218,100000.0,19.0,1.0,-1.0
376.0,1754408910.0,43.0092136,-76.1295357,100000.0,6.0,1.0,-1.0
376.0,1666176956.0,43.054210299999994,-76.1849394,100000.0,15.0,1.0,-1.0
376.0,953415465.0,43.0343722,-76.1273695,100000.0,6.0,1.0,-1.0
376.0,415966112.0,43.0505806,-76.14020570000001,100000.0,27.0,1.0,-1.0
376.0,1771123456.0,43.0264304,-76.1146588,100000.0,6.0,1.0,-1.0
376.0,1693318033.0,43.0316241,-76.121352,100000.0,6.0,1.0,-1.0
376.0,1655092958.0,43.023120299999995,-76.0568997,100000.0,19.0,1.0,-1.0
376.0,44204399.0,43.057387299999995,-76.1470769,100000.0,6.0,1.0,-1.0
376.0,1120351049.0,43.035858700000006,-76.1305383,100000.0,6.0,1.0,-1.0
376.0,1438683190.0,43.0595375,-76.1836969,100000.0,15.0,1.0,-1.0
376.0,747094617.0,43.0466234,-76.2135769,100000.0,36.0,1.0,-1.0
376.0,1038261565.0,43.0274622,-76.1149126,100000.0,6.0,1.0,-1.0
376.0,1968317954.0,43.025222,-76.0874385,100000.0,12.0,1.0,-1.0
376.0,1949732133.0,43.0220141,-76.14753540000001,100000.0,6.0,1.0,-1.0
376.0,2134532502.0,43.026490700000004,-76.1170066,100000.0,6.0,1.0,-1.0
376.0,1362649414.0,43.050971399999995,-76.111419,100000.0,12.0,1.0,-1.0
376.0,90488752.0,43.017453,-76.1548291,100000.0,15.0,1.0,-1.0
376.0,1471655473.0,43.025806200000005,-76.1307754,100000.0,6.0,1.0,-1.0
376.0,1581482389.0,43.0182257,-76.19785859999999,100000.0,15.0,1.0,-1.0
376.0,1010875579.0,43.0299861,-76.1224052,100000.0,6.0,1.0,-1.0
376.0,333927617.0,43.0363104,-76.03489029999999,100000.0,19.0,1.0,-1.0
376.0,838444058.0,43.032937,-76.1439645,100000.0,6.0,1.0,-1.0
376.0,1485522343.0,43.022913200000005,-76.1647797,100000.0,15.0,1.0,-1.0
376.0,63002944.0,43.0441245,-76.1343362,100000.0,27.0,1.0,-1.0
376.0,1947559661.0,43.03747,-76.1332863,100000.0,27.0,1.0,-1.0
376.0,698121150.0,43.074389399999994,-76.173264,100000.0,15.0,1.0,-1.0
376.0,633078963.0,43.0367789,-76.1319941,100000.0,27.0,1.0,-1.0
376.0,1975558238.0,43.022437700000005,-76.1387117,100000.0,6.0,1.0,-1.0
376.0,932458729.0,43.0344434,-76.1196315,100000.0,6.0,1.0,-1.0
376.0,1546477304.0,43.0617369,-76.17758979999999,100000.0,15.0,1.0,-1.0
376.0,941657579.0,43.0294458,-76.117028,100000.0,6.0,1.0,-1.0
376.0,1891307299.0,43.0551942,-76.1828787,100000.0,15.0,1.0,-1.0
376.0,2138156967.0,43.015961,-76.17043620000001,100000.0,15.0,1.0,-1.0
376.0,1064560083.0,43.0184169,-76.1557838,100000.0,15.0,1.0,-1.0
376.0,1115234641.0,43.0663682,-76.1661302,100000.0,15.0,1.0,-1.0
376.0,1484577075.0,43.0311365,-76.07192109999998,100000.0,12.0,1.0,-1.0
376.0,1736130960.0,43.0120168,-76.1858752,100000.0,28.0,1.0,-1.0
376.0,41531533.0,43.017849700000006,-76.18745340000001,100000.0,28.0,1.0,-1.0
376.0,74196043.0,43.0059467,-76.1361991,100000.0,6.0,1.0,-1.0
376.0,1455739660.0,43.046431,-76.18009,100000.0,15.0,1.0,-1.0
376.0,146354509.0,43.023470399999994,-76.0958416,100000.0,12.0,1.0,-1.0
376.0,2145243751.0,43.059726500000004,-76.0870843,100000.0,12.0,1.0,-1.0
376.0,1836114515.0,43.0229898,-76.1159136,100000.0,6.0,1.0,-1.0
376.0,642555523.0,43.0442412,-76.2265665,100000.0,24.0,1.0,-1.0
376.0,263972584.0,43.0379397,-76.21234079999999,100000.0,36.0,1.0,-1.0
376.0,958792172.0,43.0397826,-76.19193220000001,100000.0,15.0,1.0,-1.0
376.0,1781273747.0,43.0710549,-76.12827370000001,100000.0,22.0,1.0,-1.0
376.0,1589200708.0,43.028729299999995,-76.13625090000001,100000.0,27.0,1.0,-1.0
376.0,915084585.0,43.0373119,-76.1233833,100000.0,6.0,1.0,-1.0
376.0,737314403.0,43.020647600000004,-76.11182409999999,100000.0,20.0,1.0,-1.0
376.0,1485878745.0,43.0344971,-76.0832094,100000.0,12.0,1.0,-1.0
376.0,1690172994.0,43.0670564,-76.16402190000001,100000.0,15.0,1.0,-1.0
376.0,2090633226.0,43.01866210000001,-76.10809859999999,100000.0,20.0,1.0,-1.0
377.0,1824329404.0,43.059154799999995,-76.1467876,100000.0,6.0,1.0,-1.0
377.0,1666176956.0,43.05380529999999,-76.184926,100000.0,15.0,1.0,-1.0
377.0,297751656.0,43.0280411,-76.1194747,100000.0,6.0,1.0,-1.0
377.0,736801554.0,43.010707700000005,-76.19207809999999,100000.0,28.0,1.0,-1.0
377.0,698121150.0,43.0741157,-76.1728566,100000.0,15.0,1.0,-1.0
377.0,1120351049.0,43.035596000000005,-76.1301179,100000.0,6.0,1.0,-1.0
377.0,1949732133.0,43.0219126,-76.1480699,100000.0,6.0,1.0,-1.0
377.0,976342657.0,43.03599929999999,-76.15992790000001,100000.0,15.0,1.0,-1.0
377.0,1589200708.0,43.0283598,-76.1360247,100000.0,27.0,1.0,-1.0
377.0,1413576174.0,43.0238466,-76.11626209999999,100000.0,6.0,1.0,-1.0
377.0,2138156967.0,43.01582,-76.1709537,100000.0,15.0,1.0,-1.0
377.0,1485522343.0,43.02268839999999,-76.165239,100000.0,15.0,1.0,-1.0
377.0,603723413.0,43.0501344,-76.222687,100000.0,36.0,1.0,-1.0
377.0,1038261565.0,43.027106599999996,-76.1146481,100000.0,6.0,1.0,-1.0
377.0,747094617.0,43.046523,-76.2130418,100000.0,36.0,1.0,-1.0
377.0,415966112.0,43.0502876,-76.1398243,100000.0,27.0,1.0,-1.0
377.0,879673011.0,43.0286268,-76.11641350000001,100000.0,6.0,1.0,-1.0
377.0,838444058.0,43.0327269,-76.1444365,100000.0,6.0,1.0,-1.0
377.0,1090323501.0,43.0373271,-76.1861988,100000.0,15.0,1.0,-1.0
377.0,1947559661.0,43.0372206,-76.1328512,100000.0,27.0,1.0,-1.0
377.0,153809189.0,43.035432799999995,-76.22870470000001,100000.0,24.0,1.0,-1.0
377.0,333927617.0,43.0362339,-76.0354325,100000.0,19.0,1.0,-1.0
377.0,1207873737.0,43.029646500000005,-76.18822,100000.0,28.0,1.0,-1.0
377.0,953415465.0,43.0341174,-76.1269402,100000.0,6.0,1.0,-1.0
377.0,1122740059.0,43.039371,-76.19989840000001,100000.0,15.0,1.0,-1.0
377.0,1484577075.0,43.0310354,-76.0724558,100000.0,12.0,1.0,-1.0
377.0,1693318033.0,43.0313594,-76.12093399999999,100000.0,6.0,1.0,-1.0
377.0,1471655473.0,43.0254019,-76.13074259999999,100000.0,6.0,1.0,-1.0
377.0,369247934.0,43.0209664,-76.0564499,100000.0,19.0,1.0,-1.0
377.0,1771123456.0,43.0261157,-76.1143112,100000.0,6.0,1.0,-1.0
377.0,2090633226.0,43.01826079999999,-76.10802340000001,100000.0,20.0,-1.0,-1.0
377.0,44204399.0,43.0574547,-76.1465323,100000.0,6.0,1.0,-1.0
377.0,915084585.0,43.036994899999996,-76.1230396,100000.0,6.0,1.0,-1.0
377.0,263972584.0,43.0377585,-76.21184699999999,100000.0,36.0,1.0,-1.0
377.0,1591389126.0,43.0496391,-76.13826920000001,100000.0,27.0,2.0,1.0
377.0,1979579642.0,43.0544767,-76.16093740000001,100000.0,15.0,1.0,-1.0
377.0,502636346.0,43.0493844,-76.09872759999999,100000.0,12.0,1.0,-1.0
377.0,2145243751.0,43.059986,-76.0875083,100000.0,12.0,1.0,-1.0
377.0,1362649414.0,43.0512654,-76.1110391,100000.0,12.0,1.0,-1.0
377.0,41531533.0,43.0174466,-76.18750759999999,100000.0,28.0,1.0,-1.0
377.0,2049333557.0,43.0177908,-76.162191,100000.0,15.0,1.0,-1.0
377.0,1131751683.0,43.0292075,-76.1524935,100000.0,6.0,1.0,-1.0
377.0,1781273747.0,43.070923,-76.12775129999999,100000.0,22.0,1.0,-1.0
377.0,2035290554.0,43.0325005,-76.14962829999999,100000.0,6.0,1.0,-1.0
377.0,2122945888.0,43.0535474,-76.1250026,100000.0,6.0,1.0,-1.0
377.0,90488752.0,43.017227,-76.154371,100000.0,15.0,1.0,-1.0
377.0,1712156064.0,43.0240118,-76.1131309,100000.0,12.0,1.0,-1.0
377.0,1968317954.0,43.0251684,-76.0879857,100000.0,12.0,1.0,-1.0
377.0,1736130960.0,43.011612,-76.18589509999998,100000.0,28.0,1.0,-1.0
377.0,958792172.0,43.0396925,-76.1913938,100000.0,15.0,1.0,-1.0
377.0,459907955.0,43.032304100000005,-76.1490122,100000.0,6.0,1.0,-1.0
377.0,63002944.0,43.0438472,-76.13393359999999,100000.0,27.0,1.0,-1.0
377.0,1655092958.0,43.0230072,-76.0574298,100000.0,19.0,1.0,-1.0
377.0,384677382.0,43.0387723,-76.2227135,100000.0,24.0,1.0,-1.0
377.0,1836114515.0,43.0226417,-76.11563120000001,100000.0,6.0,1.0,-1.0
377.0,642555523.0,43.0440732,-76.22606400000001,100000.0,24.0,1.0,-1.0
377.0,1455739660.0,43.0460315,-76.1801813,100000.0,15.0,1.0,-1.0
377.0,1537400346.0,43.0616584,-76.12291390000001,100000.0,6.0,1.0,-1.0
377.0,2112356262.0,43.0378229,-76.176325,100000.0,15.0,1.0,-1.0
377.0,1438683190.0,43.059138899999994,-76.1837947,100000.0,15.0,1.0,-1.0
377.0,1949816330.0,43.0761607,-76.1725717,100000.0,15.0,1.0,-1.0
377.0,1485878745.0,43.034403600000005,-76.0837467,100000.0,12.0,1.0,-1.0
377.0,932458729.0,43.034107500000005,-76.1193228,100000.0,6.0,1.0,-1.0
377.0,1546477304.0,43.061336,-76.17766879999999,100000.0,15.0,1.0,-1.0
377.0,1754408910.0,43.0088097,-76.1294931,100000.0,6.0,1.0,-1.0
377.0,941657579.0,43.0291082,-76.1167229,100000.0,6.0,1.0,-1.0
377.0,1891307299.0,43.0547982,-76.18299449999999,100000.0,15.0,1.0,-1.0
377.0,1010875579.0,43.0296859,-76.1220345,100000.0,6.0,1.0,-1.0
377.0,1115234641.0,43.066112100000005,-76.1657022,100000.0,15.0,1.0,-1.0
377.0,633078963.0,43.036532799999996,-76.1315556,100000.0,27.0,1.0,-1.0
377.0,737314403.0,43.0205066,-76.1123416,100000.0,20.0,-1.0,-1.0
377.0,1581482389.0,43.0179396,-76.1974679,100000.0,15.0,1.0,-1.0
377.0,1754571609.0,43.0204915,-76.1116418,100000.0,12.0,1.0,-1.0
377.0,2134532502.0,43.0261356,-76.11674079999999,100000.0,6.0,1.0,-1.0
377.0,1064560083.0,43.0183047,-76.1563142,100000.0,15.0,1.0,-1.0
377.0,1690172994.0,43.0668018,-76.1635922,100000.0,15.0,1.0,-1.0
377.0,74196043.0,43.00554210000001,-76.136225,100000.0,6.0,1.0,-1.0
377.0,982364824.0,43.0043814,-76.1129659,100000.0,20.0,1.0,-1.0
377.0,1975558238.0,43.0223257,-76.13924229999999,100000.0,6.0,1.0,-1.0
377.0,146354509.0,43.0233789,-76.0963795,100000.0,12.0,1.0,-1.0
378.0,369247934.0,43.0208481,-76.0569779,100000.0,19.0,1.0,-1.0
378.0,941657579.0,43.0287689,-76.1164213,100000.0,6.0,1.0,-1.0
378.0,1546477304.0,43.0609351,-76.17774759999999,100000.0,15.0,1.0,-1.0
378.0,976342657.0,43.035884100000004,-76.1593984,100000.0,15.0,1.0,-1.0
378.0,982364824.0,43.004205999999996,-76.11346340000001,100000.0,20.0,1.0,-1.0
378.0,2138156967.0,43.015678,-76.17147059999999,100000.0,15.0,1.0,-1.0
378.0,90488752.0,43.0169999,-76.1539139,100000.0,15.0,1.0,-1.0
378.0,1975558238.0,43.0222133,-76.13977270000001,100000.0,6.0,1.0,-1.0
378.0,1413576174.0,43.0236756,-76.1157616,100000.0,6.0,1.0,-1.0
378.0,1736130960.0,43.0112072,-76.18591440000002,100000.0,28.0,1.0,-1.0
378.0,1979579642.0,43.0541047,-76.160719,100000.0,15.0,1.0,-1.0
378.0,1712156064.0,43.0236398,-76.1129122,100000.0,12.0,1.0,-1.0
378.0,1581482389.0,43.0176517,-76.1970795,100000.0,15.0,1.0,-1.0
378.0,459907955.0,43.0319304,-76.14879909999999,100000.0,6.0,1.0,-1.0
378.0,698121150.0,43.0738417,-76.1724496,100000.0,15.0,1.0,-1.0
378.0,736801554.0,43.010544700000004,-76.1925834,100000.0,28.0,1.0,-1.0
378.0,1010875579.0,43.0293843,-76.12166590000001,100000.0,6.0,1.0,-1.0
378.0,1064560083.0,43.0181921,-76.15684449999999,100000.0,15.0,1.0,-1.0
378.0,642555523.0,43.043905,-76.22556159999999,100000.0,24.0,1.0,-1.0
378.0,1690172994.0,43.0665468,-76.1631629,100000.0,15.0,1.0,-1.0
378.0,1771123456.0,43.0257983,-76.1139681,100000.0,6.0,1.0,-1.0
378.0,146354509.0,43.023286799999994,-76.0969171,100000.0,12.0,1.0,-1.0
378.0,1754571609.0,43.0200995,-76.1117809,100000.0,12.0,-1.0,-1.0
378.0,1891307299.0,43.054402100000004,-76.18311,100000.0,15.0,1.0,-1.0
378.0,747094617.0,43.0464226,-76.2125068,100000.0,36.0,1.0,-1.0
378.0,1666176956.0,43.053400399999994,-76.1849127,100000.0,15.0,1.0,-1.0
378.0,915084585.0,43.0366771,-76.1226972,100000.0,6.0,1.0,-1.0
378.0,1207873737.0,43.0294401,-76.1877449,100000.0,28.0,1.0,-1.0
378.0,1484577075.0,43.030934,-76.07299040000001,100000.0,12.0,1.0,-1.0
378.0,415966112.0,43.0499941,-76.13944359999999,100000.0,27.0,1.0,-1.0
378.0,2145243751.0,43.0602492,-76.08792829999999,100000.0,12.0,1.0,-1.0
378.0,41531533.0,43.0170434,-76.1875612,100000.0,28.0,1.0,-1.0
378.0,838444058.0,43.0325162,-76.1449082,100000.0,6.0,1.0,-1.0
378.0,1485522343.0,43.0224628,-76.1656975,100000.0,15.0,1.0,-1.0
378.0,1781273747.0,43.0707907,-76.1272291,100000.0,22.0,1.0,-1.0
378.0,633078963.0,43.0362857,-76.1311181,100000.0,27.0,1.0,-1.0
378.0,1485878745.0,43.03431,-76.0842839,100000.0,12.0,1.0,-1.0
378.0,1131751683.0,43.0289899,-76.15295920000001,100000.0,6.0,1.0,-1.0
378.0,1949732133.0,43.0218108,-76.14860420000001,100000.0,6.0,1.0,-1.0
378.0,1655092958.0,43.0228938,-76.0579598,100000.0,19.0,1.0,-1.0
378.0,1455739660.0,43.045632,-76.1802724,100000.0,15.0,1.0,-1.0
378.0,74196043.0,43.0051374,-76.1362484,100000.0,6.0,1.0,-1.0
378.0,1038261565.0,43.0267496,-76.1143872,100000.0,6.0,1.0,-1.0
378.0,263972584.0,43.0375771,-76.2113532,100000.0,36.0,1.0,-1.0
378.0,879673011.0,43.028265000000005,-76.11616509999999,100000.0,6.0,1.0,-1.0
378.0,2112356262.0,43.037707899999994,-76.17579549999999,100000.0,15.0,1.0,-1.0
378.0,603723413.0,43.0501481,-76.222135,100000.0,36.0,1.0,-1.0
378.0,1836114515.0,43.022290999999996,-76.11535479999999,100000.0,6.0,1.0,-1.0
378.0,1471655473.0,43.0249975,-76.1307099,100000.0,6.0,1.0,-1.0
378.0,1968317954.0,43.0251147,-76.0885329,100000.0,12.0,1.0,-1.0
378.0,1122740059.0,43.039281,-76.19936,100000.0,15.0,1.0,-1.0
378.0,502636346.0,43.0495946,-76.0991997,100000.0,12.0,1.0,-1.0
378.0,953415465.0,43.0338614,-76.1265123,100000.0,6.0,1.0,-1.0
378.0,1693318033.0,43.0310934,-76.12051770000001,100000.0,6.0,1.0,-1.0
378.0,1591389126.0,43.049331200000005,-76.1379103,100000.0,27.0,1.0,-1.0
378.0,333927617.0,43.036157200000005,-76.0359747,100000.0,19.0,1.0,-1.0
378.0,2035290554.0,43.0321393,-76.1493783,100000.0,6.0,1.0,-1.0
378.0,1537400346.0,43.0617218,-76.12236829999999,100000.0,6.0,1.0,-1.0
378.0,932458729.0,43.0337708,-76.11901590000001,100000.0,6.0,1.0,-1.0
378.0,1949816330.0,43.075889000000004,-76.1721618,100000.0,15.0,1.0,-1.0
378.0,2122945888.0,43.053574700000006,-76.1244515,100000.0,6.0,1.0,-1.0
378.0,958792172.0,43.039602200000004,-76.19085550000001,100000.0,15.0,1.0,-1.0
378.0,2134532502.0,43.025779299999996,-76.1164782,100000.0,6.0,1.0,-1.0
378.0,1754408910.0,43.0084059,-76.12945090000001,100000.0,6.0,1.0,-1.0
378.0,1115234641.0,43.065855600000006,-76.1652745,100000.0,15.0,1.0,-1.0
378.0,63002944.0,43.043569299999994,-76.1335318,100000.0,27.0,1.0,-1.0
378.0,1947559661.0,43.036970399999994,-76.1324168,100000.0,27.0,1.0,-1.0
378.0,153809189.0,43.0352781,-76.2281943,100000.0,24.0,1.0,-1.0
378.0,1090323501.0,43.037239299999996,-76.1856598,100000.0,15.0,1.0,-1.0
378.0,1362649414.0,43.0515612,-76.11066170000001,100000.0,12.0,1.0,-1.0
378.0,384677382.0,43.03849879999999,-76.2223062,100000.0,24.0,1.0,-1.0
378.0,1438683190.0,43.0587402,-76.1838923,100000.0,15.0,1.0,-1.0
378.0,1120351049.0,43.0353325,-76.1296986,100000.0,6.0,1.0,-1.0
378.0,2049333557.0,43.0176091,-76.1616976,100000.0,15.0,1.0,-1.0
378.0,1824329404.0,43.058863,-76.14640440000001,100000.0,6.0,1.0,-1.0
378.0,1589200708.0,43.027990100000004,-76.1357993,100000.0,6.0,1.0,-1.0
378.0,297751656.0,43.0277327,-76.1191167,100000.0,6.0,1.0,-1.0
378.0,44204399.0,43.0575222,-76.1459876,100000.0,6.0,1.0,-1.0
379.0,1122740059.0,43.0391908,-76.19882159999999,100000.0,15.0,1.0,-1.0
379.0,958792172.0,43.03951179999999,-76.1903172,100000.0,15.0,1.0,-1.0
379.0,838444058.0,43.0323051,-76.14537940000001,100000.0,6.0,1.0,-1.0
379.0,1438683190.0,43.058341399999996,-76.1839895,100000.0,15.0,1.0,-1.0
