TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
489,1070401782,43.0343472,-76.1347832,100000,8,1,-1,2
489,57208526,43.0259265,-76.1860614,100000,3,1,-1,2
489,457540582,43.0365796,-76.2168214,100000,10,1,-1,2
489,1564355876,43.0269414,-76.1417555,100000,43,1,-1,2
489,1728970045,43.0188895,-76.1738102,999,-1,1,-1,2
489,1676119418,43.0454477,-76.2303136,100000,24,1,-1,2
489,1009245907,43.0364656,-76.1751862,999,-1,1,-1,2
489,78834484,43.028349,-76.1339018,100000,8,1,-1,2
489,1476465710,43.0214826,-76.1937149,100000,3,1,-1,2
489,1344412923,43.0279464,-76.1167641,100000,43,1,-1,2
489,395253291,43.0259269,-76.0592812,100000,7,1,-1,2
489,69699355,43.0433686,-76.2398119,100000,24,1,-1,2
489,832947113,43.0302055,-76.1521411,999,-1,1,-1,2
489,889665990,43.0413089,-76.1263998,100000,43,1,-1,2
489,399590606,43.0345021,-76.1422782,100000,8,1,-1,2
489,844094600,43.0480022,-76.2419328,999,-1,1,-1,2
489,2043177393,43.0423287,-76.0390927,999,-1,1,-1,2
489,1944303952,43.0419007,-76.2208055,100000,10,1,-1,2
489,154354755,43.0097597,-76.1116544,100000,0,1,-1,2
489,465285434,43.0538218,-76.1896582,999,-1,1,-1,2
489,1952962944,43.0058616,-76.1228649,100000,16,1,-1,2
489,900950353,43.02211,-76.098143,100000,40,1,-1,2
489,669782827,43.0408536,-76.1511799,999,-1,1,-1,2
489,1887345875,43.0372037,-76.2160497,100000,24,1,-1,2
489,2047435888,43.0245716,-76.1883993,100000,3,1,-1,2
489,992033715,43.0300865,-76.194811,999,-1,1,-1,2
489,1230716692,43.0468646,-76.1323656,100000,8,1,-1,2
489,615186698,43.0239181,-76.1683231,999,-1,1,-1,2
489,1898574371,43.0741716,-76.181361,999,-1,1,-1,2
489,2073606589,43.0729468,-76.1866854,999,-1,1,-1,2
489,1471939457,43.0153266,-76.1873859,100000,3,1,-1,2
489,136362929,43.052695,-76.1400206,100000,8,1,-1,2
489,1325351077,43.0623854,-76.1482472,100000,43,1,-1,2
489,1072871315,43.0717375,-76.1443927,100000,43,1,-1,2
489,1697034535,43.0196067,-76.1695539,999,-1,1,-1,2
489,1483515819,43.0334063,-76.1532347,999,-1,1,-1,2
489,2120206778,43.0494422,-76.2414374,999,-1,1,-1,2
489,766823283,43.0077061,-76.1187549,999,-1,1,-1,2
489,1876655594,43.0245291,-76.0626644,100000,7,1,-1,2
489,374592629,43.034882,-76.1290483,100000,8,1,-1,2
489,80072415,43.0662649,-76.1688899,100000,15,1,-1,2
489,880652604,43.0540461,-76.1782878,100000,15,1,-1,2
489,62463442,43.028581,-76.1497531,999,-1,1,-1,2
489,525333877,43.0280827,-76.1343808,100000,8,1,-1,2
489,38451373,43.0428234,-76.1312917,100000,8,1,-1,2
490,1818368790,43.0180387,-76.1965167,999,-1,1,-1,2
490,766823283,43.0076032,-76.1189253,999,-1,1,-1,2
490,347771203,43.0192074,-76.204579,999,-1,1,-1,2
490,615679248,43.028605,-76.1421867,100000,8,1,-1,2
490,1915391316,43.0227558,-76.1641008,999,-1,1,-1,2
490,11465439,43.0757042,-76.1720484,100000,15,1,-1,2
490,951498891,43.0648252,-76.1627159,999,-1,1,-1,2
490,951188229,43.0391896,-76.1880142,100000,3,1,-1,2
490,789555552,43.02884,-76.1174277,100000,43,1,-1,2
490,806646137,43.0239356,-76.1242107,100000,43,1,-1,2
490,624840435,43.0508211,-76.2162402,100000,10,1,-1,2
490,844094600,43.0479687,-76.2417166,999,-1,1,-1,2
490,474025788,43.024643,-76.1733999,999,-1,1,-1,2
490,2026078851,43.0416835,-76.1248857,100000,43,1,-1,2
490,69699355,43.0433418,-76.239594,100000,24,1,-1,2
490,1593652090,43.0086567,-76.1941212,100000,3,1,-1,2
490,2028154243,43.0185254,-76.1569652,999,-1,1,-1,2
490,880652604,43.0538858,-76.1783201,100000,15,1,-1,2
490,1549513331,43.0512726,-76.2471604,999,-1,1,-1,2
490,1009245907,43.0364199,-76.1749743,999,-1,1,-1,2
490,2128746620,43.0284746,-76.1427011,100000,43,1,-1,2
490,1969119896,43.0231871,-76.0888226,100000,40,1,-1,2
490,57208526,43.0258639,-76.1858577,100000,3,1,-1,2
490,1416177751,43.0395988,-76.0338164,999,-1,1,-1,2
490,1000289717,43.0624074,-76.1559224,999,-1,1,-1,2
490,1993427787,43.0492249,-76.1566174,999,-1,1,-1,2
490,1616053052,43.0278668,-76.1183545,100000,43,1,-1,2
490,1697034535,43.0195065,-76.1697274,999,-1,1,-1,2
490,627775807,43.0504831,-76.2257803,100000,10,1,-1,2
490,1491769220,43.0371077,-76.1549213,999,-1,1,-1,2
490,1483515819,43.0332562,-76.1531516,999,-1,1,-1,2
490,802355760,43.0355143,-76.1859358,100000,3,1,-1,2
490,465285434,43.0536615,-76.1896898,999,-1,1,-1,2
490,1235742129,43.0090532,-76.1399838,100000,43,1,-1,2
490,1444489560,43.0660828,-76.1657528,100000,15,1,-1,2
490,84486848,43.0289238,-76.0642244,100000,7,1,-1,2
490,1999400685,43.0530002,-76.1616009,999,-1,1,-1,2
490,1564355876,43.0267862,-76.1416922,100000,43,1,-1,2
490,467888443,43.0215608,-76.1704693,999,-1,1,-1,2
490,62578316,43.0451063,-76.1329739,100000,8,1,-1,2
490,1120184920,43.0157513,-76.1353762,100000,8,1,-1,2
490,1124316216,43.0253146,-76.1586518,999,-1,1,-1,2
490,1325351077,43.0622629,-76.1481027,100000,43,1,-1,2
490,62463442,43.0285426,-76.1495385,999,-1,1,-1,2
490,1776005180,43.0221737,-76.0831143,100000,40,1,-1,2
490,1014964880,43.0556378,-76.1514344,999,-1,1,-1,2
490,149556847,43.0181533,-76.1787468,999,-1,1,-1,2
490,248104859,43.0312503,-76.1548119,999,-1,2,1,2
490,1060600215,43.0397527,-76.2041287,999,-1,1,-1,2
490,1853396015,43.0054336,-76.1368856,100000,16,1,-1,2
490,399590606,43.0344256,-76.1424729,100000,8,1,-1,2
490,2138119732,43.0078842,-76.1887339,100000,3,-1,-1,2
490,593628913,43.0281652,-76.1036328,100000,0,1,-1,2
490,673307188,43.0596982,-76.0913271,100000,40,1,-1,2
490,91366690,43.0410938,-76.217345,100000,10,1,-1,2
490,673787726,43.0358484,-76.1368234,100000,8,1,-1,2
490,821667643,43.0133672,-76.1355931,100000,16,1,-1,2
490,1226222678,43.0471741,-76.1575112,999,-1,1,-1,2
490,136362929,43.0525721,-76.1398766,100000,8,1,-1,2
490,1111681269,43.006398,-76.1963372,100000,3,1,-1,2
490,1217870257,43.0376844,-76.2016918,999,-1,1,-1,2
490,154354755,43.0097014,-76.1118604,100000,0,1,-1,2
490,498684161,43.0436491,-76.1857433,999,-1,1,-1,2
490,1476465710,43.0213219,-76.1937435,100000,3,1,-1,2
490,624215901,43.0748504,-76.1729606,100000,15,1,-1,2
490,959117821,43.0422854,-76.1853805,999,-1,1,-1,2
490,298233618,43.0327414,-76.1248591,100000,43,1,-1,2
490,32117239,43.030199,-76.1940385,999,-1,1,-1,2
490,832947113,43.0301297,-76.1523363,999,-1,1,-1,2
490,200346082,43.036734,-76.1237128,100000,43,1,-1,2
490,1070401782,43.0341852,-76.1347887,100000,8,1,-1,2
490,410905587,43.0086914,-76.1337959,100000,16,1,-1,2
490,183402510,43.0511557,-76.1817663,999,-1,1,-1,2
490,2112955307,43.0402996,-76.2043251,999,-1,1,-1,2
490,615186698,43.0238355,-76.168513,999,-1,1,-1,2
490,669782827,43.0407057,-76.1510897,999,-1,1,-1,2
490,316283125,43.0401666,-76.02989,999,-1,1,-1,2
490,1729654624,43.0359181,-76.1354829,100000,8,1,-1,2
490,616015756,43.0777134,-76.1606083,999,-1,1,-1,2
490,1534603136,43.0330665,-76.1186812,100000,43,1,-1,2
490,1072871315,43.0716703,-76.1441916,100000,43,1,-1,2
490,457540582,43.0365115,-76.216621,100000,10,1,-1,2
490,540873265,43.0309018,-76.1327025,100000,8,1,-1,2
490,1042870444,43.0123429,-76.1256117,100000,16,1,-1,2
490,60714266,43.0635901,-76.1266119,100000,43,1,-1,2
490,2140023917,43.0681777,-76.1667263,100000,15,1,-1,2
490,374592629,43.0347691,-76.1288899,100000,8,1,-1,2
490,1350930096,43.0738941,-76.1802591,999,-1,1,-1,2
490,992033715,43.0300129,-76.1946143,999,-1,1,-1,2
490,1344412923,43.0278253,-76.1166174,999,-1,1,-1,2
490,2120206778,43.0494052,-76.2412223,999,-1,1,-1,2
490,1224140791,43.0704977,-76.1737602,100000,15,1,-1,2
490,384986491,43.0286758,-76.0475212,999,-1,1,-1,2
490,395253291,43.0259142,-76.0595014,100000,7,1,-1,2
490,78173004,43.0331787,-76.2002287,999,-1,1,-1,2
490,2073606589,43.0727859,-76.1867114,999,-1,1,-1,2
490,62384404,43.045409,-76.1343097,100000,8,1,-1,2
490,348251268,43.0282415,-76.1286391,100000,16,1,-1,2
490,104569943,43.0420835,-76.2174806,100000,10,1,-1,2
490,1048368404,43.0364083,-76.1327322,100000,8,1,-1,2
490,889665990,43.0411795,-76.1262668,100000,43,1,-1,2
490,2043062364,43.0379083,-76.1307748,100000,8,1,-1,2
490,80072415,43.0661629,-76.1687182,100000,15,1,-1,2
490,2105894811,43.0144315,-76.1804246,999,-1,1,-1,2
490,2043177393,43.0423754,-76.0393042,999,-1,1,-1,2
490,1233638865,43.0264938,-76.1896654,100000,3,1,-1,2
490,486701460,43.0449984,-76.2330688,100000,24,1,-1,2
490,1788895260,43.050367,-76.1889779,999,-1,1,-1,2
490,1728970045,43.01879,-76.1739844,999,-1,1,-1,2
490,1533699426,43.0711874,-76.146271,100000,43,1,-1,2
490,2096919010,43.0274333,-76.0666716,999,-1,1,-1,2
490,1348715734,43.0383267,-76.2276379,100000,24,1,-1,2
490,709757300,43.0129964,-76.1339847,100000,16,1,-1,2
490,1944303952,43.0418656,-76.2205899,100000,10,1,-1,2
490,1917669023,43.0302016,-76.1899859,100000,3,1,-1,2
490,403377663,43.0307969,-76.1542058,999,-1,2,1,2
490,508573155,43.0413272,-76.1469647,100000,43,1,-1,2
490,347405009,43.075759,-76.1547116,999,-1,1,-1,2
490,1117730770,43.0217058,-76.1054979,100000,0,1,-1,2
490,326017033,43.051957,-76.2153158,100000,10,1,-1,2
490,1742672802,43.0178383,-76.1283593,100000,16,1,-1,2
490,78834484,43.0281887,-76.1339335,100000,8,1,-1,2
490,1145572842,43.0756494,-76.1712665,100000,15,1,-1,2
490,1566865586,43.0135845,-76.1886285,100000,3,1,-1,2
490,1230716692,43.0467454,-76.1322159,100000,8,1,-1,2
490,525333877,43.0280215,-76.1341762,100000,8,1,-1,2
490,1389775645,43.034557,-76.1287952,100000,8,1,-1,2
490,964308301,43.0400768,-76.1286333,100000,8,1,-1,2
490,2077911845,43.019203,-76.1342849,100000,16,1,-1,2
490,1840029021,43.0659969,-76.1704838,100000,15,1,-1,2
490,1208057948,43.0808161,-76.1773894,100000,15,1,-1,2
490,89732254,43.0312611,-76.1490925,999,-1,1,-1,2
490,689382781,43.0603057,-76.1240912,100000,43,1,-1,2
490,692146903,43.0251852,-76.1135733,100000,40,1,-1,2
490,88878092,43.0230631,-76.0667919,999,-1,1,-1,2
490,1676119418,43.0454159,-76.230097,100000,24,1,-1,2
490,1952962944,43.0057007,-76.1228382,100000,16,1,-1,2
490,1331175325,43.032203,-76.1551024,999,-1,1,-1,2
490,1591046178,43.0267109,-76.168097,999,-1,1,-1,2
490,1981453174,43.0207779,-76.1090258,100000,0,1,-1,2
490,1779849803,43.0313052,-76.1215161,100000,43,1,-1,2
490,2047435888,43.0244104,-76.1884209,100000,3,1,-1,2
490,168239187,43.0367246,-76.1301827,100000,8,1,-1,2
490,1338221529,43.0252692,-76.2077453,100000,24,1,-1,2
490,1608923792,43.0578992,-76.1036207,100000,40,1,-1,2
490,717357210,43.022367,-76.0700193,999,-1,1,-1,2
490,698275501,43.0358405,-76.1589785,999,-1,1,-1,2
490,1876655594,43.0245086,-76.0628835,100000,7,1,-1,2
490,233403626,43.0017116,-76.1152404,999,-1,1,-1,2
490,1903750723,43.0253285,-76.1582788,999,-1,1,-1,2
490,1251199532,43.0393761,-76.2290021,100000,24,1,-1,2
490,900950353,43.0220771,-76.0983592,100000,40,1,-1,2
490,1114903182,43.0240067,-76.1345727,100000,8,1,-1,2
490,1887345875,43.0371408,-76.2158461,100000,24,1,-1,2
490,1124204211,43.0415422,-76.2494063,999,-1,1,-1,2
490,320133712,43.0462524,-76.1495447,999,-1,1,-1,2
490,154508091,43.0360218,-76.1752612,999,-1,1,-1,2
490,1898574371,43.0740443,-76.1812243,999,-1,1,-1,2
490,1659195624,43.0221192,-76.1672821,999,-1,1,-1,2
490,1995461460,43.0340431,-76.0605237,100000,7,1,-1,2
490,1832732677,43.0533173,-76.1154011,100000,43,1,-1,2
490,637745156,43.0358613,-76.1322057,100000,8,1,-1,2
490,1996134171,43.0262327,-76.1602576,999,-1,1,-1,2
490,1471939457,43.0152161,-76.1875474,100000,3,1,-1,2
490,759505324,43.0315832,-76.1852839,100000,3,1,-1,2
490,955218878,43.0521193,-76.1141285,100000,40,1,-1,2
490,38451373,43.0426926,-76.1311614,100000,8,1,-1,2
490,1096020770,43.0324212,-76.1487358,999,-1,1,-1,2
490,1878767751,43.0531039,-76.1619371,999,-1,1,-1,2
490,1245628935,43.031877,-76.1502477,999,-1,1,-1,2
490,1509009025,43.0725203,-76.161355,999,-1,1,-1,2
490,261223146,43.0170504,-76.1578856,999,-1,1,-1,2
491,2028154243,43.0184499,-76.1567698,999,-1,1,-1,2
491,32117239,43.0301193,-76.1938461,100000,3,1,-1,2
491,1608923792,43.0580341,-76.1034984,100000,40,1,-1,2
491,1233638865,43.0263323,-76.1896826,100000,3,1,-1,2
491,1070401782,43.0340232,-76.1347942,100000,8,1,-1,2
491,1742672802,43.0176767,-76.1283442,100000,16,1,-1,2
491,1616053052,43.0277483,-76.118204,100000,43,1,-1,2
491,673787726,43.0357721,-76.1370183,100000,8,1,-1,2
491,959117821,43.0421235,-76.1853889,999,-1,1,-1,2
491,1476465710,43.0211612,-76.193772,100000,3,1,-1,2
491,1009245907,43.036374,-76.1747625,999,-1,1,-1,2
491,2128746620,43.0284253,-76.1424907,100000,43,1,-1,2
491,1471939457,43.015105,-76.1877081,100000,3,1,-1,2
491,62384404,43.0452932,-76.1341552,100000,8,1,-1,2
491,1014964880,43.0555313,-76.1512678,999,-1,1,-1,2
491,384986491,43.0286565,-76.0477405,999,-1,1,-1,2
491,637745156,43.0357686,-76.1320245,100000,8,1,-1,2
491,2140023917,43.0680348,-76.1666222,100000,15,1,-1,2
491,2043177393,43.0424222,-76.0395157,999,-1,1,-1,2
491,1996134171,43.0261495,-76.1604471,999,-1,1,-1,2
491,1832732677,43.0532042,-76.1152428,100000,43,1,-1,2
491,78173004,43.0331143,-76.200026,999,-1,1,-1,2
491,1224140791,43.070339,-76.1738044,100000,15,1,-1,2
491,1251199532,43.03932,-76.2287948,100000,24,1,-1,2
491,709757300,43.0128344,-76.1339893,100000,16,1,-1,2
491,1124204211,43.0414865,-76.2491989,999,-1,1,-1,2
491,1779849803,43.031187,-76.121365,100000,43,1,-1,2
491,1697034535,43.0194061,-76.1699007,999,-1,1,-1,2
491,2043062364,43.0378042,-76.1306055,100000,8,1,-1,2
491,1853396015,43.0052721,-76.1369035,100000,16,1,-1,2
491,84486848,43.0288976,-76.0644424,999,-1,1,-1,2
491,1117730770,43.0216655,-76.1057118,100000,0,1,-1,2
491,1072871315,43.0716031,-76.1439905,100000,43,1,-1,2
491,261223146,43.0169598,-76.1577025,999,-1,1,-1,2
491,1952962944,43.0055399,-76.1228118,100000,16,1,-1,2
491,1230716692,43.0466262,-76.1320664,100000,8,1,-1,2
491,474025788,43.024551,-76.1732181,999,-1,1,-1,2
491,2026078851,43.0417663,-76.1246959,100000,43,1,-1,2
491,1235742129,43.0088955,-76.1399334,100000,43,1,-1,2
491,1416177751,43.0395537,-76.0340286,999,-1,1,-1,2
491,298233618,43.0326394,-76.1246875,100000,43,1,-1,2
491,486701460,43.0450172,-76.2328494,100000,24,1,-1,2
491,1325351077,43.0621403,-76.1479582,100000,43,1,-1,2
491,669782827,43.0405578,-76.1509995,999,-1,1,-1,2
491,1245628935,43.031794,-76.1504374,999,-1,1,-1,2
491,348251268,43.0280808,-76.1286107,100000,16,1,-1,2
491,802355760,43.0354799,-76.1857199,100000,3,1,-1,2
491,1995461460,43.0339949,-76.0607345,100000,7,1,-1,2
491,766823283,43.0074998,-76.1190954,999,-1,1,-1,2
491,57208526,43.0258013,-76.185654,100000,3,1,-1,2
491,1338221529,43.0251535,-76.2075908,100000,24,1,-1,2
491,1915391316,43.0226612,-76.1642801,999,-1,1,-1,2
491,1226222678,43.0470242,-76.1574273,999,-1,1,-1,2
491,615679248,43.0284584,-76.1420926,100000,8,1,-1,2
491,80072415,43.0660609,-76.1685465,100000,15,1,-1,2
491,1566865586,43.0134687,-76.188783,100000,3,1,-1,2
491,89732254,43.0312165,-76.1488802,999,-1,1,-1,2
491,1776005180,43.0220989,-76.0833102,100000,40,1,-1,2
491,525333877,43.0279603,-76.1339718,100000,8,1,-1,2
491,951188229,43.0390315,-76.1880626,100000,3,1,-1,2
491,1344412923,43.0277039,-76.1164711,999,-1,1,-1,2
491,465285434,43.0535011,-76.1897214,999,-1,1,-1,2
491,2105894811,43.0143253,-76.1805914,999,-1,1,-1,2
491,900950353,43.0220439,-76.0985754,100000,40,1,-1,2
491,1818368790,43.0179223,-76.1963631,999,-1,1,-1,2
491,1788895260,43.050205,-76.1889826,999,-1,1,-1,2
491,1728970045,43.0186901,-76.1741583,999,-1,1,-1,2
491,821667643,43.0132106,-76.1355362,100000,16,1,-1,2
491,233403626,43.001603,-76.1154042,999,-1,1,-1,2
491,1042870444,43.0121846,-76.1255649,100000,16,1,-1,2
491,399590606,43.0343489,-76.1426674,100000,8,1,-1,2
491,347771203,43.0190775,-76.2044471,999,-1,1,-1,2
491,374592629,43.034656,-76.1287317,100000,8,1,-1,2
491,1898574371,43.0739169,-76.1810877,999,-1,1,-1,2
491,1981453174,43.0206793,-76.1092011,100000,0,1,-1,2
491,200346082,43.0366041,-76.1235807,100000,43,1,-1,2
491,624840435,43.0508354,-76.2160202,100000,10,1,-1,2
491,1096020770,43.0323766,-76.1485235,999,-1,1,-1,2
491,2120206778,43.0493682,-76.2410072,100000,24,1,-1,2
491,1348715734,43.0382358,-76.2274551,100000,24,1,-1,2
491,1509009025,43.0724026,-76.1612032,999,-1,1,-1,2
491,395253291,43.0259014,-76.0597215,100000,7,1,-1,2
491,698275501,43.0357921,-76.1587677,999,-1,1,-1,2
491,1491769220,43.0369588,-76.1548343,999,-1,1,-1,2
491,1444489560,43.0659811,-76.1655808,100000,15,1,-1,2
491,1917669023,43.0301342,-76.1897851,100000,3,1,-1,2
491,2096919010,43.0274131,-76.0668907,999,-1,1,-1,2
491,689382781,43.0602353,-76.1238921,100000,43,1,-1,2
491,1944303952,43.0418304,-76.2203742,100000,10,1,-1,2
491,1549513331,43.0512366,-76.246945,999,-1,1,-1,2
491,1120184920,43.0155995,-76.135299,100000,16,1,-1,2
491,759505324,43.0314212,-76.1852891,100000,3,1,-1,2
491,316283125,43.0401344,-76.0301065,999,-1,1,-1,2
491,1676119418,43.0453841,-76.2298804,100000,24,1,-1,2
491,951498891,43.0647186,-76.1625495,999,-1,1,-1,2
491,104569943,43.0420497,-76.2172646,100000,10,1,-1,2
491,1060600215,43.0397216,-76.203912,999,-1,1,-1,2
491,88878092,43.0230059,-76.0669986,999,-1,1,-1,2
491,593628913,43.0281264,-76.1038472,100000,0,1,-1,2
491,1969119896,43.0231656,-76.0890415,100000,40,1,-1,2
491,498684161,43.0434873,-76.1857541,999,-1,1,-1,2
491,62463442,43.0285042,-76.149324,999,-1,1,-1,2
491,889665990,43.0410501,-76.126134,100000,43,1,-1,2
491,1208057948,43.0807058,-76.1772275,100000,15,1,-1,2
491,615186698,43.0237528,-76.1687029,999,-1,1,-1,2
491,467888443,43.0214692,-76.1706514,999,-1,1,-1,2
491,1048368404,43.0362469,-76.1327511,100000,8,1,-1,2
491,1217870257,43.0376155,-76.2014919,999,-1,1,-1,2
491,2077911845,43.0190416,-76.1343041,100000,16,1,-1,2
491,1903750723,43.0252417,-76.1584653,999,-1,1,-1,2
491,136362929,43.0524491,-76.1397328,100000,8,1,-1,2
491,154508091,43.035985,-76.1750461,999,-1,1,-1,2
491,616015756,43.0776677,-76.1603962,999,-1,1,-1,2
491,955218878,43.0519576,-76.1141428,100000,40,-1,-1,2
491,1533699426,43.0711315,-76.1460636,100000,43,1,-1,2
491,1878767751,43.0529609,-76.1618333,999,-1,1,-1,2
491,1124316216,43.0252307,-76.1588408,999,-1,1,-1,2
491,1111681269,43.0062514,-76.1962431,100000,3,1,-1,2
491,1114903182,43.0238447,-76.1345753,100000,8,1,-1,2
491,38451373,43.0425617,-76.1310312,100000,8,1,-1,2
491,320133712,43.0461119,-76.1494348,999,-1,1,-1,2
491,69699355,43.043315,-76.2393761,100000,24,1,-1,2
491,844094600,43.0479352,-76.2415005,100000,24,1,-1,2
491,880652604,43.0537255,-76.1783523,100000,15,1,-1,2
491,1593652090,43.0084949,-76.1941333,100000,3,1,-1,2
491,410905587,43.0085294,-76.1337992,100000,16,1,-1,2
491,1591046178,43.026634,-76.1679026,999,-1,1,-1,2
491,154354755,43.0096429,-76.1120663,100000,0,1,-1,2
491,149556847,43.0180549,-76.1789221,999,-1,1,-1,2
491,832947113,43.0300538,-76.1525314,999,-1,1,-1,2
491,1483515819,43.033106,-76.1530687,999,-1,1,-1,2
491,1659195624,43.0220393,-76.16709,999,-1,1,-1,2
491,183402510,43.0509953,-76.1817975,999,-1,1,-1,2
491,692146903,43.0250417,-76.1134709,100000,40,1,-1,2
491,1564355876,43.0266309,-76.1416291,100000,8,1,-1,2
491,1993427787,43.0490738,-76.1565379,999,-1,1,-1,2
491,508573155,43.0411853,-76.146858,100000,43,1,-1,2
491,789555552,43.0287186,-76.1172814,100000,43,1,-1,2
491,964308301,43.0399518,-76.1284927,100000,8,1,-1,2
491,1000289717,43.0622974,-76.1557601,999,-1,1,-1,2
491,673307188,43.0596259,-76.0911294,100000,40,1,-1,2
491,540873265,43.0307413,-76.1327322,100000,8,1,-1,2
491,1350930096,43.073733,-76.1802832,999,-1,1,-1,2
491,2047435888,43.0242491,-76.1884425,100000,3,1,-1,2
491,91366690,43.0410274,-76.2171435,100000,10,1,-1,2
491,1840029021,43.0659003,-76.1703065,100000,15,1,-1,2
491,624215901,43.0747442,-76.1727938,100000,15,1,-1,2
491,2073606589,43.072625,-76.1867374,999,-1,1,-1,2
491,1331175325,43.0321621,-76.1548887,999,-1,1,-1,2
491,992033715,43.0299393,-76.1944176,999,-1,1,-1,2
491,1389775645,43.0344512,-76.1286278,100000,8,1,-1,2
491,11465439,43.0755936,-76.1718869,100000,15,1,-1,2
491,326017033,43.0519807,-76.2150973,100000,10,1,-1,2
491,62578316,43.0449862,-76.1328255,100000,8,1,-1,2
491,1729654624,43.0358488,-76.1356825,100000,8,1,-1,2
491,168239187,43.0366296,-76.1300037,100000,8,1,-1,2
491,248104859,43.0311275,-76.1545669,999,-1,2,1,2
491,347405009,43.0757342,-76.1544931,999,-1,1,-1,2
491,78834484,43.0280283,-76.1339651,100000,8,1,-1,2
491,457540582,43.0364432,-76.2164206,100000,24,1,-1,2
491,60714266,43.0635326,-76.1264054,100000,43,1,-1,2
491,627775807,43.0505061,-76.2255616,100000,10,1,-1,2
491,2112955307,43.0402675,-76.2041086,999,-1,1,-1,2
491,403377663,43.0306639,-76.1544496,999,-1,2,1,2
491,1145572842,43.0755032,-76.1711713,100000,15,1,-1,2
491,1999400685,43.0528637,-76.1614817,999,-1,1,-1,2
491,1887345875,43.037078,-76.2156426,100000,24,1,-1,2
491,806646137,43.0239004,-76.1244263,100000,43,1,-1,2
491,1876655594,43.0244881,-76.0631025,100000,7,1,-1,2
491,1534603136,43.0329262,-76.1185707,100000,43,1,-1,2
491,717357210,43.022317,-76.0702294,999,-1,1,-1,2
492,384986491,43.028637,-76.0479597,999,-1,1,-1,2
492,486701460,43.0450361,-76.23263,100000,24,1,-1,2
492,78173004,43.0330499,-76.1998233,999,-1,1,-1,2
492,1124316216,43.0251468,-76.1590297,999,-1,1,-1,2
492,1995461460,43.0339466,-76.0609454,100000,7,1,-1,2
492,766823283,43.0073961,-76.119265,999,-1,1,-1,2
492,32117239,43.0300397,-76.1936538,100000,3,1,-1,2
492,1981453174,43.0205731,-76.1093679,100000,0,1,-1,2
492,593628913,43.0280875,-76.1040616,100000,0,1,-1,2
492,1208057948,43.0805954,-76.1770656,100000,15,1,-1,2
492,1509009025,43.0722848,-76.1610514,999,-1,1,-1,2
492,889665990,43.0409205,-76.1260013,100000,43,1,-1,2
492,1072871315,43.0715357,-76.1437895,100000,43,1,-1,2
492,1009245907,43.0363281,-76.1745506,999,-1,1,-1,2
492,1245628935,43.0317109,-76.150627,999,-1,1,-1,2
492,154508091,43.0359481,-76.174831,999,-1,1,-1,2
492,2096919010,43.027393,-76.0671098,999,-1,1,-1,2
492,1840029021,43.0658036,-76.1701292,100000,15,1,-1,2
492,1348715734,43.0381448,-76.2272723,100000,24,1,-1,2
492,11465439,43.0754829,-76.1717255,100000,15,1,-1,2
492,525333877,43.0278989,-76.1337674,100000,8,1,-1,2
