TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
456,928121151,43.010425500000004,-76.1932113,100000,3,1,-1,2,-1
456,20589914,43.045657399999996,-76.2388959,100000,24,1,-1,2,-1
456,661351652,43.023415,-76.0822988,999,-1,1,-1,2,-1
456,749733753,43.07322070000001,-76.18050440000002,999,-1,1,-1,2,-1
456,1440382600,43.055889,-76.1454762,100000,43,1,-1,2,-1
456,100526967,43.0461552,-76.2321436,100000,24,1,-1,2,-1
456,541486879,43.00911179999999,-76.1079375,100000,0,1,-1,2,-1
456,2101393394,43.0266364,-76.1305165,100000,8,1,-1,2,-1
456,940291048,43.0307351,-76.1220571,100000,43,1,-1,2,-1
456,1720434125,43.0208645,-76.139873,100000,8,1,-1,2,-1
456,617785709,43.027736100000006,-76.1842045,100000,3,1,-1,2,-1
456,1919109683,43.0417529,-76.20184499999999,999,-1,1,-1,2,-1
456,960009763,43.0450605,-76.2302903,100000,24,1,-1,2,-1
456,1335777947,43.0528338,-76.1446642,100000,43,1,-1,2,-1
456,998441200,43.0201367,-76.1873155,100000,3,1,-1,2,-1
456,1386469405,43.04181679999999,-76.1316177,100000,8,1,-1,2,-1
456,1244418777,43.022848100000004,-76.0969171,100000,40,1,-1,2,-1
456,642499205,43.0492155,-76.1858517,999,-1,1,-1,2,-1
456,1865267097,43.02709,-76.0723184,999,-1,1,-1,2,-1
456,2075887612,43.0185783,-76.180162,999,-1,1,-1,2,-1
456,1532454681,43.0512376,-76.1423912,100000,43,1,-1,2,-1
456,1814278391,43.0719583,-76.180462,999,-1,1,-1,2,-1
456,974934497,43.0271565,-76.18281640000001,100000,3,1,-1,2,-1
456,1518346014,43.0752376,-76.1884681,999,-1,1,-1,2,-1
456,1267410119,43.0224938,-76.1718231,999,-1,1,-1,2,-1
456,187632752,43.0627064,-76.1525555,999,-1,1,-1,2,-1
456,696573571,43.0237778,-76.10549559999998,100000,0,1,-1,2,-1
456,310661249,43.0768955,-76.15190390000001,999,-1,1,-1,2,-1
456,418885030,43.0305545,-76.131085,100000,8,1,-1,2,-1
456,2073375380,43.0693789,-76.1227988,100000,43,1,-1,2,-1
456,108646725,43.0516854,-76.1861598,999,-1,1,-1,2,-1
456,1837224227,43.033206799999995,-76.12478349999999,100000,43,1,-1,2,-1
456,875570609,43.0375602,-76.193864,999,-1,1,-1,2,-1
456,1853363487,43.0151531,-76.181925,999,-1,1,-1,2,-1
456,723164495,43.003498799999996,-76.1327208,100000,16,1,-1,2,-1
456,425829482,43.0255574,-76.10950229999999,100000,0,1,-1,2,-1
457,1331307231,43.043256799999995,-76.1889407,999,-1,1,-1,2,-1
457,117041106,43.0194692,-76.12442920000001,100000,16,1,-1,2,-1
457,554459307,43.0642235,-76.0937652,100000,40,1,-1,2,-1
457,661351652,43.0233925,-76.08251740000001,100000,40,1,-1,2,-1
457,265496986,43.0656422,-76.1628277,999,-1,1,-1,2,-1
457,1135440581,43.0307127,-76.14814190000001,999,-1,1,-1,2,-1
457,360413552,43.0484684,-76.2578266,999,-1,1,-1,2,-1
457,1071356366,43.0576588,-76.155502,999,-1,1,-1,2,-1
457,1641113420,43.0726899,-76.17323859999999,100000,15,1,-1,2,-1
457,2058264289,43.0753513,-76.17414000000001,100000,15,2,1,2,1
457,567381643,43.034270299999996,-76.1392819,100000,8,1,-1,2,-1
457,131004853,43.078286799999994,-76.1692066,100000,15,1,-1,2,-1
457,1628979606,43.0489074,-76.1324939,100000,8,1,-1,2,-1
457,303325869,43.057742499999996,-76.1117557,100000,40,1,-1,2,-1
457,1774995772,43.049346500000006,-76.15524429999999,999,-1,1,-1,2,-1
457,200690467,43.026660299999996,-76.21858590000001,100000,24,1,-1,2,-1
457,896660575,43.032374299999994,-76.11937900000001,100000,43,1,-1,2,-1
457,657742471,43.0421617,-76.20245179999999,999,-1,1,-1,2,-1
457,1403532394,43.018660499999996,-76.13298990000001,100000,16,1,-1,2,-1
457,1979461053,43.0519875,-76.10952759999999,100000,40,1,-1,2,-1
457,1938819080,43.0482423,-76.15531329999999,999,-1,1,-1,2,-1
457,100526967,43.046121,-76.2319277,100000,24,1,-1,2,-1
457,768237669,43.0335076,-76.1183814,100000,43,1,-1,2,-1
457,1335777947,43.052721999999996,-76.1445043,100000,43,1,-1,2,-1
457,1632732339,43.0339777,-76.1316657,100000,8,1,-1,2,-1
457,126585917,43.0064048,-76.1377401,100000,43,1,-1,2,-1
457,1064311683,43.0029196,-76.13132970000001,100000,16,1,-1,2,-1
457,570874551,43.030201399999996,-76.121842,100000,43,1,-1,2,-1
457,2067786925,43.0288094,-76.15390490000001,999,-1,2,1,2,1
457,875633518,43.047083799999996,-76.12314959999999,100000,43,1,-1,2,-1
457,409888993,43.0715625,-76.16347309999999,100000,15,1,-1,2,-1
457,1244418777,43.022811100000006,-76.0971321,100000,40,1,-1,2,-1
457,1673902537,43.024480700000005,-76.1138672,100000,40,1,-1,2,-1
457,1556702816,43.059944099999996,-76.1635733,999,-1,1,-1,2,-1
457,960009763,43.0449495,-76.23012940000001,100000,24,1,-1,2,-1
457,418885030,43.0303969,-76.131034,100000,8,1,-1,2,-1
457,12581556,43.0627636,-76.15372640000001,999,-1,1,-1,2,-1
457,723164495,43.00333679999999,-76.1327152,100000,16,1,-1,2,-1
457,764056374,43.0615099,-76.1683635,100000,15,1,-1,2,-1
457,2053128331,43.0306252,-76.1922894,100000,3,1,-1,2,-1
457,991768260,43.0336857,-76.2164417,100000,24,1,-1,2,-1
457,504231478,43.0449711,-76.2379418,100000,24,1,-1,2,-1
457,1179468525,43.012055600000004,-76.18717729999999,100000,3,1,-1,2,-1
457,826946955,43.0722114,-76.15786109999999,999,-1,1,-1,2,-1
457,310661249,43.0768516,-76.1516911,999,-1,1,-1,2,-1
457,1589473768,43.0158434,-76.0950724,100000,40,1,-1,2,-1
457,108646725,43.0515243,-76.18618359999999,999,-1,1,-1,2,-1
457,1779174682,43.0331472,-76.1920738,100000,3,1,-1,2,-1
457,419516967,43.048544,-76.14133509999999,100000,8,1,-1,2,-1
457,32730446,43.0511396,-76.15564859999999,999,-1,1,-1,2,-1
457,541486879,43.00901629999999,-76.1081158,100000,0,1,-1,2,-1
457,138012429,43.0660136,-76.1720442,100000,15,1,-1,2,-1
457,1595746756,43.037765500000006,-76.05071070000001,100000,7,1,-1,2,-1
457,1575775933,43.0433406,-76.2462228,999,-1,1,-1,2,-1
457,1720434125,43.0207152,-76.13978709999999,100000,8,1,-1,2,-1
457,2101393394,43.02647460000001,-76.1305061,100000,16,1,-1,2,-1
457,1362330637,43.035597499999994,-76.2255107,100000,10,1,-1,2,-1
457,1509413305,43.0441018,-76.24522569999999,999,-1,1,-1,2,-1
457,334329608,43.081263899999996,-76.1726139,100000,15,1,-1,2,-1
457,1576924948,43.0351482,-76.1355372,100000,8,1,-1,2,-1
457,171919836,43.0563481,-76.17937049999999,100000,15,1,-1,2,-1
457,2140544628,43.0477702,-76.14041479999999,100000,8,1,-1,2,-1
457,114595987,43.028396,-76.1181101,100000,43,1,-1,2,-1
457,27175784,43.03046679999999,-76.1520754,999,-1,1,-1,2,-1
457,2081124940,43.0106551,-76.1895546,100000,3,1,-1,2,-1
457,348035245,43.042357,-76.1235769,100000,43,1,-1,2,-1
457,2049153370,43.0417626,-76.1463492,100000,43,1,-1,2,-1
457,1909020484,43.031912899999995,-76.1950655,999,-1,1,-1,2,-1
457,766190963,43.014499799999996,-76.1762546,999,-1,1,-1,2,-1
457,2042659588,43.0755006,-76.1769036,100000,15,1,-1,2,-1
457,235687889,43.0489977,-76.1387875,100000,8,1,-1,2,-1
457,1719479839,43.0227881,-76.0529945,100000,7,1,-1,2,-1
457,785880564,43.046885499999995,-76.1393187,100000,8,1,-1,2,-1
457,1853525503,43.0475284,-76.2202421,100000,10,1,-1,2,-1
457,518211029,43.051239100000004,-76.1732443,100000,15,1,-1,2,-1
457,2100649267,43.0228136,-76.1023145,100000,0,1,-1,2,-1
457,286627186,43.0310528,-76.1503408,999,-1,1,-1,2,-1
457,648095402,43.0292241,-76.1529737,999,-1,2,1,2,1
457,317305681,43.0641074,-76.1075752,100000,40,1,-1,2,-1
457,1090073204,43.0540597,-76.1458601,100000,43,1,-1,2,-1
457,696573571,43.023723499999996,-76.1057037,100000,0,1,-1,2,-1
457,1837224227,43.0330874,-76.1246342,100000,43,1,-1,2,-1
457,1713852459,43.041649799999995,-76.18994509999999,999,-1,1,-1,2,-1
457,406210707,43.0236441,-76.0795968,999,-1,1,-1,2,-1
457,1228376153,43.036503100000004,-76.17365790000001,999,-1,1,-1,2,-1
457,875570609,43.0374892,-76.19366540000001,999,-1,1,-1,2,-1
457,1390182268,43.015328600000004,-76.18983859999999,100000,3,1,-1,2,-1
457,474679446,43.0356916,-76.205589,100000,24,1,-1,2,-1
457,583002038,43.0738595,-76.16852779999999,100000,15,1,-1,2,-1
457,1379242208,43.003094700000005,-76.12773609999999,100000,16,1,-1,2,-1
457,1823398303,43.033455200000006,-76.1487568,999,-1,1,-1,2,-1
457,1565712840,43.030426899999995,-76.216263,100000,24,1,-1,2,-1
457,1513854692,43.010982500000004,-76.1227959,100000,43,1,-1,2,-1
457,1267410119,43.0224051,-76.1720079,999,-1,1,-1,2,-1
457,1155832525,43.0322445,-76.1470945,100000,43,1,-1,2,-1
457,1452848540,43.0324857,-76.19344609999999,100000,3,1,-1,2,-1
457,1380311451,43.0289341,-76.153634,999,-1,2,1,2,1
457,728319749,43.033765700000004,-76.1264277,100000,43,1,-1,2,-1
457,1725253895,43.0287533,-76.21185940000001,100000,24,1,-1,2,-1
457,1371011463,43.0253333,-76.0547836,100000,7,1,-1,2,-1
457,1825956663,43.018071899999995,-76.109324,100000,0,1,-1,2,-1
457,1480083431,43.0398728,-76.2015587,999,-1,1,-1,2,-1
457,749733753,43.0731203,-76.1803309,999,-1,1,-1,2,-1
457,2128171932,43.0750054,-76.1743666,100000,15,2,1,2,1
457,671007884,43.070010100000005,-76.1718838,100000,15,1,-1,2,-1
457,425829482,43.0255244,-76.1097186,100000,0,1,-1,2,-1
457,589182942,43.0811592,-76.182962,999,-1,1,-1,2,-1
457,162506855,43.028230799999996,-76.05579809999999,100000,7,1,-1,2,-1
457,1340531969,43.0164605,-76.13238,100000,16,1,-1,2,-1
457,800357919,43.0336108,-76.15160209999999,999,-1,1,-1,2,-1
457,1993081363,43.0435821,-76.2104889,100000,24,1,-1,2,-1
457,217998973,43.0254805,-76.11712309999999,100000,43,1,-1,2,-1
457,1440382600,43.0557698,-76.1453265,100000,43,1,-1,2,-1
457,518611376,43.011621500000004,-76.1930899,100000,3,1,-1,2,-1
457,2139084101,43.0421729,-76.23254190000002,100000,24,1,-1,2,-1
457,620083304,43.07385120000001,-76.1401397,100000,43,1,-1,2,-1
457,974934497,43.027091799999994,-76.182614,100000,3,1,-1,2,-1
457,617785709,43.02766210000001,-76.18400799999999,100000,3,1,-1,2,-1
457,282682656,43.0159626,-76.1314396,100000,16,1,-1,2,-1
457,1403387364,43.035515000000004,-76.1291705,100000,8,1,-1,2,-1
457,1617477211,43.069390500000004,-76.1875679,999,-1,1,-1,2,-1
457,941343887,43.0230887,-76.1650314,999,-1,1,-1,2,-1
457,2073375380,43.0693271,-76.12258940000001,100000,43,1,-1,2,-1
457,970851265,43.0234144,-76.17807690000001,999,-1,1,-1,2,-1
457,1668939252,43.0288606,-76.1288355,100000,16,1,-1,2,-1
457,117331655,43.0474042,-76.2283577,100000,24,1,-1,2,-1
457,1865267097,43.027059200000004,-76.0725352,999,-1,1,-1,2,-1
457,1728390509,43.0308699,-76.121012,100000,43,1,-1,2,-1
457,1378356486,43.070964200000006,-76.1730952,100000,15,1,-1,2,-1
457,855263057,43.0239801,-76.16319809999999,999,-1,1,-1,2,-1
457,742024876,43.0151746,-76.1811469,999,-1,1,-1,2,-1
457,1792858306,43.0599223,-76.115468,100000,43,1,-1,2,-1
457,1859185279,43.0127971,-76.10462729999999,100000,0,1,-1,2,-1
457,1851534846,43.0482822,-76.1596525,999,-1,1,-1,2,-1
457,749170827,43.016009600000004,-76.1907817,100000,3,1,-1,2,-1
457,1106380283,43.0354655,-76.1728411,999,-1,1,-1,2,-1
457,1532454681,43.051122799999995,-76.1422353,100000,8,1,-1,2,-1
457,1151387708,43.0107621,-76.18547170000001,100000,3,1,-1,2,-1
457,600287900,43.052042799999995,-76.16546690000001,100000,15,1,-1,2,-1
457,1775836477,43.0053606,-76.12826590000002,100000,16,1,-1,2,-1
457,1418432746,43.0137166,-76.13589809999999,100000,16,1,-1,2,-1
457,1484903674,43.022166399999996,-76.19072829999999,100000,3,1,-1,2,-1
457,1342449780,43.0345069,-76.0542921,100000,7,1,-1,2,-1
457,1919109683,43.04171289999999,-76.2016309,999,-1,1,-1,2,-1
457,1223144654,43.0767377,-76.1840425,999,-1,1,-1,2,-1
457,1812809426,43.0485444,-76.17954040000001,999,-1,1,-1,2,-1
457,1327743260,43.0196609,-76.1406516,100000,43,1,-1,2,-1
457,1986397263,43.047706700000006,-76.23268780000001,100000,24,1,-1,2,-1
457,1325856969,43.039593700000005,-76.05208,100000,7,1,-1,2,-1
457,1968446127,43.025405,-76.1896221,100000,3,1,-1,2,-1
457,524773980,43.0247814,-76.13870279999999,100000,8,1,-1,2,-1
457,495429027,43.032787,-76.1210631,100000,43,1,-1,2,-1
457,1810982918,43.0323761,-76.1185368,100000,43,1,-1,2,-1
457,1353444043,43.0335065,-76.14852890000002,999,-1,1,-1,2,-1
457,1308250656,43.0349535,-76.0436179,999,-1,1,-1,2,-1
457,853957832,43.0495922,-76.23740459999999,100000,24,1,-1,2,-1
457,2016839076,43.045498200000004,-76.24038890000001,100000,24,1,-1,2,-1
457,920800466,43.0321161,-76.2028295,999,-1,1,-1,2,-1
457,862399138,43.050149,-76.15799859999998,999,-1,1,-1,2,-1
457,20589914,43.045604100000006,-76.2386873,100000,24,1,-1,2,-1
457,1293273254,43.0709085,-76.1673784,100000,15,1,-1,2,-1
457,4479930,43.0262657,-76.1428441,100000,43,1,-1,2,-1
457,1246391475,43.0349825,-76.12699520000001,100000,43,1,-1,2,-1
457,1134534896,43.043618,-76.150735,999,-1,1,-1,2,-1
457,1989101317,43.04114179999999,-76.1260972,100000,43,1,-1,2,-1
457,638680108,43.0385452,-76.0250135,999,-1,1,-1,2,-1
457,1089697136,43.0084678,-76.12869640000001,100000,16,1,-1,2,-1
457,53647514,43.075957700000004,-76.1852987,999,-1,1,-1,2,-1
457,2059479101,43.047946200000005,-76.1329089,100000,8,1,-1,2,-1
457,1544018320,43.0606791,-76.1513906,999,-1,1,-1,2,-1
457,928121151,43.0102635,-76.1932138,100000,3,1,-1,2,-1
457,1784912436,43.0725951,-76.16481329999999,100000,15,1,-1,2,-1
457,37895516,43.077481799999994,-76.1838188,999,-1,1,-1,2,-1
457,1852434691,43.0458186,-76.2471613,999,-1,1,-1,2,-1
457,1345607634,43.0629223,-76.1572243,999,-1,1,-1,2,-1
457,1526198784,43.0354814,-76.1380863,100000,8,1,-1,2,-1
457,1257902710,43.0314303,-76.2069636,100000,24,1,-1,2,-1
457,1783325362,43.0301045,-76.119881,100000,43,1,-1,2,-1
457,178635651,43.0485826,-76.2247386,100000,10,1,-1,2,-1
457,1839360835,43.0089301,-76.1335363,100000,16,1,-1,2,-1
457,1386469405,43.041694299999996,-76.1314733,100000,8,1,-1,2,-1
457,642499205,43.0490536,-76.1858445,999,-1,1,-1,2,-1
457,1828767403,43.0361582,-76.1286497,100000,8,1,-1,2,-1
457,889544101,43.0352883,-76.1409229,100000,8,1,-1,2,-1
457,2075887612,43.0184842,-76.1803418,999,-1,1,-1,2,-1
457,1615522167,43.0740214,-76.17815340000001,100000,15,1,-1,2,-1
457,1101940144,43.0629787,-76.1585355,999,-1,1,-1,2,-1
457,1518346014,43.0750763,-76.18848929999999,999,-1,1,-1,2,-1
457,1968609107,43.057009,-76.1590707,999,-1,1,-1,2,-1
457,1682769255,43.0239276,-76.11557979999999,999,-1,1,-1,2,-1
457,1388301236,43.0517072,-76.1439705,100000,43,1,-1,2,-1
457,317344107,43.054314500000004,-76.1549473,999,-1,1,-1,2,-1
457,363636833,43.0119693,-76.1823485,100000,3,1,-1,2,-1
457,19374931,43.0410781,-76.14650970000001,100000,43,1,-1,2,-1
457,535702632,43.0422344,-76.12868809999999,100000,8,1,-1,2,-1
457,20036999,43.0229224,-76.05917629999999,100000,7,1,-1,2,-1
457,1814278391,43.071862599999996,-76.1802838,999,-1,1,-1,2,-1
457,456969876,43.017890799999996,-76.1306733,100000,16,1,-1,2,-1
457,940291048,43.03061629999999,-76.12190679999999,100000,43,1,-1,2,-1
457,744088604,43.050795,-76.15257220000001,999,-1,1,-1,2,-1
457,1510290743,43.0209018,-76.1126142,100000,0,1,-1,2,-1
457,998441200,43.019974700000006,-76.1873141,100000,3,1,-1,2,-1
457,254969774,43.0453969,-76.24599140000001,999,-1,1,-1,2,-1
457,859395949,43.0612256,-76.1533725,999,-1,1,-1,2,-1
457,187632752,43.0625932,-76.1523974,999,-1,1,-1,2,-1
457,1853363487,43.015041,-76.1820845,100000,3,1,-1,2,-1
457,1975381715,43.0311736,-76.03934620000001,999,-1,1,-1,2,-1
457,782634809,43.0554617,-76.11179059999999,100000,40,1,-1,2,-1
457,1469620995,43.0745122,-76.1751838,100000,15,1,-1,2,-1
457,402593637,43.025818900000004,-76.05848890000001,100000,7,1,-1,2,-1
458,764056374,43.061367499999996,-76.16825809999999,100000,15,1,-1,2,-1
458,1719479839,43.022744200000005,-76.0532071,100000,7,1,-1,2,-1
458,1909020484,43.0318484,-76.1948629,999,-1,1,-1,2,-1
458,1673902537,43.0243313,-76.1137816,100000,40,1,-1,2,-1
458,1378356486,43.070820700000006,-76.17299240000001,100000,15,1,-1,2,-1
458,20036999,43.0228688,-76.05938470000001,100000,7,1,-1,2,-1
458,1526198784,43.035404,-76.13828029999999,100000,8,1,-1,2,-1
458,800357919,43.0335655,-76.1513901,999,-1,1,-1,2,-1
458,535702632,43.042359600000005,-76.128548,100000,8,1,-1,2,-1
458,1342449780,43.0344651,-76.0545055,100000,7,1,-1,2,-1
458,409888993,43.0715297,-76.1632566,999,-1,1,-1,2,-1
458,1325856969,43.0395404,-76.0522886,100000,7,1,-1,2,-1
458,875633518,43.0472211,-76.12303229999999,100000,43,1,-1,2,-1
458,1386469405,43.041571600000005,-76.13132890000001,100000,8,1,-1,2,-1
458,1340531969,43.016298600000006,-76.1323869,100000,16,1,-1,2,-1
458,27175784,43.0303943,-76.1522729,999,-1,1,-1,2,-1
458,723164495,43.0031748,-76.13270959999998,100000,16,1,-1,2,-1
458,1668939252,43.0287042,-76.1287779,100000,16,1,-1,2,-1
458,991768260,43.0335856,-76.2162681,100000,24,1,-1,2,-1
458,1257902710,43.0313696,-76.2067588,100000,24,1,-1,2,-1
458,1403387364,43.0354085,-76.12900400000001,100000,8,1,-1,2,-1
458,360413552,43.04841029999999,-76.25762040000001,999,-1,1,-1,2,-1
458,1565712840,43.0303297,-76.2160863,100000,24,1,-1,2,-1
458,317344107,43.0541718,-76.1548429,999,-1,1,-1,2,-1
458,1331307231,43.043096000000006,-76.1889682,999,-1,1,-1,2,-1
458,1532454681,43.051007899999995,-76.1420796,100000,8,1,-1,2,-1
458,2100649267,43.0227819,-76.102531,100000,0,1,-1,2,-1
458,117331655,43.047365899999996,-76.2281431,100000,24,1,-1,2,-1
458,998441200,43.0198127,-76.1873128,100000,3,1,-1,2,-1
458,1617477211,43.069228700000004,-76.18755759999999,999,-1,1,-1,2,-1
458,1390182268,43.0151854,-76.1897352,100000,3,1,-1,2,-1
458,1388301236,43.051598299999995,-76.1438069,100000,43,1,-1,2,-1
458,1308250656,43.0348919,-76.04382220000001,999,-1,1,-1,2,-1
458,4479930,43.026112899999994,-76.14277059999999,100000,43,1,-1,2,-1
458,1852434691,43.0457861,-76.2469449,999,-1,1,-1,2,-1
458,1353444043,43.0333591,-76.148437,999,-1,1,-1,2,-1
458,1510290743,43.0207609,-76.11250509999999,100000,0,1,-1,2,-1
458,671007884,43.0699105,-76.17170959999999,100000,15,1,-1,2,-1
458,657742471,43.0421241,-76.2022369,999,-1,1,-1,2,-1
458,855263057,43.023887200000004,-76.163379,999,-1,1,-1,2,-1
458,2042659588,43.0753981,-76.1767324,100000,15,1,-1,2,-1
458,1825956663,43.0180468,-76.1095421,100000,0,1,-1,2,-1
458,782634809,43.055597799999994,-76.11167059999998,100000,40,1,-1,2,-1
458,425829482,43.0254915,-76.1099348,100000,0,1,-1,2,-1
458,402593637,43.0257979,-76.0587079,100000,7,1,-1,2,-1
458,418885030,43.030239200000004,-76.1309831,100000,8,1,-1,2,-1
458,742024876,43.0150578,-76.18129990000001,999,-1,1,-1,2,-1
458,2016839076,43.0454643,-76.2401729,100000,24,1,-1,2,-1
458,12581556,43.062646799999996,-76.1535733,999,-1,1,-1,2,-1
458,1064311683,43.002757700000004,-76.1313209,100000,16,1,-1,2,-1
458,1371011463,43.025312899999996,-76.0550027,100000,7,1,-1,2,-1
458,1986397263,43.0476692,-76.2324729,100000,24,1,-1,2,-1
458,1179468525,43.0119236,-76.18730529999999,100000,3,1,-1,2,-1
458,114595987,43.0282557,-76.1179997,100000,43,1,-1,2,-1
458,282682656,43.015810200000004,-76.13136440000001,100000,16,1,-1,2,-1
458,1859185279,43.01271679999999,-76.1048191,100000,0,1,-1,2,-1
458,524773980,43.0246301,-76.13862359999999,100000,8,1,-1,2,-1
458,108646725,43.051363200000004,-76.1862074,999,-1,1,-1,2,-1
458,853957832,43.049555100000006,-76.2371895,100000,24,1,-1,2,-1
458,162506855,43.0281855,-76.0560101,100000,7,1,-1,2,-1
458,766190963,43.0143877,-76.17641390000001,999,-1,1,-1,2,-1
458,1783325362,43.0299803,-76.11973909999999,100000,43,1,-1,2,-1
458,696573571,43.023668799999996,-76.1059116,100000,0,1,-1,2,-1
458,126585917,43.006243,-76.1377516,100000,43,1,-1,2,-1
458,1774995772,43.049203799999994,-76.15513940000001,999,-1,1,-1,2,-1
458,1575775933,43.043282399999995,-76.24601659999999,999,-1,1,-1,2,-1
458,2128171932,43.074849,-76.1744243,100000,15,1,-1,2,-1
458,642499205,43.0488917,-76.1858373,999,-1,1,-1,2,-1
458,100526967,43.0460868,-76.2317117,100000,24,1,-1,2,-1
458,974934497,43.027027000000004,-76.1824115,100000,3,1,-1,2,-1
458,363636833,43.0118421,-76.1824852,100000,3,1,-1,2,-1
458,1513854692,43.0108235,-76.1227536,100000,43,1,-1,2,-1
458,728319749,43.033657399999996,-76.12626340000001,100000,43,1,-1,2,-1
458,1589473768,43.0157893,-76.0952806,100000,40,1,-1,2,-1
458,406210707,43.0235896,-76.07980479999999,999,-1,1,-1,2,-1
458,1228376153,43.0364576,-76.1734459,999,-1,1,-1,2,-1
458,862399138,43.0500016,-76.1579067,999,-1,1,-1,2,-1
458,235687889,43.048877600000004,-76.1386392,100000,8,1,-1,2,-1
458,2081124940,43.010493100000005,-76.1895473,100000,3,-1,-1,2,-1
458,554459307,43.0643723,-76.0936777,100000,40,1,-1,2,-1
458,859395949,43.0611091,-76.15321899999999,999,-1,1,-1,2,-1
458,567381643,43.0341945,-76.1394772,100000,8,1,-1,2,-1
458,117041106,43.019310600000004,-76.1243838,100000,16,1,-1,2,-1
458,749733753,43.0730198,-76.18015759999999,999,-1,1,-1,2,-1
458,1682769255,43.0237894,-76.1154646,999,-1,1,-1,2,-1
458,960009763,43.044838399999996,-76.2299687,100000,24,1,-1,2,-1
458,1089697136,43.0084045,-76.1288996,100000,16,1,-1,2,-1
458,541486879,43.0089206,-76.108294,100000,0,1,-1,2,-1
458,1853363487,43.014928499999996,-76.1822434,100000,3,1,-1,2,-1
458,1484903674,43.0220064,-76.19076240000001,100000,3,1,-1,2,-1
458,1968446127,43.025242999999996,-76.1896271,100000,3,1,-1,2,-1
458,518611376,43.011489000000005,-76.1932171,100000,3,1,-1,2,-1
458,785880564,43.046772600000004,-76.1391603,100000,8,1,-1,2,-1
458,286627186,43.0309825,-76.1505397,999,-1,1,-1,2,-1
458,1452848540,43.0324071,-76.1932529,100000,3,1,-1,2,-1
458,171919836,43.056187200000004,-76.1793968,100000,15,1,-1,2,-1
458,1544018320,43.0605691,-76.1512283,999,-1,1,-1,2,-1
458,920800466,43.032048700000004,-76.2026287,999,-1,1,-1,2,-1
458,1518346014,43.074915000000004,-76.18851049999999,999,-1,1,-1,2,-1
458,1628979606,43.0487855,-76.13234840000001,100000,8,1,-1,2,-1
458,2073375380,43.0692751,-76.1223801,100000,43,1,-1,2,-1
458,1293273254,43.070801,-76.167213,100000,15,1,-1,2,-1
458,617785709,43.027588200000004,-76.1838115,100000,3,1,-1,2,-1
458,1810982918,43.0322414,-76.1184142,100000,43,1,-1,2,-1
