TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
474,1002304186,43.032065,-76.1467455,999,-1,1,-1,2
474,1670872339,43.0346285,-76.1287502,100000,13,1,-1,2
474,654429617,43.0335122,-76.1297315,100000,13,1,-1,2
474,1570485369,43.0176235,-76.1046396,100000,6,1,-1,2
474,284982631,43.0349772,-76.1391131,100000,13,1,-1,2
474,2085612773,43.0403066,-76.0377681,999,-1,1,-1,2
474,1263172089,43.0360766,-76.1288463,100000,13,1,-1,2
474,1805883020,43.077435,-76.1760102,100000,1,1,-1,2
474,1918051287,43.0392947,-76.053945,100000,43,1,-1,2
474,1681213832,43.0173437,-76.1315754,100000,5,1,-1,2
474,1691873470,43.0599936,-76.1611733,999,-1,1,-1,2
474,997973553,43.0317096,-76.1191245,100000,41,1,-1,2
474,68754218,43.0359038,-76.1979571,999,-1,1,-1,2
474,1611412052,43.0339175,-76.1545005,999,-1,1,-1,2
474,346271971,43.0523874,-76.1897691,999,-1,1,-1,2
474,1765019414,43.0478555,-76.2378598,100000,22,1,-1,2
474,924075257,43.0574563,-76.150456,999,-1,1,-1,2
474,943647983,43.0266623,-76.1574169,999,-1,1,-1,2
474,460922674,43.0409105,-76.2346391,100000,22,1,-1,2
474,491988078,43.0299691,-76.2099681,100000,22,1,-1,2
474,2048465717,43.0485832,-76.1515153,999,-1,1,-1,2
474,28856674,43.0491891,-76.2344939,100000,22,1,-1,2
474,581829987,43.0247344,-76.1134614,100000,38,1,-1,2
474,1119694641,43.0091441,-76.1908233,100000,14,1,-1,2
474,55487386,43.0645203,-76.1509041,999,-1,1,-1,2
474,585058078,43.0223895,-76.1774454,999,-1,1,-1,2
474,800880854,43.0231093,-76.1868961,100000,14,1,-1,2
474,1245053230,43.0143349,-76.1827207,100000,14,1,-1,2
474,1520579820,43.0430469,-76.2283719,100000,22,1,-1,2
474,712182677,43.0057896,-76.1275829,100000,5,1,-1,2
474,308800597,43.0203268,-76.0717103,100000,43,1,-1,2
474,2136746148,43.0274318,-76.114812,100000,38,1,-1,2
474,1199369151,43.0298213,-76.1522287,999,-1,1,-1,2
474,628379046,43.0710802,-76.1635408,999,-1,1,-1,2
474,809403688,43.0519113,-76.2471653,999,-1,1,-1,2
474,1659200694,43.0329861,-76.1475655,100000,41,1,-1,2
474,1725613560,43.0255607,-76.050359,100000,43,1,-1,2
474,538423236,43.0224601,-76.1448089,100000,41,1,-1,2
474,472796044,43.0106069,-76.134362,100000,5,1,-1,2
475,491988078,43.0298514,-76.2098162,100000,22,1,-1,2
475,1228142064,43.0634906,-76.1607958,999,-1,1,-1,2
475,720725842,43.0121458,-76.1876361,100000,14,1,-1,2
475,1284493256,43.0407847,-76.2030109,999,-1,1,-1,2
475,716372596,43.0086666,-76.1913942,100000,14,1,-1,2
475,1702358366,43.0407382,-76.2270388,100000,8,1,-1,2
475,2048465717,43.0484401,-76.1514116,999,-1,1,-1,2
475,492337475,43.0137794,-76.1487955,999,-1,1,-1,2
475,478988800,43.0177324,-76.1789375,999,-1,1,-1,2
475,1872246343,43.0441903,-76.1328154,100000,13,1,-1,2
475,1189855586,43.0273437,-76.1748549,999,-1,1,-1,2
475,536154923,43.0549179,-76.1616808,999,-1,1,-1,2
475,1355610117,43.0561932,-76.177349,100000,1,1,-1,2
475,1699521681,43.0304858,-76.122269,100000,41,1,-1,2
475,1830187622,43.0264813,-76.1840583,100000,14,1,-1,2
475,924075257,43.0573408,-76.1503011,999,-1,1,-1,2
475,1550975967,43.0317371,-76.1243548,100000,41,1,-1,2
475,2136746148,43.0272917,-76.1147009,100000,38,1,-1,2
475,675078497,43.0162817,-76.1417538,100000,41,1,-1,2
475,1340360373,43.0135892,-76.1345766,100000,5,1,-1,2
475,374122763,43.0456704,-76.1159784,100000,41,1,-1,2
475,800880854,43.0229475,-76.1869058,100000,14,1,-1,2
475,409886916,43.056998,-76.161151,999,-1,1,-1,2
475,1199369151,43.0297366,-76.1524169,999,-1,1,-1,2
475,1119694641,43.008982,-76.1908264,100000,14,1,-1,2
475,657091456,43.0186654,-76.1706635,999,-1,1,-1,2
475,1681213832,43.0171822,-76.1315577,100000,5,1,-1,2
475,548956164,43.0779603,-76.1696167,100000,1,1,-1,2
475,1489406734,43.0323437,-76.1446356,100000,41,1,-1,2
475,28856674,43.0491512,-76.2342792,100000,22,1,-1,2
475,712182677,43.0056277,-76.1275751,100000,5,1,-1,2
475,1076039864,43.0377943,-76.1350757,100000,13,1,-1,2
475,86042725,43.0123613,-76.1923372,100000,14,1,-1,2
475,55487386,43.064395,-76.150764,999,-1,1,-1,2
475,1492030387,43.0420738,-76.1271551,100000,41,1,-1,2
475,1650457043,43.0717386,-76.1719736,100000,1,1,-1,2
475,1725613560,43.0255502,-76.0505794,100000,43,1,-1,2
475,630477789,43.0288661,-76.1507367,999,-1,1,-1,2
475,2075994023,43.0470297,-76.1747083,100000,1,1,-1,2
475,1357839549,43.0551889,-76.1555833,999,-1,1,-1,2
475,1407332166,43.0433766,-76.1274113,100000,41,1,-1,2
475,670643947,43.0303126,-76.1598246,999,-1,1,-1,2
475,246102424,43.0373446,-76.1712054,100000,1,1,-1,2
475,57688724,43.0728716,-76.1662717,100000,1,1,-1,2
475,284982631,43.0348978,-76.1393056,100000,13,1,-1,2
475,434138792,43.035444,-76.1760825,999,-1,1,-1,2
475,1267770425,43.0177037,-76.1788776,999,-1,1,-1,2
475,1276096658,43.0015214,-76.1153425,999,-1,1,-1,2
475,1255471029,43.026794,-76.1502379,999,-1,1,-1,2
475,538423236,43.022306,-76.1447406,100000,41,1,-1,2
475,628379046,43.0709653,-76.163385,999,-1,1,-1,2
475,179537510,43.0432863,-76.1294471,100000,13,1,-1,2
475,1918051287,43.0393951,-76.0541184,100000,43,1,-1,2
475,1570485369,43.0175469,-76.1048342,100000,6,1,-1,2
475,1940102200,43.0296519,-76.13535,100000,13,1,-1,2
475,906507976,43.0089105,-76.1833572,100000,14,1,-1,2
475,1607606986,43.0297518,-76.1851311,100000,14,1,-1,2
475,2059737123,43.0223038,-76.1145814,100000,38,1,-1,2
475,1670872339,43.0345254,-76.1285798,100000,13,1,-1,2
475,308800597,43.0202691,-76.0719166,100000,43,1,-1,2
475,1109323651,43.0687822,-76.1626444,999,-1,1,-1,2
475,1022931946,43.0768433,-76.1666518,100000,1,1,-1,2
475,1202597722,43.0283763,-76.1170762,100000,41,1,-1,2
475,1296073819,43.0305613,-76.1206442,100000,41,1,-1,2
475,299949273,43.0361484,-76.1901304,100000,14,1,-1,2
475,1184776670,43.0765148,-76.1567121,999,-1,1,-1,2
475,1245053230,43.0142323,-76.1828916,100000,14,1,-1,2
475,581829987,43.0246097,-76.1133204,100000,38,1,-1,2
475,997973553,43.031584,-76.118985,100000,41,1,-1,2
475,1691873470,43.0598521,-76.1610654,999,-1,1,-1,2
475,1890040054,43.0378055,-76.1317738,100000,13,1,-1,2
475,297272345,43.0137937,-76.1801765,999,-1,1,-1,2
475,2110297908,43.0487176,-76.2365252,100000,22,1,-1,2
475,924607968,43.0608992,-76.1655008,100000,1,1,-1,2
475,1765019414,43.047819,-76.2376446,100000,22,1,-1,2
475,586654941,43.0264565,-76.1337805,100000,13,1,-1,2
475,654429617,43.0333542,-76.1296828,100000,13,1,-1,2
475,2142327847,43.0389102,-76.1718909,100000,1,1,-1,2
475,1797060471,43.075605,-76.1770682,100000,1,1,-1,2
475,1779989231,43.0572196,-76.150631,999,-1,1,-1,2
475,1420303619,43.0261417,-76.1929033,100000,14,1,-1,2
475,943647983,43.0265736,-76.1576017,999,-1,1,-1,2
475,1289030768,43.024228,-76.1134959,100000,38,1,-1,2
475,1275834569,43.0428086,-76.234954,100000,22,1,-1,2
475,346271971,43.052227,-76.189801,999,-1,1,-1,2
475,856153456,43.0238201,-76.1676432,999,-1,1,-1,2
475,723159690,43.0388749,-76.0566372,100000,43,1,-1,2
475,662899932,43.0308655,-76.0544971,100000,43,1,-1,2
475,1049784270,43.038941,-76.1331435,100000,13,1,-1,2
475,1002304186,43.0320134,-76.1465361,999,-1,1,-1,2
475,1112182993,43.0367704,-76.062366,100000,43,1,-1,2
475,33855862,43.0349998,-76.1215444,100000,41,1,-1,2
475,832075802,43.0741336,-76.1800975,999,-1,1,-1,2
475,1659200694,43.0329126,-76.1477623,100000,41,1,-1,2
475,277761588,43.0607671,-76.1848347,999,-1,1,-1,2
475,211453311,43.0379425,-76.1298165,100000,13,1,-1,2
475,689564989,43.0678342,-76.1647774,100000,1,1,-1,2
475,245907797,43.010291,-76.1379025,100000,41,1,-1,2
475,20736217,43.0371894,-76.0726973,100000,43,1,-1,2
475,601836918,43.0754401,-76.1687853,100000,1,1,-1,2
475,1812680031,43.0198676,-76.2007717,999,-1,1,-1,2
475,1264899598,43.0471111,-76.1324777,100000,13,1,-1,2
475,915897732,43.0249047,-76.1447835,100000,41,1,-1,2
475,182132643,43.033543,-76.1207763,100000,41,1,-1,2
475,253275231,43.0600175,-76.1564344,999,-1,1,-1,2
475,4490709,43.0378576,-76.1882425,100000,14,1,-1,2
475,241590074,43.0281881,-76.1178297,100000,41,1,-1,2
475,676229629,43.0814324,-76.1793282,999,-1,1,-1,2
475,875660435,43.0370288,-76.1333858,100000,13,1,-1,2
475,68754218,43.0358707,-76.1977409,999,-1,1,-1,2
475,1824568697,43.058766,-76.0912571,100000,38,1,-1,2
475,2085612773,43.0402463,-76.0379731,999,-1,1,-1,2
475,1195379612,43.0517154,-76.1603793,999,-1,1,-1,2
475,602076357,43.0251055,-76.1628809,999,-1,1,-1,2
475,2141006165,43.0238908,-76.1142485,100000,38,1,-1,2
475,1762770298,43.0219466,-76.1006351,100000,6,1,-1,2
475,916526493,43.0094578,-76.1321483,100000,5,1,-1,2
475,585058078,43.022324,-76.1772434,999,-1,1,-1,2
475,1832989164,43.0355243,-76.1377581,100000,13,1,-1,2
475,720969326,43.0242128,-76.2114644,100000,22,1,-1,2
475,1384897347,43.0388888,-76.1926147,999,-1,1,-1,2
475,25303413,43.039192,-76.1312569,100000,13,1,-1,2
475,87645565,43.0696918,-76.1659979,100000,1,1,-1,2
475,1047846255,43.0256895,-76.1626661,999,-1,1,-1,2
475,1439233390,43.0444838,-76.1246123,100000,41,1,-1,2
475,1919186532,43.0111837,-76.1182939,999,-1,1,-1,2
475,1288804765,43.0076243,-76.1341433,100000,5,1,-1,2
475,519529337,43.0233803,-76.2023155,999,-1,1,-1,2
475,460922674,43.0408015,-76.2344757,100000,22,1,-1,2
475,1324653644,43.0320699,-76.1875325,100000,14,1,-1,2
475,1307236720,43.0309841,-76.0502437,100000,43,1,-1,2
475,1975630793,43.034986,-76.1611039,999,-1,1,-1,2
475,384313974,43.0481032,-76.2140184,100000,22,1,-1,2
475,1520579820,43.0430164,-76.2281549,100000,22,1,-1,2
475,1263172089,43.0359718,-76.1286778,100000,13,1,-1,2
475,1586817382,43.0614709,-76.160706,999,-1,1,-1,2
475,246258480,43.0374978,-76.1872165,100000,14,1,-1,2
475,1994007311,43.070236,-76.1156114,100000,41,1,-1,2
475,863084623,43.0576126,-76.1620686,999,-1,1,-1,2
475,1456010479,43.0464045,-76.2159156,100000,8,1,-1,2
475,953678835,43.0618756,-76.1520764,999,-1,1,-1,2
475,2076500611,43.0729388,-76.1750002,100000,1,1,-1,2
475,1849905550,43.0067073,-76.188644,100000,14,1,-1,2
475,1416727647,43.0531221,-76.1546446,999,-1,1,-1,2
475,1150843163,43.0418107,-76.1285159,100000,13,1,-1,2
475,860123159,43.0323322,-76.1219166,100000,41,1,-1,2
475,298326374,43.044366,-76.1187498,100000,41,1,-1,2
475,1919458441,43.0331363,-76.0723577,100000,43,1,-1,2
475,1900189406,43.0451262,-76.2123042,100000,22,1,-1,2
475,1302581941,43.0366541,-76.1204472,100000,41,1,-1,2
475,1805883020,43.0773314,-76.1758402,100000,1,1,-1,2
475,1585539658,43.0771412,-76.1744067,100000,1,1,-1,2
475,2049784191,43.0563664,-76.144793,100000,41,1,-1,2
475,701787594,43.0204182,-76.0937539,100000,38,1,-1,2
475,1812865177,43.0321155,-76.2195889,100000,8,1,-1,2
475,1670617544,43.0222872,-76.0982263,100000,38,1,-1,2
475,1173894555,43.0190899,-76.168296,999,-1,1,-1,2
475,117740945,43.0306068,-76.0684876,100000,43,1,-1,2
475,1749495712,43.0657137,-76.1612932,999,-1,1,-1,2
475,893188523,43.0526988,-76.1078309,100000,38,1,-1,2
475,194355115,43.0695452,-76.1889738,999,-1,1,-1,2
475,1305570294,43.0400526,-76.1252542,100000,41,1,-1,2
475,809403688,43.0519226,-76.2469449,999,-1,1,-1,2
475,1194884962,43.0560101,-76.1882076,999,-1,1,-1,2
475,1030880328,43.0257459,-76.1108166,100000,6,1,-1,2
475,472796044,43.0104452,-76.1343771,100000,5,1,-1,2
475,367972814,43.0266514,-76.0804738,999,-1,1,-1,2
475,1611412052,43.0338718,-76.1542886,999,-1,1,-1,2
475,1136474989,43.0484202,-76.2352269,100000,22,1,-1,2
476,1288804765,43.0074623,-76.1341405,100000,5,1,-1,2
476,1570485369,43.0174703,-76.1050287,100000,6,1,-1,2
476,906507976,43.0087656,-76.1834559,100000,14,1,-1,2
476,1975630793,43.0349417,-76.1608914,999,-1,1,-1,2
476,1076039864,43.0377289,-76.1352778,100000,13,1,-1,2
476,1305570294,43.0399252,-76.1251178,100000,41,1,-1,2
476,832075802,43.0739735,-76.1801321,999,-1,1,-1,2
476,277761588,43.0606052,-76.1848428,999,-1,1,-1,2
476,1030880328,43.0257085,-76.1110315,100000,6,1,-1,2
476,1832989164,43.0354464,-76.1379519,100000,13,1,-1,2
476,86042725,43.0121993,-76.1923429,100000,14,1,-1,2
476,1919458441,43.0330817,-76.0725657,100000,43,1,-1,2
476,2059737123,43.0221608,-76.1144776,100000,38,1,-1,2
476,245907797,43.0101354,-76.1378409,100000,41,1,-1,2
476,1302581941,43.0365211,-76.1203209,100000,41,1,-1,2
476,1119694641,43.00882,-76.1908295,100000,14,1,-1,2
476,1357839549,43.0552019,-76.155363,999,-1,1,-1,2
476,367972814,43.026622,-76.0806909,999,-1,1,-1,2
476,1489406734,43.0322564,-76.1448216,100000,41,1,-1,2
476,1420303619,43.0259799,-76.1929167,100000,14,1,-1,2
476,628379046,43.0708504,-76.1632292,999,-1,1,-1,2
476,662899932,43.0308294,-76.0547124,100000,43,1,-1,2
476,2048465717,43.048297,-76.1513079,999,-1,1,-1,2
476,478988800,43.0176303,-76.1791089,999,-1,1,-1,2
476,1797060471,43.0754979,-76.1769024,100000,1,1,-1,2
476,1407332166,43.0435049,-76.1272764,100000,41,1,-1,2
476,194355115,43.0693836,-76.1889892,999,-1,1,-1,2
476,1492030387,43.0421833,-76.1269923,100000,41,1,-1,2
476,915897732,43.0247571,-76.1446923,100000,41,1,-1,2
476,602076357,43.0250157,-76.1630647,999,-1,1,-1,2
476,1779989231,43.0571058,-76.1504737,999,-1,1,-1,2
476,1049784270,43.0390601,-76.1329937,100000,13,1,-1,2
476,1416727647,43.0531287,-76.1544238,999,-1,1,-1,2
476,246258480,43.0374576,-76.1870026,100000,14,1,-1,2
476,1264899598,43.0469883,-76.1323336,100000,13,1,-1,2
476,538423236,43.0221519,-76.1446725,100000,41,1,-1,2
476,1184776670,43.0764585,-76.1565049,999,-1,1,-1,2
476,179537510,43.0431656,-76.1292996,100000,13,1,-1,2
476,25303413,43.0390734,-76.1311064,100000,13,1,-1,2
476,1439233390,43.0445927,-76.1244487,100000,41,1,-1,2
476,860123159,43.0322245,-76.1217516,100000,41,1,-1,2
476,1918051287,43.0394955,-76.0542918,100000,43,1,-1,2
476,689564989,43.0677264,-76.1646125,100000,1,1,-1,2
476,670643947,43.0302734,-76.1596102,999,-1,1,-1,2
476,1611412052,43.033826,-76.1540767,999,-1,1,-1,2
476,1659200694,43.0328389,-76.1479591,999,-1,1,-1,2
476,1199369151,43.0296519,-76.1526052,999,-1,1,-1,2
476,211453311,43.0380295,-76.1296301,100000,13,1,-1,2
476,241590074,43.0280639,-76.1176878,100000,41,1,-1,2
476,1189855586,43.0272672,-76.1746602,999,-1,1,-1,2
476,953678835,43.061762,-76.151919,999,-1,1,-1,2
476,1812680031,43.0197253,-76.2006662,999,-1,1,-1,2
476,1267770425,43.0175959,-76.1790424,999,-1,1,-1,2
476,943647983,43.0264848,-76.1577864,999,-1,1,-1,2
476,374122763,43.0457653,-76.1157993,100000,41,1,-1,2
476,863084623,43.0574769,-76.161948,999,-1,1,-1,2
476,1276096658,43.0014213,-76.1155161,999,-1,1,-1,2
476,712182677,43.0054658,-76.1275674,100000,5,1,-1,2
476,1307236720,43.0309502,-76.0504597,100000,43,1,-1,2
476,1284493256,43.040747,-76.2027961,999,-1,1,-1,2
476,1275834569,43.0427068,-76.2347822,100000,22,1,-1,2
476,1195379612,43.0515744,-76.1602705,999,-1,1,-1,2
476,1872246343,43.0440718,-76.1326647,100000,13,1,-1,2
476,1194884962,43.0558491,-76.1882328,999,-1,1,-1,2
476,2141006165,43.023764,-76.1141111,100000,38,1,-1,2
476,723159690,43.0388169,-76.0568434,100000,43,1,-1,2
476,1762770298,43.0218877,-76.1008408,100000,6,1,-1,2
476,492337475,43.0136725,-76.1486296,999,-1,1,-1,2
476,1670872339,43.0344221,-76.1284096,100000,41,1,-1,2
476,581829987,43.0244844,-76.1131803,100000,38,1,-1,2
476,1150843163,43.0416871,-76.1283731,100000,13,1,-1,2
476,1749495712,43.0656055,-76.1611288,999,-1,1,-1,2
476,809403688,43.051934,-76.2467245,999,-1,1,-1,2
476,1670617544,43.0222617,-76.0984443,100000,38,1,-1,2
476,20736217,43.0371512,-76.072912,100000,43,1,-1,2
476,87645565,43.0695829,-76.1658344,100000,1,1,-1,2
476,33855862,43.0348724,-76.1214078,100000,41,1,-1,2
476,2075994023,43.0470355,-76.1744875,100000,1,1,-1,2
476,1022931946,43.0767247,-76.1665013,100000,1,1,-1,2
476,924607968,43.0607642,-76.1653786,100000,1,1,-1,2
476,2136746148,43.0271514,-76.1145905,100000,38,1,-1,2
476,1607606986,43.0295911,-76.1851588,100000,14,1,-1,2
476,1355610117,43.0562157,-76.1771302,100000,1,1,-1,2
476,182132643,43.0334037,-76.1206634,100000,41,1,-1,2
476,57688724,43.0727591,-76.1661127,100000,1,1,-1,2
476,1109323651,43.0686733,-76.1624808,999,-1,1,-1,2
476,800880854,43.0227856,-76.1869155,100000,14,1,-1,2
476,346271971,43.0520667,-76.1898328,999,-1,1,-1,2
476,1255471029,43.0266437,-76.1501554,999,-1,1,-1,2
476,1691873470,43.0597107,-76.1609577,999,-1,1,-1,2
476,55487386,43.0642696,-76.150624,999,-1,1,-1,2
476,1296073819,43.0304599,-76.1204719,100000,41,1,-1,2
476,1289030768,43.0240813,-76.1134022,100000,38,1,-1,2
476,1550975967,43.0316347,-76.1241836,100000,41,1,-1,2
476,586654941,43.0262946,-76.1337732,100000,13,1,-1,2
476,1812865177,43.0319966,-76.2194388,100000,8,1,-1,2
476,1650457043,43.0715983,-76.171863,100000,1,1,-1,2
476,4490709,43.0376956,-76.1882414,100000,14,1,-1,2
476,1047846255,43.0256047,-76.1628543,999,-1,1,-1,2
476,875660435,43.0369245,-76.1332168,100000,13,1,-1,2
476,654429617,43.0331962,-76.1296341,100000,13,1,-1,2
476,1245053230,43.0141295,-76.1830622,100000,14,1,-1,2
476,657091456,43.0185619,-76.1708333,999,-1,1,-1,2
476,246102424,43.0373027,-76.1709921,100000,1,1,-1,2
476,548956164,43.0778451,-76.1694613,100000,1,1,-1,2
476,1994007311,43.0701827,-76.1154027,100000,41,1,-1,2
476,2049784191,43.0562464,-76.1446446,100000,41,1,-1,2
476,716372596,43.0085046,-76.1913979,100000,14,1,-1,2
476,298326374,43.0444703,-76.1185807,100000,41,1,-1,2
476,893188523,43.0528084,-76.1076682,100000,38,1,-1,2
476,1699521681,43.0303753,-76.1221074,100000,41,1,-1,2
476,630477789,43.0287736,-76.1509181,999,-1,1,-1,2
476,519529337,43.02327,-76.2021537,999,-1,1,-1,2
476,28856674,43.0491132,-76.2340644,100000,22,1,-1,2
476,1340360373,43.0134272,-76.1345809,100000,5,1,-1,2
476,675078497,43.0161317,-76.1416705,100000,41,1,-1,2
476,284982631,43.0348184,-76.1394982,100000,13,1,-1,2
476,253275231,43.0599096,-76.1562695,999,-1,1,-1,2
476,856153456,43.0237579,-76.1674392,999,-1,1,-1,2
476,720969326,43.0241122,-76.2112912,100000,22,1,-1,2
476,676229629,43.0813788,-76.1791197,999,-1,1,-1,2
476,308800597,43.0202114,-76.0721229,100000,43,1,-1,2
476,1002304186,43.0319618,-76.1463268,100000,41,1,-1,2
476,491988078,43.0297337,-76.2096646,100000,22,1,-1,2
476,1202597722,43.028263,-76.1169183,100000,41,1,-1,2
476,2142327847,43.0388652,-76.1716787,100000,1,1,-1,2
476,434138792,43.0354073,-76.1758674,999,-1,1,-1,2
476,1830187622,43.0264123,-76.1838585,100000,14,1,-1,2
476,1702358366,43.0406362,-76.2268672,100000,8,1,-1,2
476,924075257,43.0572252,-76.1501462,999,-1,1,-1,2
476,472796044,43.0102836,-76.134392,100000,5,1,-1,2
476,1520579820,43.042986,-76.227938,100000,22,1,-1,2
476,601836918,43.0753299,-76.1686233,100000,1,1,-1,2
476,1384897347,43.0388517,-76.1923997,999,-1,1,-1,2
476,384313974,43.048127,-76.2137999,100000,22,1,-1,2
476,1890040054,43.0377403,-76.131976,100000,13,1,-1,2
476,1586817382,43.0613647,-76.1605391,999,-1,1,-1,2
476,1765019414,43.0477824,-76.2374293,100000,22,1,-1,2
476,997973553,43.0314582,-76.1188458,100000,41,1,-1,2
476,1585539658,43.0769958,-76.1743092,100000,1,1,-1,2
476,1456010479,43.0463631,-76.215702,100000,8,1,-1,2
476,2076500611,43.0728385,-76.1748267,100000,1,1,-1,2
476,299949273,43.0361121,-76.1899151,100000,14,1,-1,2
476,1112182993,43.0367212,-76.0625765,100000,43,1,-1,2
476,1940102200,43.0294906,-76.1353702,100000,13,1,-1,2
476,916526493,43.0092958,-76.1321418,100000,5,1,-1,2
476,68754218,43.0358376,-76.1975247,999,-1,1,-1,2
476,1919186532,43.0111114,-76.1184914,999,-1,1,-1,2
476,460922674,43.0406924,-76.2343123,100000,22,1,-1,2
476,297272345,43.0136861,-76.1803416,999,-1,1,-1,2
476,409886916,43.0568486,-76.1610656,999,-1,1,-1,2
476,1324653644,43.0319918,-76.187339,100000,14,1,-1,2
476,585058078,43.0222585,-76.1770414,999,-1,1,-1,2
476,1263172089,43.0358669,-76.1285095,100000,13,1,-1,2
476,536154923,43.0547797,-76.1615656,999,-1,1,-1,2
476,1805883020,43.0772278,-76.1756703,100000,1,1,-1,2
476,1681213832,43.0170207,-76.13154,100000,5,1,-1,2
476,117740945,43.0305783,-76.068705,100000,43,1,-1,2
476,1824568697,43.0589147,-76.0913449,100000,38,1,-1,2
476,2110297908,43.048654,-76.236322,100000,22,1,-1,2
476,1900189406,43.0450868,-76.21209,100000,22,1,-1,2
476,720725842,43.0120234,-76.1877809,100000,14,1,-1,2
476,701787594,43.0203431,-76.0939496,100000,38,1,-1,2
476,63706868,43.0327465,-76.0465451,100000,43,1,-1,2
476,1228142064,43.063345,-76.1606987,999,-1,1,-1,2
476,2085612773,43.040186,-76.0381782,999,-1,1,-1,2
476,1173894555,43.0189887,-76.1684684,999,-1,1,-1,2
476,1849905550,43.0065595,-76.1887345,100000,14,1,-1,2
476,1725613560,43.0255396,-76.0507998,100000,43,1,-1,2
476,1136474989,43.0483832,-76.2350118,100000,22,1,-1,2
477,460922674,43.0405832,-76.2341491,100000,22,1,-1,2
477,1255471029,43.0264934,-76.1500731,999,-1,1,-1,2
477,1607606986,43.0294303,-76.1851864,100000,14,1,-1,2
477,87645565,43.0694738,-76.1656709,100000,1,1,-1,2
477,654429617,43.0330381,-76.1295854,100000,13,1,-1,2
477,1919458441,43.0330271,-76.0727736,100000,43,1,-1,2
477,689564989,43.0676185,-76.1644476,100000,1,1,-1,2
477,657091456,43.0184582,-76.171003,999,-1,1,-1,2
477,1112182993,43.036672,-76.062787,100000,43,1,-1,2
477,182132643,43.0332643,-76.1205509,100000,41,1,-1,2
477,1228142064,43.0631995,-76.1606016,999,-1,1,-1,2
477,1670872339,43.0343187,-76.1282396,100000,41,1,-1,2
477,1681213832,43.0168592,-76.1315224,100000,5,1,-1,2
477,241590074,43.0279395,-76.1175463,100000,41,1,-1,2
477,720969326,43.0240116,-76.2111181,100000,22,1,-1,2
477,63706868,43.0327119,-76.0467609,100000,43,1,-1,2
477,1420303619,43.0258182,-76.1929301,100000,14,1,-1,2
477,1030880328,43.025671,-76.1112463,100000,6,1,-1,2
477,601836918,43.0752196,-76.1684614,100000,1,1,-1,2
477,1994007311,43.0701291,-76.1151942,100000,41,1,-1,2
477,1762770298,43.0218286,-76.1010463,100000,6,1,-1,2
477,536154923,43.0546414,-76.1614505,999,-1,1,-1,2
477,1189855586,43.0271906,-76.1744656,999,-1,1,-1,2
477,68754218,43.0358046,-76.1973084,999,-1,1,-1,2
477,245907797,43.0099798,-76.1377797,100000,41,1,-1,2
