TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
279,543140559,43.0481988,-76.1540406,999,-1,1,-1,2
279,610978882,43.0680604,-76.1782302,100000,15,1,-1,2
279,1072534827,43.0452462,-76.1225349,100000,43,1,-1,2
279,1673535228,43.0401573,-76.1996082,999,-1,1,-1,2
279,1819304478,43.0493833,-76.2326842,100000,24,1,-1,2
279,1100132642,43.0545335,-76.1896105,999,-1,1,-1,2
279,1970191063,43.0252437,-76.1166571,999,-1,1,-1,2
279,155255906,43.026125,-76.1150783,100000,40,1,-1,2
279,173401983,43.0486535,-76.155902,999,-1,1,-1,2
279,497200045,43.035089,-76.1428706,100000,8,1,-1,2
279,1796652717,43.0304291,-76.1516643,999,-1,1,-1,2
279,155487617,43.0763642,-76.1762407,100000,15,1,-1,2
279,1740508645,43.025499,-76.077422,999,-1,1,-1,2
279,617468054,43.0581787,-76.1650989,100000,15,1,-1,2
279,337653509,43.0202853,-76.1772469,999,-1,1,-1,2
279,109060419,43.0311437,-76.1221795,100000,43,1,-1,2
279,940100911,43.0437589,-76.2332541,100000,24,1,-1,2
279,1852001834,43.0439728,-76.2392235,100000,24,1,-1,2
279,1976405239,43.0050198,-76.1289067,100000,16,1,-1,2
279,1682090168,43.0194805,-76.1109612,100000,0,1,-1,2
279,427356368,43.0762146,-76.1539548,999,-1,1,-1,2
279,1585716410,43.0261478,-76.1280034,100000,16,1,-1,2
279,1619894956,43.0446168,-76.1567098,999,-1,1,-1,2
279,219994034,43.0270885,-76.1579235,999,-1,1,-1,2
279,1348601738,43.0364646,-76.03687,999,-1,1,-1,2
279,1409260303,43.0730693,-76.1767337,100000,15,1,-1,2
279,671083252,43.0673893,-76.1405372,100000,43,1,-1,2
279,825453858,43.0418446,-76.1541449,999,-1,1,-1,2
279,1193726666,43.0721747,-76.1695503,100000,15,1,-1,2
279,1455922194,43.0338966,-76.128745,100000,8,1,-1,2
279,1622012948,43.0443581,-76.2328685,100000,24,1,-1,2
279,881352020,43.0245189,-76.0509015,100000,7,1,-1,2
279,1867719697,43.0189654,-76.1277798,100000,16,1,-1,2
279,2036245261,43.0683212,-76.1737202,100000,15,1,-1,2
279,1893846098,43.0317283,-76.1217887,100000,43,1,-1,2
279,163631470,43.0304898,-76.0671991,999,-1,1,-1,2
279,1363957849,43.0739508,-76.1755579,100000,15,1,-1,2
279,1782754519,43.0095629,-76.1014752,100000,0,1,-1,2
279,2064615549,43.0390425,-76.2275617,100000,24,1,-1,2
279,737739482,43.0613568,-76.1662746,100000,15,1,-1,2
279,438351231,43.0069054,-76.1330462,100000,16,1,-1,2
279,925924879,43.0317761,-76.1216059,100000,43,1,-1,2
279,388556869,43.0196625,-76.1355574,100000,8,1,-1,2
279,310683335,43.0352202,-76.1387031,100000,8,1,-1,2
279,370479170,43.0582243,-76.1010733,100000,40,1,-1,2
279,6954343,43.03397,-76.1403873,100000,8,1,-1,2
279,1439582854,43.0767531,-76.178682,100000,15,1,-1,2
279,1241448662,43.0442052,-76.2004221,999,-1,1,-1,2
279,458772188,43.0756013,-76.171545,100000,15,1,-1,2
279,117622353,43.0420549,-76.2024762,999,-1,1,-1,2
279,1330156128,43.0115974,-76.1294289,100000,16,1,-1,2
280,881352020,43.024468,-76.0511111,100000,7,1,-1,2
280,1946897973,43.0150469,-76.1248953,100000,16,1,-1,2
280,825453858,43.0416941,-76.1540632,999,-1,1,-1,2
280,1970191063,43.0251127,-76.1165272,999,-1,1,-1,2
280,1294643590,43.0278983,-76.1189029,100000,43,1,-1,2
280,1682090168,43.0193294,-76.1108815,100000,0,1,-1,2
280,824650886,43.0388098,-76.2027167,999,-1,1,-1,2
280,1905343735,43.0591983,-76.1802541,999,-1,1,-1,2
280,337653509,43.0201987,-76.1774335,999,-1,1,-1,2
280,901593405,43.0675381,-76.1822913,999,-1,1,-1,2
280,671083252,43.0673481,-76.1403234,100000,43,1,-1,2
280,617468054,43.0580382,-76.1649889,100000,15,1,-1,2
280,531715662,43.0421836,-76.1846064,999,-1,1,-1,2
280,1619894956,43.0444769,-76.1565985,999,-1,1,-1,2
280,2036245261,43.0681814,-76.1736086,100000,15,1,-1,2
280,2142449029,43.0288221,-76.1544852,999,-1,1,-1,2
280,1432406408,43.0694159,-76.1605483,999,-1,1,-1,2
280,322631594,43.0350128,-76.139586,100000,8,1,-1,2
280,388556869,43.0195005,-76.1355644,100000,8,1,-1,2
280,671753074,43.0405041,-76.0334534,999,-1,1,-1,2
280,1455922194,43.0338013,-76.1285664,100000,8,1,-1,2
280,435331062,43.0405706,-76.1459461,100000,43,1,-1,2
280,186205407,43.0325013,-76.1439121,100000,43,1,-1,2
280,1098531177,43.0481903,-76.1376963,100000,8,1,-1,2
280,1622012948,43.0442966,-76.2326641,100000,24,1,-1,2
280,1314767966,43.0417785,-76.2103086,100000,24,1,-1,2
280,1870524265,43.0001527,-76.1343291,100000,16,1,-1,2
280,1996161,43.0414018,-76.2053896,999,-1,1,-1,2
280,751480354,43.0277534,-76.1178023,100000,43,1,-1,2
280,400803819,43.037142,-76.1332748,100000,8,1,-1,2
280,578972929,43.0579018,-76.1458224,100000,43,1,-1,2
280,117622353,43.0420197,-76.2022605,999,-1,1,-1,2
280,1331655669,43.0654509,-76.1793249,100000,15,1,-1,2
280,427356368,43.0761546,-76.1537495,999,-1,1,-1,2
280,1976405239,43.004858,-76.128896,100000,16,1,-1,2
280,973935309,43.0177026,-76.1300857,100000,16,1,-1,2
280,1735045265,43.055606,-76.1592995,999,-1,1,-1,2
280,1753840659,43.034927,-76.14243,100000,8,1,-1,2
280,1197348896,43.0273033,-76.0401417,999,-1,1,-1,2
280,481885349,43.0587146,-76.1465624,100000,43,1,-1,2
280,473709946,43.0537799,-76.190099,999,-1,1,-1,2
280,480152685,43.0481595,-76.1144653,100000,40,1,-1,2
280,1867719697,43.0188044,-76.1277556,100000,16,1,-1,2
280,1193726666,43.0720634,-76.1693898,100000,15,1,-1,2
280,310683335,43.0351571,-76.1389066,100000,8,1,-1,2
280,1047627907,43.0492084,-76.1388715,100000,8,1,-1,2
280,2040075391,43.0189671,-76.20142,999,-1,1,-1,2
280,610978882,43.067901,-76.17827,100000,15,1,-1,2
280,1783705733,43.0206169,-76.1678933,999,-1,1,-1,2
280,908483265,43.0347248,-76.1274749,100000,43,1,-1,2
280,1970651009,43.0079479,-76.1338207,100000,16,1,-1,2
280,177013599,43.0607119,-76.157732,999,-1,1,-1,2
280,51023642,43.0398207,-76.2345717,100000,24,1,-1,2
280,925924879,43.0316701,-76.1214389,100000,43,1,-1,2
280,2119335909,43.0604381,-76.1507868,999,-1,1,-1,2
280,1334496273,43.0298759,-76.155446,999,-1,1,-1,2
280,1072534827,43.0453805,-76.1224114,100000,43,1,-1,2
280,334551222,43.023742,-76.0821447,999,-1,1,-1,2
280,2145271329,43.0304592,-76.1523246,999,-1,1,-1,2
280,1432801822,43.0285607,-76.0502657,100000,7,1,-1,2
280,1580078020,43.0278818,-76.2100945,100000,24,1,-1,2
280,6954343,43.0338916,-76.1405806,100000,8,1,-1,2
280,661772162,43.0438517,-76.2371852,100000,24,1,-1,2
280,1576187542,43.0442566,-76.2142897,100000,10,1,-1,2
280,940100911,43.0437272,-76.2330375,100000,24,1,-1,2
280,1259393514,43.0504692,-76.141574,100000,8,1,-1,2
280,458772188,43.075582,-76.1713255,100000,15,1,-1,2
280,1048332336,43.0690593,-76.1599458,999,-1,1,-1,2
280,1439582854,43.076616,-76.1785641,100000,15,1,-1,2
280,1585716410,43.0259868,-76.1279789,100000,16,1,-1,2
280,625438528,43.0780423,-76.1793099,999,-1,1,-1,2
280,469405185,43.0268324,-76.076607,999,-1,1,-1,2
280,1782754519,43.0094827,-76.1016671,100000,0,1,-1,2
280,1236387053,43.0796483,-76.1818812,999,-1,1,-1,2
280,1265283934,43.0187269,-76.0786058,999,-1,1,-1,2
280,1819304478,43.0493122,-76.2324856,100000,24,1,-1,2
280,109060419,43.0310459,-76.1220034,100000,43,1,-1,2
280,1740508645,43.025477,-76.0776408,999,-1,1,-1,2
280,153558872,43.028743,-76.1202105,100000,43,1,-1,2
280,1490058644,43.0455559,-76.2397215,100000,24,1,-1,2
280,155255906,43.0260006,-76.1149368,100000,40,1,-1,2
280,633364916,43.0476623,-76.2466942,999,-1,1,-1,2
280,1081975538,43.0415963,-76.2330548,100000,24,1,-1,2
280,1605685123,43.0458594,-76.1196422,100000,43,1,-1,2
280,289745574,43.0656176,-76.158643,999,-1,1,-1,2
280,438351231,43.0067435,-76.1330535,100000,16,1,-1,2
280,104589024,43.0505428,-76.1612411,999,-1,1,-1,2
280,2048541020,43.0385485,-76.1873558,100000,3,1,-1,2
280,1584925786,43.0437074,-76.2375882,100000,24,1,-1,2
280,142443156,43.0701332,-76.1483005,100000,43,1,-1,2
280,737739482,43.0612229,-76.1661502,100000,15,1,-1,2
280,1893846098,43.0316142,-76.1216319,100000,43,1,-1,2
280,2064615549,43.0389819,-76.2273569,100000,24,1,-1,2
280,820241611,43.0014563,-76.13126,100000,16,1,-1,2
280,797429410,43.0415162,-76.2234822,100000,10,1,-1,2
280,1864421099,43.0410554,-76.1446442,100000,43,1,-1,2
280,1241448662,43.0441646,-76.2002083,999,-1,1,-1,2
280,1100132642,43.0543718,-76.1896249,999,-1,1,-1,2
280,1673535228,43.0401188,-76.1993936,999,-1,1,-1,2
280,497200045,43.0350123,-76.1430652,100000,8,1,-1,2
280,1047555952,43.0589459,-76.0973753,100000,40,1,-1,2
280,829681001,43.0594355,-76.1590781,999,-1,1,-1,2
280,1852001834,43.0438839,-76.2390388,100000,24,1,-1,2
280,1002362635,43.0344457,-76.1329174,100000,8,1,-1,2
280,1814882397,43.0636652,-76.1622904,999,-1,1,-1,2
280,1021509109,43.0630749,-76.1565211,999,-1,1,-1,2
280,1363957849,43.0738168,-76.1754338,100000,15,1,-1,2
280,1369473164,43.0478876,-76.1417534,100000,8,1,-1,2
280,173401983,43.0485127,-76.1557928,999,-1,1,-1,2
280,801285004,43.0487361,-76.1537841,999,-1,1,-1,2
280,370479170,43.0583506,-76.1009349,100000,40,1,-1,2
280,163631470,43.030451,-76.0674135,999,-1,1,-1,2
280,155487617,43.0762032,-76.1762653,100000,15,1,-1,2
280,1127040221,43.0322809,-76.1487146,999,-1,1,-1,2
280,1330156128,43.0114363,-76.1294051,100000,16,1,-1,2
280,353858381,43.0491882,-76.2426244,999,-1,1,-1,2
280,1383553578,43.0359454,-76.1299225,100000,8,1,-1,2
280,1302981231,43.0365543,-76.0478583,999,-1,1,-1,2
280,1348601738,43.0364341,-76.0370869,999,-1,1,-1,2
280,1409260303,43.0729127,-76.1767905,100000,15,1,-1,2
280,85135609,43.0191582,-76.0810409,999,-1,1,-1,2
280,219994034,43.0270053,-76.158113,999,-1,1,-1,2
280,1796652717,43.0303593,-76.1518636,999,-1,1,-1,2
280,843361305,43.032063,-76.2285921,100000,24,1,-1,2
280,65920282,43.0790052,-76.184677,999,-1,1,-1,2
280,543140559,43.0480477,-76.1539609,999,-1,1,-1,2
280,369576633,43.0384267,-76.1512002,999,-1,1,-1,2
280,1645197030,43.0590941,-76.1868454,999,-1,1,-1,2
280,315201877,43.0145399,-76.1338558,100000,16,1,-1,2
280,221223781,43.020673,-76.1293478,100000,16,1,-1,2
281,1682090168,43.0191773,-76.1108052,100000,0,1,-1,2
281,1047555952,43.0590954,-76.0972901,100000,40,1,-1,2
281,104589024,43.0503974,-76.1611436,999,-1,1,-1,2
281,117622353,43.0419846,-76.2020449,999,-1,1,-1,2
281,1439582854,43.076479,-76.1784462,100000,15,1,-1,2
281,289745574,43.0655043,-76.158485,999,-1,1,-1,2
281,1432406408,43.0693049,-76.1603874,999,-1,1,-1,2
281,177013599,43.0605999,-76.1575722,999,-1,1,-1,2
281,1330156128,43.0112752,-76.1293814,100000,16,1,-1,2
281,543140559,43.0478966,-76.1538813,999,-1,1,-1,2
281,1619894956,43.0443369,-76.1564872,999,-1,1,-1,2
281,671753074,43.0404443,-76.0336587,999,-1,1,-1,2
281,1864421099,43.0409152,-76.1445335,100000,43,1,-1,2
281,153558872,43.0286255,-76.1200585,100000,43,1,-1,2
281,427356368,43.0760945,-76.1535442,999,-1,1,-1,2
281,1127040221,43.0322153,-76.1489165,999,-1,1,-1,2
281,1819304478,43.0492411,-76.2322871,100000,24,1,-1,2
281,173401983,43.0483718,-76.1556836,999,-1,1,-1,2
281,435331062,43.040425,-76.1458492,100000,43,1,-1,2
281,1197348896,43.0272901,-76.0403618,999,-1,1,-1,2
281,1314767966,43.0417432,-76.210093,100000,24,1,-1,2
281,797429410,43.0414517,-76.2232795,100000,10,1,-1,2
281,820241611,43.0012943,-76.1312547,100000,16,1,-1,2
281,1383553578,43.0357837,-76.1299092,100000,8,1,-1,2
281,142443156,43.0700859,-76.1480891,100000,43,1,-1,2
281,1645197030,43.0589348,-76.1868852,999,-1,1,-1,2
281,1735045265,43.055459,-76.1592064,999,-1,1,-1,2
281,1605685123,43.045957,-76.1194659,100000,43,1,-1,2
281,1783705733,43.0205231,-76.1680733,999,-1,1,-1,2
281,370479170,43.0584771,-76.1007968,100000,40,1,-1,2
281,400803819,43.0370647,-76.1334689,100000,8,1,-1,2
281,1002362635,43.0342921,-76.132847,100000,8,1,-1,2
281,1048332336,43.0689414,-76.1597942,999,-1,1,-1,2
281,369576633,43.0382851,-76.1510928,999,-1,1,-1,2
281,751480354,43.0276333,-76.1176541,100000,43,1,-1,2
281,2064615549,43.0389213,-76.227152,100000,24,1,-1,2
281,1021509109,43.0629657,-76.1563578,999,-1,1,-1,2
281,1072534827,43.045515,-76.1222881,100000,43,1,-1,2
281,737739482,43.061089,-76.1660259,100000,15,1,-1,2
281,843361305,43.03197,-76.2284112,100000,24,1,-1,2
281,1976405239,43.0046961,-76.1288861,100000,16,1,-1,2
281,829681001,43.0592909,-76.1589784,999,-1,1,-1,2
281,901593405,43.0673775,-76.1823206,999,-1,1,-1,2
281,438351231,43.0065816,-76.1330607,100000,16,1,-1,2
281,1081975538,43.0415449,-76.2328453,100000,24,1,-1,2
281,315201877,43.0143785,-76.1338757,100000,16,1,-1,2
281,1047627907,43.0490954,-76.1387132,100000,8,1,-1,2
281,1893846098,43.0314999,-76.1214754,100000,43,1,-1,2
281,578972929,43.0577835,-76.1456714,100000,43,1,-1,2
281,1946897973,43.014888,-76.1248517,100000,16,1,-1,2
281,1236387053,43.0795419,-76.1817144,999,-1,1,-1,2
281,1409260303,43.0727561,-76.1768472,100000,15,1,-1,2
281,1265283934,43.0186665,-76.0788107,999,-1,1,-1,2
281,1576187542,43.0441841,-76.2140921,100000,10,1,-1,2
281,186205407,43.0324245,-76.1441065,100000,43,1,-1,2
281,1259393514,43.0503567,-76.1414149,100000,8,1,-1,2
281,1432801822,43.0285345,-76.0504836,100000,7,1,-1,2
281,1241448662,43.044124,-76.1999944,999,-1,1,-1,2
281,458772188,43.0755627,-76.1711061,100000,15,1,-1,2
281,2048541020,43.0385129,-76.1871403,100000,3,1,-1,2
281,610978882,43.0677416,-76.1783098,100000,15,1,-1,2
281,353858381,43.0491537,-76.2424086,999,-1,1,-1,2
281,908483265,43.0346224,-76.1273038,100000,43,1,-1,2
281,155487617,43.0760421,-76.1762898,100000,15,1,-1,2
281,337653509,43.0201119,-76.17762,999,-1,1,-1,2
281,2119335909,43.0603228,-76.1506316,999,-1,1,-1,2
281,925924879,43.0315638,-76.1212722,100000,43,1,-1,2
281,221223781,43.0205121,-76.1293227,100000,16,1,-1,2
281,801285004,43.0485868,-76.1536984,999,-1,1,-1,2
281,1622012948,43.0442352,-76.2324597,100000,24,1,-1,2
281,2142449029,43.0287353,-76.1546717,999,-1,1,-1,2
281,51023642,43.0397698,-76.234362,100000,24,1,-1,2
281,1753840659,43.034927,-76.1425411,100000,8,1,-1,2
281,334551222,43.023661,-76.082336,100000,40,1,-1,2
281,1996161,43.0413688,-76.2051734,999,-1,1,-1,2
281,825453858,43.0415435,-76.1539816,999,-1,1,-1,2
281,1905343735,43.0590381,-76.180287,999,-1,1,-1,2
281,531715662,43.0420239,-76.1846435,999,-1,1,-1,2
281,6954343,43.0338131,-76.1407739,100000,8,1,-1,2
281,480152685,43.048275,-76.1143104,100000,40,1,-1,2
281,322631594,43.03493,-76.1397759,100000,8,1,-1,2
281,824650886,43.0387757,-76.2025008,999,-1,1,-1,2
281,973935309,43.0175417,-76.13006,100000,16,1,-1,2
281,497200045,43.0349355,-76.1432596,100000,8,1,-1,2
281,1814882397,43.0635207,-76.1621904,999,-1,1,-1,2
281,469405185,43.0267891,-76.0768198,999,-1,1,-1,2
281,2036245261,43.0680415,-76.173497,100000,15,1,-1,2
281,1796652717,43.0302894,-76.1520628,999,-1,1,-1,2
281,155255906,43.0258758,-76.1147959,100000,40,1,-1,2
281,1740508645,43.025455,-76.0778596,999,-1,1,-1,2
281,881352020,43.024417,-76.0513207,100000,7,1,-1,2
281,65920282,43.0788683,-76.1845589,999,-1,1,-1,2
281,1585716410,43.0258257,-76.1279545,100000,16,1,-1,2
281,1193726666,43.071952,-76.1692293,100000,15,1,-1,2
281,109060419,43.0309479,-76.1218275,100000,43,1,-1,2
281,940100911,43.0436956,-76.2328208,100000,24,1,-1,2
281,1455922194,43.0337058,-76.1283879,100000,8,1,-1,2
281,1870524265,42.9999907,-76.1343318,100000,16,1,-1,2
281,2040075391,43.0188386,-76.2012854,999,-1,1,-1,2
281,1584925786,43.0436186,-76.2374034,100000,24,1,-1,2
281,671083252,43.0673068,-76.1401097,100000,8,1,-1,2
281,1490058644,43.0455252,-76.2395046,100000,24,1,-1,2
281,1100132642,43.0542101,-76.1896392,999,-1,1,-1,2
281,85135609,43.0191096,-76.0812515,999,-1,1,-1,2
281,1852001834,43.043795,-76.2388541,100000,24,1,-1,2
281,1294643590,43.0277844,-76.1187458,100000,43,1,-1,2
281,1970191063,43.0249812,-76.1163981,999,-1,1,-1,2
281,1580078020,43.0277605,-76.209948,100000,24,1,-1,2
281,633364916,43.0475966,-76.2464922,999,-1,1,-1,2
281,617468054,43.0578977,-76.1648789,100000,15,1,-1,2
281,219994034,43.026922,-76.1583024,999,-1,1,-1,2
281,1970651009,43.007786,-76.13383,100000,16,1,-1,2
281,1867719697,43.0186433,-76.1277314,100000,16,1,-1,2
281,1334496273,43.0298062,-76.1556454,999,-1,1,-1,2
281,1302981231,43.0365173,-76.0480734,999,-1,1,-1,2
281,1673535228,43.0400803,-76.1991791,999,-1,1,-1,2
281,625438528,43.0779404,-76.1791381,100000,15,1,-1,2
281,1369473164,43.047778,-76.1415907,100000,8,1,-1,2
281,1782754519,43.0094024,-76.1018588,100000,0,1,-1,2
281,388556869,43.0193386,-76.1355714,100000,8,1,-1,2
281,1331655669,43.0652947,-76.1793837,100000,15,1,-1,2
281,163631470,43.0304121,-76.0676279,999,-1,1,-1,2
281,1348601738,43.0364035,-76.0373039,999,-1,1,-1,2
281,661772162,43.0437557,-76.2370072,100000,24,1,-1,2
281,310683335,43.035094,-76.13911,100000,8,1,-1,2
281,2145271329,43.0303842,-76.1525203,999,-1,1,-1,2
281,473709946,43.0537932,-76.1898788,999,-1,1,-1,2
281,1098531177,43.0480733,-76.1375435,100000,8,1,-1,2
281,1363957849,43.0736827,-76.1753097,100000,15,1,-1,2
281,481885349,43.0585924,-76.1464173,100000,43,1,-1,2
282,1970651009,43.0076241,-76.1338393,100000,16,1,-1,2
282,1893846098,43.0313853,-76.1213191,100000,43,1,-1,2
282,1864421099,43.040775,-76.1444229,100000,43,1,-1,2
282,1100132642,43.0540484,-76.1896536,999,-1,1,-1,2
282,617468054,43.0577572,-76.164769,100000,15,1,-1,2
282,1490058644,43.0454945,-76.2392877,100000,24,1,-1,2
282,1455922194,43.0336102,-76.1282096,100000,8,1,-1,2
282,1584925786,43.0435296,-76.2372188,100000,24,1,-1,2
282,824650886,43.0387415,-76.2022849,999,-1,1,-1,2
282,531715662,43.0418642,-76.1846805,999,-1,1,-1,2
282,1585716410,43.0256647,-76.1279302,100000,16,1,-1,2
282,925924879,43.0314573,-76.1211058,100000,43,1,-1,2
282,1197348896,43.0272769,-76.0405819,999,-1,1,-1,2
282,671753074,43.0403845,-76.033864,999,-1,1,-1,2
282,85135609,43.019061,-76.0814622,999,-1,1,-1,2
282,843361305,43.0318769,-76.2282304,100000,24,1,-1,2
282,973935309,43.0173808,-76.1300345,100000,16,1,-1,2
282,1259393514,43.0502442,-76.141256,100000,8,1,-1,2
282,1241448662,43.0440833,-76.1997806,999,-1,1,-1,2
282,1782754519,43.0093219,-76.1020505,100000,0,1,-1,2
282,1870524265,42.9998287,-76.1343343,100000,16,1,-1,2
282,829681001,43.0591463,-76.1588788,999,-1,1,-1,2
282,1048332336,43.0688235,-76.1596427,999,-1,1,-1,2
282,1236387053,43.0794356,-76.1815477,999,-1,1,-1,2
282,6954343,43.0337346,-76.1409671,100000,8,1,-1,2
282,1753840659,43.034927,-76.1426522,100000,8,1,-1,2
282,1302981231,43.0364804,-76.0482885,999,-1,1,-1,2
282,458772188,43.0755434,-76.1708866,100000,15,1,-1,2
282,1432801822,43.0285083,-76.0507015,100000,7,1,-1,2
282,825453858,43.0413929,-76.1539001,999,-1,1,-1,2
282,473709946,43.0538064,-76.1896586,999,-1,1,-1,2
282,1946897973,43.0147292,-76.1248081,100000,16,1,-1,2
282,155487617,43.0758811,-76.1763143,100000,15,1,-1,2
282,153558872,43.0285077,-76.1199068,100000,43,1,-1,2
282,177013599,43.060488,-76.1574125,999,-1,1,-1,2
282,481885349,43.0584702,-76.1462723,100000,43,1,-1,2
282,51023642,43.0397189,-76.2341523,100000,24,1,-1,2
282,310683335,43.0350308,-76.1393134,100000,8,1,-1,2
282,1002362635,43.0341385,-76.1327767,100000,8,1,-1,2
282,1409260303,43.0725995,-76.176904,100000,15,1,-1,2
282,1363957849,43.0735486,-76.1751857,100000,15,1,-1,2
282,625438528,43.0778384,-76.1789663,100000,15,1,-1,2
282,1081975538,43.0414934,-76.2326359,100000,24,1,-1,2
282,1265283934,43.0186061,-76.0790156,999,-1,1,-1,2
282,497200045,43.0348586,-76.1434541,100000,8,1,-1,2
282,1072534827,43.0456496,-76.1221652,100000,43,1,-1,2
282,1905343735,43.0588779,-76.1803198,999,-1,1,-1,2
282,1867719697,43.0184823,-76.1277074,100000,16,1,-1,2
282,543140559,43.0477454,-76.1538017,999,-1,1,-1,2
282,751480354,43.027513,-76.1175062,100000,43,1,-1,2
282,2145271329,43.0303091,-76.152716,999,-1,1,-1,2
282,469405185,43.0267458,-76.0770326,999,-1,1,-1,2
282,1580078020,43.0276392,-76.2098017,100000,24,1,-1,2
282,1334496273,43.0297364,-76.1558447,999,-1,1,-1,2
282,388556869,43.0191766,-76.1355784,100000,8,1,-1,2
282,1783705733,43.0204291,-76.1682532,999,-1,1,-1,2
282,219994034,43.0268387,-76.1584918,999,-1,1,-1,2
282,881352020,43.024366,-76.0515303,100000,7,1,-1,2
282,1976405239,43.0045342,-76.1288771,100000,16,1,-1,2
282,491472318,43.0505676,-76.2397241,100000,24,1,-1,2
282,2119335909,43.0602075,-76.1504764,999,-1,1,-1,2
282,155255906,43.0257507,-76.1146557,100000,40,1,-1,2
282,578972929,43.0576651,-76.1455204,100000,43,1,-1,2
282,737739482,43.060955,-76.1659016,100000,15,1,-1,2
282,2040075391,43.0187099,-76.2011514,999,-1,1,-1,2
282,1673535228,43.0400418,-76.1989645,999,-1,1,-1,2
282,1605685123,43.0460547,-76.1192897,100000,43,1,-1,2
282,186205407,43.0323476,-76.1443009,100000,43,1,-1,2
282,65920282,43.0787313,-76.1844409,999,-1,1,-1,2
282,1383553578,43.0356219,-76.129896,100000,8,1,-1,2
282,142443156,43.0700386,-76.1478778,100000,43,1,-1,2
282,337653509,43.020025,-76.1778064,999,-1,1,-1,2
282,801285004,43.0484374,-76.1536128,999,-1,1,-1,2
282,334551222,43.02358,-76.0825273,100000,40,1,-1,2
282,1193726666,43.0718406,-76.1690688,100000,15,1,-1,2
282,1852001834,43.043706,-76.2386695,100000,24,1,-1,2
282,117622353,43.0419494,-76.2018293,999,-1,1,-1,2
282,1432406408,43.0691938,-76.1602265,999,-1,1,-1,2
282,1619894956,43.0441969,-76.156376,999,-1,1,-1,2
282,1735045265,43.0553121,-76.1591134,999,-1,1,-1,2
282,1314767966,43.0417079,-76.2098774,100000,24,1,-1,2
282,1127040221,43.0321496,-76.1491184,999,-1,1,-1,2
282,1047627907,43.0489823,-76.138555,100000,8,1,-1,2
282,438351231,43.0064196,-76.1330678,100000,16,1,-1,2
282,1814882397,43.0633762,-76.1620904,999,-1,1,-1,2
282,1622012948,43.0441737,-76.2322553,100000,24,1,-1,2
282,671083252,43.0672654,-76.1398961,100000,8,1,-1,2
282,1294643590,43.0276703,-76.118589,100000,43,1,-1,2
282,221223781,43.0203511,-76.1292978,100000,16,1,-1,2
282,104589024,43.050252,-76.1610461,999,-1,1,-1,2
282,1970191063,43.0248493,-76.1162699,999,-1,1,-1,2
282,2036245261,43.0679016,-76.1733856,100000,15,1,-1,2
282,1330156128,43.0111141,-76.1293578,100000,16,1,-1,2
282,1098531177,43.0479562,-76.1373908,100000,8,1,-1,2
282,901593405,43.0672169,-76.1823498,999,-1,1,-1,2
282,1439582854,43.0763419,-76.1783285,100000,15,1,-1,2
