TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
291,194783787,43.0452835,-76.186265,999,-1,1,-1,3
291,1361325565,43.0495576,-76.2304488,100000,24,1,-1,3
291,945330655,43.0326252,-76.1472341,100000,43,1,-1,3
291,615945538,43.0360756,-76.228203,100000,24,1,-1,3
291,515361903,43.0506335,-76.2028223,999,-1,1,-1,3
291,1850959798,43.0211358,-76.0910066,100000,40,1,-1,3
291,1750615490,43.0325834,-76.1875793,100000,3,1,-1,3
291,1692211556,43.048984,-76.2525388,999,-1,1,-1,3
291,70732647,43.051823,-76.1607917,999,-1,1,-1,3
291,1640482962,43.0278203,-76.0788393,999,-1,1,-1,3
291,549143480,43.0417641,-76.1196905,100000,43,1,-1,3
291,1580031148,43.0259377,-76.0806695,999,-1,1,-1,3
291,1116306339,43.0640679,-76.1500304,999,-1,1,-1,3
291,405037345,43.038879,-76.1459511,100000,43,1,-1,3
291,1341327495,43.0421296,-76.2299129,100000,24,1,-1,3
291,1344220336,43.0555103,-76.1847088,999,-1,1,-1,3
291,465780016,43.0238491,-76.1154994,999,-1,1,-1,3
291,468634573,43.030935,-76.1235387,100000,43,1,-1,3
291,56736934,43.0593694,-76.1602726,999,-1,1,-1,3
291,46033539,43.0409625,-76.1304356,100000,8,1,-1,3
291,1993457574,43.0370904,-76.2090393,100000,24,1,-1,3
291,691058092,43.0509813,-76.1960549,999,-1,1,-1,3
291,1362346571,43.0476004,-76.0853248,100000,40,1,-1,3
291,2030728494,43.034901,-76.0338531,999,-1,1,-1,3
291,70325697,43.0226825,-76.1720211,999,-1,1,-1,3
291,1048175771,43.0194773,-76.1120892,100000,0,1,-1,3
291,1403078335,43.0291103,-76.1521371,999,-1,1,-1,3
291,636689998,43.0655066,-76.1575974,999,-1,1,-1,3
291,1515542140,43.0687468,-76.1620901,999,-1,1,-1,3
291,1394287363,43.0665152,-76.1559617,999,-1,1,-1,3
291,794323455,43.012042,-76.1237848,100000,16,1,-1,3
291,1807220277,43.0558651,-76.16115,999,-1,1,-1,3
291,161643770,43.0576695,-76.1638286,999,-1,1,-1,3
291,1798179101,43.0616998,-76.1837252,999,-1,1,-1,3
291,1456143391,43.0395482,-76.2245921,100000,10,1,-1,3
291,875603642,43.06896,-76.1395361,100000,8,1,-1,3
291,492166153,43.0457179,-76.2460122,999,-1,1,-1,3
291,2045628994,43.0374473,-76.1320069,100000,8,1,-1,3
291,674960580,43.0205991,-76.1755145,999,-1,1,-1,3
291,553692427,43.0746024,-76.1823557,999,-1,1,-1,3
291,120680591,43.029089,-76.0796317,999,-1,1,-1,3
291,1136113373,43.0136926,-76.1808782,999,-1,1,-1,3
291,1239779575,43.0586058,-76.1865464,999,-1,1,-1,3
291,483845438,43.048635,-76.1595855,999,-1,1,-1,3
291,720878748,43.0765298,-76.1728479,100000,15,1,-1,3
291,509313453,43.0207645,-76.2024909,999,-1,1,-1,3
291,1954409484,43.0485437,-76.2366862,100000,24,1,-1,3
291,597712377,43.0345542,-76.0657752,999,-1,1,-1,3
291,1751332435,43.0422426,-76.2144335,100000,24,1,-1,3
291,1368878217,43.0630898,-76.1602929,999,-1,1,-1,3
291,692281427,43.01741,-76.1298023,100000,16,1,-1,3
291,1423035225,43.0397723,-76.232327,100000,24,1,-1,3
291,187632463,43.0385388,-76.2317028,100000,24,1,-1,3
291,1838314219,43.0167557,-76.1797731,999,-1,1,-1,3
291,929214067,43.0196104,-76.1745939,999,-1,1,-1,3
291,1320445564,43.0192755,-76.1327656,100000,16,1,-1,3
291,424499350,43.0275733,-76.0789312,999,-1,1,-1,3
291,2114639276,43.0286893,-76.0806655,999,-1,1,-1,3
291,759000046,43.0204116,-76.1732699,999,-1,1,-1,3
291,1283569034,43.0199953,-76.1277122,100000,16,1,-1,3
291,1319696857,43.0219595,-76.0922399,100000,40,1,-1,3
291,2123243245,43.0713782,-76.173493,100000,15,1,-1,3
292,2123243245,43.0712715,-76.1733266,100000,15,1,-1,3
292,46033539,43.0410808,-76.1302846,100000,8,1,-1,3
292,929214067,43.0195106,-76.1747679,999,-1,1,-1,3
292,214058418,43.0145983,-76.12803,100000,16,1,-1,3
292,1423035225,43.0397066,-76.2321251,100000,24,1,-1,3
292,1947166786,43.0344461,-76.134431,100000,8,1,-1,3
292,405037345,43.0387284,-76.1458695,100000,43,1,-1,3
292,630466736,43.0461415,-76.1585459,999,-1,1,-1,3
292,945330655,43.0325466,-76.1474272,100000,43,1,-1,3
292,1587225484,43.0424785,-76.1271957,100000,43,1,-1,3
292,515361903,43.0506401,-76.2026016,999,-1,1,-1,3
292,1941248827,43.0801865,-76.1833947,999,-1,1,-1,3
292,1782483752,43.0326776,-76.1322081,100000,8,1,-1,3
292,306472135,43.0325556,-76.2194028,100000,10,1,-1,3
292,465780016,43.0237102,-76.1153858,999,-1,1,-1,3
292,1552514828,43.0378453,-76.0288244,999,-1,1,-1,3
292,1993457574,43.0370169,-76.2088425,100000,24,1,-1,3
292,1431594859,43.024553,-76.0956442,100000,40,1,-1,3
292,483845438,43.0484979,-76.1594676,999,-1,1,-1,3
292,509313453,43.0206537,-76.2023298,999,-1,1,-1,3
292,1136113373,43.0135778,-76.181034,999,-1,1,-1,3
292,1254141300,43.0547382,-76.183803,999,-1,1,-1,3
292,2079011038,43.0279838,-76.1337615,100000,8,1,-1,3
292,1240790684,43.0377078,-76.1879401,100000,3,1,-1,3
292,1362346571,43.0476493,-76.0855354,100000,40,1,-1,3
292,720878748,43.0763834,-76.1727532,100000,15,1,-1,3
292,1313514092,43.0821173,-76.1849471,999,-1,1,-1,3
292,759000046,43.0203227,-76.1734545,999,-1,1,-1,3
292,754636548,43.0379439,-76.1955889,999,-1,1,-1,3
292,1341327495,43.0420985,-76.2296961,100000,24,1,-1,3
292,553692427,43.0744737,-76.1822215,999,-1,1,-1,3
292,875603642,43.0689077,-76.1393269,100000,8,1,-1,3
292,300206286,43.0406808,-76.1560801,999,-1,1,-1,3
292,634821864,43.0359957,-76.1300978,100000,8,1,-1,3
292,1750615490,43.0324989,-76.1873908,100000,3,1,-1,3
292,1072668970,43.0601169,-76.1588995,999,-1,1,-1,3
292,692281427,43.017248,-76.129796,100000,16,1,-1,3
292,1798179101,43.0615387,-76.1837495,999,-1,1,-1,3
292,674960580,43.0205129,-76.1757015,999,-1,1,-1,3
292,1692211556,43.0489287,-76.2523312,999,-1,1,-1,3
292,1213526787,43.0562508,-76.1380538,100000,8,1,-1,3
292,1739750782,43.0243696,-76.1326541,100000,8,1,-1,3
292,879442057,43.05105,-76.1007257,100000,40,1,-1,3
292,1319696857,43.0219299,-76.092457,100000,40,1,-1,3
292,1850959798,43.0210561,-76.0911988,100000,40,1,-1,3
292,549143480,43.0418456,-76.1194996,100000,43,1,-1,3
292,766712064,43.0547506,-76.160362,999,-1,1,-1,3
292,284771312,43.0496915,-76.1586154,999,-1,1,-1,3
292,1525573312,43.0729785,-76.1436544,100000,43,1,-1,3
292,725753903,43.0493618,-76.2047053,999,-1,1,-1,3
292,1954409484,43.0485082,-76.2364707,100000,24,1,-1,3
292,1225275393,43.032927,-76.1436522,100000,43,1,-1,3
292,1361325565,43.0495655,-76.2302281,100000,24,1,-1,3
292,1116306339,43.063951,-76.1498774,999,-1,1,-1,3
292,2083961782,43.0753339,-76.1732002,100000,15,1,-1,3
292,1838314219,43.0166528,-76.1799437,999,-1,1,-1,3
292,2008637633,43.0406464,-76.1562913,999,-1,1,-1,3
292,1456143391,43.0394822,-76.2243904,100000,10,1,-1,3
292,1640482962,43.0277916,-76.0790567,999,-1,1,-1,3
292,1048175771,43.0193258,-76.1120109,100000,0,1,-1,3
292,1807220277,43.0557266,-76.1610356,999,-1,1,-1,3
292,2137238208,43.0499539,-76.2494162,999,-1,1,-1,3
292,1378526531,43.0203503,-76.082827,100000,40,1,-1,3
292,636689998,43.065394,-76.1574385,999,-1,1,-1,3
292,1403119553,43.0326177,-76.1258307,100000,43,1,-1,3
292,1344220336,43.0553491,-76.184732,999,-1,1,-1,3
292,597712377,43.0345092,-76.0659874,999,-1,1,-1,3
292,1626483238,43.0473655,-76.1848174,999,-1,1,-1,3
292,622883638,43.0317266,-76.1238941,100000,43,1,-1,3
292,194783787,43.0451257,-76.1863151,999,-1,1,-1,3
292,70325697,43.0225987,-76.1722101,999,-1,1,-1,3
292,1737432940,43.0381963,-76.0591978,100000,7,1,-1,3
292,1515542140,43.0686363,-76.1619285,999,-1,1,-1,3
292,1346425172,43.035463,-76.1329602,100000,8,1,-1,3
292,56736934,43.0592293,-76.1601617,999,-1,1,-1,3
292,2030728494,43.0348711,-76.0340702,999,-1,1,-1,3
292,793351416,43.0655712,-76.1581228,999,-1,1,-1,3
292,1751332435,43.0421762,-76.214232,100000,24,1,-1,3
292,2033358572,43.0468406,-76.2337293,100000,24,1,-1,3
292,1580031148,43.0259125,-76.0808877,999,-1,1,-1,3
292,1311515674,43.036484,-76.1351267,100000,8,1,-1,3
292,120680591,43.0290632,-76.0798497,999,-1,1,-1,3
292,2045628994,43.0373438,-76.131837,100000,8,1,-1,3
292,161643770,43.057535,-76.1637054,999,-1,1,-1,3
292,1019915137,43.0343544,-76.0261351,999,-1,1,-1,3
292,492166153,43.0456869,-76.2457953,999,-1,1,-1,3
292,1213177835,43.0308645,-76.0715934,999,-1,1,-1,3
292,1043238270,43.026322,-76.1570783,999,-1,1,-1,3
292,1074950689,43.0002425,-76.1333285,100000,16,1,-1,3
292,1596906549,43.0278633,-76.1167451,100000,43,1,-1,3
292,745598976,43.0189602,-76.1315909,100000,16,1,-1,3
292,144512677,43.0815462,-76.181174,999,-1,1,-1,3
292,682094056,43.0649615,-76.1748715,100000,15,1,-1,3
292,901969454,43.0221946,-76.1119797,100000,0,1,-1,3
292,1110154215,43.0669182,-76.1721525,100000,15,1,-1,3
292,358074906,43.0335173,-76.0574179,100000,7,1,-1,3
292,948904770,43.0118963,-76.0902844,100000,40,1,-1,3
292,571718093,43.0292144,-76.1200131,100000,43,1,-1,3
292,1368878217,43.0629804,-76.1601299,999,-1,1,-1,3
292,1403078335,43.0290195,-76.15232,999,-1,1,-1,3
292,2045554777,43.0385731,-76.193892,999,-1,1,-1,3
292,70732647,43.0516851,-76.1606757,999,-1,1,-1,3
292,691058092,43.051006,-76.1958366,999,-1,1,-1,3
292,2114639276,43.028663,-76.0808835,999,-1,1,-1,3
292,1283569034,43.0198361,-76.1276707,100000,16,1,-1,3
292,424499350,43.0275434,-76.0791483,999,-1,1,-1,3
292,1394287363,43.0664019,-76.1558038,999,-1,1,-1,3
292,1454525380,43.0316983,-76.1204768,100000,43,1,-1,3
292,644973162,43.04134,-76.233377,100000,24,1,-1,3
292,468634573,43.0308244,-76.1233773,100000,43,1,-1,3
292,659475358,43.040927,-76.1436522,100000,43,1,-1,3
292,1320445564,43.0191134,-76.1327657,100000,16,1,-1,3
292,1239779575,43.0584439,-76.1865566,999,-1,1,-1,3
292,615945538,43.0359789,-76.2280257,100000,24,1,-1,3
292,1051912100,43.0317159,-76.1250804,100000,43,1,-1,3
292,588297774,43.0478811,-76.2393816,100000,24,1,-1,3
292,1271762796,43.0312403,-76.0577477,100000,7,1,-1,3
292,8510375,43.0400309,-76.1298576,100000,8,1,-1,3
292,794323455,43.0118835,-76.123739,100000,16,1,-1,3
292,187632463,43.0384796,-76.2314972,100000,24,1,-1,3
293,1320445564,43.0189514,-76.1327657,100000,16,1,-1,3
293,1525573312,43.0729231,-76.1434467,100000,43,1,-1,3
293,1552514828,43.0378147,-76.0290413,999,-1,1,-1,3
293,745598976,43.0187991,-76.1315673,100000,16,1,-1,3
293,659475358,43.040927,-76.1437633,100000,43,1,-1,3
293,549143480,43.0419272,-76.1193087,100000,43,1,-1,3
293,1850959798,43.0209763,-76.091391,100000,40,1,-1,3
293,1271762796,43.0313053,-76.05795,100000,7,1,-1,3
293,597712377,43.0344642,-76.0661996,999,-1,1,-1,3
293,46033539,43.0411992,-76.1301339,100000,8,1,-1,3
293,1240790684,43.0376727,-76.1877245,100000,3,1,-1,3
293,1947166786,43.0342851,-76.1344066,100000,8,1,-1,3
293,187632463,43.0384204,-76.2312916,100000,24,1,-1,3
293,1587225484,43.0425811,-76.1270248,100000,43,1,-1,3
293,483845438,43.0483609,-76.1593498,999,-1,1,-1,3
293,2083961782,43.0752243,-76.1730375,100000,15,1,-1,3
293,682094056,43.0648312,-76.1747401,100000,15,1,-1,3
293,1213526787,43.0561263,-76.1379124,100000,8,1,-1,3
293,1110154215,43.0668196,-76.1719771,100000,15,1,-1,3
293,1311515674,43.0363225,-76.1351447,100000,8,1,-1,3
293,468634573,43.0307136,-76.1232162,100000,43,1,-1,3
293,144512677,43.0813845,-76.1811876,999,-1,1,-1,3
293,465780016,43.0235709,-76.1152729,999,-1,1,-1,3
293,1640482962,43.0277629,-76.079274,999,-1,1,-1,3
293,56736934,43.0590891,-76.1600509,999,-1,1,-1,3
293,875603642,43.0688554,-76.1391177,100000,8,1,-1,3
293,1341327495,43.0420674,-76.2294793,100000,24,1,-1,3
293,759000046,43.0202336,-76.173639,999,-1,1,-1,3
293,2114639276,43.0286368,-76.0811014,999,-1,1,-1,3
293,1072668970,43.0600113,-76.1587318,999,-1,1,-1,3
293,1403078335,43.0289287,-76.1525029,999,-1,1,-1,3
293,120680591,43.0290373,-76.0800677,999,-1,1,-1,3
293,1739750782,43.0242078,-76.1326425,100000,8,1,-1,3
293,766712064,43.0546064,-76.1602611,999,-1,1,-1,3
293,929214067,43.0194106,-76.1749416,999,-1,1,-1,3
293,1313514092,43.0819824,-76.1848246,999,-1,1,-1,3
293,793351416,43.0654529,-76.1579718,999,-1,1,-1,3
293,1737432940,43.0381291,-76.0593988,100000,7,1,-1,3
293,2030728494,43.0348411,-76.0342873,999,-1,1,-1,3
293,1993457574,43.0369433,-76.2086458,100000,24,1,-1,3
293,754636548,43.0379075,-76.1953737,999,-1,1,-1,3
293,1454525380,43.0315933,-76.1203085,100000,43,1,-1,3
293,515361903,43.0506468,-76.2023808,999,-1,1,-1,3
293,725753903,43.0493664,-76.2044844,999,-1,1,-1,3
293,794323455,43.011725,-76.1236934,100000,16,1,-1,3
293,2137238208,43.0498651,-76.2492314,999,-1,1,-1,3
293,492166153,43.0456558,-76.2455785,999,-1,1,-1,3
293,691058092,43.0510308,-76.1956182,999,-1,1,-1,3
293,424499350,43.0275135,-76.0793653,999,-1,1,-1,3
293,571718093,43.0290967,-76.1198614,100000,43,1,-1,3
293,1361325565,43.0495733,-76.2300075,100000,24,1,-1,3
293,1225275393,43.032927,-76.1437633,100000,43,1,-1,3
293,1254141300,43.0545776,-76.1838326,999,-1,1,-1,3
293,1213177835,43.0308255,-76.0718078,999,-1,1,-1,3
293,901969454,43.0220564,-76.1118645,100000,0,1,-1,3
293,553692427,43.0743449,-76.1820873,999,-1,1,-1,3
293,1515542140,43.0685257,-76.1617669,999,-1,1,-1,3
293,692281427,43.0170861,-76.1297898,100000,16,1,-1,3
293,1019915137,43.0343033,-76.0263447,999,-1,1,-1,3
293,1782483752,43.0325234,-76.1321403,100000,8,1,-1,3
293,636689998,43.0652814,-76.1572796,999,-1,1,-1,3
293,194783787,43.0449679,-76.1863651,999,-1,1,-1,3
293,1954409484,43.0484728,-76.2362551,100000,24,1,-1,3
293,2045554777,43.0385333,-76.1936778,999,-1,1,-1,3
293,1239779575,43.0582821,-76.1865668,999,-1,1,-1,3
293,674960580,43.0204266,-76.1758884,999,-1,1,-1,3
293,1136113373,43.0134624,-76.1811891,999,-1,1,-1,3
293,1394287363,43.0662885,-76.1556459,999,-1,1,-1,3
293,634821864,43.035896,-76.1299237,100000,8,1,-1,3
293,1456143391,43.0394162,-76.2241887,100000,10,1,-1,3
293,1362346571,43.0476982,-76.085746,100000,40,1,-1,3
293,1423035225,43.0396408,-76.2319232,100000,24,1,-1,3
293,306472135,43.0324723,-76.2192133,100000,10,1,-1,3
293,1368878217,43.062871,-76.1599669,999,-1,1,-1,3
293,630466736,43.0459961,-76.1584486,999,-1,1,-1,3
293,1116306339,43.063834,-76.1497244,100000,43,1,-1,3
293,1626483238,43.0472046,-76.1848435,999,-1,1,-1,3
293,1283569034,43.019677,-76.1276293,100000,16,1,-1,3
293,8510375,43.0401307,-76.1296836,100000,8,1,-1,3
293,70732647,43.0515472,-76.1605599,999,-1,1,-1,3
293,1807220277,43.055588,-76.1609212,999,-1,1,-1,3
293,2045628994,43.0372401,-76.1316673,100000,8,1,-1,3
293,644973162,43.0413119,-76.2331595,100000,24,1,-1,3
293,1750615490,43.0324143,-76.1872024,100000,3,1,-1,3
293,879442057,43.0511409,-76.1005428,100000,40,1,-1,3
293,300206286,43.0405418,-76.1559664,999,-1,1,-1,3
293,622883638,43.0316275,-76.1237194,100000,43,1,-1,3
293,1596906549,43.0277453,-76.1165937,100000,43,1,-1,3
293,70325697,43.0225148,-76.172399,999,-1,1,-1,3
293,1403119553,43.0324977,-76.1256823,100000,43,1,-1,3
293,1580031148,43.0258872,-76.0811058,999,-1,1,-1,3
293,1378526531,43.0202903,-76.0830321,100000,40,1,-1,3
293,1941248827,43.0800536,-76.1832685,999,-1,1,-1,3
293,1319696857,43.0219001,-76.0926741,100000,40,1,-1,3
293,1431594859,43.0245085,-76.0958566,100000,40,1,-1,3
293,1692211556,43.0488734,-76.2521236,999,-1,1,-1,3
293,1043238270,43.0262318,-76.1572618,999,-1,1,-1,3
293,1074950689,43.0000805,-76.1333265,100000,16,1,-1,3
293,2123243245,43.0711648,-76.1731603,100000,15,1,-1,3
293,1751332435,43.0421098,-76.2140305,100000,24,1,-1,3
293,2079011038,43.0278224,-76.1337417,100000,8,1,-1,3
293,161643770,43.0574004,-76.1635823,999,-1,1,-1,3
293,615945538,43.0358822,-76.2278486,100000,24,1,-1,3
293,1798179101,43.0613777,-76.1837737,999,-1,1,-1,3
293,588297774,43.0477811,-76.2392078,100000,24,1,-1,3
293,720878748,43.076237,-76.1726586,100000,15,1,-1,3
293,284771312,43.0495538,-76.158499,999,-1,1,-1,3
293,214058418,43.0144386,-76.1279928,100000,16,1,-1,3
293,1346425172,43.0353028,-76.1329269,100000,8,1,-1,3
293,2033358572,43.0468039,-76.2335141,100000,24,1,-1,3
293,358074906,43.0334829,-76.0576338,100000,7,1,-1,3
293,509313453,43.0205427,-76.202169,999,-1,1,-1,3
293,948904770,43.0118283,-76.0904848,100000,40,1,-1,3
293,1051912100,43.0315956,-76.1249324,100000,43,1,-1,3
293,2008637633,43.0405044,-76.1561848,999,-1,1,-1,3
293,1048175771,43.0191734,-76.1119361,100000,0,1,-1,3
293,945330655,43.0324679,-76.1476202,100000,43,1,-1,3
293,405037345,43.0385778,-76.145788,100000,43,1,-1,3
293,1344220336,43.055188,-76.1847551,999,-1,1,-1,3
293,1838314219,43.0165495,-76.1801139,999,-1,1,-1,3
294,1580031148,43.025862,-76.081324,999,-1,1,-1,3
294,144512677,43.0812228,-76.1812012,999,-1,1,-1,3
294,214058418,43.0142789,-76.1279557,100000,16,1,-1,3
294,2123243245,43.071058,-76.1729941,100000,15,1,-1,3
294,794323455,43.0115664,-76.1236481,100000,16,1,-1,3
294,1403078335,43.0288378,-76.1526858,999,-1,1,-1,3
294,549143480,43.0420089,-76.119118,100000,43,1,-1,3
294,515361903,43.0506535,-76.2021601,999,-1,1,-1,3
294,1807220277,43.0554493,-76.1608068,999,-1,1,-1,3
294,161643770,43.0572658,-76.1634593,999,-1,1,-1,3
294,692281427,43.0169241,-76.1297836,100000,16,1,-1,3
294,1993457574,43.0368697,-76.208449,100000,24,1,-1,3
294,1423035225,43.039575,-76.2317214,100000,24,1,-1,3
294,1750615490,43.0323297,-76.187014,100000,3,1,-1,3
294,682094056,43.0647009,-76.1746088,100000,15,1,-1,3
294,1454525380,43.0314882,-76.1201405,100000,43,1,-1,3
294,1074950689,42.9999184,-76.1333246,100000,16,1,-1,3
294,1552514828,43.0377841,-76.0292582,999,-1,1,-1,3
294,1213177835,43.0307865,-76.0720222,999,-1,1,-1,3
294,1456143391,43.0393501,-76.223987,100000,10,1,-1,3
294,754636548,43.0378711,-76.1951584,999,-1,1,-1,3
294,948904770,43.0117602,-76.0906851,100000,40,1,-1,3
294,1313514092,43.0818475,-76.1847022,999,-1,1,-1,3
294,1394287363,43.0661751,-76.1554881,999,-1,1,-1,3
294,929214067,43.0193104,-76.1751151,999,-1,1,-1,3
294,1254141300,43.0544171,-76.1838622,999,-1,1,-1,3
294,1271762796,43.0313704,-76.0581523,100000,7,1,-1,3
294,1954409484,43.0484374,-76.2360395,100000,24,1,-1,3
294,879442057,43.0512321,-76.1003602,100000,40,1,-1,3
294,875603642,43.0688031,-76.1389086,100000,8,1,-1,3
294,1239779575,43.0581202,-76.1865769,999,-1,1,-1,3
294,284771312,43.049416,-76.1583828,999,-1,1,-1,3
294,2033358572,43.0467672,-76.2332989,100000,24,1,-1,3
294,1240790684,43.0376376,-76.1875089,100000,3,1,-1,3
294,1225275393,43.032927,-76.1438744,100000,43,1,-1,3
294,1692211556,43.048818,-76.2519159,999,-1,1,-1,3
294,2079011038,43.0276611,-76.1337219,100000,8,1,-1,3
294,187632463,43.0383612,-76.231086,100000,24,1,-1,3
294,901969454,43.0219177,-76.1117504,100000,0,1,-1,3
294,1403119553,43.0323776,-76.1255341,100000,43,1,-1,3
294,636689998,43.0651688,-76.1571207,999,-1,1,-1,3
294,674960580,43.0203401,-76.1760751,999,-1,1,-1,3
294,1525573312,43.0728677,-76.143239,100000,43,1,-1,3
294,1116306339,43.063717,-76.1495716,100000,43,1,-1,3
294,1362346571,43.0477473,-76.0859565,100000,40,1,-1,3
294,300206286,43.0404028,-76.1558529,999,-1,1,-1,3
294,1320445564,43.0187894,-76.1327658,100000,16,1,-1,3
294,483845438,43.0482238,-76.1592321,999,-1,1,-1,3
294,1136113373,43.0133466,-76.1813434,999,-1,1,-1,3
294,46033539,43.0413178,-76.1299832,100000,8,1,-1,3
294,622883638,43.0315282,-76.1235449,100000,43,1,-1,3
294,1361325565,43.0495812,-76.2297868,100000,24,1,-1,3
294,1626483238,43.0470437,-76.1848696,999,-1,1,-1,3
294,1043238270,43.0261416,-76.1574452,999,-1,1,-1,3
294,1947166786,43.0341241,-76.1343823,100000,8,1,-1,3
294,8510375,43.0402306,-76.1295097,100000,8,1,-1,3
294,725753903,43.049371,-76.2042636,999,-1,1,-1,3
294,1213526787,43.0560018,-76.137771,100000,8,1,-1,3
294,553692427,43.0742162,-76.1819531,999,-1,1,-1,3
294,358074906,43.0334486,-76.0578496,100000,7,1,-1,3
294,56736934,43.0589489,-76.1599402,999,-1,1,-1,3
294,1072668970,43.0599057,-76.1585642,999,-1,1,-1,3
294,2045628994,43.0371363,-76.1314977,100000,8,1,-1,3
294,1365801895,43.0784063,-76.1876687,999,-1,1,-1,3
294,492166153,43.0456247,-76.2453617,999,-1,1,-1,3
294,1110154215,43.066721,-76.1718017,100000,15,1,-1,3
294,1587225484,43.0426839,-76.126854,100000,43,1,-1,3
294,306472135,43.032389,-76.2190239,100000,10,1,-1,3
294,2083961782,43.0751146,-76.1728748,100000,15,1,-1,3
294,1048175771,43.0190199,-76.1118653,100000,0,1,-1,3
294,630466736,43.0458506,-76.1583513,999,-1,1,-1,3
294,194783787,43.04481,-76.1864151,999,-1,1,-1,3
294,405037345,43.0384271,-76.1457067,100000,43,1,-1,3
294,120680591,43.0290115,-76.0802858,999,-1,1,-1,3
294,1941248827,43.0799206,-76.1831422,999,-1,1,-1,3
294,1751332435,43.0420434,-76.213829,100000,24,1,-1,3
294,424499350,43.0274835,-76.0795823,999,-1,1,-1,3
294,70732647,43.0514092,-76.1604441,999,-1,1,-1,3
294,465780016,43.0234314,-76.1151607,999,-1,1,-1,3
294,597712377,43.0344191,-76.0664117,999,-1,1,-1,3
294,1739750782,43.024046,-76.1326309,100000,8,1,-1,3
294,2030728494,43.0348111,-76.0345043,999,-1,1,-1,3
294,615945538,43.0357853,-76.2276715,100000,24,1,-1,3
294,1368878217,43.0627616,-76.159804,999,-1,1,-1,3
294,588297774,43.047681,-76.2390341,100000,24,1,-1,3
294,659475358,43.040927,-76.1438744,100000,43,1,-1,3
294,1838314219,43.0164458,-76.1802835,999,-1,1,-1,3
294,1311515674,43.0361611,-76.1351626,100000,8,1,-1,3
294,509313453,43.0204314,-76.2020085,999,-1,1,-1,3
294,1051912100,43.0314752,-76.1247847,100000,43,1,-1,3
294,1283569034,43.0195178,-76.127588,100000,16,1,-1,3
294,1737432940,43.0380618,-76.0595997,100000,7,1,-1,3
294,70325697,43.0224307,-76.1725878,999,-1,1,-1,3
294,644973162,43.0412837,-76.2329419,100000,24,1,-1,3
294,1378526531,43.0202304,-76.0832373,100000,40,1,-1,3
294,2114639276,43.0286105,-76.0813193,999,-1,1,-1,3
294,759000046,43.0201444,-76.1738233,999,-1,1,-1,3
294,634821864,43.0357962,-76.1297497,100000,8,1,-1,3
294,1431594859,43.0244637,-76.0960688,100000,40,1,-1,3
294,691058092,43.0510556,-76.1953999,999,-1,1,-1,3
294,945330655,43.0323892,-76.1478133,999,-1,1,-1,3
294,2137238208,43.0497763,-76.2490466,999,-1,1,-1,3
294,1798179101,43.0612167,-76.183798,999,-1,1,-1,3
294,1344220336,43.0550268,-76.1847782,999,-1,1,-1,3
294,1346425172,43.0351427,-76.1328937,100000,8,1,-1,3
294,1596906549,43.027627,-76.1164428,100000,43,1,-1,3
294,1319696857,43.0218702,-76.0928911,100000,40,1,-1,3
