TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
454,398444604,43.0674352,-76.12722740000001,100000,43,1,-1,3,-1
454,424129196,43.024923,-76.135513,100000,8,1,-1,3,-1
454,810243955,43.02625689999999,-76.1924093,100000,3,1,-1,3,-1
454,1537227310,43.0765539,-76.1733839,100000,15,1,-1,3,-1
454,1733517755,43.0243316,-76.08607990000002,100000,40,1,-1,3,-1
454,104185888,43.0526304,-76.103495,100000,40,1,-1,3,-1
454,673492592,43.040123799999996,-76.2224212,100000,10,1,-1,3,-1
454,1793545113,43.0244354,-76.1899593,100000,3,1,-1,3,-1
454,466079220,43.0354187,-76.1211111,100000,43,1,-1,3,-1
454,1159159159,43.0195254,-76.0984442,100000,40,1,-1,3,-1
454,967872962,43.0444723,-76.2496473,999,-1,1,-1,3,-1
454,585305951,43.0441473,-76.06701650000001,999,-1,1,-1,3,-1
454,547376167,43.042154100000005,-76.1281177,100000,8,1,-1,3,-1
454,1361419215,43.0351695,-76.12582590000001,100000,43,1,-1,3,-1
454,1851265814,43.072076700000004,-76.1620679,999,-1,1,-1,3,-1
454,395451237,43.0272989,-76.1475787,999,-1,1,-1,3,-1
454,1709385699,43.046620000000004,-76.1334446,100000,8,1,-1,3,-1
454,1805964704,43.0364826,-76.1313074,100000,8,2,1,3,1
454,162626016,43.0266464,-76.2122206,100000,24,1,-1,3,-1
454,501922702,43.0243555,-76.0612132,100000,7,1,-1,3,-1
454,1193157257,43.027237899999996,-76.1163266,999,-1,1,-1,3,-1
454,1416748480,43.0373934,-76.1331673,100000,8,1,-1,3,-1
454,588128289,43.0241402,-76.1655092,999,-1,1,-1,3,-1
454,1692864932,43.04860479999999,-76.0559712,100000,7,1,-1,3,-1
454,1298427819,43.065562899999996,-76.1626083,999,-1,1,-1,3,-1
454,224439860,43.017879799999996,-76.18293680000001,100000,3,1,-1,3,-1
454,1431446139,43.0573277,-76.1123055,100000,40,1,-1,3,-1
454,1596559668,43.0683615,-76.12642659999999,100000,43,1,-1,3,-1
454,234474951,43.0403661,-76.2230991,100000,10,1,-1,3,-1
454,162105471,43.0422629,-76.1933625,999,-1,1,-1,3,-1
454,4382469,43.0224671,-76.11165859999998,100000,0,1,-1,3,-1
454,444013046,43.01928529999999,-76.20446740000001,999,-1,1,-1,3,-1
454,838112117,43.032113200000005,-76.19421700000001,999,-1,1,-1,3,-1
454,1890173227,43.023951000000004,-76.08512270000001,100000,40,1,-1,3,-1
454,897434657,43.0353315,-76.1262596,100000,43,1,-1,3,-1
454,1221634934,43.0176294,-76.079771,999,-1,1,-1,3,-1
454,918611893,43.066697999999995,-76.1585319,999,-1,1,-1,3,-1
454,1249303925,43.0272377,-76.1158832,999,-1,1,-1,3,-1
454,694115607,43.009457399999995,-76.1342973,100000,16,1,-1,3,-1
454,1226272302,43.01611079999999,-76.128639,100000,16,1,-1,3,-1
454,1971047822,43.0252239,-76.1163948,999,-1,1,-1,3,-1
454,661592008,43.015633799999996,-76.1585175,999,-1,1,-1,3,-1
454,737616816,43.0600381,-76.1491277,100000,43,1,-1,3,-1
454,718951013,43.034391799999995,-76.1380877,100000,8,1,-1,3,-1
454,358193019,43.030043,-76.1173429,100000,43,1,-1,3,-1
454,1170464743,43.0357881,-76.1284048,100000,8,1,-1,3,-1
454,348200392,43.04614229999999,-76.0913427,100000,40,1,-1,3,-1
454,883266928,43.0380223,-76.12712420000001,100000,43,1,-1,3,-1
454,557681799,43.0263816,-76.20744090000001,100000,24,1,-1,3,-1
454,1254931809,43.0379112,-76.1312475,100000,8,1,-1,3,-1
454,307978065,43.051691399999996,-76.1403,100000,8,1,-1,3,-1
454,2142662151,43.039964399999995,-76.2083982,100000,24,1,-1,3,-1
454,697655245,43.0361463,-76.1510473,999,-1,1,-1,3,-1
454,920579579,43.0627789,-76.1614065,999,-1,1,-1,3,-1
454,867725890,43.0747994,-76.1836827,999,-1,1,-1,3,-1
454,55255162,43.0216348,-76.17027440000001,999,-1,1,-1,3,-1
454,1814910560,43.03936289999999,-76.22093220000001,100000,10,1,-1,3,-1
454,1480953794,43.018266499999996,-76.13674,100000,8,1,-1,3,-1
454,208545891,43.060299900000004,-76.1519395,999,-1,1,-1,3,-1
454,64321009,43.0342662,-76.1163477,100000,43,1,-1,3,-1
454,2123524765,43.0579886,-76.1653175,100000,15,1,-1,3,-1
454,854903622,43.0494392,-76.23513100000001,100000,24,1,-1,3,-1
454,244233806,43.0360604,-76.0523755,100000,7,1,-1,3,-1
454,1632728994,43.0342532,-76.1272223,100000,43,1,-1,3,-1
454,1572886051,43.0631526,-76.16091750000001,999,-1,1,-1,3,-1
454,93560334,43.0459066,-76.2252307,100000,10,1,-1,3,-1
454,885396522,43.0210627,-76.1669044,999,-1,1,-1,3,-1
454,639837202,43.07048220000001,-76.1706367,100000,15,1,-1,3,-1
454,164323834,43.034198499999995,-76.19089129999999,100000,3,1,-1,3,-1
454,457608890,43.0497421,-76.24295550000001,999,-1,1,-1,3,-1
454,811103542,43.0255941,-76.1152611,999,-1,1,-1,3,-1
454,1542664812,43.0322916,-76.17641009999998,999,-1,1,-1,3,-1
454,583076915,43.0508814,-76.22584520000001,100000,10,1,-1,3,-1
454,1356633912,43.060803899999996,-76.1512061,999,-1,1,-1,3,-1
454,419291059,43.041288,-76.2100945,100000,24,1,-1,3,-1
454,2020354550,43.0732756,-76.17993409999998,999,-1,1,-1,3,-1
454,1411611984,43.0633797,-76.15895959999999,999,-1,1,-1,3,-1
455,55255162,43.0215414,-76.1704548,999,-1,1,-1,3,-1
455,1139880905,43.0468784,-76.13414449999999,100000,8,1,-1,3,-1
455,180908738,43.03031,-76.11965129999999,100000,43,1,-1,3,-1
455,2116034426,43.0655819,-76.1545897,999,-1,1,-1,3,-1
455,612585194,43.051261700000005,-76.1543698,999,-1,1,-1,3,-1
455,2020354550,43.0731752,-76.1797607,999,-1,1,-1,3,-1
455,61075250,43.03721029999999,-76.03158470000001,999,-1,1,-1,3,-1
455,920983741,43.0271411,-76.1456467,100000,43,1,-1,3,-1
455,1322053752,43.0629815,-76.18651679999999,999,-1,1,-1,3,-1
455,1924088195,43.0797818,-76.18032159999998,999,-1,1,-1,3,-1
455,1254931809,43.0377492,-76.131247,100000,8,1,-1,3,-1
455,1971047822,43.0250941,-76.1162626,999,-1,1,-1,3,-1
455,619501781,43.015811299999996,-76.18901190000001,100000,3,1,-1,3,-1
455,2074393091,43.02531810000001,-76.1617985,999,-1,1,-1,3,-1
455,1624184979,43.0344914,-76.12047199999999,100000,43,1,-1,3,-1
455,2142662151,43.0399291,-76.20818259999999,100000,24,1,-1,3,-1
455,1151776309,43.0436581,-76.20109959999999,999,-1,1,-1,3,-1
455,603919715,43.0210186,-76.1698775,999,-1,1,-1,3,-1
455,1042522686,43.030224600000004,-76.1166328,100000,43,1,-1,3,-1
455,398444604,43.067367100000006,-76.1270269,100000,43,1,-1,3,-1
455,1192885719,43.033961700000006,-76.14457879999999,100000,43,1,-1,3,-1
455,718951013,43.0343148,-76.13828199999999,100000,8,1,-1,3,-1
455,208545891,43.0601868,-76.1517812,999,-1,1,-1,3,-1
455,1216122101,43.075773299999994,-76.1797425,999,-1,1,-1,3,-1
455,233217141,43.0482233,-76.14027109999999,100000,8,1,-1,3,-1
455,2125090311,43.0251941,-76.05973890000001,100000,7,1,-1,3,-1
455,242589766,43.0610201,-76.1490841,100000,43,1,-1,3,-1
455,1274868713,43.0349275,-76.1305819,100000,8,1,-1,3,-1
455,2079372377,43.04077,-76.2033896,999,-1,1,-1,3,-1
455,810243955,43.026095500000004,-76.1924282,100000,3,1,-1,3,-1
455,720474200,43.0254697,-76.1714402,999,-1,1,-1,3,-1
455,838112117,43.032044,-76.1940174,999,-1,1,-1,3,-1
455,788398966,43.0367574,-76.13622740000001,100000,8,1,-1,3,-1
455,228376054,43.0456429,-76.2155821,100000,10,1,-1,3,-1
455,1147465722,43.0198547,-76.1289958,100000,16,1,-1,3,-1
455,1280756851,43.0499744,-76.09392690000001,100000,40,1,-1,3,-1
455,1074456177,43.0506517,-76.23720829999999,100000,24,1,-1,3,-1
455,1497812515,43.073431,-76.1637115,999,-1,1,-1,3,-1
455,728766263,43.0505739,-76.13849470000001,100000,8,1,-1,3,-1
455,1633383275,43.0223119,-76.1127633,100000,0,1,-1,3,-1
455,1974490140,43.0328951,-76.1193651,100000,43,1,-1,3,-1
455,1521826526,43.04931989999999,-76.1370886,100000,8,1,-1,3,-1
455,466079220,43.0352859,-76.12098459999999,100000,43,1,-1,3,-1
455,557681799,43.026289500000004,-76.20725909999999,100000,24,1,-1,3,-1
455,639837202,43.070345700000004,-76.1705175,100000,15,1,-1,3,-1
455,1577073292,42.9990975,-76.1311972,100000,16,-1,-1,3,-1
455,627958277,43.026981,-76.15726509999999,999,-1,1,-1,3,-1
455,1816918701,43.0313691,-76.1690949,999,-1,1,-1,3,-1
455,104185888,43.052741999999995,-76.1033347,100000,40,1,-1,3,-1
455,1170464743,43.035681200000006,-76.1282387,100000,8,1,-1,3,-1
455,694115607,43.0092958,-76.13431329999999,100000,16,1,-1,3,-1
455,896684,43.026173299999996,-76.068475,999,-1,1,-1,3,-1
455,282475837,43.0255926,-76.1170295,999,-1,1,-1,3,-1
455,1372946910,43.0444003,-76.2445359,999,-1,1,-1,3,-1
455,673492592,43.0400023,-76.222275,100000,10,1,-1,3,-1
455,1789049873,43.05293579999999,-76.17894940000001,100000,15,1,-1,3,-1
455,2066206593,43.0267384,-76.1164704,999,-1,1,-1,3,-1
455,221462019,43.033088899999996,-76.12356190000001,100000,43,1,-1,3,-1
455,1298427819,43.0654604,-76.1624372,999,-1,1,-1,3,-1
455,324964212,43.032214,-76.1562929,999,-1,1,-1,3,-1
455,547376167,43.0420295,-76.1279765,100000,8,1,-1,3,-1
455,1235008072,43.077335299999994,-76.16847729999999,100000,15,1,-1,3,-1
455,1589616728,43.0323872,-76.1540955,999,-1,1,-1,3,-1
455,501922702,43.0243353,-76.0614324,100000,7,1,-1,3,-1
455,1221634934,43.017571600000004,-76.0799773,999,-1,1,-1,3,-1
455,142130576,43.0327234,-76.1554004,999,-1,1,-1,3,-1
455,298391124,43.011612899999996,-76.1929839,100000,3,1,-1,3,-1
455,419291059,43.0412182,-76.2098952,100000,24,1,-1,3,-1
455,86421478,43.054262,-76.16161190000001,999,-1,1,-1,3,-1
455,1208921132,43.025619,-76.0562571,100000,7,1,-1,3,-1
455,1537227310,43.076445299999996,-76.1732199,100000,15,1,-1,3,-1
455,1487170499,43.0234939,-76.1021418,100000,0,1,-1,3,-1
455,1377236020,43.013457700000004,-76.10747740000001,100000,0,1,-1,3,-1
455,2027277883,43.0451497,-76.2306348,100000,24,1,-1,3,-1
455,1411611984,43.063238,-76.15885250000001,999,-1,1,-1,3,-1
455,42717925,43.00867720000001,-76.1267651,100000,16,1,-1,3,-1
455,1184238465,43.067488299999994,-76.1634724,999,-1,1,-1,3,-1
455,1416748480,43.0372321,-76.13318890000001,100000,8,1,-1,3,-1
455,1432461703,43.018327299999996,-76.1661277,999,-1,1,-1,3,-1
455,2009140495,43.0189088,-76.1103848,100000,0,1,-1,3,-1
455,770933794,43.052150899999994,-76.13957979999999,100000,8,1,-1,3,-1
455,1944057740,43.0511125,-76.14412540000001,100000,43,1,-1,3,-1
455,1245052958,43.0736813,-76.1838083,999,-1,1,-1,3,-1
455,1134663977,43.0122031,-76.13061850000001,100000,16,1,-1,3,-1
455,1034444153,43.0414207,-76.03427190000001,999,-1,1,-1,3,-1
455,457608890,43.0497089,-76.2427393,999,-1,1,-1,3,-1
455,661592008,43.0155403,-76.15833719999999,999,-1,1,-1,3,-1
455,395451237,43.0271476,-76.1474995,999,-1,1,-1,3,-1
455,1293352348,43.0210211,-76.12969059999999,100000,16,1,-1,3,-1
455,186580434,43.0314932,-76.04207590000001,999,-1,1,-1,3,-1
455,557114840,43.0142407,-76.19182540000001,100000,3,1,-1,3,-1
455,737616816,43.0599266,-76.14896740000002,100000,43,1,-1,3,-1
455,1890173227,43.0239243,-76.0853405,100000,40,1,-1,3,-1
455,342111718,43.0676188,-76.1708812,100000,15,1,-1,3,-1
455,1264395105,43.0568701,-76.1438498,100000,43,1,-1,3,-1
455,757263379,43.0305217,-76.1333005,100000,8,1,-1,3,-1
455,1425317241,43.0391765,-76.1894954,100000,3,1,-1,3,-1
455,1361419215,43.03506229999999,-76.1256603,100000,43,1,-1,3,-1
455,1941245363,43.0402527,-76.2317296,100000,24,1,-1,3,-1
455,162105471,43.0422225,-76.19314849999999,999,-1,1,-1,3,-1
455,444013046,43.01917460000001,-76.2043061,999,-1,1,-1,3,-1
455,358193019,43.02990689999999,-76.1172229,100000,43,1,-1,3,-1
455,1250547101,43.0190211,-76.153421,999,-1,1,-1,3,-1
455,588128289,43.0240542,-76.1656964,999,-1,1,-1,3,-1
455,883266928,43.037900799999996,-76.1269781,100000,43,1,-1,3,-1
455,350200111,43.0323761,-76.0565064,100000,7,1,-1,3,-1
455,1837437312,43.0723698,-76.1697818,100000,15,1,-1,3,-1
455,388134071,43.017879799999996,-76.2070264,100000,24,1,-1,3,-1
455,885396522,43.0209883,-76.1667083,999,-1,1,-1,3,-1
455,234474951,43.0403028,-76.2228958,100000,10,1,-1,3,-1
455,1356633912,43.06069229999999,-76.1510459,999,-1,1,-1,3,-1
455,1851265814,43.071961200000004,-76.1619128,999,-1,1,-1,3,-1
455,1280484400,43.0272591,-76.1169675,100000,43,1,-1,3,-1
455,1449575838,43.0232818,-76.16467259999999,999,-1,1,-1,3,-1
455,1632728994,43.034147,-76.1270554,100000,43,1,-1,3,-1
455,1259149809,43.024282,-76.06520259999999,999,-1,1,-1,3,-1
455,1631578087,43.0430408,-76.1877026,999,-1,1,-1,3,-1
455,1193157257,43.0271136,-76.116185,999,-1,1,-1,3,-1
455,1159159159,43.0195004,-76.0986623,100000,40,1,-1,3,-1
455,1733517755,43.0243096,-76.08629870000001,100000,40,1,-1,3,-1
455,1431446139,43.0574829,-76.1122422,100000,40,1,-1,3,-1
455,1781470634,43.037144299999994,-76.2134479,100000,24,1,-1,3,-1
455,162626016,43.0265387,-76.21205570000001,100000,24,1,-1,3,-1
455,620986452,43.025464899999996,-76.1158225,999,-1,1,-1,3,-1
455,1376279135,43.0347283,-76.12650790000001,100000,43,1,-1,3,-1
455,423367387,43.0160995,-76.2038975,999,-1,1,-1,3,-1
455,920579579,43.062676,-76.1612357,999,-1,1,-1,3,-1
455,1410639467,43.0741755,-76.16965309999999,100000,15,1,-1,3,-1
455,1679050890,43.0371044,-76.17869559999998,999,-1,1,-1,3,-1
455,1663755418,43.0468191,-76.1369559,100000,8,1,-1,3,-1
455,1845268297,43.021073799999996,-76.17542009999998,999,-1,1,-1,3,-1
455,4382469,43.0223377,-76.1115258,100000,0,1,-1,3,-1
455,1706781983,43.022162,-76.1118245,100000,0,1,-1,3,-1
455,1439062482,43.0234557,-76.2071557,100000,24,1,-1,3,-1
455,1692864932,43.0486814,-76.05616590000001,100000,7,1,-1,3,-1
455,339713782,43.048128000000005,-76.11553570000001,100000,43,1,-1,3,-1
455,1226272302,43.0159506,-76.1286056,100000,16,1,-1,3,-1
455,810555045,43.019181,-76.1305283,100000,16,1,-1,3,-1
455,1480953794,43.0181047,-76.1367521,100000,8,1,-1,3,-1
455,557481521,43.0356807,-76.14936709999999,999,-1,1,-1,3,-1
455,739514643,43.08157,-76.1722369,100000,15,1,-1,3,-1
455,878423175,43.029939,-76.1413376,100000,8,1,-1,3,-1
455,1014875195,43.0199161,-76.17213670000001,999,-1,1,-1,3,-1
455,1657956096,43.0121535,-76.1097825,100000,0,1,-1,3,-1
455,847738095,43.057152200000004,-76.1086017,100000,40,1,-1,3,-1
455,1748437768,43.0304188,-76.1923412,100000,3,1,-1,3,-1
455,1596559668,43.0683144,-76.1262152,100000,43,1,-1,3,-1
455,1662300907,43.0184643,-76.17345870000001,999,-1,1,-1,3,-1
455,2026781157,43.0286445,-76.1403752,100000,8,1,-1,3,-1
455,461678317,43.0644745,-76.15288740000001,999,-1,1,-1,3,-1
455,1026701759,43.0205864,-76.2035864,999,-1,1,-1,3,-1
455,967872962,43.04441729999999,-76.24943940000001,999,-1,1,-1,3,-1
455,14937547,43.024024,-76.1111825,100000,0,1,-1,3,-1
455,1299934076,43.0601794,-76.10632079999999,100000,40,1,-1,3,-1
455,1210910681,43.0347503,-76.2128941,100000,24,1,-1,3,-1
455,977688832,43.0365935,-76.134733,100000,8,1,-1,3,-1
455,1505476850,43.0294794,-76.1528563,999,-1,1,-1,3,-1
455,64321009,43.034121,-76.1162497,100000,43,1,-1,3,-1
455,1718880796,43.0363713,-76.208793,100000,24,1,-1,3,-1
455,1661535747,43.02511129999999,-76.0546473,100000,7,1,-1,3,-1
455,113973431,43.0337069,-76.1704881,999,-1,1,-1,3,-1
455,751785997,43.0351508,-76.2148074,100000,24,1,-1,3,-1
455,1868250210,43.0769473,-76.1686161,100000,15,1,-1,3,-1
455,618157927,43.037485700000005,-76.1325944,100000,8,1,-1,3,-1
455,1395038938,43.0783719,-76.1789548,100000,15,1,-1,3,-1
455,1632004685,43.02059179999999,-76.1849912,100000,3,1,-1,3,-1
455,585305951,43.0442181,-76.0672152,999,-1,1,-1,3,-1
455,1737620429,43.0421331,-76.2282786,100000,24,1,-1,3,-1
455,1652492272,43.037508700000004,-76.2100569,100000,24,1,-1,3,-1
455,114951454,43.0311357,-76.11745959999999,100000,43,1,-1,3,-1
455,93560334,43.0458347,-76.2250327,100000,10,1,-1,3,-1
455,88958465,43.06426079999999,-76.17002099999999,100000,15,1,-1,3,-1
455,398739599,43.0779079,-76.17486140000001,100000,15,1,-1,3,-1
455,811103542,43.025478299999996,-76.1151066,999,-1,1,-1,3,-1
455,307978065,43.0515726,-76.14014990000001,100000,8,1,-1,3,-1
455,583076915,43.050889700000006,-76.22562459999999,100000,10,1,-1,3,-1
455,1460331662,43.05495560000001,-76.14374040000001,100000,43,1,-1,3,-1
455,1074292562,43.0414662,-76.1255022,100000,43,1,-1,3,-1
455,1941706316,43.028938399999994,-76.1458545,100000,43,1,-1,3,-1
455,885858614,43.0361546,-76.0617688,100000,7,1,-1,3,-1
455,1709385699,43.0464954,-76.1333033,100000,8,1,-1,3,-1
455,304445253,43.044826799999996,-76.1352496,100000,8,1,-1,3,-1
455,1572886051,43.063046500000006,-76.1607506,999,-1,1,-1,3,-1
455,897434657,43.035222,-76.1260968,100000,43,1,-1,3,-1
455,1793545113,43.0242755,-76.1899946,100000,3,1,-1,3,-1
455,1889190148,43.049417299999995,-76.2331305,100000,24,1,-1,3,-1
455,68917439,43.0166823,-76.1783834,999,-1,1,-1,3,-1
455,1805964704,43.0363499,-76.1315511,100000,8,2,1,3,1
455,816012513,43.0202374,-76.1374517,100000,8,1,-1,3,-1
455,1921328185,43.03314,-76.1636524,999,-1,1,-1,3,-1
455,1821195616,43.070680100000004,-76.1667755,100000,15,1,-1,3,-1
455,918611893,43.06658529999999,-76.15837320000001,999,-1,1,-1,3,-1
455,272370923,43.039234,-76.1816364,999,-1,1,-1,3,-1
455,164323834,43.034037299999994,-76.190914,100000,3,1,-1,3,-1
455,1910160793,43.0490926,-76.25410459999999,999,-1,1,-1,3,-1
455,83685593,43.026050700000006,-76.11907679999999,100000,43,1,-1,3,-1
455,1742995346,43.032450299999994,-76.0835146,100000,40,1,-1,3,-1
455,844647379,43.0331115,-76.1457718,100000,43,1,-1,3,-1
455,1542664812,43.0322568,-76.1761944,999,-1,1,-1,3,-1
455,224439860,43.017787899999995,-76.1831186,100000,3,1,-1,3,-1
455,1249303925,43.027095,-76.1157786,999,-1,1,-1,3,-1
455,348200392,43.046167499999996,-76.091561,100000,40,1,-1,3,-1
455,442724879,43.0338434,-76.13179190000001,100000,8,1,-1,3,-1
455,697655245,43.0360008,-76.1509502,999,-1,1,-1,3,-1
455,1932923793,43.0321451,-76.14735999999999,999,-1,1,-1,3,-1
455,1588956440,43.025791399999996,-76.11635030000001,999,-1,1,-1,3,-1
455,1268836391,43.0721584,-76.1709551,100000,15,1,-1,3,-1
455,2040422786,43.043904299999994,-76.2029224,999,-1,1,-1,3,-1
455,1814910560,43.0393019,-76.22072759999999,100000,10,1,-1,3,-1
455,774545298,43.03445120000001,-76.0457225,999,-1,1,-1,3,-1
455,1369628929,43.034351799999996,-76.1386881,100000,8,1,-1,3,-1
455,244233806,43.0360158,-76.0525878,100000,7,1,-1,3,-1
455,1285697414,43.0371364,-76.18922309999999,100000,3,1,-1,3,-1
455,1496388196,43.0404894,-76.1562227,999,-1,1,-1,3,-1
455,341375324,43.028299,-76.1534135,999,-1,1,-1,3,-1
455,2123890618,43.0374088,-76.1308088,100000,8,1,-1,3,-1
455,2123524765,43.0578588,-76.16518509999999,100000,15,1,-1,3,-1
455,902168895,43.0338275,-76.0618865,100000,7,1,-1,3,-1
455,424129196,43.024761,-76.1355166,100000,8,1,-1,3,-1
455,1925390089,43.0350318,-76.227079,100000,24,1,-1,3,-1
455,854903622,43.049362,-76.2349367,100000,24,1,-1,3,-1
455,867725890,43.0746381,-76.18370340000001,999,-1,1,-1,3,-1
455,1380483472,43.0359779,-76.1349377,100000,8,1,-1,3,-1
455,647075008,43.031178000000004,-76.16896700000001,999,-1,1,-1,3,-1
455,1565130798,43.0419109,-76.1503852,999,-1,1,-1,3,-1
455,1696969799,43.041502799999996,-76.1919348,999,-1,1,-1,3,-1
455,532490471,43.036417799999995,-76.1323705,100000,8,2,1,3,1
455,1235150436,43.034824900000004,-76.1915927,100000,3,1,-1,3,-1
455,1386413024,43.0291363,-76.1206394,100000,43,1,-1,3,-1
456,788398966,43.0366784,-76.1364202,100000,8,1,-1,3,-1
456,1380483472,43.0358941,-76.1351268,100000,8,1,-1,3,-1
456,398739599,43.0777986,-76.17469820000001,100000,15,1,-1,3,-1
456,1074456177,43.05058270000001,-76.23700840000001,100000,24,1,-1,3,-1
456,1663755418,43.0466961,-76.13681209999999,100000,8,1,-1,3,-1
456,1589616728,43.0323443,-76.1538825,999,-1,1,-1,3,-1
456,844647379,43.0330408,-76.14597059999998,100000,43,1,-1,3,-1
456,618157927,43.03732670000001,-76.13255179999999,100000,8,1,-1,3,-1
456,1411611984,43.063096200000004,-76.1587455,999,-1,1,-1,3,-1
456,1377236020,43.0133718,-76.10766459999999,100000,0,1,-1,3,-1
456,1280756851,43.050025,-76.0941368,100000,40,1,-1,3,-1
456,867725890,43.0744768,-76.18372409999999,999,-1,1,-1,3,-1
456,2123890618,43.037310999999995,-76.1306327,100000,8,1,-1,3,-1
456,1147465722,43.019696,-76.1289515,100000,16,1,-1,3,-1
456,1369628929,43.034281799999995,-76.1388872,100000,8,1,-1,3,-1
456,1159159159,43.019475299999996,-76.0988805,100000,40,1,-1,3,-1
456,718951013,43.034237700000006,-76.1384763,100000,8,1,-1,3,-1
456,557481521,43.0355316,-76.1492805,999,-1,1,-1,3,-1
456,1814910560,43.039240899999996,-76.2205229,100000,10,1,-1,3,-1
456,920983741,43.026988,-76.1455744,100000,43,1,-1,3,-1
456,104185888,43.052853999999996,-76.1031752,100000,40,1,-1,3,-1
456,737616816,43.059815,-76.1488073,100000,43,1,-1,3,-1
456,1910160793,43.0491012,-76.253884,999,-1,1,-1,3,-1
456,612585194,43.051122899999996,-76.1542559,999,-1,1,-1,3,-1
456,395451237,43.0269963,-76.1474204,999,-1,1,-1,3,-1
456,114951454,43.0309934,-76.117354,100000,43,1,-1,3,-1
456,1395038938,43.0782292,-76.1788502,100000,15,1,-1,3,-1
456,68917439,43.0165846,-76.17855959999999,999,-1,1,-1,3,-1
456,854903622,43.0492848,-76.23474250000001,100000,24,1,-1,3,-1
456,838112117,43.031974600000005,-76.1938177,999,-1,1,-1,3,-1
456,466079220,43.035153,-76.1208583,100000,43,1,-1,3,-1
456,1588956440,43.0256493,-76.116244,999,-1,1,-1,3,-1
456,1361419215,43.0349549,-76.1254949,100000,43,1,-1,3,-1
456,1497812515,43.0733138,-76.1635588,999,-1,1,-1,3,-1
456,2009140495,43.0188644,-76.1105972,100000,0,1,-1,3,-1
456,885396522,43.0209137,-76.1665122,999,-1,1,-1,3,-1
456,918611893,43.066472499999996,-76.1582145,999,-1,1,-1,3,-1
456,1496388196,43.0403455,-76.1561213,999,-1,1,-1,3,-1
456,1235150436,43.0347455,-76.1914001,100000,3,1,-1,3,-1
456,1661535747,43.025063,-76.05485809999999,100000,7,1,-1,3,-1
456,1026701759,43.0204643,-76.2034413,999,-1,1,-1,3,-1
456,1805964704,43.0362171,-76.1317949,100000,8,2,1,3,1
456,388134071,43.01776160000001,-76.20687530000001,100000,24,1,-1,3,-1
456,1192885719,43.03381160000001,-76.14449549999999,100000,43,1,-1,3,-1
456,757263379,43.0303748,-76.1332073,100000,8,1,-1,3,-1
456,501922702,43.0243151,-76.0616515,100000,7,1,-1,3,-1
456,1274868713,43.0348225,-76.1304136,100000,8,1,-1,3,-1
456,1268836391,43.0720551,-76.17078479999999,100000,15,1,-1,3,-1
