Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
377.0,324080255.0,43.024763,-76.1613595,100000.0,15.0,1.0,-1.0
377.0,1706536417.0,43.030851500000004,-76.0411816,100000.0,19.0,1.0,-1.0
377.0,171395317.0,43.007141,-76.1485135,100000.0,6.0,1.0,-1.0
377.0,1161835994.0,43.0302987,-76.14916740000001,100000.0,6.0,1.0,-1.0
377.0,1615590270.0,43.036361299999996,-76.18187370000001,100000.0,15.0,1.0,-1.0
377.0,737662804.0,43.0248482,-76.112374,100000.0,12.0,1.0,-1.0
377.0,855862416.0,43.015304,-76.15233459999999,100000.0,15.0,1.0,-1.0
377.0,1132864062.0,43.0371116,-76.18090649999999,100000.0,15.0,1.0,-1.0
377.0,736816452.0,43.0731606,-76.1771792,100000.0,15.0,1.0,-1.0
377.0,807156796.0,43.0057222,-76.14329079999999,100000.0,6.0,1.0,-1.0
377.0,827721893.0,43.0592145,-76.115083,100000.0,12.0,1.0,-1.0
377.0,1638226767.0,43.0157003,-76.1561656,100000.0,15.0,1.0,-1.0
377.0,109970000.0,43.0564864,-76.170069,100000.0,15.0,1.0,-1.0
377.0,288858417.0,43.0501845,-76.20106240000001,100000.0,15.0,1.0,-1.0
377.0,2023402391.0,43.0083888,-76.1383551,100000.0,6.0,1.0,-1.0
377.0,1668388441.0,43.046597799999994,-76.1325204,100000.0,27.0,1.0,-1.0
377.0,1067160488.0,43.032078999999996,-76.14747870000001,100000.0,6.0,1.0,-1.0
377.0,127729334.0,43.0507528,-76.1144645,100000.0,6.0,1.0,-1.0
377.0,1720202362.0,43.063334499999996,-76.1820456,100000.0,15.0,1.0,-1.0
377.0,428432636.0,43.0498273,-76.1821118,100000.0,15.0,1.0,-1.0
377.0,1016872183.0,43.041743700000005,-76.1198051,100000.0,6.0,1.0,-1.0
377.0,250277607.0,43.0312506,-76.1511975,100000.0,6.0,1.0,-1.0
377.0,385337929.0,43.050632799999995,-76.18455259999999,100000.0,15.0,1.0,-1.0
377.0,198130955.0,43.0299283,-76.14560970000001,100000.0,6.0,1.0,-1.0
377.0,1612177842.0,43.0566736,-76.14533440000001,100000.0,6.0,1.0,-1.0
377.0,1659763073.0,43.0246615,-76.11304720000001,100000.0,6.0,1.0,-1.0
377.0,1524441128.0,43.0217775,-76.13543620000002,100000.0,6.0,1.0,-1.0
377.0,1925842648.0,43.0268148,-76.1123579,100000.0,20.0,1.0,-1.0
377.0,1928132524.0,43.029584,-76.0559145,100000.0,19.0,1.0,-1.0
377.0,1439999724.0,43.0475865,-76.16983459999999,100000.0,15.0,1.0,-1.0
377.0,1885444994.0,43.0350842,-76.22653709999999,100000.0,24.0,1.0,-1.0
377.0,2023056150.0,43.04139979999999,-76.1874854,100000.0,15.0,1.0,-1.0
377.0,1370908638.0,43.047942,-76.1528448,100000.0,15.0,1.0,-1.0
377.0,503388382.0,43.0296092,-76.13580379999999,100000.0,27.0,1.0,-1.0
377.0,1973552198.0,43.0409092,-76.1978468,100000.0,15.0,1.0,-1.0
377.0,892893917.0,43.026938799999996,-76.09692209999999,100000.0,12.0,1.0,-1.0
377.0,37744258.0,43.030060799999994,-76.20565959999999,100000.0,15.0,1.0,-1.0
377.0,120537673.0,43.0677415,-76.159454,100000.0,15.0,1.0,-1.0
377.0,1347090477.0,43.0402705,-76.126604,100000.0,6.0,1.0,-1.0
377.0,775048943.0,43.05165220000001,-76.18236590000001,100000.0,15.0,1.0,-1.0
377.0,303974675.0,43.042071500000006,-76.1540915,100000.0,15.0,1.0,-1.0
377.0,1473300928.0,43.024661,-76.1162441,100000.0,6.0,1.0,-1.0
377.0,1786428652.0,43.0608598,-76.14533349999999,100000.0,6.0,1.0,-1.0
377.0,1332225912.0,43.033118200000004,-76.11631009999999,100000.0,6.0,1.0,-1.0
377.0,1609316090.0,43.050061299999996,-76.158435,100000.0,15.0,1.0,-1.0
377.0,1445816455.0,43.0548589,-76.18385079999999,100000.0,15.0,1.0,-1.0
377.0,86406404.0,43.016428399999995,-76.1862878,100000.0,28.0,1.0,-1.0
377.0,920850185.0,43.0357216,-76.1310661,100000.0,6.0,1.0,-1.0
377.0,1680497161.0,43.0172292,-76.16600809999998,100000.0,15.0,1.0,-1.0
377.0,2087956175.0,42.9995756,-76.1237983,100000.0,6.0,1.0,-1.0
377.0,1069976189.0,43.014431,-76.1440999,100000.0,6.0,1.0,-1.0
377.0,160223406.0,43.0366586,-76.12258179999999,100000.0,6.0,1.0,-1.0
377.0,1445276347.0,43.0124196,-76.1467022,100000.0,6.0,1.0,-1.0
377.0,841446062.0,42.9997126,-76.1250694,100000.0,6.0,1.0,-1.0
377.0,100328383.0,43.0376391,-76.1928918,100000.0,28.0,1.0,-1.0
377.0,2088934815.0,43.01808270000001,-76.1557267,100000.0,15.0,1.0,-1.0
377.0,840452574.0,43.0416763,-76.1271325,100000.0,6.0,1.0,-1.0
377.0,1495942961.0,43.0741009,-76.1683266,100000.0,15.0,1.0,-1.0
377.0,2131284347.0,43.0608078,-76.1656069,100000.0,15.0,1.0,-1.0
377.0,1798896847.0,43.01444620000001,-76.152292,100000.0,15.0,1.0,-1.0
377.0,684782679.0,43.0243716,-76.1339385,100000.0,6.0,1.0,-1.0
377.0,1295516679.0,43.0589842,-76.16631109999999,100000.0,15.0,1.0,-1.0
377.0,2032340843.0,43.0748592,-76.1780378,100000.0,15.0,1.0,-1.0
377.0,729824029.0,43.0348032,-76.06018449999999,100000.0,19.0,1.0,-1.0
377.0,632571298.0,43.029971999999994,-76.1192855,100000.0,6.0,1.0,-1.0
377.0,1715850252.0,43.0379882,-76.18783540000001,100000.0,15.0,1.0,-1.0
377.0,738778712.0,43.0192843,-76.1397579,100000.0,6.0,1.0,-1.0
377.0,1056603587.0,43.078140600000005,-76.1699045,100000.0,15.0,1.0,-1.0
377.0,683762997.0,43.0184705,-76.10882459999999,100000.0,20.0,1.0,-1.0
377.0,187526283.0,43.0514596,-76.1567507,100000.0,15.0,1.0,-1.0
377.0,1824162289.0,43.0312414,-76.1206954,100000.0,6.0,1.0,-1.0
377.0,1298204945.0,43.0668398,-76.1668804,100000.0,15.0,1.0,-1.0
377.0,306394034.0,43.0404494,-76.2173537,100000.0,36.0,1.0,-1.0
377.0,1382045176.0,43.0234086,-76.19270440000001,100000.0,28.0,1.0,-1.0
377.0,1109899422.0,43.0367934,-76.1289568,100000.0,6.0,1.0,-1.0
377.0,1970767495.0,43.026424600000006,-76.182611,100000.0,28.0,1.0,-1.0
377.0,248194024.0,43.0208203,-76.1153907,100000.0,6.0,1.0,-1.0
378.0,324080255.0,43.0245401,-76.16182049999999,100000.0,15.0,1.0,-1.0
378.0,683762997.0,43.0180656,-76.10883759999999,100000.0,20.0,-1.0,-1.0
378.0,2088934815.0,43.017975,-76.1562588,100000.0,15.0,1.0,-1.0
378.0,738778712.0,43.018910999999996,-76.1395436,100000.0,6.0,1.0,-1.0
378.0,127729334.0,43.05107720000001,-76.11413370000001,100000.0,6.0,1.0,-1.0
378.0,1332225912.0,43.0327804,-76.1160053,100000.0,6.0,1.0,-1.0
378.0,678587575.0,43.0297141,-76.152505,100000.0,6.0,1.0,-1.0
378.0,2023402391.0,43.007990899999996,-76.13825190000001,100000.0,6.0,1.0,-1.0
378.0,827721893.0,43.059583399999994,-76.11485479999999,100000.0,12.0,1.0,-1.0
378.0,892893917.0,43.0268636,-76.0974646,100000.0,12.0,1.0,-1.0
378.0,1720202362.0,43.0629299,-76.18207170000001,100000.0,15.0,1.0,-1.0
378.0,1445816455.0,43.054461200000006,-76.1839556,100000.0,15.0,1.0,-1.0
378.0,1236708934.0,43.0819914,-76.1825798,100000.0,15.0,1.0,-1.0
378.0,1295516679.0,43.0586234,-76.1660601,100000.0,15.0,1.0,-1.0
378.0,171395317.0,43.0069152,-76.1480552,100000.0,6.0,1.0,-1.0
378.0,1786428652.0,43.0605611,-76.1449603,100000.0,6.0,1.0,-1.0
378.0,1706536417.0,43.0307911,-76.0417276,100000.0,19.0,1.0,-1.0
378.0,1638226767.0,43.015478,-76.1557042,100000.0,15.0,1.0,-1.0
378.0,1069976189.0,43.014216999999995,-76.1436313,100000.0,6.0,1.0,-1.0
378.0,1985998788.0,43.021736600000004,-76.0705814,100000.0,12.0,1.0,-1.0
378.0,736816452.0,43.0729174,-76.17673740000001,100000.0,15.0,1.0,-1.0
378.0,288858417.0,43.0502451,-76.20051640000001,100000.0,15.0,1.0,-1.0
378.0,1445276347.0,43.0122089,-76.1462307,100000.0,6.0,1.0,-1.0
378.0,1615590270.0,43.0362794,-76.1813329,100000.0,15.0,1.0,-1.0
378.0,160223406.0,43.036342499999996,-76.1222365,100000.0,6.0,1.0,-1.0
378.0,2023056150.0,43.0412886,-76.1869544,100000.0,15.0,1.0,-1.0
378.0,1161835994.0,43.03006679999999,-76.14962009999999,100000.0,6.0,1.0,-1.0
378.0,1016872183.0,43.0419636,-76.11934129999999,100000.0,6.0,1.0,-1.0
378.0,893281255.0,43.0259311,-76.17695259999999,100000.0,15.0,1.0,-1.0
378.0,250277607.0,43.031080700000004,-76.15169870000001,100000.0,6.0,1.0,-1.0
378.0,1715850252.0,43.03758679999999,-76.18790990000001,100000.0,15.0,1.0,-1.0
378.0,1668388441.0,43.0462693,-76.1321973,100000.0,27.0,1.0,-1.0
378.0,840452574.0,43.0413506,-76.1268041,100000.0,6.0,1.0,-1.0
378.0,920850185.0,43.0353189,-76.1310063,100000.0,6.0,1.0,-1.0
378.0,120537673.0,43.067464,-76.1590515,100000.0,15.0,1.0,-1.0
378.0,1824162289.0,43.0309885,-76.1202642,100000.0,6.0,1.0,-1.0
378.0,1659763073.0,43.0243391,-76.112713,100000.0,6.0,1.0,-1.0
378.0,109970000.0,43.0561343,-76.1697958,100000.0,15.0,1.0,-1.0
378.0,428432636.0,43.0494227,-76.1821392,100000.0,15.0,1.0,-1.0
378.0,1056603587.0,43.0777701,-76.1696811,100000.0,15.0,1.0,-1.0
378.0,306394034.0,43.04036970000001,-76.21681219999999,100000.0,36.0,1.0,-1.0
378.0,2131284347.0,43.0604501,-76.16534770000001,100000.0,15.0,1.0,-1.0
378.0,303974675.0,43.041712,-76.153837,100000.0,15.0,1.0,-1.0
378.0,1798896847.0,43.0142214,-76.1518329,100000.0,6.0,1.0,-1.0
378.0,1973552198.0,43.0408145,-76.19730990000001,100000.0,15.0,1.0,-1.0
378.0,37744258.0,43.0298862,-76.20516140000001,100000.0,15.0,1.0,-1.0
378.0,1612177842.0,43.05637670000001,-76.1449586,100000.0,6.0,1.0,-1.0
378.0,632571298.0,43.02964,-76.1189693,100000.0,6.0,1.0,-1.0
378.0,1132864062.0,43.0370075,-76.18037290000001,100000.0,15.0,1.0,-1.0
378.0,503388382.0,43.0294741,-76.1352833,100000.0,27.0,1.0,-1.0
378.0,100328383.0,43.037552500000004,-76.1923523,100000.0,28.0,1.0,-1.0
378.0,86406404.0,43.01618010000001,-76.1867239,100000.0,28.0,1.0,-1.0
378.0,1885444994.0,43.034837100000004,-76.2260996,100000.0,24.0,1.0,-1.0
378.0,1970767495.0,43.0262314,-76.1821258,100000.0,28.0,1.0,-1.0
378.0,1439999724.0,43.047605100000006,-76.1692829,100000.0,15.0,1.0,-1.0
378.0,729824029.0,43.034717799999996,-76.06072420000001,100000.0,19.0,1.0,-1.0
378.0,1928132524.0,43.0295025,-76.0564553,100000.0,19.0,1.0,-1.0
378.0,2032340843.0,43.0745945,-76.17761949999999,100000.0,15.0,1.0,-1.0
378.0,1347090477.0,43.039936,-76.1262925,100000.0,6.0,1.0,-1.0
378.0,187526283.0,43.0510969,-76.15650459999999,100000.0,15.0,1.0,-1.0
378.0,1925842648.0,43.0267155,-76.1128932,100000.0,12.0,1.0,-1.0
378.0,684782679.0,43.0239719,-76.1340287,100000.0,6.0,1.0,-1.0
378.0,1680497161.0,43.0170429,-76.1655179,100000.0,15.0,1.0,-1.0
378.0,2087956175.0,42.9991776,-76.1236952,100000.0,6.0,1.0,-1.0
378.0,841446062.0,42.9993077,-76.1250545,100000.0,6.0,-1.0,-1.0
378.0,1382045176.0,43.02300579999999,-76.19276359999999,100000.0,28.0,1.0,-1.0
378.0,1524441128.0,43.0214071,-76.1352128,100000.0,6.0,1.0,-1.0
378.0,775048943.0,43.0516821,-76.1818151,100000.0,15.0,1.0,-1.0
378.0,1067160488.0,43.0319591,-76.1469513,100000.0,6.0,1.0,-1.0
378.0,198130955.0,43.0295534,-76.1454007,100000.0,6.0,1.0,-1.0
378.0,248194024.0,43.0206299,-76.11490340000002,100000.0,6.0,1.0,-1.0
378.0,1370908638.0,43.0475799,-76.1525974,100000.0,15.0,1.0,-1.0
378.0,1298204945.0,43.0664986,-76.16658259999998,100000.0,15.0,1.0,-1.0
378.0,855862416.0,43.01508,-76.1518746,100000.0,15.0,1.0,-1.0
378.0,1473300928.0,43.024302500000005,-76.1159873,100000.0,6.0,1.0,-1.0
378.0,1495942961.0,43.073818700000004,-76.1679302,100000.0,15.0,1.0,-1.0
378.0,807156796.0,43.0054959,-76.14283309999999,100000.0,6.0,1.0,-1.0
378.0,268478561.0,43.030153999999996,-76.1214604,100000.0,6.0,1.0,-1.0
378.0,1109899422.0,43.036510299999996,-76.12856190000001,100000.0,6.0,1.0,-1.0
378.0,737662804.0,43.0245374,-76.1120201,100000.0,12.0,1.0,-1.0
378.0,385337929.0,43.0502278,-76.18455809999999,100000.0,15.0,1.0,-1.0
378.0,1609316090.0,43.04968579999999,-76.15822800000001,100000.0,15.0,1.0,-1.0
379.0,1524441128.0,43.021036200000005,-76.1349908,100000.0,6.0,1.0,-1.0
379.0,807156796.0,43.0052682,-76.14237659999999,100000.0,6.0,1.0,-1.0
379.0,1615590270.0,43.0361973,-76.1807922,100000.0,15.0,1.0,-1.0
379.0,738778712.0,43.0185373,-76.1393307,100000.0,6.0,1.0,-1.0
379.0,1715850252.0,43.0371854,-76.1879841,100000.0,15.0,1.0,-1.0
379.0,1382045176.0,43.022603100000005,-76.19282220000001,100000.0,28.0,1.0,-1.0
379.0,187526283.0,43.0507341,-76.15625909999999,100000.0,15.0,1.0,-1.0
379.0,2088934815.0,43.01786679999999,-76.1567908,100000.0,15.0,1.0,-1.0
379.0,840452574.0,43.0410243,-76.12647700000001,100000.0,6.0,1.0,-1.0
379.0,120537673.0,43.0671862,-76.1586495,100000.0,15.0,1.0,-1.0
379.0,2023056150.0,43.0411771,-76.18642340000001,100000.0,15.0,1.0,-1.0
379.0,855862416.0,43.014855100000005,-76.15141559999999,100000.0,15.0,1.0,-1.0
379.0,1161835994.0,43.0298344,-76.1500723,100000.0,6.0,1.0,-1.0
379.0,1236708934.0,43.0817252,-76.18216340000001,100000.0,15.0,1.0,-1.0
379.0,1069976189.0,43.0140019,-76.1431635,100000.0,6.0,1.0,-1.0
379.0,1680497161.0,43.016856,-76.1650282,100000.0,15.0,1.0,-1.0
379.0,678587575.0,43.0295201,-76.1529897,100000.0,6.0,1.0,-1.0
379.0,2023402391.0,43.007592700000004,-76.13815079999999,100000.0,6.0,1.0,-1.0
379.0,1638226767.0,43.015255100000005,-76.1552433,100000.0,15.0,1.0,-1.0
379.0,1445276347.0,43.0119966,-76.14576059999999,100000.0,6.0,1.0,-1.0
379.0,684782679.0,43.023572200000004,-76.1341182,100000.0,6.0,1.0,-1.0
379.0,1973552198.0,43.040719700000004,-76.196773,100000.0,15.0,1.0,-1.0
379.0,100328383.0,43.0374658,-76.1918129,100000.0,28.0,1.0,-1.0
379.0,775048943.0,43.0517121,-76.1812643,100000.0,15.0,1.0,-1.0
379.0,37744258.0,43.029711400000004,-76.20466329999999,100000.0,15.0,1.0,-1.0
379.0,428432636.0,43.049018100000005,-76.18216650000001,100000.0,15.0,1.0,-1.0
379.0,893281255.0,43.0257436,-76.17646309999999,100000.0,15.0,1.0,-1.0
379.0,86406404.0,43.0159295,-76.1871577,100000.0,28.0,1.0,-1.0
379.0,306394034.0,43.0402898,-76.2162708,100000.0,36.0,1.0,-1.0
379.0,2032340843.0,43.0743295,-76.17720159999999,100000.0,15.0,1.0,-1.0
379.0,1925842648.0,43.026616,-76.1134284,100000.0,12.0,1.0,-1.0
379.0,385337929.0,43.049822799999994,-76.1845637,100000.0,15.0,1.0,-1.0
379.0,109970000.0,43.0557821,-76.16952309999999,100000.0,15.0,1.0,-1.0
379.0,1786428652.0,43.060262,-76.1445877,100000.0,6.0,1.0,-1.0
379.0,920850185.0,43.0349162,-76.13094670000001,100000.0,6.0,1.0,-1.0
379.0,2131284347.0,43.0600922,-76.16508890000001,100000.0,15.0,1.0,-1.0
379.0,1706536417.0,43.0307307,-76.0422735,100000.0,19.0,1.0,-1.0
379.0,1495942961.0,43.073536299999994,-76.16753409999998,100000.0,15.0,1.0,-1.0
379.0,1132864062.0,43.0369032,-76.1798393,100000.0,15.0,1.0,-1.0
379.0,1985998788.0,43.021567700000006,-76.0710832,100000.0,12.0,1.0,-1.0
379.0,127729334.0,43.0514054,-76.1138101,100000.0,12.0,1.0,-1.0
379.0,1067160488.0,43.031838799999996,-76.146424,100000.0,6.0,1.0,-1.0
379.0,632571298.0,43.0293068,-76.1186553,100000.0,6.0,1.0,-1.0
379.0,736816452.0,43.0726739,-76.1762959,100000.0,15.0,1.0,-1.0
379.0,171395317.0,43.006687899999996,-76.1475984,100000.0,6.0,1.0,-1.0
379.0,827721893.0,43.0599539,-76.1146316,100000.0,12.0,1.0,-1.0
379.0,160223406.0,43.0360255,-76.1218927,100000.0,6.0,1.0,-1.0
379.0,503388382.0,43.0293383,-76.13476309999999,100000.0,27.0,1.0,-1.0
379.0,1612177842.0,43.0560794,-76.1445835,100000.0,6.0,1.0,-1.0
379.0,1798896847.0,43.0139956,-76.1513746,100000.0,6.0,1.0,-1.0
379.0,1332225912.0,43.0324415,-76.1157028,100000.0,6.0,1.0,-1.0
379.0,268478561.0,43.0298941,-76.1210368,100000.0,6.0,1.0,-1.0
379.0,1668388441.0,43.0459403,-76.1318752,100000.0,27.0,1.0,-1.0
379.0,1439999724.0,43.0476238,-76.16873120000001,100000.0,15.0,1.0,-1.0
379.0,250277607.0,43.030910299999995,-76.15219959999999,100000.0,6.0,1.0,-1.0
379.0,1659763073.0,43.0240142,-76.11238320000001,100000.0,6.0,1.0,-1.0
379.0,288858417.0,43.0503059,-76.1999703,100000.0,15.0,1.0,-1.0
379.0,892893917.0,43.0267883,-76.0980071,100000.0,12.0,1.0,-1.0
379.0,303974675.0,43.0413523,-76.15358309999999,100000.0,15.0,1.0,-1.0
379.0,1298204945.0,43.066157200000006,-76.1662853,100000.0,15.0,1.0,-1.0
379.0,1347090477.0,43.039600899999996,-76.1259824,100000.0,6.0,1.0,-1.0
379.0,1016872183.0,43.0421843,-76.1188782,100000.0,6.0,1.0,-1.0
379.0,737662804.0,43.0242227,-76.1116723,100000.0,12.0,1.0,-1.0
379.0,1885444994.0,43.034589399999994,-76.2256627,100000.0,24.0,1.0,-1.0
379.0,1056603587.0,43.0773995,-76.16945799999999,100000.0,15.0,1.0,-1.0
379.0,1928132524.0,43.0294208,-76.05699609999999,100000.0,19.0,1.0,-1.0
379.0,1445816455.0,43.0540634,-76.18406,100000.0,15.0,1.0,-1.0
379.0,729824029.0,43.0346323,-76.06126400000001,100000.0,19.0,1.0,-1.0
379.0,248194024.0,43.020434200000004,-76.11442009999999,100000.0,6.0,1.0,-1.0
379.0,2087956175.0,42.9987788,-76.1235984,100000.0,6.0,1.0,-1.0
379.0,324080255.0,43.024316600000006,-76.1622809,100000.0,15.0,1.0,-1.0
379.0,1970767495.0,43.0260379,-76.1816408,100000.0,15.0,1.0,-1.0
379.0,1370908638.0,43.0472175,-76.15235059999999,100000.0,15.0,1.0,-1.0
379.0,1824162289.0,43.0307339,-76.11983470000001,100000.0,6.0,1.0,-1.0
379.0,1473300928.0,43.023942100000006,-76.1157351,100000.0,6.0,1.0,-1.0
379.0,1720202362.0,43.0625253,-76.18209770000001,100000.0,15.0,1.0,-1.0
379.0,1295516679.0,43.058262400000004,-76.1658094,100000.0,15.0,1.0,-1.0
379.0,1109899422.0,43.036226299999996,-76.1281681,100000.0,6.0,1.0,-1.0
379.0,1609316090.0,43.0493102,-76.15802140000001,100000.0,15.0,1.0,-1.0
379.0,198130955.0,43.029178200000004,-76.1451927,100000.0,6.0,1.0,-1.0
380.0,248194024.0,43.020232299999996,-76.11394150000001,100000.0,6.0,1.0,-1.0
380.0,684782679.0,43.0231725,-76.1342072,100000.0,6.0,1.0,-1.0
380.0,268478561.0,43.02963270000001,-76.120615,100000.0,6.0,1.0,-1.0
380.0,109970000.0,43.055429700000005,-76.16925079999999,100000.0,15.0,1.0,-1.0
380.0,303974675.0,43.0409924,-76.1533298,100000.0,15.0,1.0,-1.0
380.0,37744258.0,43.0295362,-76.2041655,100000.0,15.0,1.0,-1.0
380.0,1973552198.0,43.0406247,-76.1962362,100000.0,15.0,1.0,-1.0
380.0,807156796.0,43.0050391,-76.1419214,100000.0,6.0,1.0,-1.0
380.0,736816452.0,43.072430100000005,-76.1758546,100000.0,15.0,1.0,-1.0
380.0,1473300928.0,43.0235799,-76.1154879,100000.0,6.0,1.0,-1.0
380.0,1615590270.0,43.036115,-76.1802515,100000.0,15.0,1.0,-1.0
380.0,1715850252.0,43.036784000000004,-76.1880579,100000.0,15.0,1.0,-1.0
380.0,2023056150.0,43.0410655,-76.1858926,100000.0,15.0,1.0,-1.0
380.0,428432636.0,43.0486135,-76.1821937,100000.0,15.0,1.0,-1.0
380.0,2131284347.0,43.0597342,-76.1648306,100000.0,15.0,1.0,-1.0
380.0,306394034.0,43.0402099,-76.21572950000001,100000.0,36.0,1.0,-1.0
380.0,250277607.0,43.0307395,-76.1527003,100000.0,6.0,1.0,-1.0
380.0,1720202362.0,43.06212070000001,-76.1821236,100000.0,15.0,1.0,-1.0
380.0,893281255.0,43.025555700000005,-76.17597409999999,100000.0,15.0,1.0,-1.0
380.0,324080255.0,43.02409229999999,-76.16274059999999,100000.0,15.0,1.0,-1.0
380.0,1298204945.0,43.0658156,-76.1659884,100000.0,15.0,1.0,-1.0
380.0,198130955.0,43.0288027,-76.1449856,100000.0,6.0,1.0,-1.0
380.0,1885444994.0,43.0343412,-76.22522629999999,100000.0,24.0,1.0,-1.0
380.0,385337929.0,43.0494177,-76.1845692,100000.0,15.0,1.0,-1.0
380.0,737662804.0,43.0239041,-76.11133149999999,100000.0,12.0,1.0,-1.0
380.0,1659763073.0,43.023686700000006,-76.1120582,100000.0,6.0,1.0,-1.0
380.0,2087956175.0,42.9983792,-76.1235087,100000.0,6.0,1.0,-1.0
380.0,1638226767.0,43.0150314,-76.154783,100000.0,15.0,1.0,-1.0
380.0,1495942961.0,43.0732535,-76.16713840000001,100000.0,15.0,1.0,-1.0
380.0,120537673.0,43.0669081,-76.1582478,100000.0,15.0,1.0,-1.0
380.0,171395317.0,43.006459,-76.1471431,100000.0,6.0,1.0,-1.0
380.0,127729334.0,43.0517379,-76.1134946,100000.0,12.0,1.0,-1.0
380.0,1439999724.0,43.0476425,-76.16817950000001,100000.0,15.0,1.0,-1.0
380.0,160223406.0,43.0357075,-76.1215507,100000.0,6.0,1.0,-1.0
380.0,1161835994.0,43.0296014,-76.150524,100000.0,6.0,1.0,-1.0
380.0,632571298.0,43.028972499999995,-76.11834350000001,100000.0,6.0,1.0,-1.0
380.0,288858417.0,43.05036679999999,-76.19942420000001,100000.0,15.0,1.0,-1.0
380.0,100328383.0,43.0373789,-76.19127359999999,100000.0,28.0,1.0,-1.0
380.0,2032340843.0,43.074064299999996,-76.176784,100000.0,15.0,1.0,-1.0
380.0,840452574.0,43.0406973,-76.12615100000001,100000.0,6.0,1.0,-1.0
380.0,920850185.0,43.0345135,-76.1308873,100000.0,6.0,1.0,-1.0
380.0,1824162289.0,43.0304777,-76.1194069,100000.0,6.0,1.0,-1.0
380.0,1370908638.0,43.0468549,-76.15210440000001,100000.0,15.0,1.0,-1.0
380.0,1056603587.0,43.077028799999994,-76.1692352,100000.0,15.0,1.0,-1.0
380.0,1069976189.0,43.0137859,-76.1426965,100000.0,6.0,1.0,-1.0
380.0,187526283.0,43.0503711,-76.1560141,100000.0,15.0,1.0,-1.0
380.0,1109899422.0,43.0359415,-76.1277754,100000.0,6.0,1.0,-1.0
380.0,1067160488.0,43.031718100000006,-76.14589699999999,100000.0,6.0,1.0,-1.0
380.0,1016872183.0,43.0424057,-76.1184158,100000.0,6.0,1.0,-1.0
380.0,678587575.0,43.0293256,-76.15347390000001,100000.0,6.0,1.0,-1.0
380.0,1609316090.0,43.0489344,-76.1578152,100000.0,15.0,1.0,-1.0
380.0,1524441128.0,43.0206648,-76.1347703,100000.0,6.0,1.0,-1.0
380.0,2023402391.0,43.0071942,-76.1380517,100000.0,6.0,1.0,-1.0
380.0,1612177842.0,43.055781700000004,-76.14420890000001,100000.0,6.0,1.0,-1.0
380.0,1332225912.0,43.0321015,-76.1154028,100000.0,6.0,1.0,-1.0
380.0,1236708934.0,43.081458700000006,-76.1817472,100000.0,15.0,1.0,-1.0
380.0,1668388441.0,43.045610700000005,-76.1315541,100000.0,27.0,1.0,-1.0
380.0,1798896847.0,43.013769,-76.1509171,100000.0,6.0,1.0,-1.0
380.0,1925842648.0,43.0265163,-76.1139635,100000.0,12.0,1.0,-1.0
380.0,892893917.0,43.02671289999999,-76.0985495,100000.0,12.0,1.0,-1.0
380.0,1985998788.0,43.021398600000005,-76.0715849,100000.0,12.0,1.0,-1.0
380.0,738778712.0,43.0181631,-76.13911929999999,100000.0,6.0,1.0,-1.0
380.0,1382045176.0,43.022200299999994,-76.1928803,100000.0,28.0,1.0,-1.0
380.0,1706536417.0,43.0306703,-76.0428195,100000.0,19.0,1.0,-1.0
380.0,1786428652.0,43.0599626,-76.1442157,100000.0,6.0,1.0,-1.0
380.0,1295516679.0,43.0579013,-76.1655592,100000.0,15.0,1.0,-1.0
380.0,827721893.0,43.0603261,-76.11441359999999,100000.0,12.0,1.0,-1.0
380.0,1347090477.0,43.039265,-76.12567370000001,100000.0,6.0,1.0,-1.0
380.0,1445816455.0,43.0536656,-76.18416409999999,100000.0,15.0,1.0,-1.0
380.0,855862416.0,43.0146291,-76.15095749999999,100000.0,15.0,1.0,-1.0
380.0,1445276347.0,43.011782600000004,-76.145292,100000.0,6.0,1.0,-1.0
380.0,1970767495.0,43.0258439,-76.1811561,100000.0,15.0,1.0,-1.0
380.0,86406404.0,43.0156766,-76.18758890000001,100000.0,28.0,1.0,-1.0
380.0,1928132524.0,43.0293389,-76.05753680000001,100000.0,19.0,1.0,-1.0
380.0,2088934815.0,43.0177581,-76.15732259999999,100000.0,15.0,1.0,-1.0
380.0,503388382.0,43.0292017,-76.1342433,100000.0,27.0,1.0,-1.0
380.0,1132864062.0,43.036798700000006,-76.1793058,100000.0,15.0,1.0,-1.0
380.0,729824029.0,43.0345467,-76.0618037,100000.0,19.0,1.0,-1.0
380.0,775048943.0,43.051742,-76.1807135,100000.0,15.0,1.0,-1.0
380.0,1680497161.0,43.0166684,-76.16453890000001,100000.0,15.0,1.0,-1.0
381.0,1067160488.0,43.031597,-76.1453701,100000.0,6.0,1.0,-1.0
381.0,1885444994.0,43.0340924,-76.2247905,100000.0,24.0,1.0,-1.0
381.0,120537673.0,43.066629600000006,-76.15784659999998,100000.0,15.0,1.0,-1.0
381.0,684782679.0,43.0227726,-76.1342955,100000.0,6.0,1.0,-1.0
381.0,1638226767.0,43.0148071,-76.15432340000001,100000.0,15.0,1.0,-1.0
381.0,1612177842.0,43.0554836,-76.1438349,100000.0,6.0,1.0,-1.0
381.0,1473300928.0,43.0232158,-76.115246,100000.0,6.0,1.0,-1.0
